Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Lukas Reichel,BOS,F,376.0,405.0,,,349.0,429.0,414.0,336.0,319.0,182.0,396.0,392.0,172.0,376.0,Fourth Line,29,361.01666666667,3,5,8,3.28,48.65,44.22,23,2002-05-17,DEU,DEU,72,170,2020,1,17,,"[None, 32, 6, 19, 21]","[None, 37, 0, 14, 13]","[None, 8, 4, 1, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'BOS']"
2025-2026,Luke Evangelista,NSH,F,88.0,125.0,207.0,,37.0,57.0,85.0,323.0,55.0,156.0,42.0,406.0,,161.0,Second Line,81,1346.4166666667,12,44,56,21.78,52.53,56.23,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, 83, 86, 61, 83]","[None, 10, 58, 60, 74]","[None, 15, 39, 7, 45]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Luke Glendening,PHI,F,438.0,44.0,,151.0,441.0,300.0,422.0,430.0,406.0,415.0,320.0,97.0,15.0,429.0,Fourth Line,70,737.65,2,7,9,6.91,36.84,40.41,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[7, 2, 1, 2, 4]","[93, 90, 81, 88, 86]","[None, None, None, None, None]","[76, 72, 65, 72, 8]","['DAL', 'DAL', 'TBL', 'TBL', 'PHI']"
2025-2026,Luke Kunin,FLA,F,364.0,182.0,,66.0,421.0,409.0,284.0,314.0,241.0,224.0,361.0,46.0,104.0,367.0,Fourth Line,62,600.16666666667,4,6,10,6.07,44.44,44.59,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[36, 33, 8, 25, 22]","[56, 11, 1, 27, 84]","[6, 83, 18, None, None]","[None, 26, 15, 37, 77]","['NSH', 'SJS', 'SJS', 'CBJ', 'FLA']"
2025-2026,Mackie Samoskevich,FLA,F,105.0,93.0,75.0,,68.0,42.0,76.0,234.0,129.0,119.0,18.0,105.0,,201.0,Third Line,77,1114.1666666667,12,20,32,22.11,50.00,55.77,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0,"[None, None, None, 63, 79]","[None, None, None, 76, 79]","[None, None, None, 84, 62]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2025-2026,Macklin Celebrini,SJS,F,24.0,409.0,45.0,,194.0,339.0,65.0,32.0,9.0,103.0,52.0,361.0,146.0,7.0,First Line,82,1747.9,45,70,115,31.66,56.59,47.97,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0,"[None, None, None, 83, 94]","[None, None, None, 7, 17]","[None, None, None, 69, 84]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Marat Khusnutdinov,BOS,F,419.0,246.0,,13.0,386.0,277.0,433.0,334.0,417.0,198.0,194.0,307.0,,337.0,Third Line,77,1116.5,15,18,33,12.05,57.89,44.45,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0,"[None, None, None, 0, 16]","[None, None, None, 49, 50]","[None, None, None, None, None]","[None, None, None, 79, 93]","[None, None, None, 'BOS', 'BOS']"
2025-2026,Marc Gatcomb,NYI,F,359.0,3.0,,,398.0,19.0,192.0,250.0,407.0,194.0,373.0,7.0,,397.0,Fourth Line,49,494.26666666667,3,4,7,6.52,44.00,53.64,26,1999-07-22,USA,,74,195,-,-,-,8483553.0,"[None, None, None, 37, 18]","[None, None, None, 95, 99]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2025-2026,Marco Kasper,DET,F,236.0,235.0,238.0,139.0,197.0,247.0,115.0,263.0,337.0,265.0,218.0,76.0,97.0,267.0,Third Line,81,1117.35,9,10,19,18.55,38.24,52.03,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0,"[None, None, None, 50, 47]","[None, None, None, 57, 50]","[None, None, None, 31, 19]","[None, None, None, None, 37]","[None, None, None, 'DET', 'DET']"
2025-2026,Marco Rossi,VAN,F,278.0,250.0,172.0,,260.0,324.0,395.0,181.0,258.0,89.0,85.0,278.0,120.0,146.0,Second Line,50,873.75,12,23,35,8.7,42.65,45.16,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0,"[None, None, 52, 49, 27]","[None, None, 85, 58, 27]","[None, None, 43, 72, 24]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'VAN']"
2025-2026,Marcus Foligno,MIN,F,360.0,52.0,,60.0,242.0,100.0,320.0,308.0,401.0,373.0,422.0,22.0,,306.0,Fourth Line,56,719.33333333333,8,5,13,8.64,35.00,53.32,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[61, 19, 26, 29, 18]","[98, 70, 96, 89, 75]","[9, 7, None, None, None]","[27, 94, 8, 90, 65]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Marcus Johansson,MIN,F,212.0,244.0,253.0,,151.0,172.0,300.0,333.0,93.0,303.0,142.0,357.0,,202.0,Third Line,75,1156.6333333333,15,34,49,12.15,60.92,54.33,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[30, 46, 20, 37, 65]","[70, 44, 54, 49, 41]","[50, 39, 37, 11, 16]","[None, None, None, None, None]","['WSH', 'WSH', 'MIN', 'MIN', 'MIN']"
2025-2026,Mark Jankowski,CAR,F,139.0,7.0,,22.0,36.0,2.0,259.0,46.0,346.0,59.0,407.0,285.0,60.0,321.0,Fourth Line,68,758.28333333333,11,10,21,12.04,59.52,59.97,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, 14, 71, 64, 70]","[None, 63, 97, 91, 98]","[None, None, None, None, None]","[None, 67, 89, 74, 85]","[None, 'NSH', 'NSH', 'CAR', 'CAR']"
2025-2026,Mark Kastelic,BOS,F,295.0,53.0,,169.0,404.0,271.0,162.0,219.0,239.0,416.0,414.0,14.0,27.0,339.0,Fourth Line,82,1034.75,12,10,22,15.9,54.72,44.23,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, 36, 28, 19, 47]","[None, 84, 84, 87, 81]","[None, None, None, None, None]","[None, None, None, None, 21]","[None, 'OTT', 'OTT', 'BOS', 'BOS']"
2025-2026,Mark Scheifele,WPG,F,86.0,379.0,100.0,,109.0,336.0,360.0,73.0,15.0,33.0,44.0,354.0,137.0,29.0,First Line,82,1763.3333333333,36,67,103,27.39,51.97,48.76,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[68, 54, 60, 70, 84]","[9, 49, 15, 24, 14]","[70, 64, 59, 81, 46]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Mark Stone,VGK,F,79.0,59.0,6.0,74.0,57.0,39.0,210.0,86.0,67.0,85.0,38.0,350.0,,30.0,First Line,60,1152.9,28,45,73,25.18,61.73,59.22,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[79, 86, 62, 82, 83]","[95, 91, 69, 55, 92]","[61, 71, 48, 91, 99]","[None, 96, 87, 9, 74]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Martin Necas,COL,F,20.0,390.0,123.0,,3.0,193.0,134.0,75.0,28.0,36.0,26.0,273.0,,25.0,First Line,78,1676.85,38,62,100,27.19,69.23,55.2,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[73, 88, 88, 87, 97]","[9, 64, 19, 26, 10]","[26, 73, 49, 79, 39]","[95, None, None, None, None]","['CAR', 'CAR', 'CAR', 'COL', 'COL']"
2025-2026,Mason Appleton,DET,F,379.0,265.0,,49.0,313.0,276.0,344.0,392.0,376.0,370.0,297.0,180.0,,356.0,Third Line,65,879.06666666667,6,8,14,6.61,42.86,44.35,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[22, 51, 42, 32, 8]","[49, 38, 43, 41, 38]","[None, None, None, None, None]","[1, 18, 49, 95, 60]","['WPG', 'WPG', 'WPG', 'WPG', 'DET']"
2025-2026,Mason Marchment,CBJ,F,93.0,302.0,200.0,,113.0,174.0,159.0,91.0,72.0,71.0,366.0,200.0,,130.0,Second Line,68,1181.2833333333,19,26,45,17.6,63.16,53.47,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[97, 53, 75, 93, 70]","[97, 53, 53, 9, 46]","[57, 69, 70, 80, 9]","[None, None, None, None, None]","['FLA', 'DAL', 'DAL', 'DAL', 'CBJ']"
2025-2026,Mason McTavish,ANA,F,89.0,428.0,201.0,,61.0,437.0,106.0,213.0,69.0,122.0,268.0,214.0,115.0,143.0,Third Line,75,1148.9833333333,17,24,41,22.78,43.69,50.62,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, 36, 68, 66, 84]","[None, 8, 10, 4, 7]","[None, 79, 19, 26, 39]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mathew Barzal,NYI,F,82.0,203.0,192.0,,16.0,207.0,176.0,317.0,33.0,131.0,41.0,380.0,174.0,68.0,First Line,81,1672.7166666667,19,53,72,23.69,54.29,51.64,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[65, 82, 90, 95, 68]","[2, 75, 39, 83, 39]","[62, 66, 53, 29, 34]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Mathieu Joseph,LAK,F,417.0,10.0,,2.0,394.0,23.0,376.0,436.0,359.0,318.0,21.0,70.0,,381.0,Fourth Line,51,611.36666666667,2,9,11,5.38,38.89,49.73,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[32, 20, 51, 21, 2]","[80, 56, 68, 97, 98]","[None, None, None, None, None]","[89, 67, 71, 98, 98]","['TBL', 'OTT', 'OTT', 'STL', 'LAK']"
2025-2026,Mathieu Olivier,CBJ,F,204.0,65.0,,20.0,215.0,199.0,191.0,103.0,345.0,355.0,421.0,16.0,,232.0,Third Line,61,867.93333333333,15,11,26,14.94,60.94,54.91,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, 28, 21, 42, 65]","[None, 44, 58, 63, 88]","[None, None, None, None, None]","[None, None, None, 88, 89]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Matias Maccelli,TOR,F,196.0,410.0,229.0,,159.0,243.0,296.0,189.0,187.0,144.0,243.0,416.0,,251.0,Third Line,71,1034.1,14,25,39,12.04,46.24,49.73,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[2, 30, 60, 56, 55]","[3, 22, 5, 39, 5]","[0, 17, 36, 18, 26]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'UTA', 'TOR']"
2025-2026,Mats Zuccarello,MIN,F,149.0,295.0,106.0,,99.0,263.0,258.0,306.0,30.0,79.0,95.0,412.0,,80.0,First Line,59,1100.0166666667,15,39,54,15.79,50.00,54.99,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[76, 57, 39, 56, 75]","[88, 73, 85, 45, 20]","[83, 77, 98, 60, 45]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Matt Boldy,MIN,F,33.0,214.0,44.0,109.0,112.0,230.0,17.0,28.0,102.0,255.0,116.0,313.0,,11.0,First Line,76,1563.25,42,43,85,32.65,60.44,52.9,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[90, 63, 92, 78, 95]","[91, 77, 79, 73, 34]","[71, 84, 98, 76, 83]","[None, None, None, None, 47]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Matt Coronato,CGY,F,166.0,382.0,161.0,,171.0,408.0,39.0,246.0,271.0,300.0,174.0,401.0,,148.0,Second Line,80,1331.4666666667,18,27,45,23.4,40.70,45.57,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0,"[None, None, 43, 68, 62]","[None, None, 18, 56, 6]","[None, None, 13, 50, 50]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Matt Duchene,DAL,F,210.0,412.0,31.0,,200.0,330.0,340.0,217.0,112.0,140.0,135.0,366.0,73.0,99.0,Second Line,57,941.05,16,29,45,15.28,50.00,47.2,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[81, 59, 72, 87, 28]","[29, 8, 32, 3, 14]","[89, 46, 82, 87, 87]","[None, None, None, None, None]","['NSH', 'NSH', 'DAL', 'DAL', 'DAL']"
2025-2026,Matt Savoie,EDM,F,218.0,269.0,114.0,143.0,187.0,355.0,121.0,252.0,263.0,73.0,176.0,431.0,,213.0,Third Line,82,1212.0833333333,18,19,37,21.47,51.61,49.21,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0,"[None, None, None, None, 52]","[None, None, None, None, 48]","[None, None, None, None, 54]","[None, None, None, None, 35]","[None, None, None, None, 'EDM']"
2025-2026,Matthew Knies,TOR,F,217.0,399.0,109.0,162.0,239.0,414.0,334.0,158.0,165.0,153.0,221.0,103.0,,112.0,First Line,79,1484.5833333333,23,43,66,24.04,43.14,42.77,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0,"[None, None, 60, 71, 41]","[None, None, 40, 47, 2]","[None, None, None, 76, 48]","[None, None, None, 37, 17]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Matthew Tkachuk,FLA,F,12.0,348.0,4.0,,19.0,108.0,83.0,66.0,7.0,175.0,129.0,175.0,,22.0,First Line,31,567.38333333333,13,21,34,17.73,46.15,56.01,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[99, 100, 95, 97, 94]","[46, 39, 22, 39, 17]","[97, 95, 97, 99, 98]","[None, None, None, None, None]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Matthew Wood,NSH,F,136.0,364.0,205.0,,225.0,374.0,240.0,79.0,104.0,30.0,55.0,240.0,,254.0,Fourth Line,71,874.8,17,13,30,12.78,50.68,47.2,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0,"[None, None, None, None, 69]","[None, None, None, None, 29]","[None, None, None, None, 29]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Mattias Janmark,EDM,F,439.0,159.0,,171.0,360.0,133.0,439.0,443.0,414.0,371.0,318.0,358.0,,436.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[38, 17, 11, 4, 2]","[48, 60, 76, 70, 56]","[None, None, None, None, None]","[18, 49, 64, 73, 2]","['VGK', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Matty Beniers,SEA,F,334.0,143.0,206.0,,330.0,176.0,331.0,258.0,318.0,176.0,32.0,373.0,140.0,147.0,First Line,82,1580.6833333333,20,30,50,24.68,52.00,46.7,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, 52, 32, 35, 24]","[None, 86, 79, 73, 59]","[None, 23, 29, 11, 44]","[None, None, None, None, None]","[None, 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Matvei Gridin,CGY,F,254.0,434.0,77.0,,359.0,440.0,119.0,232.0,238.0,4.0,45.0,409.0,,159.0,Third Line,37,560.41666666667,6,14,20,7.6,37.78,40.72,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0,"[None, None, None, None, 43]","[None, None, None, None, 5]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Matvei Michkov,PHI,F,78.0,376.0,129.0,,192.0,126.0,75.0,139.0,27.0,7.0,434.0,364.0,,128.0,Third Line,81,1202.05,20,31,51,20.49,53.49,54.01,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0,"[None, None, None, 90, 78]","[None, None, None, 4, 38]","[None, None, None, 51, 56]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Mavrik Bourque,DAL,F,200.0,103.0,237.0,,211.0,36.0,203.0,144.0,244.0,278.0,68.0,269.0,,234.0,Third Line,82,1269.9,20,21,41,19.79,52.08,54.74,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0,"[None, None, None, 35, 62]","[None, None, None, 74, 75]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Max Domi,TOR,F,275.0,430.0,127.0,,213.0,421.0,310.0,395.0,145.0,145.0,439.0,275.0,96.0,255.0,Third Line,80,1190.5333333333,12,24,36,10.73,35.35,43.97,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[71, 40, 85, 38, 26]","[9, 14, 5, 18, 1]","[31, 39, 14, 37, 72]","[None, None, None, None, None]","['CBJ', 'DAL', 'TOR', 'TOR', 'TOR']"
2025-2026,Max Sasson,VAN,F,361.0,243.0,,,353.0,301.0,392.0,87.0,430.0,146.0,423.0,342.0,160.0,345.0,Fourth Line,66,773.45,13,6,19,7.28,36.21,44.08,24,2000-09-05,USA,,73,181,-,-,-,8484136.0,"[None, None, None, None, 20]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Max Shabanov,NYI,F,304.0,437.0,259.0,,334.0,438.0,290.0,298.0,234.0,169.0,57.0,298.0,,293.0,Third Line,44,602.05,5,13,18,6.24,48.00,41.07,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0,"[None, None, None, None, 34]","[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2025-2026,Maxim Tsyplakov,NJD,F,345.0,311.0,,,325.0,145.0,200.0,399.0,282.0,172.0,233.0,83.0,,418.0,Fourth Line,49,446.91666666667,2,2,4,4.9,27.27,49.67,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0,"[None, None, None, 62, 11]","[None, None, None, 44, 31]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NJD']"
2025-2026,Michael Amadio,OTT,F,302.0,37.0,,16.0,284.0,70.0,366.0,254.0,253.0,396.0,73.0,191.0,,275.0,Second Line,81,1305.7333333333,15,20,35,14.93,51.02,53.21,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[52, 73, 39, 40, 29]","[92, 85, 62, 88, 90]","[None, None, 61, None, None]","[None, None, None, None, 89]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2025-2026,Michael Bunting,DAL,F,116.0,344.0,92.0,,102.0,250.0,108.0,291.0,50.0,77.0,16.0,295.0,,192.0,Third Line,74,1068.6666666667,14,19,33,17.1,41.11,52.81,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[99, 90, 77, 55, 79]","[72, 31, 25, 20, 28]","[48, 53, 90, 88, 37]","[None, None, None, None, None]","['TOR', 'TOR', 'PIT', 'NSH', 'DAL']"
2025-2026,Michael Carcone,UTA,F,74.0,296.0,168.0,,52.0,158.0,41.0,110.0,195.0,254.0,136.0,124.0,,272.0,Fourth Line,79,1005.3,16,15,31,16.89,52.00,55.8,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0,"[None, None, 69, 74, 86]","[None, None, 2, 11, 56]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Michael Eyssimont,BOS,F,108.0,248.0,,,230.0,150.0,3.0,154.0,247.0,316.0,263.0,141.0,,289.0,Fourth Line,56,610.93333333333,8,10,18,11.14,47.62,49.85,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, 85, 57, 72, 78]","[None, 65, 74, 81, 20]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'WPG', 'TBL', 'SEA', 'BOS']"
2025-2026,Michael McCarron,MIN,F,339.0,26.0,,68.0,352.0,197.0,177.0,346.0,368.0,433.0,410.0,41.0,38.0,322.0,Third Line,79,1108.4833333333,8,9,17,15.52,33.33,51.6,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[36, 36, 45, 15, 32]","[91, 58, 77, 68, 96]","[None, None, None, None, None]","[17, 44, 79, 80, 48]","['NSH', 'NSH', 'NSH', 'NSH', 'MIN']"
2025-2026,Michael Misa,SJS,F,239.0,309.0,170.0,,164.0,384.0,311.0,193.0,335.0,187.0,279.0,391.0,139.0,246.0,Fourth Line,45,576.48333333333,9,12,21,9.65,49.02,49.65,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0,"[None, None, None, None, 46]","[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Michael Rasmussen,DET,F,386.0,132.0,,75.0,354.0,316.0,321.0,393.0,375.0,297.0,256.0,144.0,130.0,318.0,Fourth Line,64,809.6,6,8,14,9.57,37.50,47.28,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[38, 48, 30, 18, 12]","[50, 79, 61, 60, 72]","[28, None, None, 39, None]","[34, 57, 39, 17, 76]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Mika Zibanejad,NYR,F,150.0,294.0,13.0,108.0,206.0,223.0,135.0,203.0,96.0,161.0,211.0,248.0,50.0,48.0,First Line,81,1692.7,34,44,78,27.48,49.48,50.5,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[63, 68, 54, 59, 72]","[62, 35, 42, 14, 43]","[93, 98, 89, 95, 95]","[70, 61, 77, 60, 29]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Mikael Backlund,CGY,F,155.0,314.0,228.0,189.0,205.0,266.0,72.0,249.0,135.0,437.0,330.0,393.0,88.0,166.0,Second Line,82,1471.7833333333,17,26,43,20.4,50.00,48.46,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[77, 91, 71, 62, 64]","[80, 95, 36, 62, 15]","[43, 58, 22, 25, 26]","[68, 46, 10, 1, 9]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Mikael Granlund,ANA,F,192.0,384.0,131.0,113.0,92.0,430.0,293.0,266.0,168.0,314.0,158.0,347.0,111.0,97.0,First Line,58,1112.0833333333,19,22,41,18.49,46.38,53.66,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[25, 20, 27, 60, 59]","[51, 44, 2, 1, 43]","[66, 47, 52, 46, 59]","[42, 79, 11, 16, 63]","['NSH', 'PIT', 'SJS', 'DAL', 'ANA']"
2025-2026,Mikko Rantanen,DAL,F,100.0,299.0,38.0,,86.0,253.0,233.0,115.0,65.0,41.0,200.0,320.0,,20.0,First Line,64,1291.25,22,55,77,20.61,58.97,50.03,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[86, 92, 91, 80, 71]","[79, 55, 54, 39, 27]","[97, 89, 83, 55, 93]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'DAL', 'DAL']"
2025-2026,Miles Wood,CBJ,F,231.0,414.0,,,266.0,405.0,58.0,196.0,382.0,359.0,380.0,149.0,,333.0,Fourth Line,54,640.25,8,6,14,8.96,38.00,46.65,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, 87, 86, 54, 40]","[None, 5, 27, 17, 5]","[None, 54, None, None, None]","[None, None, 80, None, None]","[None, 'NJD', 'COL', 'COL', 'CBJ']"
2025-2026,Mitch Marner,VGK,F,55.0,146.0,24.0,67.0,50.0,51.0,222.0,113.0,10.0,82.0,63.0,381.0,155.0,40.0,First Line,81,1616.5666666667,24,56,80,17.16,61.86,56.68,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[97, 91, 88, 80, 89]","[70, 77, 62, 29, 81]","[91, 88, 95, 92, 85]","[72, 73, 31, 9, 87]","['TOR', 'TOR', 'TOR', 'TOR', 'VGK']"
2025-2026,Morgan Barron,WPG,F,227.0,61.0,,146.0,345.0,106.0,107.0,194.0,215.0,419.0,296.0,72.0,119.0,307.0,Fourth Line,65,832.0,11,12,23,10.92,53.19,47.98,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, 46, 24, 50, 56]","[None, 73, 96, 99, 51]","[None, None, None, None, None]","[None, 70, 48, 58, 16]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Morgan Frost,CGY,F,234.0,104.0,181.0,,195.0,184.0,207.0,225.0,303.0,11.0,151.0,288.0,42.0,175.0,Third Line,82,1270.5,22,21,43,20.24,47.67,48.24,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[44, 56, 63, 38, 50]","[61, 66, 91, 91, 54]","[15, 9, 51, 25, 44]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'CGY', 'CGY']"
2025-2026,Morgan Geekie,BOS,F,151.0,323.0,83.0,,228.0,296.0,174.0,14.0,323.0,55.0,139.0,179.0,,88.0,Second Line,81,1409.8666666667,39,29,68,23.77,52.69,45.61,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[28, 67, 46, 83, 61]","[56, 71, 46, 59, 13]","[18, None, 29, 49, 84]","[None, 31, None, None, None]","['SEA', 'SEA', 'BOS', 'BOS', 'BOS']"
2025-2026,Nate Danielson,DET,F,319.0,407.0,108.0,,142.0,415.0,224.0,345.0,371.0,274.0,274.0,377.0,184.0,387.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,,"[None, None, None, None, 30]","[None, None, None, None, 15]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Nathan Bastian,DAL,F,389.0,47.0,,,411.0,17.0,382.0,147.0,420.0,295.0,425.0,34.0,,424.0,Fringe,36,311.2,6,1,7,3.91,60.00,52.18,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[36, 78, 28, 3, 27]","[83, 61, 82, 92, 79]","[36, 39, None, None, None]","[None, 91, 18, None, None]","['SEA', 'NJD', 'NJD', 'NJD', 'DAL']"
2025-2026,Nathan MacKinnon,COL,F,1.0,408.0,36.0,,1.0,175.0,7.0,13.0,3.0,6.0,72.0,356.0,122.0,1.0,First Line,80,1780.95,53,74,127,39.6,70.42,56.85,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[99, 99, 99, 99, 100]","[41, 48, 42, 40, 3]","[90, 77, 88, 82, 85]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Nathan Walker,STL,F,413.0,43.0,,34.0,434.0,83.0,396.0,326.0,386.0,395.0,378.0,12.0,,371.0,Fourth Line,46,551.53333333333,4,7,11,5.32,39.58,46.73,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[70, 3, 5, 7, 10]","[99, 85, 91, 97, 76]","[None, None, None, None, None]","[None, None, None, None, 79]","['STL', 'STL', 'STL', 'STL', 'STL']"
