Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Karson Kuhlman,BOS,F,311.0,55.0,,193.0,306.0,24.0,89.0,398.0,372.0,273.0,139.0,108.0,,376.0,Fourth Line,44,523.75,3,7,10,6.69,48.00,51.07,25,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, None, 41, 34, 33]","[None, None, 86, 86, 80]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, 'BOS', 'BOS', 'SEA']"
2021-2022,Karson Kuhlman,SEA,F,311.0,55.0,,193.0,306.0,24.0,89.0,398.0,372.0,273.0,139.0,108.0,,376.0,Fourth Line,44,523.75,3,7,10,6.69,48.00,51.07,25,1995-09-26,USA,USA,70,184,-,-,-,8480901.0,"[None, None, 41, 34, 33]","[None, None, 86, 86, 80]","[None, None, None, None, None]","[None, None, None, None, 8]","[None, None, 'BOS', 'BOS', 'SEA']"
2021-2022,Kasperi Kapanen,PIT,F,210.0,145.0,255.0,,226.0,90.0,201.0,199.0,166.0,55.0,159.0,185.0,,219.0,Third Line,79,1148.05,11,21,32,11.16,55.22,52.5,25,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[50, 79, 52, 78, 43]","[69, 6, 14, 34, 84]","[None, 24, 5, 8, 24]","[57, 69, 66, None, None]","['TOR', 'TOR', 'TOR', 'PIT', 'PIT']"
2021-2022,Keegan Kolesar,VGK,F,232.0,215.0,,,115.0,263.0,323.0,384.0,106.0,51.0,287.0,16.0,,349.0,Fourth Line,77,975.06666666667,7,17,24,11.72,47.83,51.49,24,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[None, None, None, 65, 44]","[None, None, None, 35, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Kevin Fiala,MIN,F,18.0,290.0,113.0,159.0,113.0,145.0,27.0,15.0,22.0,178.0,98.0,382.0,,40.0,Second Line,82,1446.7333333333,33,52,85,24.94,60.00,56.32,25,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[95, 75, 91, 89, 97]","[45, 17, 35, 15, 50]","[12, 29, 93, 77, 45]","[None, None, None, None, 31]","['NSH', 'NSH', 'MIN', 'MIN', 'MIN']"
2021-2022,Kevin Hayes,PHI,F,189.0,382.0,234.0,154.0,317.0,395.0,101.0,264.0,117.0,241.0,163.0,290.0,173.0,137.0,Second Line,48,860.33333333333,10,21,31,10.0,42.86,44.1,29,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[73, 76, 53, 76, 51]","[3, 37, 45, 29, 10]","[85, 52, 56, 41, 13]","[11, 24, 64, 15, 26]","['NYR', 'WPG', 'PHI', 'PHI', 'PHI']"
2021-2022,Kevin Rooney,NYR,F,432.0,173.0,,67.0,444.0,254.0,358.0,378.0,419.0,338.0,73.0,101.0,146.0,358.0,Third Line,61,844.85,6,6,12,5.92,42.86,38.03,28,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[None, 3, 7, 15, 3]","[None, 77, 76, 51, 57]","[None, None, None, None, None]","[None, 86, 80, 35, 65]","[None, 'NJD', 'NJD', 'NYR', 'NYR']"
2021-2022,Kieffer Bellows,NYI,F,143.0,442.0,,,286.0,393.0,53.0,195.0,130.0,119.0,386.0,51.0,,244.0,Fourth Line,45,533.9,6,13,19,7.14,50.00,45.12,23,1998-06-10,USA,USA,73,195,2016,1,19,8479356.0,"[None, None, None, None, 64]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2021-2022,Kirby Dach,CHI,F,378.0,182.0,270.0,56.0,381.0,407.0,388.0,397.0,240.0,219.0,248.0,348.0,190.0,249.0,First Line,70,1262.5666666667,9,17,26,13.36,42.53,44.81,20,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[None, None, 28, 33, 13]","[None, None, 52, 16, 77]","[None, None, 13, 7, 16]","[None, None, None, 97, 45]","[None, None, 'CHI', 'CHI', 'CHI']"
2021-2022,Kirill Kaprizov,MIN,F,13.0,176.0,67.0,,195.0,70.0,31.0,11.0,4.0,39.0,1.0,323.0,,10.0,First Line,81,1547.6166666667,47,61,108,27.9,59.20,53.95,24,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[None, None, None, 91, 96]","[None, None, None, 43, 64]","[None, None, None, 74, 75]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2021-2022,Klim Kostin,STL,F,341.0,421.0,,,270.0,348.0,371.0,278.0,337.0,238.0,108.0,27.0,,430.0,Fourth Line,40,360.6,4,5,9,2.69,44.83,46.73,22,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, None, None, None, 24]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2021-2022,Kristian Vesalainen,WPG,F,430.0,337.0,,,319.0,338.0,375.0,437.0,446.0,251.0,142.0,90.0,,445.0,Fringe,53,459.53333333333,2,1,3,3.32,37.50,47.35,22,1999-06-01,FIN,FIN,75,207,2017,1,24,8480005.0,"[None, None, None, None, 5]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2021-2022,Kyle Connor,WPG,F,66.0,416.0,25.0,128.0,124.0,428.0,67.0,14.0,208.0,77.0,209.0,427.0,,13.0,First Line,79,1720.3166666667,47,46,93,33.04,48.67,49.17,24,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[84, 67, 84, 81, 85]","[44, 16, 2, 14, 9]","[31, 77, 85, 83, 90]","[None, None, 2, None, 56]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Kyle Okposo,BUF,F,306.0,291.0,110.0,103.0,397.0,200.0,177.0,320.0,255.0,326.0,260.0,272.0,,191.0,Second Line,74,1242.1666666667,21,24,45,14.88,45.83,45.37,33,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[18, 19, 53, 16, 43]","[39, 38, 87, 12, 39]","[75, 65, None, None, 58]","[None, None, None, 81, 33]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Kyle Palmieri,NYI,F,186.0,331.0,176.0,,222.0,287.0,86.0,120.0,360.0,236.0,306.0,223.0,,182.0,Second Line,69,1078.1166666667,15,18,33,18.17,55.00,50.96,30,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[60, 56, 62, 35, 69]","[64, 61, 53, 47, 17]","[97, 83, 79, 58, 24]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NYI', 'NYI']"
2021-2022,Lane Pederson,SJS,F,445.0,447.0,,,428.0,446.0,408.0,449.0,426.0,203.0,402.0,62.0,156.0,447.0,Fourth Line,29,305.03333333333,0,2,2,1.92,10.53,38.08,24,1997-08-04,CAN,CAN,72,192,-,-,-,8478967.0,"[None, None, None, None, 2]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Lars Eller,WSH,F,198.0,208.0,277.0,41.0,154.0,154.0,275.0,216.0,160.0,270.0,363.0,206.0,79.0,217.0,Second Line,72,1160.5833333333,13,18,31,11.32,50.00,48.58,32,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[66, 74, 86, 56, 52]","[20, 25, 33, 76, 40]","[19, 4, 17, 23, 3]","[80, 62, 77, 72, 73]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Laurent Dauphin,MTL,F,336.0,438.0,,72.0,334.0,449.0,317.0,377.0,232.0,271.0,370.0,238.0,166.0,314.0,Fourth Line,38,505.15,4,8,12,5.22,39.13,41.32,26,1995-03-27,CAN,CAN,72,186,2013,2,39,8477460.0,"[None, None, None, None, 26]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 67]","[None, None, None, None, 'MTL']"
2021-2022,Lawson Crouse,ARI,F,254.0,286.0,235.0,173.0,377.0,369.0,220.0,122.0,253.0,348.0,310.0,40.0,,209.0,Second Line,65,1131.95,20,14,34,15.95,45.57,45.59,24,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, 45, 42, 37, 49]","[None, 41, 16, 48, 35]","[None, None, None, None, 19]","[None, 61, 54, 22, 10]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Leon Draisaitl,EDM,F,86.0,415.0,3.0,197.0,96.0,366.0,263.0,50.0,59.0,164.0,147.0,396.0,47.0,4.0,First Line,80,1787.9333333333,55,55,110,35.89,54.03,50.11,25,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[90, 74, 90, 76, 80]","[12, 1, 2, 10, 11]","[59, 97, 99, 100, 96]","[26, 70, 11, None, 4]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Liam O'Brien,ARI,F,434.0,320.0,,,447.0,291.0,314.0,405.0,395.0,279.0,445.0,1.0,,444.0,Fourth Line,39,369.61666666667,2,1,3,3.9,53.85,36.84,27,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0,"[None, None, None, None, 4]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Logan Brown,STL,F,259.0,347.0,,,149.0,321.0,410.0,321.0,149.0,257.0,340.0,302.0,182.0,391.0,Fourth Line,39,397.4,4,7,11,5.21,44.44,49.9,23,1998-03-05,USA,USA,78,218,2016,1,11,8479366.0,"[None, None, 34, None, 42]","[None, None, 53, None, 26]","[None, None, 82, None, None]","[None, None, None, None, None]","[None, None, 'OTT', None, 'STL']"
2021-2022,Logan Couture,SJS,F,167.0,358.0,95.0,106.0,85.0,414.0,221.0,149.0,236.0,377.0,228.0,229.0,120.0,96.0,First Line,77,1457.8166666667,23,33,56,21.75,50.00,50.65,32,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[70, 86, 62, 59, 64]","[59, 63, 69, 23, 18]","[87, 81, 89, 53, 70]","[94, 26, 56, 83, 21]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Logan O'Connor,COL,F,168.0,3.0,,20.0,256.0,6.0,128.0,255.0,100.0,344.0,64.0,135.0,,297.0,Third Line,81,1123.5833333333,8,16,24,10.91,52.38,49.94,25,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[None, None, None, 96, 39]","[None, None, None, 100, 96]","[None, None, None, None, None]","[None, None, None, 99, 54]","[None, None, None, 'COL', 'COL']"
2021-2022,Loui Eriksson,ARI,F,387.0,422.0,,138.0,358.0,413.0,386.0,439.0,216.0,388.0,308.0,437.0,,398.0,Fourth Line,73,942.6,3,16,19,7.54,36.49,41.66,36,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[47, 17, 25, None, 13]","[63, 35, 42, None, 6]","[37, 15, None, None, None]","[88, 95, 45, None, 36]","['VAN', 'VAN', 'VAN', None, 'ARI']"
2021-2022,Lucas Raymond,DET,F,185.0,427.0,208.0,,135.0,421.0,219.0,137.0,287.0,255.0,40.0,327.0,,122.0,First Line,82,1488.8666666667,23,34,57,19.32,45.22,48.84,19,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, None, None, None, 56]","[None, None, None, None, 11]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2021-2022,Luke Glendening,DAL,F,421.0,44.0,,89.0,440.0,137.0,318.0,307.0,437.0,436.0,251.0,83.0,3.0,320.0,Third Line,82,1157.4833333333,9,7,16,13.67,36.54,45.64,32,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[15, 13, 1, 16, 7]","[91, 69, 65, 80, 93]","[None, None, None, None, None]","[48, 7, 8, 19, 76]","['DET', 'DET', 'DET', 'DET', 'DAL']"
2021-2022,Luke Kunin,NSH,F,207.0,185.0,282.0,,365.0,293.0,174.0,92.0,269.0,274.0,412.0,44.0,,247.0,Third Line,82,1134.0333333333,13,9,22,14.61,43.04,45.03,23,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[None, 65, 66, 86, 36]","[None, 55, 73, 48, 56]","[None, 0, 4, None, 6]","[None, 16, 6, None, None]","[None, 'MIN', 'MIN', 'NSH', 'NSH']"
2021-2022,MacKenzie Entwistle,CHI,F,435.0,355.0,,,445.0,389.0,448.0,379.0,310.0,435.0,16.0,34.0,,429.0,Fourth Line,55,563.58333333333,5,7,12,4.53,34.09,38.72,22,1999-07-14,CAN,CAN,75,184,2017,3,69,8480025.0,"[None, None, None, None, 4]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2021-2022,Marcus Foligno,MIN,F,180.0,10.0,268.0,125.0,253.0,2.0,389.0,77.0,95.0,343.0,399.0,23.0,,199.0,Second Line,74,1215.15,23,19,42,12.96,65.71,57.95,30,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[13, 23, 58, 61, 61]","[97, 99, 99, 90, 98]","[None, None, None, None, 9]","[None, 87, 59, 39, 27]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Marcus Johansson,SEA,F,367.0,214.0,172.0,,295.0,179.0,384.0,394.0,277.0,216.0,104.0,401.0,,258.0,Second Line,69,1112.8666666667,9,20,29,12.85,42.86,51.63,30,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[33, 38, 24, 9, 30]","[7, 27, 47, 11, 70]","[3, 32, 3, 50, 50]","[None, None, None, 34, None]","['NJD', 'NJD', 'BUF', 'MIN', 'WSH']"
2021-2022,Marcus Johansson,WSH,F,367.0,214.0,172.0,,295.0,179.0,384.0,394.0,277.0,216.0,104.0,401.0,,258.0,Second Line,69,1112.8666666667,9,20,29,12.85,42.86,51.63,30,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[33, 38, 24, 9, 30]","[7, 27, 47, 11, 70]","[3, 32, 3, 50, 50]","[None, None, None, 34, None]","['NJD', 'NJD', 'BUF', 'MIN', 'WSH']"
2021-2022,Mark Scheifele,WPG,F,155.0,399.0,82.0,,93.0,432.0,367.0,118.0,126.0,123.0,45.0,412.0,117.0,34.0,First Line,67,1415.9666666667,29,41,70,19.24,48.67,48.32,28,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[79, 46, 50, 70, 68]","[53, 43, 8, 26, 9]","[45, 87, 94, 68, 70]","[53, 34, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Mark Stone,VGK,F,60.0,14.0,86.0,,61.0,157.0,311.0,169.0,5.0,106.0,154.0,366.0,,67.0,First Line,37,678.7,9,21,30,11.11,57.69,53.59,29,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[89, 91, 97, 93, 79]","[40, 98, 98, 92, 95]","[51, 91, 90, 83, 61]","[86, 80, 49, 97, None]","['OTT', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Martin Necas,CAR,F,151.0,391.0,175.0,6.0,88.0,203.0,215.0,293.0,81.0,109.0,255.0,288.0,,169.0,Second Line,78,1262.0,14,26,40,14.34,53.41,50.06,22,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[None, None, 44, 62, 73]","[None, None, 31, 30, 9]","[None, None, 53, 64, 26]","[None, None, None, 92, 95]","[None, None, 'CAR', 'CAR', 'CAR']"
2021-2022,Mason Appleton,SEA,F,331.0,282.0,,191.0,343.0,188.0,280.0,318.0,323.0,373.0,130.0,265.0,,312.0,Third Line,68,1012.1666666667,8,13,21,11.3,47.06,48.5,25,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, None, 19, 50, 22]","[None, None, 41, 19, 49]","[None, None, None, None, None]","[None, None, 38, 15, 1]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Mason Appleton,WPG,F,331.0,282.0,,191.0,343.0,188.0,280.0,318.0,323.0,373.0,130.0,265.0,,312.0,Third Line,68,1012.1666666667,8,13,21,11.3,47.06,48.5,25,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, None, 19, 50, 22]","[None, None, 41, 19, 49]","[None, None, None, None, None]","[None, None, 38, 15, 1]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Mason Marchment,FLA,F,26.0,20.0,190.0,,33.0,5.0,62.0,51.0,29.0,329.0,68.0,78.0,,147.0,Third Line,54,761.93333333333,18,29,47,17.34,68.00,63.63,26,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[None, None, None, 58, 97]","[None, None, None, 80, 97]","[None, None, None, 5, 57]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Mathew Barzal,NYI,F,105.0,432.0,123.0,,59.0,372.0,198.0,135.0,113.0,37.0,42.0,406.0,143.0,90.0,First Line,73,1315.4333333333,15,44,59,16.79,50.56,48.77,24,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[93, 69, 84, 89, 65]","[10, 23, 11, 24, 2]","[50, 60, 75, 39, 62]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Mathieu Joseph,OTT,F,316.0,102.0,,12.0,216.0,94.0,357.0,200.0,385.0,137.0,54.0,114.0,,318.0,Third Line,69,977.18333333333,12,18,30,10.05,54.84,51.33,24,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, 79, 13, 43, 32]","[None, 57, 85, 50, 80]","[None, None, None, None, None]","[None, None, 98, None, 89]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Mathieu Joseph,TBL,F,316.0,102.0,,12.0,216.0,94.0,357.0,200.0,385.0,137.0,54.0,114.0,,318.0,Third Line,69,977.18333333333,12,18,30,10.05,54.84,51.33,24,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, 79, 13, 43, 32]","[None, 57, 85, 50, 80]","[None, None, None, None, None]","[None, None, 98, None, 89]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Matias Maccelli,ARI,F,444.0,444.0,292.0,,368.0,440.0,439.0,443.0,447.0,311.0,400.0,355.0,,409.0,Third Line,23,326.61666666667,1,5,6,1.9,29.17,38.6,20,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, None, None, None, 2]","[None, None, None, None, 3]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Mats Zuccarello,MIN,F,130.0,66.0,73.0,,164.0,103.0,326.0,142.0,36.0,35.0,61.0,409.0,,61.0,First Line,70,1302.1833333333,24,55,79,13.14,59.62,53.3,34,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[59, 78, 37, 68, 76]","[53, 70, 88, 57, 88]","[57, 70, 6, 69, 83]","[65, 13, None, None, None]","['NYR', 'NYR', 'MIN', 'MIN', 'MIN']"
2021-2022,Matt Boldy,MIN,F,25.0,53.0,68.0,,70.0,93.0,64.0,19.0,28.0,152.0,182.0,375.0,,66.0,Third Line,47,722.56666666667,15,24,39,9.74,63.64,57.01,20,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, None, None, None, 90]","[None, None, None, None, 91]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2021-2022,Matt Duchene,NSH,F,93.0,345.0,58.0,,65.0,204.0,153.0,105.0,125.0,32.0,29.0,362.0,,58.0,First Line,78,1483.0666666667,43,43,86,28.79,56.20,53.22,30,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[70, 83, 74, 75, 81]","[33, 12, 50, 14, 29]","[30, 59, 58, 37, 89]","[None, None, None, None, None]","['COL', 'OTT', 'NSH', 'NSH', 'NSH']"
2021-2022,Matt Martin,NYI,F,428.0,84.0,,,414.0,63.0,369.0,420.0,418.0,401.0,372.0,9.0,,427.0,Fourth Line,71,812.3,3,4,7,7.43,46.81,46.91,32,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[47, 4, 6, 26, 3]","[30, 82, 78, 83, 70]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Matt Nieto,SJS,F,343.0,344.0,,174.0,354.0,323.0,338.0,332.0,311.0,354.0,169.0,181.0,,370.0,Third Line,70,1008.25,6,11,17,7.34,36.76,46.24,28,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[13, 54, 34, 60, 14]","[48, 61, 64, 8, 32]","[None, None, None, None, None]","[63, 48, 7, 13, 16]","['COL', 'COL', 'COL', 'SJS', 'SJS']"
2021-2022,Matthew Highmore,VAN,F,409.0,68.0,,123.0,418.0,284.0,330.0,372.0,407.0,330.0,81.0,202.0,,361.0,Fourth Line,46,583.96666666667,5,7,12,5.93,52.94,45.33,25,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[None, None, 16, 6, 14]","[None, None, 71, 24, 95]","[None, None, None, None, None]","[None, None, None, 48, 34]","[None, None, 'CHI', 'VAN', 'VAN']"
2021-2022,Matthew Tkachuk,CGY,F,17.0,326.0,16.0,,24.0,31.0,92.0,28.0,21.0,292.0,231.0,146.0,,27.0,Second Line,82,1467.6,42,62,104,35.71,71.88,60.55,23,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[83, 89, 83, 81, 99]","[43, 27, 7, 12, 46]","[74, 93, 85, 85, 97]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Mattias Janmark,VGK,F,328.0,299.0,,166.0,205.0,286.0,359.0,381.0,274.0,177.0,160.0,410.0,,285.0,Third Line,67,961.06666666667,9,16,25,10.85,48.48,50.77,28,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[24, 28, 14, 22, 38]","[43, 60, 81, 5, 48]","[17, None, None, 62, None]","[69, 60, 44, 12, 18]","['DAL', 'DAL', 'DAL', 'VGK', 'VGK']"
2021-2022,Max Comtois,ANA,F,278.0,429.0,272.0,,291.0,352.0,289.0,181.0,294.0,64.0,362.0,70.0,,269.0,Third Line,52,735.03333333333,6,10,16,8.35,39.06,47.42,22,1999-01-08,CAN,CAN,74,210,2017,2,50,,"[None, None, 17, 84, 20]","[None, None, 0, 27, 4]","[None, None, 17, 27, 3]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2021-2022,Max Domi,CAR,F,158.0,431.0,218.0,,172.0,388.0,281.0,289.0,33.0,116.0,422.0,399.0,,231.0,Fourth Line,72,939.2,11,28,39,11.37,55.42,48.25,26,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[59, 96, 76, 51, 71]","[2, 24, 12, 1, 9]","[32, 28, 47, 23, 31]","[None, None, None, None, None]","['ARI', 'MTL', 'MTL', 'CBJ', 'CBJ']"
2021-2022,Max Domi,CBJ,F,158.0,431.0,218.0,,172.0,388.0,281.0,289.0,33.0,116.0,422.0,399.0,,231.0,Fourth Line,72,939.2,11,28,39,11.37,55.42,48.25,26,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[59, 96, 76, 51, 71]","[2, 24, 12, 1, 9]","[32, 28, 47, 23, 31]","[None, None, None, None, None]","['ARI', 'MTL', 'MTL', 'CBJ', 'CBJ']"
2021-2022,Max Pacioretty,VGK,F,21.0,171.0,9.0,,55.0,155.0,8.0,4.0,201.0,95.0,346.0,282.0,,15.0,Second Line,39,677.76666666667,19,18,37,14.49,60.42,54.15,32,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[56, 90, 99, 98, 88]","[21, 28, 69, 52, 58]","[83, 82, 98, 84, 98]","[10, None, None, None, None]","['MTL', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Max Willman,PHI,F,394.0,384.0,,,408.0,417.0,100.0,344.0,445.0,396.0,396.0,147.0,,395.0,Fourth Line,41,482.53333333333,4,2,6,4.29,32.43,43.59,26,1995-02-13,USA,USA,72,184,2014,5,121,8478051.0,"[None, None, None, None, 14]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2021-2022,Maxim Mamin,FLA,F,102.0,351.0,,,4.0,240.0,324.0,228.0,142.0,284.0,366.0,115.0,,317.0,Fourth Line,40,476.13333333333,7,7,14,6.19,55.56,56.03,26,1995-01-13,RUS,RUS,74,206,2016,6,175,8479553.0,"[None, None, None, None, 73]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2021-2022,Michael Amadio,TOR,F,302.0,94.0,,,125.0,139.0,366.0,268.0,361.0,165.0,138.0,316.0,,382.0,Fourth Line,56,681.0,11,7,18,6.76,50.00,57.81,25,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[7, 20, 32, 7, 52]","[91, 72, 70, 24, 92]","[68, None, 23, 10, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'OTT', 'VGK']"
2021-2022,Michael Amadio,VGK,F,302.0,94.0,,,125.0,139.0,366.0,268.0,361.0,165.0,138.0,316.0,,382.0,Fourth Line,56,681.0,11,7,18,6.76,50.00,57.81,25,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[7, 20, 32, 7, 52]","[91, 72, 70, 24, 92]","[68, None, 23, 10, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'OTT', 'VGK']"
2021-2022,Michael Bunting,TOR,F,15.0,150.0,128.0,,14.0,123.0,116.0,10.0,31.0,54.0,161.0,234.0,,121.0,Second Line,79,1227.85,23,40,63,23.93,59.86,60.99,25,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[None, None, None, 63, 99]","[None, None, None, 44, 72]","[None, None, None, 73, 48]","[None, None, None, None, None]","[None, None, None, 'ARI', 'TOR']"
2021-2022,Michael McCarron,NSH,F,280.0,57.0,,181.0,282.0,117.0,290.0,170.0,363.0,402.0,430.0,14.0,17.0,357.0,Fourth Line,51,529.85,7,7,14,5.17,60.61,48.03,26,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, None, None, 36]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 17]","[None, None, None, None, 'NSH']"
2021-2022,Michael McLeod,NJD,F,392.0,242.0,,52.0,332.0,217.0,385.0,352.0,376.0,449.0,391.0,64.0,9.0,393.0,Fourth Line,77,1026.1,6,14,20,7.13,40.85,47.1,23,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415.0,"[None, None, None, 30, 12]","[None, None, None, 43, 47]","[None, None, None, None, None]","[None, None, None, 28, 82]","[None, None, None, 'NJD', 'NJD']"
2021-2022,Michael Pezzetta,MTL,F,137.0,446.0,,,271.0,362.0,158.0,140.0,75.0,122.0,444.0,2.0,,422.0,Fringe,51,399.63333333333,5,6,11,5.4,42.11,48.51,23,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543.0,"[None, None, None, None, 65]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
