Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Boone Jenner,CBJ,F,215.0,306.0,418.0,146.0,121.0,125.0,138.0,174.0,227.0,203.0,215.0,197.0,403.0,398.0,27.0,First Line,59,1207.05,23,21,44,18.329655643902882,48.31,44.565982884696645,28,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[17, 57, 7, 23, 66]","[88, 81, 59, 41, 28]","[32, 41, 32, 40, 4]","[31, 32, 6, 27, 63]","[25, 73, 84, 79, 25]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Boris Katchouk,CHI,F,368.0,234.0,138.0,,,399.0,410.0,359.0,425.0,111.0,25.0,293.0,416.0,219.0,305.0,Fourth Line,59,585.78333333333,3,4,7,7.223453567791781,39.39,49.13,23,1998-06-18,CAN,CAN,74,206,2016,2,44,8479383,L,"[None, None, None, None, 23]","[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2021-2022,Brad Marchand,BOS,F,18.0,105.0,71.0,105.0,21.0,20.0,12.0,40.0,20.0,233.0,261.0,193.0,96.0,2.0,114.0,First Line,70,1347.5833333333,32,48,80,24.005992673839476,60.47,56.40721473068248,33,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[94, 93, 98, 98, 91]","[36, 78, 83, 69, 78]","[61, 51, 85, 62, 87]","[95, 87, 91, 75, 47]","[83, 87, 83, 94, 88]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brad Richardson,VAN,F,293.0,354.0,245.0,,84.0,223.0,345.0,432.0,328.0,326.0,140.0,164.0,339.0,173.0,299.0,Fourth Line,44,453.5,4,4,8,4.177310179343522,45.83,44.17,36,1985-02-04,CAN,CAN,72,190,2003,5,163,8470755,R,"[0, 79, 13, 46, 36]","[45, 48, 36, 38, 18]","[74, 92, 62, 62, 34]","[None, None, None, None, None]","[25, 56, 69, 45, 59]","['ARI', 'ARI', 'ARI', 'NSH', 'VAN']"
2021-2022,Brady Tkachuk,OTT,F,366.0,130.0,433.0,13.0,,263.0,142.0,33.0,66.0,103.0,26.0,195.0,161.0,347.0,47.0,First Line,79,1485.3333333333,30,37,67,28.326198102640415,52.34,46.8217536901545,21,1999-09-16,USA,USA,76,221,2018,1,4,8480801,L,"[None, 39, 1, 0, 54]","[None, 68, 92, 90, 55]","[None, 36, 25, 2, 5]","[None, 65, 71, 89, 96]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Brandon Duhaime,MIN,F,384.0,314.0,89.0,,,414.0,390.0,365.0,316.0,439.0,19.0,203.0,419.0,92.0,264.0,Fourth Line,80,817.45,6,11,17,9.428169523704357,48.15,53.33397791045703,24,1997-05-22,USA,USA,74,200,2016,4,106,8479520,L,"[None, None, None, None, 20]","[None, None, None, None, 33]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2021-2022,Brandon Hagel,TBL,F,43.0,128.0,228.0,265.0,180.0,41.0,117.0,294.0,208.0,32.0,172.0,317.0,248.0,329.0,138.0,Second Line,77,1259.4666666667,25,19,44,15.420950863268407,42.86,47.51,23,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542,L,"[None, None, None, 46, 92]","[None, None, None, 83, 66]","[None, None, None, 67, 41]","[None, None, None, None, 15]","[None, None, None, None, 16]","[None, None, None, 'CHI', 'TBL']"
2021-2022,Brandon Saad,STL,F,49.0,63.0,352.0,107.0,60.0,42.0,48.0,171.0,301.0,164.0,436.0,89.0,316.0,182.0,326.0,Second Line,78,1269.1166666667,24,25,49,16.913226249823513,57.50,48.60361415533958,28,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[10, 81, 71, 94, 86]","[95, 95, 96, 88, 79]","[64, 91, 13, 77, 14]","[2, 9, 10, 2, 80]","[33, 1, 36, None, 71]","['CHI', 'CHI', 'CHI', 'COL', 'STL']"
2021-2022,Brandon Tanev,SEA,F,155.0,284.0,124.0,,76.0,152.0,204.0,272.0,327.0,116.0,14.0,125.0,341.0,306.0,347.0,Third Line,30,437.06666666667,9,6,15,6.819176350137492,45.83,47.60397666205354,29,1991-12-31,CAN,CAN,72,189,-,-,-,8479293,L,"[18, 61, 55, 68, 65]","[27, 42, 8, 48, 40]","[77, 81, 94, 77, 65]","[None, None, None, None, None]","[2, 3, 40, 52, 63]","['WPG', 'WPG', 'PIT', 'PIT', 'SEA']"
2021-2022,Brayden Point,TBL,F,44.0,132.0,160.0,8.0,,45.0,61.0,61.0,165.0,44.0,328.0,97.0,49.0,62.0,33.0,First Line,66,1283.3333333333,28,30,58,24.601756675046804,51.35,52.54332158461437,25,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010,C,"[92, 96, 95, 96, 82]","[80, 48, 79, 50, 75]","[99, 76, 89, 92, 40]","[65, 80, 86, 82, 98]","[71, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Brayden Schenn,STL,F,81.0,439.0,392.0,95.0,,17.0,147.0,302.0,73.0,318.0,159.0,14.0,211.0,267.0,193.0,Second Line,62,1101.9666666667,24,34,58,13.073647979352238,56.47,48.60361415533958,30,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[63, 18, 93, 67, 83]","[59, 100, 6, 28, 2]","[7, 6, 35, 6, 15]","[67, 40, 70, 71, 63]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Brendan Gallagher,MTL,F,380.0,19.0,235.0,173.0,,449.0,253.0,2.0,120.0,118.0,217.0,114.0,355.0,209.0,434.0,Third Line,56,841.03333333333,7,17,24,17.791770697709676,50.79,45.5039029815999,29,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[95, 80, 65, 77, 4]","[99, 99, 98, 88, 96]","[71, 11, 61, 74, 34]","[87, 42, 47, 55, 36]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Brendan Lemieux,LAK,F,300.0,288.0,213.0,,,291.0,190.0,237.0,310.0,290.0,33.0,240.0,77.0,279.0,396.0,Fourth Line,50,537.4,8,5,13,8.978969399240427,53.49,52.71243751804261,25,1996-03-15,USA,USA,73,215,2014,2,31,8477962,L,"[None, 66, 8, 22, 48]","[None, 25, 48, 14, 43]","[None, 23, 35, 31, 61]","[None, None, 46, None, None]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'LAK', 'LAK']"
2021-2022,Brett Howden,VGK,F,327.0,356.0,334.0,,,207.0,232.0,332.0,244.0,113.0,114.0,110.0,85.0,131.0,313.0,Fourth Line,47,500.81666666667,9,11,20,6.495436069709375,57.14,52.2012870075946,23,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353,C,"[None, 1, 4, 2, 60]","[None, 21, 3, 30, 25]","[None, 3, 11, 28, 28]","[None, 29, None, None, None]","[None, 37, 3, 32, None]","[None, 'NYR', 'NYR', 'NYR', 'VGK']"
2021-2022,Brett Leason,WSH,F,329.0,353.0,216.0,,,286.0,300.0,308.0,434.0,387.0,297.0,203.0,324.0,84.0,357.0,Fringe,36,322.4,3,3,6,4.232779321793743,50.00,50.800333458177825,22,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517,R,"[None, None, None, None, 32]","[None, None, None, None, 25]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2021-2022,Brett Ritchie,CGY,F,320.0,221.0,130.0,,,373.0,328.0,212.0,414.0,427.0,29.0,344.0,167.0,95.0,332.0,Fourth Line,41,398.61666666667,3,1,4,6.11255338230434,40.63,55.80043867548137,28,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439,R,"[44, 34, 41, 18, 36]","[75, 28, 57, 54, 49]","[89, 70, 63, 44, 80]","[63, None, None, None, None]","[None, None, None, None, None]","['DAL', 'DAL', 'BOS', 'CGY', 'CGY']"
2021-2022,Brian Boyle,PIT,F,216.0,397.0,123.0,,116.0,171.0,71.0,198.0,255.0,279.0,96.0,128.0,367.0,40.0,320.0,Fourth Line,66,712.06666666667,11,10,21,9.329209837750236,54.76,54.12435732144277,36,1984-12-18,USA,USA,78,245,2003,1,26,8470619,C,"[72, 80, 31, None, 56]","[17, 15, 21, None, 14]","[80, 42, 50, None, 75]","[69, 19, 38, None, None]","[None, 45, None, None, 39]","['NJD', 'NSH', 'FLA', None, 'PIT']"
2021-2022,Brock Boeser,VAN,F,83.0,296.0,102.0,69.0,,82.0,258.0,162.0,287.0,272.0,429.0,151.0,29.0,265.0,31.0,First Line,71,1318.65,23,23,46,20.770113394788954,50.00,49.24699900265686,24,1997-02-25,USA,USA,73,208,2015,1,23,8478444,R,"[95, 79, 52, 93, 77]","[8, 2, 7, 13, 49]","[36, 87, 79, 45, 83]","[77, 81, 76, 97, 45]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Brock McGinn,PIT,F,200.0,210.0,205.0,,158.0,233.0,171.0,265.0,312.0,129.0,165.0,213.0,335.0,56.0,373.0,Third Line,64,959.68333333333,12,10,22,12.753295744177171,47.27,54.12435732144277,27,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934,L,"[2, 0, 10, 68, 56]","[64, 0, 57, 64, 49]","[37, 24, 45, 67, 49]","[None, None, None, None, None]","[71, 95, 92, 93, 3]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2021-2022,Brock Nelson,NYI,F,17.0,170.0,256.0,43.0,,15.0,30.0,101.0,171.0,89.0,398.0,71.0,215.0,356.0,147.0,Second Line,72,1272.6,37,22,59,20.333796203210795,52.17,46.75097384240477,29,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[71, 82, 58, 75, 98]","[27, 62, 3, 85, 61]","[64, 50, 56, 43, 40]","[12, 22, 29, 76, 89]","[None, None, 16, 34, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Bryan Rust,PIT,F,63.0,133.0,255.0,24.0,86.0,61.0,150.0,78.0,118.0,185.0,284.0,71.0,107.0,137.0,24.0,First Line,60,1126.2166666667,24,34,58,19.871230820118132,53.85,54.12435732144277,29,1992-05-11,USA,USA,71,192,2010,3,80,8475810,R,"[36, 64, 93, 90, 80]","[85, 93, 62, 70, 71]","[92, 28, 63, 64, 32]","[37, None, 68, 79, 93]","[30, 59, 49, None, 54]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Clutterbuck,NYI,F,252.0,238.0,36.0,,75.0,374.0,426.0,422.0,409.0,51.0,6.0,268.0,440.0,197.0,359.0,Third Line,59,828.46666666667,6,9,15,8.315890221523132,37.84,46.75097384240477,33,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[24, 42, 35, 32, 50]","[37, 61, 30, 70, 39]","[46, 92, 58, 74, 96]","[None, 56, None, None, None]","[76, 72, 36, 68, 60]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Calle Jarnkrok,CGY,F,204.0,372.0,312.0,245.0,147.0,117.0,213.0,301.0,374.0,56.0,351.0,146.0,270.0,185.0,217.0,Second Line,66,1058.4166666667,12,18,30,11.55194613856826,44.44,47.24,29,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714,C,"[72, 43, 48, 86, 29]","[67, 50, 54, 65, 9]","[80, 95, 64, 78, 16]","[None, 15, 14, 7, 23]","[7, 41, 11, 86, 13]","['NSH', 'NSH', 'NSH', 'NSH', 'CGY']"
2021-2022,Cam Atkinson,PHI,F,387.0,248.0,427.0,104.0,35.0,292.0,103.0,96.0,60.0,212.0,443.0,101.0,210.0,344.0,26.0,First Line,73,1331.9333333333,23,27,50,24.12729373149662,54.95,44.91354361924766,32,1989-06-05,USA,USA,68,176,2008,6,157,8474715,R,"[17, 86, 54, 28, 9]","[71, 40, 68, 80, 26]","[6, 17, 41, 11, 4]","[79, 79, 64, 49, 69]","[93, 68, 88, 19, 86]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2021-2022,Carl Grundstrom,LAK,F,352.0,335.0,371.0,,,225.0,148.0,219.0,393.0,397.0,36.0,145.0,44.0,315.0,279.0,Fourth Line,54,588.05,9,6,15,9.792745632958898,55.88,52.71243751804261,23,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336,R,"[None, None, None, 15, 29]","[None, None, None, 19, 30]","[None, None, None, 3, 29]","[None, None, None, 50, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Carl Hagelin,WSH,F,314.0,94.0,101.0,,3.0,425.0,425.0,290.0,260.0,354.0,378.0,105.0,447.0,25.0,362.0,Third Line,53,754.56666666667,3,11,14,8.251354659371616,58.33,50.800333458177825,33,1988-08-23,SWE,SWE,72,183,2007,6,168,8474176,L,"[60, 54, 38, 58, 22]","[88, 93, 72, 96, 68]","[99, 93, 82, 93, 62]","[None, None, None, None, None]","[100, 98, 99, 99, 82]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Carter Verhaeghe,FLA,F,51.0,12.0,40.0,181.0,,168.0,23.0,42.0,97.0,366.0,270.0,87.0,313.0,10.0,200.0,Second Line,78,1252.1333333333,24,31,55,23.163373535364595,60.82,56.76918904522653,26,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409,C,"[None, None, 76, 94, 85]","[None, None, 74, 99, 96]","[None, None, 48, 95, 90]","[None, None, None, 46, 38]","[None, None, None, None, None]","[None, None, 'TBL', 'FLA', 'FLA']"
2021-2022,Casey Cizikas,NYI,F,325.0,228.0,161.0,,40.0,362.0,256.0,299.0,412.0,376.0,66.0,178.0,439.0,186.0,344.0,Third Line,74,1017.2666666667,10,6,16,12.59935329463373,39.58,46.75097384240477,30,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[64, 82, 83, 54, 15]","[81, 73, 84, 79, 29]","[77, 77, 95, 78, 48]","[None, None, None, None, None]","[4, 31, 26, 82, 80]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Casey Mittelstadt,BUF,F,219.0,252.0,282.0,224.0,,175.0,335.0,382.0,343.0,188.0,401.0,285.0,219.0,365.0,16.0,Second Line,40,644.81666666667,6,13,19,7.649840660921731,41.86,46.204495611932174,22,1998-11-22,USA,USA,73,195,2017,1,8,8479999,C,"[None, 7, 35, 62, 48]","[None, 1, 12, 32, 51]","[None, 12, 33, 12, 51]","[None, 74, 46, 40, 20]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Chandler Stephenson,VGK,F,165.0,443.0,313.0,97.0,176.0,68.0,225.0,401.0,88.0,262.0,265.0,74.0,113.0,41.0,174.0,First Line,79,1525.1166666667,21,43,64,16.773168250613995,52.14,52.2012870075946,27,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905,C,"[54, 34, 59, 80, 56]","[41, 29, 66, 6, 1]","[39, 45, 88, 43, 19]","[None, None, None, 42, 71]","[28, 52, 82, 56, 5]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2021-2022,Charlie Coyle,BOS,F,147.0,209.0,75.0,255.0,49.0,200.0,316.0,387.0,216.0,175.0,257.0,282.0,254.0,48.0,369.0,Second Line,82,1426.8166666667,16,28,44,14.699322311955429,47.78,56.40721473068248,29,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[50, 7, 82, 12, 76]","[73, 48, 89, 19, 55]","[71, 85, 81, 64, 86]","[8, 36, 7, 11, 18]","[42, 60, 72, 84, 70]","['MIN', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Kreider,NYR,F,8.0,75.0,322.0,23.0,161.0,5.0,63.0,14.0,304.0,348.0,167.0,120.0,356.0,178.0,23.0,First Line,81,1517.1333333333,52,25,77,32.471841304672395,54.44,47.78027407001535,30,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[79, 92, 74, 95, 99]","[96, 83, 52, 66, 87]","[41, 86, 4, 79, 21]","[21, 46, 61, 89, 93]","[None, None, None, None, 23]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Chris Tierney,OTT,F,343.0,274.0,109.0,256.0,,392.0,428.0,392.0,345.0,310.0,375.0,290.0,360.0,370.0,212.0,Fourth Line,70,869.05,6,12,18,9.47653516595417,42.31,46.8217536901545,27,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919,C,"[44, 24, 9, 14, 40]","[81, 31, 23, 4, 60]","[9, 53, 67, 65, 78]","[61, 7, 31, None, 14]","[0, 38, 2, 14, None]","['SJS', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Christian Dvorak,MTL,F,172.0,264.0,303.0,196.0,184.0,126.0,240.0,257.0,145.0,253.0,335.0,149.0,376.0,341.0,78.0,Second Line,56,973.0,11,22,33,10.409819482119268,44.78,45.5039029815999,25,1996-02-02,USA,USA,73,193,2014,2,58,8477989,C,"[23, None, 68, 75, 55]","[35, None, 72, 39, 37]","[29, None, 28, 35, 31]","[22, None, 7, 15, 46]","[83, None, None, 9, 15]","['ARI', None, 'ARI', 'ARI', 'MTL']"
2021-2022,Christian Fischer,ARI,F,381.0,301.0,233.0,197.0,55.0,365.0,403.0,337.0,387.0,37.0,49.0,307.0,400.0,386.0,202.0,Fourth Line,53,694.41666666667,5,5,10,8.17010855776995,31.43,42.14362688850585,24,1997-04-15,USA,USA,74,212,2015,2,32,8478432,R,"[39, 20, 27, 8, 23]","[44, 3, 35, 7, 47]","[76, 47, 78, 33, 47]","[62, 24, None, None, 33]","[None, None, None, 97, 45]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Claude Giroux,FLA,F,26.0,26.0,57.0,60.0,125.0,67.0,154.0,247.0,139.0,41.0,370.0,218.0,283.0,322.0,22.0,First Line,75,1430.2666666667,21,44,65,18.007103873994453,57.32,53.54,33,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[99, 45, 82, 94, 94]","[55, 14, 95, 93, 93]","[57, 21, 23, 79, 93]","[90, 99, 89, 74, 78]","[57, 89, 49, None, 34]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,Clayton Keller,ARI,F,102.0,410.0,307.0,277.0,172.0,64.0,67.0,208.0,96.0,47.0,411.0,79.0,178.0,438.0,44.0,First Line,67,1347.85,28,35,63,18.97122786908308,50.00,42.14362688850585,23,1998-07-29,USA,USA,70,178,2016,1,7,8479343,R,"[23, 3, 19, 56, 84]","[8, 14, 1, 67, 5]","[5, 9, 47, 14, 36]","[64, 17, 3, 3, 7]","[None, None, None, None, 19]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Cody Eakin,BUF,F,435.0,446.0,185.0,,83.0,354.0,434.0,440.0,437.0,308.0,380.0,264.0,350.0,373.0,259.0,Third Line,69,943.28333333333,4,8,12,7.071266677569894,37.04,46.204495611932174,30,1991-05-24,CAN,CAN,72,196,2009,3,85,8475236,C,"[19, 50, 9, 2, 8]","[8, 1, 32, 2, 0]","[26, 7, 11, 14, 82]","[None, 25, None, None, None]","[36, 52, 64, 63, 54]","['VGK', 'VGK', 'WPG', 'BUF', 'BUF']"
2021-2022,Cole Caufield,MTL,F,85.0,104.0,331.0,142.0,,70.0,49.0,111.0,367.0,19.0,442.0,232.0,144.0,368.0,29.0,Second Line,67,1117.5833333333,23,20,43,19.18685248459704,44.09,45.5039029815999,20,2001-01-02,USA,USA,67,174,2019,1,15,8481540,R,"[None, None, None, None, 78]","[None, None, None, None, 74]","[None, None, None, None, 28]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2021-2022,Cole Sillinger,CBJ,F,385.0,190.0,320.0,154.0,,375.0,104.0,84.0,353.0,322.0,193.0,309.0,63.0,431.0,52.0,Third Line,79,1082.2333333333,16,15,31,18.888972282529465,38.20,44.565982884696645,18,2003-05-16,USA,USA,73,201,2021,1,12,8482705,C,"[None, None, None, None, 20]","[None, None, None, None, 55]","[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Colin Blackwell,TOR,F,194.0,315.0,236.0,,78.0,144.0,125.0,318.0,349.0,53.0,113.0,122.0,296.0,261.0,234.0,Fourth Line,58,692.16666666667,10,10,20,8.866666347861045,45.45,47.27,28,1993-03-28,USA,USA,69,190,2011,7,193,8476278,C,"[None, None, 42, 73, 52]","[None, None, 28, 68, 22]","[None, None, 54, 15, 59]","[None, None, None, 39, None]","[None, None, None, None, 57]","[None, None, 'NSH', 'NYR', 'TOR']"
2021-2022,Colin White,OTT,F,289.0,265.0,204.0,204.0,,279.0,441.0,206.0,417.0,293.0,213.0,350.0,294.0,328.0,448.0,Third Line,24,368.1,3,7,10,5.0284743750376375,34.78,46.8217536901545,24,1997-01-30,USA,USA,73,194,2015,1,21,8478400,C,"[None, 19, 8, 53, 37]","[None, 4, 28, 59, 38]","[None, 60, 15, 32, 68]","[None, 70, 18, 13, 37]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Colton Sceviour,EDM,F,246.0,271.0,183.0,,107.0,249.0,308.0,375.0,377.0,343.0,81.0,304.0,378.0,144.0,260.0,Fourth Line,35,331.56666666667,2,3,5,3.729651748337749,37.50,51.871081701543886,32,1989-04-20,CAN,CAN,72,190,2007,4,112,8474098,C,"[33, 31, 39, 66, 35]","[56, 44, 86, 47, 31]","[59, 84, 32, 78, 56]","[None, None, None, None, None]","[89, 71, 35, 57, 42]","['FLA', 'FLA', 'FLA', 'PIT', 'EDM']"
2021-2022,Colton Sissons,NSH,F,272.0,401.0,54.0,,166.0,290.0,374.0,421.0,360.0,408.0,105.0,125.0,429.0,133.0,219.0,Second Line,79,1276.8166666667,7,21,28,10.724882568946025,47.06,50.02489015224542,27,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925,C,"[77, 64, 84, 64, 20]","[77, 71, 62, 8, 10]","[100, 96, 93, 97, 78]","[41, 50, None, None, None]","[79, 67, 83, 78, 6]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Connor Brown,OTT,F,179.0,226.0,56.0,144.0,143.0,241.0,185.0,285.0,169.0,192.0,413.0,275.0,331.0,334.0,178.0,First Line,64,1284.15,10,29,39,15.788686265699504,44.58,46.8217536901545,27,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015,R,"[38, 7, 51, 89, 39]","[40, 52, 15, 10, 67]","[63, 15, 87, 91, 84]","[32, None, 69, 33, 54]","[13, 83, 10, 46, 26]","['TOR', 'TOR', 'OTT', 'OTT', 'OTT']"
2021-2022,Connor Dewar,MIN,F,287.0,278.0,129.0,,,326.0,398.0,356.0,271.0,46.0,109.0,339.0,351.0,47.0,356.0,Fourth Line,35,346.75,2,4,6,4.156273901880437,43.48,53.33397791045703,22,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980,C,"[None, None, None, None, 39]","[None, None, None, None, 38]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2021-2022,Connor McDavid,EDM,F,7.0,1.0,186.0,1.0,,26.0,39.0,9.0,6.0,3.0,329.0,112.0,99.0,141.0,91.0,First Line,80,1765.3,44,79,123,39.02420272841862,59.35,51.871081701543886,24,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402,C,"[86, 91, 93, 99, 97]","[97, 98, 89, 100, 100]","[9, 1, 5, 55, 72]","[93, 95, 99, 100, 100]","[22, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Connor McMichael,WSH,F,434.0,103.0,386.0,,,439.0,220.0,37.0,210.0,277.0,317.0,303.0,52.0,116.0,191.0,Fourth Line,68,711.83333333333,9,9,18,14.904312951197475,47.27,50.800333458177825,20,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580,L,"[None, None, None, None, 8]","[None, None, None, None, 75]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2021-2022,Conor Garland,VAN,F,140.0,78.0,145.0,198.0,,210.0,93.0,113.0,18.0,8.0,315.0,56.0,182.0,234.0,153.0,Second Line,77,1261.7666666667,19,33,52,22.707941402035416,61.46,49.24699900265686,25,1996-03-11,USA,USA,70,165,2015,5,123,8478856,R,"[None, 75, 94, 64, 65]","[None, 18, 54, 71, 86]","[None, 65, 68, 45, 74]","[None, 57, 24, 16, 39]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'VAN']"
2021-2022,Conor Sheary,WSH,F,139.0,249.0,127.0,216.0,,120.0,75.0,150.0,202.0,60.0,325.0,236.0,92.0,198.0,351.0,Third Line,71,1085.3,19,24,43,15.467479294368186,48.75,50.800333458177825,29,1992-06-08,USA,USA,69,179,-,-,-,8477839,L,"[23, 47, 25, 77, 69]","[14, 80, 42, 91, 20]","[25, 38, 48, 68, 76]","[24, 23, 16, 10, 36]","[None, None, None, None, None]","['PIT', 'BUF', 'PIT', 'WSH', 'WSH']"
2021-2022,Corey Perry,TBL,F,280.0,233.0,152.0,139.0,,302.0,314.0,73.0,131.0,153.0,190.0,91.0,142.0,110.0,379.0,Third Line,82,1108.15,19,21,40,23.343526030962877,59.68,52.54332158461437,36,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[13, 44, 3, 62, 38]","[60, 70, 49, 16, 58]","[2, 52, 19, 53, 76]","[91, 58, 82, 15, 58]","[None, None, None, None, None]","['ANA', 'ANA', 'DAL', 'MTL', 'TBL']"
2021-2022,Craig Smith,BOS,F,157.0,48.0,251.0,174.0,,236.0,83.0,95.0,112.0,282.0,179.0,116.0,255.0,32.0,383.0,Third Line,74,1067.5833333333,16,20,36,17.69556594188005,54.32,56.40721473068248,31,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[84, 67, 88, 67, 59]","[96, 60, 98, 98, 76]","[74, 28, 64, 13, 54]","[16, 29, 32, 7, 56]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'BOS', 'BOS']"
2021-2022,Curtis Lazar,BOS,F,282.0,319.0,83.0,,111.0,319.0,247.0,244.0,383.0,122.0,28.0,305.0,404.0,149.0,420.0,Fourth Line,70,839.4,8,8,16,11.295183704176011,45.83,56.40721473068248,26,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508,C,"[1, None, 48, 33, 39]","[18, None, 31, 15, 36]","[44, None, 74, 80, 80]","[None, None, None, None, None]","[None, None, 30, 35, 51]","['CGY', None, 'BUF', 'BOS', 'BOS']"
2021-2022,Daniel Sprong,WSH,F,263.0,187.0,396.0,266.0,,216.0,20.0,53.0,376.0,259.0,313.0,39.0,14.0,184.0,397.0,Fourth Line,63,818.2,14,6,20,18.933461987601408,56.60,51.29,24,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466,R,"[None, 64, None, 88, 17]","[None, 59, None, 33, 64]","[None, 30, None, 42, 10]","[None, 40, None, None, 15]","[None, None, None, None, None]","[None, 'ANA', None, 'WSH', 'WSH']"
