Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Barclay Goodrow,NYR,F,8.2,13.3,75.8,,93.4,22.4,16.4,30.0,48.4,2.0,75.6,7.6,23.6,62.0,37.8,414,391,110,,14.0,350,377,316,233,404,111,417,345,172,281,450,292,197,Second Line,79.0,1320.2666666666669,13.0,20.0,33.0,16.852606936600413,56.9620253164557,45.32673553984626,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,28,"[20, 41, 29, 2, 11]","[30, 12, 6, 40, 9]","[56, 95, 91, 94, 48]","['SJS', 'SJS', 'TBL', 'TBL', 'NYR']"
2021-2022,Barrett Hayton,ARI,F,64.9,37.6,78.4,15.8,10.2,52.4,31.6,16.0,38.0,92.4,70.9,14.9,39.3,2.0,89.6,159,282,98,247.0,178.0,215,309,379,280,35,132,384,274,442,48,450,292,197,Second Line,60.0,967.0333333333332,10.0,14.0,24.0,10.992608856885484,44.776119402985074,44.49011086728523,8480849,C,73.0,200.0,2000-06-09,CAN,2018.0,1.0,5.0,L,21,"[None, None, None, None, 61]","[None, None, None, None, 35]","[None, None, None, None, 74]","[None, None, None, None, 'ARI']"
2021-2022,Blake Coleman,CGY,F,70.7,80.2,94.2,,90.9,7.1,77.1,95.8,38.4,6.4,79.6,12.0,18.9,86.2,42.9,133,90,27,,19.0,419,104,20,278,385,93,397,366,63,258,450,292,197,Third Line,81.0,1200.4666666666667,16.0,17.0,33.0,21.724176864854023,55.4054054054054,57.12114898517522,8476399,L,71.0,199.0,1991-11-28,USA,2011.0,3.0,75.0,L,29,"[50, 3, 75, 60, 71]","[33, 52, 48, 72, 85]","[92, 64, 94, 88, 93]","['NJD', 'NJD', 'TBL', 'TBL', 'CGY']"
2021-2022,Blake Lizotte,LAK,F,55.8,57.1,68.2,,69.0,39.6,18.0,18.4,34.7,45.1,64.0,63.3,66.2,33.1,8.7,200,194,144,,62.0,273,370,368,295,228,163,166,153,302,412,450,292,197,Fourth Line,70.0,851.4666666666667,10.0,14.0,24.0,9.327987057791297,58.18181818181818,51.025313975399165,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,23,"[None, None, 75, 46, 54]","[None, None, 58, 61, 56]","[None, None, 89, 61, 63]","[None, None, 'LAK', 'LAK', 'LAK']"
2021-2022,Blake Wheeler,WPG,F,57.6,78.7,26.2,88.0,,19.1,57.8,74.2,90.9,10.7,37.6,44.0,12.4,33.8,85.6,192,97,333,36.0,,365,191,117,42,367,282,253,395,299,66,450,292,197,First Line,65.0,1270.0166666666669,17.0,43.0,60.0,22.22067763873725,47.77777777777778,49.12077991589237,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,35,"[91, 94, 97, 29, 49]","[98, 97, 88, 88, 73]","[85, 68, 88, 7, 31]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Bo Horvat,VAN,F,53.8,77.8,29.1,59.6,20.8,75.8,50.2,42.7,60.2,13.3,44.2,4.2,8.2,45.1,89.1,209,101,320,119.0,157.0,110,225,259,180,355,252,432,414,248,50,450,292,197,First Line,70.0,1365.7833333333333,31.0,21.0,52.0,25.396894824585964,52.112676056338024,48.10437541472715,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,26,"[74, 69, 55, 50, 55]","[82, 92, 90, 86, 71]","[19, 16, 7, 12, 46]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Boone Jenner,CBJ,F,18.0,61.1,5.3,6.8,47.7,68.7,65.6,55.3,48.2,41.1,53.1,16.4,38.7,11.6,93.3,370,176,427,273.0,104.0,142,156,202,234,245,212,377,277,399,31,450,292,197,First Line,59.0,1207.4166666666667,23.0,21.0,44.0,20.244901520255286,48.31460674157304,41.66634075978352,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,28,"[36, 13, 12, 41, 14]","[65, 74, 72, 61, 61]","[17, 26, 9, 18, 4]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Boris Katchouk,CHI,F,59.6,25.8,79.6,,,20.9,7.8,28.7,6.0,85.8,94.4,13.6,73.3,55.8,47.8,183,335,93,,,357,416,322,424,65,26,390,121,200,236,450,292,197,Fourth Line,59.0,585.3,3.0,4.0,7.0,5.913328673431434,39.39393939393939,48.776131849587074,8479383,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,23,"[None, None, None, None, 58]","[None, None, None, None, 27]","[None, None, None, None, 75]","[None, None, None, None, 'CHI']"
2021-2022,Brad Marchand,BOS,F,94.7,91.3,72.9,84.2,95.4,95.6,98.7,90.7,95.8,43.6,40.7,61.3,26.7,100.0,86.2,25,40,123,47.0,10.0,21,7,43,20,235,268,175,331,1,63,450,292,197,First Line,70.0,1347.3833333333334,32.0,48.0,80.0,27.276274804361826,60.91954022988506,64.13260626937083,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,33,"[89, 93, 95, 90, 95]","[86, 93, 92, 94, 89]","[24, 19, 53, 37, 82]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Brad Richardson,VAN,F,19.8,16.0,45.8,,64.0,52.9,22.4,5.6,27.8,28.0,66.9,96.4,99.3,43.1,20.7,362,379,245,,72.0,213,350,426,326,297,150,17,4,257,358,450,292,197,Fourth Line,44.0,453.3,4.0,4.0,8.0,3.643607722888843,45.83333333333333,43.39551734119138,8470755,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,36,"[11, 52, 18, 43, 15]","[33, 37, 14, 31, 14]","[69, 95, 57, 72, 33]","['ARI', 'ARI', 'ARI', 'NSH', 'VAN']"
2021-2022,Brady Tkachuk,OTT,F,86.4,95.3,6.4,92.5,,0.2,69.8,96.0,84.9,96.2,95.1,19.6,3.3,25.6,91.8,62,22,422,23.0,,450,137,19,69,18,23,363,436,336,38,450,292,197,First Line,79.0,1485.1166666666666,30.0,37.0,67.0,35.661523718284066,52.33644859813083,48.481790427803254,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,21,"[None, 74, 88, 92, 81]","[None, 76, 97, 97, 91]","[None, 42, 15, 6, 6]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Brandon Duhaime,MIN,F,1.6,4.0,65.3,,,16.7,13.3,21.8,29.8,0.9,96.0,8.0,40.7,79.1,71.6,444,433,157,,,376,391,353,317,409,19,415,268,95,129,450,292,197,Fourth Line,80.0,817.45,6.0,11.0,17.0,7.961970653503983,48.148148148148145,48.69629113482602,8479520,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,24,"[None, None, None, None, 2]","[None, None, None, None, 7]","[None, None, None, None, 60]","[None, None, None, None, 'MIN']"
2021-2022,Brandon Hagel,TBL,F,67.1,64.2,16.7,5.1,39.1,86.9,66.9,36.4,62.2,91.6,63.1,11.8,28.4,29.3,45.3,149,162,376,278.0,121.0,60,150,287,171,39,167,398,323,319,247,450,292,197,Second Line,77.0,1259.4666666666667,25.0,19.0,44.0,16.71683460558378,42.857142857142854,48.02056344453852,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,23,"[None, None, None, 68, 69]","[None, None, None, 49, 68]","[None, None, None, 39, 12]","[None, None, None, 'CHI', 'TBL']"
2021-2022,Brandon Saad,STL,F,66.7,82.9,14.0,19.5,77.2,87.1,92.0,65.6,30.9,46.2,3.1,44.4,42.2,52.4,38.7,151,78,388,236.0,46.0,59,37,156,312,223,437,251,261,215,277,450,292,197,Second Line,78.0,1269.1666666666667,24.0,25.0,49.0,19.791362094598657,58.22784810126582,46.08527862468341,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,28,"[76, 90, 70, 84, 58]","[95, 93, 93, 89, 76]","[52, 72, 17, 64, 7]","['CHI', 'CHI', 'CHI', 'COL', 'STL']"
2021-2022,Brandon Tanev,SEA,F,43.1,13.1,85.8,,52.8,58.0,57.1,29.1,29.3,44.0,97.3,82.7,90.4,31.1,27.3,257,392,65,,94.0,190,194,320,319,233,13,79,44,311,328,450,292,197,Third Line,30.0,437.06666666666666,9.0,6.0,15.0,7.01186450453067,45.83333333333333,49.79969121119991,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,29,"[52, 61, 53, 51, 40]","[7, 2, 0, 14, 19]","[78, 84, 96, 84, 77]","['WPG', 'WPG', 'PIT', 'PIT', 'SEA']"
2021-2022,Brayden Point,TBL,F,91.6,82.4,40.2,93.5,,76.7,87.8,88.0,64.2,87.8,26.4,56.4,15.8,89.3,83.6,39,80,270,20.0,,106,56,55,162,56,332,197,380,49,75,450,292,197,First Line,66.0,1284.4833333333331,28.0,30.0,58.0,28.239304254443322,51.35135135135135,51.997871333578175,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,25,"[93, 92, 97, 97, 78]","[77, 76, 84, 79, 82]","[91, 54, 87, 90, 16]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2021-2022,Brayden Schenn,STL,F,41.6,56.7,16.0,71.6,,88.4,65.8,19.1,84.4,19.8,65.8,22.9,23.3,32.0,61.3,264,196,379,84.0,,53,155,365,71,330,155,348,346,307,175,450,292,197,Second Line,62.0,1102.65,24.0,34.0,58.0,14.950115225502053,56.47058823529411,45.88477505559508,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,30,"[73, 62, 65, 30, 43]","[80, 97, 67, 87, 30]","[19, 9, 38, 8, 17]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Brendan Gallagher,MTL,F,85.1,95.8,55.3,49.7,,0.7,49.6,99.8,72.2,86.7,52.0,62.9,70.4,59.1,23.8,68,20,202,148.0,,448,228,2,126,61,217,168,134,185,344,450,292,197,Third Line,56.0,841.0333333333333,7.0,17.0,24.0,18.91559083342879,50.79365079365079,51.08353157577814,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,29,"[97, 96, 90, 95, 72]","[97, 98, 98, 94, 94]","[66, 35, 76, 79, 38]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2021-2022,Brendan Lemieux,LAK,F,35.8,41.1,36.7,,,49.6,53.3,54.2,32.2,50.2,92.2,84.4,77.8,40.2,5.8,290,266,286,,,228,211,207,306,210,36,71,101,270,425,450,292,197,Fourth Line,50.0,537.25,8.0,5.0,13.0,7.470400875404847,53.48837209302325,54.39676152655121,8477962,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,25,"[None, 72, 37, 47, 32]","[None, 37, 51, 8, 52]","[None, 25, 25, 24, 44]","[None, 'NYR', 'NYR', 'LAK', 'LAK']"
2021-2022,Brett Howden,VGK,F,12.4,16.4,15.8,,,55.6,40.4,31.3,41.6,55.3,74.7,85.3,83.1,52.9,17.6,395,377,380,,,201,269,310,264,187,115,67,77,213,372,450,292,197,Fourth Line,47.0,500.81666666666666,9.0,11.0,20.0,5.407119958744233,57.14285714285714,50.990115472694654,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,23,"[None, 7, 0, 9, 29]","[None, 47, 4, 17, 23]","[None, 7, 4, 11, 22]","[None, 'NYR', 'NYR', 'NYR', 'VGK']"
2021-2022,Brett Leason,WSH,F,27.6,29.1,61.1,,,48.0,32.2,35.1,3.8,23.8,34.0,95.3,98.0,80.7,29.6,327,320,176,,,235,306,293,434,314,298,22,10,88,318,450,292,197,Fringe,36.0,322.4,3.0,3.0,6.0,3.3177447037895784,50.0,51.472646793709295,8481517,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,22,"[None, None, None, None, 30]","[None, None, None, None, 30]","[None, None, None, None, 58]","[None, None, None, None, 'WSH']"
2021-2022,Brett Ritchie,CGY,F,30.7,40.0,75.3,,,30.2,19.6,59.3,10.2,16.0,93.8,98.0,92.7,70.9,22.0,313,271,112,,,315,363,184,405,346,29,10,34,132,352,450,292,197,Fourth Line,41.0,398.6166666666667,3.0,1.0,4.0,4.73046241411544,40.625,57.705570488530235,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,28,"[37, 5, 43, 10, 40]","[56, 22, 33, 18, 50]","[88, 66, 68, 62, 77]","['DAL', 'DAL', 'BOS', 'CGY', 'CGY']"
2021-2022,Brian Boyle,PIT,F,18.7,8.2,61.3,,16.2,78.4,86.2,63.3,43.1,22.9,78.7,38.4,76.7,80.0,40.7,367,414,175,,166.0,98,63,166,257,316,97,278,106,91,268,450,292,197,Fourth Line,66.0,712.0666666666667,11.0,10.0,21.0,7.668831242784172,54.761904761904766,49.41645392581705,8470619,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,36,"[41, 19, 8, None, 24]","[15, 6, 12, None, 9]","[89, 78, 57, None, 57]","['NJD', 'NSH', 'FLA', None, 'PIT']"
2021-2022,Brock Boeser,VAN,F,51.3,34.2,66.0,81.2,,54.2,46.7,49.8,38.2,23.1,4.2,50.4,10.4,56.2,92.0,220,297,154,56.0,,207,241,227,279,315,432,224,404,198,37,450,292,197,First Line,71.0,1320.5333333333333,23.0,23.0,46.0,24.475450176485328,50.72463768115942,48.84722520125568,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,24,"[74, 63, 51, 45, 55]","[36, 43, 20, 62, 26]","[23, 30, 60, 16, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Brock McGinn,PIT,F,31.8,26.7,30.9,,24.4,62.0,62.7,46.9,29.6,62.9,62.4,46.2,61.3,81.1,32.7,308,331,312,,150.0,172,169,240,318,157,170,243,175,86,304,450,292,197,Third Line,64.0,959.6833333333332,12.0,10.0,22.0,12.264639276270206,47.27272727272727,49.421121335888614,8476934,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,27,"[61, 4, 14, 72, 18]","[62, 1, 40, 39, 24]","[16, 16, 22, 40, 30]","['CAR', 'CAR', 'CAR', 'CAR', 'PIT']"
2021-2022,Brock Nelson,NYI,F,85.3,59.3,41.3,87.3,,92.7,91.8,80.2,62.0,87.3,12.0,22.0,17.3,32.7,75.1,67,184,265,38.0,,34,38,90,172,58,397,352,373,304,113,450,292,197,Second Line,72.0,1272.8666666666668,37.0,22.0,59.0,23.28974773003934,53.333333333333336,48.33353122948179,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,29,"[16, 47, 30, 54, 91]","[10, 25, 7, 59, 65]","[29, 35, 67, 42, 34]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Bryan Rust,PIT,F,67.6,68.2,28.9,87.7,,28.7,69.1,81.6,72.0,51.6,38.4,56.2,27.3,86.4,94.0,147,144,321,37.0,,322,140,84,127,204,278,198,328,62,28,450,292,197,First Line,60.0,1126.2166666666667,24.0,34.0,58.0,25.600170255100675,53.84615384615385,50.26737139525683,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,29,"[75, 70, 79, 73, 62]","[60, 67, 73, 72, 64]","[85, 32, 74, 54, 17]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Cal Clutterbuck,NYI,F,46.7,10.4,91.1,,37.6,26.0,4.9,6.4,11.1,56.0,98.9,8.7,68.2,38.2,30.0,241,404,41,,124.0,334,429,422,401,184,6,412,144,279,316,450,292,197,Third Line,59.0,828.4666666666667,6.0,9.0,15.0,8.140509748942575,37.83783783783784,45.47188283326265,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,33,"[2, 40, 45, 40, 52]","[8, 51, 16, 42, 5]","[67, 90, 71, 82, 94]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Calle Jarnkrok,CGY,F,22.2,1.8,58.0,12.3,7.1,73.6,53.6,17.8,16.0,81.1,21.8,54.9,48.2,60.4,53.1,351,443,190,257.0,184.0,120,210,371,379,86,353,204,234,179,212,450,292,197,Second Line,66.0,1058.4833333333331,12.0,18.0,30.0,11.740481689646405,45.07042253521127,46.19330783840523,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,29,"[54, 49, 50, 63, 8]","[27, 5, 3, 3, 2]","[82, 94, 84, 86, 35]","['NSH', 'NSH', 'NSH', 'NSH', 'CGY']"
2021-2022,Cam Atkinson,PHI,F,44.2,61.3,8.7,63.4,89.8,57.8,76.7,82.4,84.7,49.8,1.6,45.8,30.4,30.9,88.9,252,175,412,108.0,21.0,191,106,80,70,212,444,245,314,312,51,450,292,197,First Line,73.0,1331.9833333333331,23.0,27.0,50.0,25.075091852468677,54.94505494505495,44.882963735782454,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,32,"[78, 82, 67, 68, 30]","[86, 87, 67, 74, 56]","[18, 12, 30, 9, 6]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PHI']"
2021-2022,Carl Grundstrom,LAK,F,9.3,37.3,15.1,,,64.7,64.4,44.2,10.0,17.3,91.1,81.1,73.6,27.1,17.1,409,283,383,,,160,161,252,406,340,41,86,120,329,374,450,292,197,Fourth Line,54.0,588.05,9.0,6.0,15.0,8.574821935588789,55.88235294117647,48.569505982446934,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,23,"[None, None, None, 4, 17]","[None, None, None, 45, 36]","[None, None, None, 4, 24]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Carl Hagelin,WSH,F,59.8,64.0,82.7,,99.5,10.0,5.8,39.6,43.6,11.8,15.1,2.9,64.4,84.2,41.6,182,163,79,,2.0,406,425,273,255,362,383,438,161,72,264,450,292,197,Third Line,53.0,754.5666666666667,3.0,11.0,14.0,7.157026786023313,60.0,49.98800128911511,8474176,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,33,"[86, 68, 66, 87, 42]","[81, 82, 61, 81, 55]","[96, 86, 85, 93, 72]","['PIT', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Carter Verhaeghe,FLA,F,79.3,91.1,81.1,16.1,,85.6,95.1,96.4,76.7,7.3,41.8,36.9,37.8,97.6,55.6,94,41,86,246.0,,66,23,17,106,381,263,285,281,12,201,450,292,197,Second Line,78.0,1252.1333333333334,24.0,31.0,55.0,22.11785726522773,60.824742268041234,58.99747170486454,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,26,"[None, None, 53, 68, 83]","[None, None, 48, 91, 94]","[None, None, 41, 83, 83]","[None, None, 'TBL', 'FLA', 'FLA']"
2021-2022,Casey Cizikas,NYI,F,32.2,6.9,85.6,,87.8,42.2,45.3,50.7,8.7,25.3,86.0,2.4,46.7,39.1,27.1,306,420,66,,25.0,261,247,223,412,309,64,440,241,275,329,450,292,197,Third Line,74.0,1017.2666666666668,10.0,6.0,16.0,10.601602305956296,39.58333333333333,43.01972892924801,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,30,"[46, 66, 36, 66, 20]","[17, 47, 44, 23, 4]","[69, 86, 93, 89, 77]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Casey Mittelstadt,BUF,F,31.3,31.3,28.4,28.1,,55.3,26.7,10.0,24.0,59.7,10.0,90.2,82.9,15.8,90.4,310,310,323,211.0,,202,331,406,343,171,406,45,78,380,44,450,292,197,Second Line,40.0,644.8166666666667,6.0,13.0,19.0,7.176671993754057,41.86046511627907,45.113955649047725,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,22,"[None, 47, 26, 30, 33]","[None, 11, 13, 37, 34]","[None, 15, 26, 14, 36]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Chandler Stephenson,VGK,F,26.4,27.8,24.9,32.5,40.1,81.3,51.8,8.4,80.4,35.3,41.6,29.1,13.3,93.6,65.1,332,326,339,198.0,119.0,85,218,413,89,267,264,320,391,30,158,450,292,197,First Line,79.0,1526.0333333333333,21.0,43.0,64.0,18.181772918259753,51.72413793103448,51.016268628175,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,27,"[32, 30, 56, 60, 12]","[14, 6, 54, 26, 24]","[62, 44, 82, 69, 14]","['WSH', 'WSH', 'VGK', 'VGK', 'VGK']"
2021-2022,Charlie Coyle,BOS,F,64.2,56.4,82.4,7.2,82.2,58.9,28.9,13.6,49.6,52.9,42.4,21.1,19.6,85.8,15.3,162,197,80,272.0,36.0,186,321,390,228,198,260,356,363,65,382,450,292,197,Second Line,82.0,1427.45,16.0,28.0,44.0,16.94243931260509,47.77777777777778,53.38646064115139,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,29,"[70, 62, 89, 27, 66]","[59, 55, 69, 10, 63]","[77, 94, 96, 79, 77]","['MIN', 'BOS', 'BOS', 'BOS', 'BOS']"
2021-2022,Chris Kreider,NYR,F,95.6,91.6,84.7,96.9,40.6,96.7,86.4,83.1,33.8,21.1,64.9,15.1,23.8,66.0,96.7,21,39,70,10.0,118.0,16,62,77,299,324,159,383,344,154,16,450,292,197,First Line,81.0,1517.15,52.0,25.0,77.0,35.721551130122805,55.0561797752809,52.33130391012973,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,30,"[69, 79, 84, 91, 97]","[87, 91, 87, 88, 92]","[64, 92, 29, 90, 84]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Chris Tierney,OTT,F,10.9,42.9,27.3,4.8,,18.4,4.7,11.3,30.7,29.8,14.4,8.9,40.0,21.6,56.7,402,258,328,279.0,,368,430,400,313,289,386,411,271,354,196,450,292,197,Fourth Line,70.0,869.0166666666667,6.0,12.0,18.0,8.40730166281007,42.30769230769231,48.47777033143786,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,27,"[46, 14, 5, 6, 19]","[67, 57, 50, 11, 52]","[6, 7, 12, 16, 39]","['SJS', 'OTT', 'OTT', 'OTT', 'OTT']"
2021-2022,Christian Dvorak,MTL,F,38.2,55.6,12.7,24.7,44.7,50.9,43.8,45.3,65.3,74.2,26.0,29.8,46.9,27.3,76.0,279,201,394,221.0,110.0,222,254,247,157,117,334,317,240,328,109,450,292,197,Second Line,56.0,972.8833333333332,11.0,22.0,33.0,11.981390184252188,44.776119402985074,44.41075780996137,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,25,"[5, None, 34, 49, 36]","[37, None, 62, 66, 51]","[15, None, 23, 18, 11]","['ARI', None, 'ARI', 'ARI', 'MTL']"
2021-2022,Christian Fischer,ARI,F,40.2,11.8,47.8,27.1,79.2,26.4,10.4,17.1,14.0,84.9,89.6,34.9,70.2,9.3,59.8,270,398,236,214.0,42.0,332,404,374,388,69,48,294,135,409,182,450,292,197,Fourth Line,53.0,694.95,5.0,5.0,10.0,7.522277960034971,31.428571428571427,38.171981900672854,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,24,"[53, 33, 62, 62, 30]","[38, 4, 18, 7, 13]","[68, 74, 88, 67, 31]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Claude Giroux,FLA,F,99.3,94.0,90.0,93.2,80.7,85.8,67.6,35.6,70.7,95.6,17.1,27.3,8.7,38.0,90.9,4,28,46,21.0,39.0,65,147,291,133,21,374,328,412,280,42,450,292,197,First Line,75.0,1430.25,21.0,44.0,65.0,17.704016275897544,57.3170731707317,53.10544959670065,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,33,"[99, 93, 92, 97, 98]","[87, 79, 89, 94, 94]","[45, 16, 28, 47, 96]","['PHI', 'PHI', 'PHI', 'PHI', 'FLA']"
2021-2022,Clayton Keller,ARI,F,77.8,66.9,43.6,11.3,26.9,91.8,85.6,55.8,77.6,88.0,8.7,33.8,16.0,9.6,83.3,101,150,255,260.0,145.0,38,66,200,102,55,412,299,379,408,76,450,292,197,First Line,67.0,1349.3,28.0,35.0,63.0,20.30279363334763,49.549549549549546,44.845122980803005,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,23,"[50, 65, 24, 69, 83]","[47, 58, 32, 84, 62]","[8, 3, 19, 8, 71]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Cody Eakin,BUF,F,1.8,0.4,41.1,,33.0,28.9,3.3,1.8,3.6,30.0,17.3,36.2,56.9,17.8,33.8,443,449,266,,133.0,321,436,443,435,288,373,288,195,371,299,450,292,197,Third Line,69.0,937.5,4.0,8.0,12.0,5.345061623254573,37.03703703703704,39.261920336620584,8475236,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,30,"[1, 39, 21, 1, 2]","[2, 2, 8, 0, 0]","[23, 11, 18, 6, 70]","['VGK', 'VGK', 'WPG', 'BUF', 'BUF']"
2021-2022,Cole Caufield,MTL,F,58.4,64.7,2.4,51.0,,88.0,89.3,76.0,18.0,94.9,1.8,21.6,13.1,14.2,94.7,188,160,440,144.0,,55,49,109,370,24,443,354,392,387,25,450,292,197,Second Line,67.0,1117.5833333333333,23.0,20.0,43.0,18.78227907119529,43.61702127659575,44.47332868535323,8481540,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,20,"[None, None, None, None, 56]","[None, None, None, None, 60]","[None, None, None, None, 5]","[None, None, None, None, 'MTL']"
2021-2022,Cole Sillinger,CBJ,F,4.7,29.3,7.1,30.1,,50.2,77.8,85.8,22.0,23.8,56.4,35.6,4.0,4.9,80.0,430,319,419,205.0,,225,101,65,352,314,197,291,433,429,91,450,292,197,Third Line,79.0,1082.35,16.0,15.0,31.0,17.387233010404827,38.20224719101123,44.31767614032014,8482705,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,18,"[None, None, None, None, 6]","[None, None, None, None, 30]","[None, None, None, None, 12]","[None, None, None, None, 'CBJ']"
2021-2022,Colin Blackwell,TOR,F,43.8,15.6,46.7,,59.4,76.9,73.6,26.4,24.7,70.9,73.8,74.4,78.0,46.9,38.9,254,381,241,,81.0,105,120,332,340,128,119,116,100,240,276,450,292,197,Fourth Line,58.0,692.1666666666666,10.0,10.0,20.0,7.3752052673693544,45.65217391304348,46.81634944317629,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,28,"[None, None, 47, 42, 46]","[None, None, 30, 29, 11]","[None, None, 54, 20, 55]","[None, None, 'NSH', 'NYR', 'TOR']"
