Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Nik Antropov,NYR,F,34.0,326.0,94.0,161.0,49.0,370.0,88.0,45.0,44.0,95.0,180.0,167.0,,60.0,Second Line,81,1392.4,28,31,59,26.63,45.54,54.34,28,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[86, 91]","[14, 25]","[69, 66]","[12, 34]","['TOR', 'TOR']"
2008-2009,Nik Antropov,TOR,F,34.0,326.0,94.0,161.0,49.0,370.0,88.0,45.0,44.0,95.0,180.0,167.0,,60.0,Second Line,81,1392.4,28,31,59,26.63,45.54,54.34,28,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[86, 91]","[14, 25]","[69, 66]","[12, 34]","['TOR', 'TOR']"
2008-2009,Niklas Hagman,TOR,F,124.0,382.0,204.0,143.0,226.0,335.0,63.0,28.0,271.0,174.0,28.0,359.0,,113.0,Second Line,65,1110.3166666667,22,20,42,15.64,47.95,47.95,28,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[68, 70]","[6, 8]","[27, 31]","[60, 25]","['DAL', 'TOR']"
2008-2009,Nikolay Kulemin,TOR,F,233.0,220.0,25.0,,154.0,359.0,172.0,68.0,345.0,173.0,190.0,199.0,,204.0,Third Line,73,1007.5666666667,15,16,31,14.84,45.78,49.14,22,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[None, 43]","[None, 45]","[None, 88]","[None, None]","[None, 'TOR']"
2008-2009,Nikolay Zherdev,NYR,F,17.0,258.0,221.0,,76.0,234.0,41.0,46.0,19.0,111.0,79.0,315.0,,75.0,Second Line,82,1379.9166666667,23,35,58,23.72,53.76,53.61,23,1984-11-05,UKR,RUS,74,203,2003,1,4,8470597.0,"[81, 96]","[73, 25]","[64, 15]","[None, None]","['CBJ', 'NYR']"
2008-2009,Olli Jokinen,CGY,F,109.0,333.0,62.0,,241.0,365.0,73.0,93.0,124.0,133.0,341.0,244.0,156.0,30.0,First Line,76,1435.15,29,28,57,25.66,46.43,46.68,29,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 67]","[8, 24]","[94, 61]","[None, None]","['FLA', 'PHX']"
2008-2009,Olli Jokinen,PHX,F,109.0,333.0,62.0,,241.0,365.0,73.0,93.0,124.0,133.0,341.0,244.0,156.0,30.0,First Line,76,1435.15,29,28,57,25.66,46.43,46.68,29,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 67]","[8, 24]","[94, 61]","[None, None]","['FLA', 'PHX']"
2008-2009,Oscar Moller,LAK,F,294.0,187.0,93.0,,197.0,54.0,95.0,357.0,292.0,134.0,83.0,148.0,,220.0,Fourth Line,40,534.78333333333,7,8,15,8.4,52.00,54.87,19,1989-01-22,SWE,SWE,70,189,2007,2,52,8474114.0,"[None, 28]","[None, 52]","[None, 61]","[None, None]","[None, 'LAK']"
2008-2009,Owen Nolan,MIN,F,100.0,260.0,132.0,,275.0,76.0,93.0,63.0,119.0,190.0,176.0,233.0,,110.0,Second Line,59,967.11666666667,25,20,45,15.2,60.00,47.22,36,1972-02-12,GBR,CAN,73,214,1990,1,1,8449895.0,"[70, 76]","[36, 37]","[18, 71]","[11, None]","['CGY', 'MIN']"
2008-2009,P.J. Axelsson,BOS,F,371.0,101.0,29.0,159.0,259.0,181.0,376.0,390.0,320.0,328.0,167.0,295.0,,274.0,Second Line,75,1217.4666666667,6,24,30,10.44,43.14,45.95,33,1975-02-26,SWE,SWE,73,188,1995,7,177,8462209.0,"[33, 4]","[46, 83]","[None, 86]","[25, 29]","['BOS', 'BOS']"
2008-2009,Pascal Dupuis,PIT,F,66.0,237.0,,157.0,160.0,313.0,49.0,152.0,45.0,306.0,97.0,201.0,,226.0,Third Line,71,1009.5666666667,12,16,28,11.18,47.83,49.79,29,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[55, 88]","[65, 34]","[None, None]","[63, 17]","['ATL', 'PIT']"
2008-2009,Patric Hornqvist,NSH,F,256.0,50.0,227.0,,150.0,282.0,47.0,307.0,316.0,147.0,88.0,225.0,,275.0,Fourth Line,28,319.11666666667,2,5,7,3.5,45.83,48.07,21,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[None, 37]","[None, 87]","[None, 20]","[None, None]","[None, 'NSH']"
2008-2009,Patrice Bergeron,BOS,F,257.0,48.0,36.0,118.0,253.0,100.0,156.0,332.0,170.0,390.0,116.0,227.0,19.0,104.0,Second Line,64,1150.95,8,31,39,13.68,53.19,48.86,23,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[None, 36]","[None, 88]","[None, 82]","[None, 49]","[None, 'BOS']"
2008-2009,Patrick Eaves,CAR,F,230.0,41.0,,190.0,148.0,107.0,43.0,319.0,230.0,221.0,108.0,86.0,,287.0,Fourth Line,74,832.91666666667,6,8,14,8.48,61.11,53.21,24,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[85, 32]","[73, 92]","[22, None]","[None, 18]","['CAR', 'CAR']"
2008-2009,Patrick Kaleta,BUF,F,352.0,127.0,,,293.0,75.0,378.0,278.0,357.0,198.0,2.0,18.0,,377.0,Fringe,51,454.98333333333,4,5,9,2.79,51.72,48.02,22,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[None, 14]","[None, 68]","[None, None]","[None, None]","[None, 'BUF']"
2008-2009,Patrick Kane,CHI,F,105.0,229.0,34.0,,84.0,106.0,122.0,231.0,71.0,10.0,85.0,392.0,,47.0,First Line,80,1492.7166666667,25,45,70,24.08,51.85,54.67,19,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[80, 70]","[79, 33]","[82, 89]","[None, None]","['CHI', 'CHI']"
2008-2009,Patrick Marleau,SJS,F,112.0,364.0,95.0,89.0,89.0,129.0,98.0,64.0,212.0,156.0,40.0,213.0,69.0,33.0,First Line,76,1622.8833333333,38,33,71,30.93,53.85,56.73,28,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[42, 83]","[26, 6]","[55, 71]","[None, 62]","['SJS', 'SJS']"
2008-2009,Patrick O'Sullivan,EDM,F,83.0,385.0,219.0,175.0,90.0,311.0,10.0,200.0,97.0,43.0,10.0,276.0,,83.0,First Line,81,1551.05,16,27,43,26.09,50.60,54.83,23,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,"[74, 79]","[1, 18]","[71, 14]","[8, 26]","['LAK', 'LAK']"
2008-2009,Patrick O'Sullivan,LAK,F,83.0,385.0,219.0,175.0,90.0,311.0,10.0,200.0,97.0,43.0,10.0,276.0,,83.0,First Line,81,1551.05,16,27,43,26.09,50.60,54.83,23,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,"[74, 79]","[1, 18]","[71, 14]","[8, 26]","['LAK', 'LAK']"
2008-2009,Patrick Sharp,CHI,F,156.0,131.0,102.0,,211.0,127.0,86.0,22.0,324.0,21.0,173.0,277.0,124.0,58.0,Second Line,61,1095.1666666667,26,18,44,19.35,55.36,53.58,26,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[75, 56]","[61, 68]","[41, 74]","[81, None]","['CHI', 'CHI']"
2008-2009,Patrik Berglund,STL,F,108.0,42.0,86.0,,102.0,12.0,267.0,44.0,186.0,27.0,124.0,258.0,161.0,152.0,Third Line,76,1118.8833333333,21,26,47,15.06,71.93,53.98,20,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[None, 71]","[None, 89]","[None, 63]","[None, None]","[None, 'STL']"
2008-2009,Patrik Elias,NJD,F,39.0,113.0,91.0,11.0,67.0,4.0,26.0,82.0,49.0,91.0,93.0,297.0,,23.0,First Line,77,1430.1833333333,31,47,78,24.21,62.50,57.11,32,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[81, 91]","[79, 65]","[80, 60]","[72, 97]","['NJD', 'NJD']"
2008-2009,Paul Gaustad,BUF,F,151.0,147.0,183.0,150.0,189.0,46.0,176.0,254.0,52.0,87.0,338.0,47.0,20.0,194.0,Second Line,62,998.53333333333,12,17,29,10.46,56.36,55.42,26,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[28, 82]","[58, 63]","[31, 37]","[30, 32]","['BUF', 'BUF']"
2008-2009,Paul Stastny,COL,F,165.0,36.0,12.0,44.0,80.0,128.0,272.0,223.0,115.0,144.0,75.0,373.0,72.0,51.0,First Line,45,955.75,11,25,36,12.2,42.31,56.57,22,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[93, 45]","[94, 87]","[70, 97]","[80, 75]","['COL', 'COL']"
2008-2009,Paul Szczechura,TBL,F,271.0,44.0,,51.0,194.0,125.0,140.0,330.0,244.0,334.0,199.0,216.0,155.0,254.0,Third Line,31,420.11666666667,4,5,9,4.41,50.00,52.36,22,1985-11-30,CAN,CAN,70,186,-,-,-,8473898.0,"[None, 33]","[None, 89]","[None, None]","[None, 75]","[None, 'TBL']"
2008-2009,Pavel Datsyuk,DET,F,6.0,1.0,3.0,3.0,2.0,14.0,54.0,59.0,7.0,123.0,23.0,293.0,30.0,10.0,First Line,81,1556.25,32,65,97,22.49,65.74,54.67,30,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[99, 97]","[100, 98]","[96, 99]","[100, 95]","['DET', 'DET']"
2008-2009,Pavol Demitra,VAN,F,82.0,249.0,211.0,,70.0,223.0,282.0,135.0,47.0,89.0,217.0,386.0,112.0,85.0,Second Line,69,1206.45,20,33,53,17.55,56.00,51.31,33,1974-11-29,SVK,SVK,72,200,1993,9,227,8459648.0,"[82, 77]","[44, 36]","[48, 23]","[32, None]","['MIN', 'VAN']"
2008-2009,Peter Mueller,PHX,F,168.0,245.0,230.0,,151.0,349.0,239.0,219.0,94.0,86.0,308.0,353.0,,177.0,Second Line,72,1157.6166666667,13,23,36,10.78,50.00,46.01,20,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[89, 47]","[11, 61]","[33, 17]","[None, None]","['PHX', 'PHX']"
2008-2009,Petr Prucha,NYR,F,348.0,88.0,196.0,,164.0,78.0,268.0,262.0,392.0,171.0,7.0,118.0,,268.0,Third Line,47,690.28333333333,6,13,19,9.01,48.72,54.08,25,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,"[25, 13]","[94, 63]","[67, 23]","[None, None]","['NYR', 'PHX']"
2008-2009,Petr Prucha,PHX,F,348.0,88.0,196.0,,164.0,78.0,268.0,262.0,392.0,171.0,7.0,118.0,,268.0,Third Line,47,690.28333333333,6,13,19,9.01,48.72,54.08,25,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,"[25, 13]","[94, 63]","[67, 23]","[None, None]","['NYR', 'PHX']"
2008-2009,Petr Sykora,PIT,F,189.0,299.0,51.0,,128.0,229.0,181.0,126.0,253.0,35.0,354.0,394.0,,94.0,Second Line,76,1237.9833333333,25,21,46,19.55,57.89,49.1,31,1976-11-19,CZE,CZE,72,190,1995,1,18,8460465.0,"[83, 43]","[31, 25]","[95, 69]","[None, None]","['PIT', 'PIT']"
2008-2009,Petteri Nokelainen,ANA,F,356.0,45.0,,204.0,390.0,22.0,317.0,308.0,326.0,231.0,155.0,182.0,39.0,364.0,Fourth Line,50,562.81666666667,4,5,9,4.12,52.38,49.28,22,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[13, 15]","[55, 94]","[None, None]","[None, 10]","['BOS', 'BOS']"
2008-2009,Petteri Nokelainen,BOS,F,356.0,45.0,,204.0,390.0,22.0,317.0,308.0,326.0,231.0,155.0,182.0,39.0,364.0,Fourth Line,50,562.81666666667,4,5,9,4.12,52.38,49.28,22,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[13, 15]","[55, 94]","[None, None]","[None, 10]","['BOS', 'BOS']"
2008-2009,Phil Kessel,BOS,F,12.0,207.0,155.0,,124.0,236.0,15.0,4.0,84.0,276.0,65.0,403.0,,59.0,Second Line,70,1159.2,36,24,60,25.23,66.67,49.9,20,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[52, 99]","[55, 44]","[26, 53]","[None, None]","['BOS', 'BOS']"
2008-2009,Pierre-Marc Bouchard,MIN,F,177.0,250.0,177.0,,201.0,123.0,314.0,227.0,100.0,182.0,186.0,400.0,,146.0,Second Line,71,1205.2833333333,16,30,46,11.29,50.00,48.81,24,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[75, 49]","[60, 30]","[45, 33]","[None, None]","['MIN', 'MIN']"
2008-2009,R.J. Umberger,CBJ,F,119.0,107.0,157.0,61.0,216.0,231.0,100.0,123.0,116.0,228.0,50.0,209.0,120.0,77.0,First Line,82,1539.0,26,20,46,25.55,49.40,51.25,26,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[78, 68]","[34, 88]","[85, 26]","[84, 66]","['PHI', 'CBJ']"
2008-2009,Radek Bonk,NSH,F,382.0,93.0,185.0,,383.0,147.0,320.0,379.0,344.0,403.0,329.0,260.0,6.0,247.0,Third Line,66,1019.3833333333,9,16,25,10.56,42.11,44.66,32,1976-01-09,CZE,CZE,74,210,1994,1,3,8460105.0,"[9, 5]","[48, 83]","[21, 42]","[None, None]","['NSH', 'NSH']"
2008-2009,Radek Dvorak,FLA,F,290.0,343.0,,207.0,262.0,336.0,226.0,275.0,288.0,332.0,89.0,284.0,,235.0,Second Line,81,1331.25,15,21,36,16.0,45.24,44.34,31,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[19, 35]","[81, 5]","[None, None]","[16, 5]","['FLA', 'FLA']"
2008-2009,Raffi Torres,CBJ,F,248.0,372.0,260.0,,284.0,165.0,225.0,99.0,334.0,206.0,258.0,114.0,,243.0,Fourth Line,51,616.95,12,8,20,7.21,50.00,52.11,26,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[37, 40]","[2, 20]","[8, 8]","[None, None]","['EDM', 'CBJ']"
2008-2009,Raitis Ivanans,LAK,F,404.0,314.0,,,404.0,126.0,396.0,370.0,401.0,25.0,399.0,11.0,,403.0,Fringe,76,484.48333333333,2,0,2,2.12,21.43,41.53,29,1979-01-03,LVA,LVA,76,231,-,-,-,8469120.0,"[13, 0]","[2, 60]","[None, None]","[None, None]","['LAK', 'LAK']"
2008-2009,Ray Whitney,CAR,F,103.0,58.0,35.0,,120.0,191.0,111.0,79.0,180.0,129.0,189.0,387.0,,37.0,First Line,82,1509.65,24,53,77,23.83,52.94,53.26,36,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[65, 76]","[62, 90]","[89, 85]","[None, None]","['CAR', 'CAR']"
2008-2009,Rene Bourque,CGY,F,60.0,110.0,270.0,99.0,114.0,176.0,76.0,18.0,164.0,47.0,342.0,140.0,,141.0,Second Line,58,933.06666666667,21,19,40,15.09,62.32,53.46,26,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[34, 95]","[69, 71]","[3, 2]","[62, 51]","['CHI', 'CGY']"
2008-2009,Rich Peverley,NSH,F,71.0,306.0,237.0,185.0,91.0,361.0,240.0,143.0,40.0,290.0,265.0,330.0,77.0,201.0,Second Line,66,1061.5166666667,15,29,44,13.39,54.29,46.01,26,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[58, 86]","[51, 15]","[None, 16]","[None, 21]","['NSH', 'ATL']"
2008-2009,Rich Peverley,ATL,F,71.0,306.0,237.0,185.0,91.0,361.0,240.0,143.0,40.0,290.0,265.0,330.0,77.0,201.0,Second Line,66,1061.5166666667,15,29,44,13.39,54.29,46.01,26,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[58, 86]","[51, 15]","[None, 16]","[None, 21]","['NSH', 'ATL']"
2008-2009,Richard Park,NYI,F,275.0,241.0,222.0,127.0,220.0,396.0,243.0,289.0,259.0,368.0,87.0,348.0,78.0,197.0,Second Line,71,1219.05,14,17,31,12.44,37.68,44.43,32,1976-05-27,KOR,USA,71,190,1994,2,50,8460541.0,"[45, 29]","[61, 33]","[27, 24]","[35, 44]","['NYI', 'NYI']"
2008-2009,Richard Zednik,FLA,F,95.0,309.0,217.0,,133.0,373.0,128.0,84.0,123.0,257.0,306.0,248.0,,172.0,Second Line,70,1090.8833333333,17,16,33,16.12,51.90,46.1,32,1976-01-06,SVK,SVK,72,200,1994,10,249,8460735.0,"[57, 80]","[74, 11]","[47, 21]","[None, None]","['FLA', 'FLA']"
2008-2009,Rick Nash,CBJ,F,21.0,29.0,145.0,27.0,198.0,73.0,18.0,13.0,60.0,135.0,72.0,268.0,,12.0,First Line,78,1650.35,40,39,79,27.78,56.38,53.92,24,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[92, 93]","[93, 90]","[73, 36]","[74, 89]","['CBJ', 'CBJ']"
2008-2009,Rob Niedermayer,ANA,F,393.0,360.0,,170.0,398.0,217.0,388.0,259.0,394.0,353.0,355.0,250.0,,313.0,Second Line,79,1230.4,14,7,21,8.79,36.07,40.27,33,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427.0,"[6, 4]","[18, 9]","[2, None]","[56, 16]","['ANA', 'ANA']"
2008-2009,Robert Lang,MTL,F,161.0,239.0,104.0,83.0,113.0,203.0,313.0,192.0,107.0,296.0,367.0,380.0,106.0,86.0,Second Line,50,844.28333333333,18,21,39,14.87,52.00,46.9,37,1970-12-19,CZE,CZE,75,217,1990,7,133,8456966.0,"[71, 57]","[65, 32]","[12, 83]","[None, 65]","['CHI', 'MTL']"
2008-2009,Robert Nilsson,EDM,F,192.0,398.0,135.0,,56.0,263.0,367.0,327.0,56.0,137.0,229.0,333.0,,256.0,Third Line,64,971.91666666667,9,20,29,8.9,53.13,47.8,23,1985-01-10,CAN,SWE,71,185,2003,1,15,8470608.0,"[89, 40]","[7, 2]","[21, 68]","[None, None]","['EDM', 'EDM']"
2008-2009,Rod Brind'Amour,CAR,F,311.0,259.0,78.0,184.0,258.0,316.0,342.0,281.0,283.0,343.0,183.0,240.0,1.0,106.0,First Line,80,1517.95,16,35,51,13.96,37.66,43.83,38,1970-08-09,CAN,CAN,73,205,1988,1,9,8445735.0,"[73, 15]","[34, 38]","[46, 79]","[6, 26]","['CAR', 'CAR']"
2008-2009,Rostislav Olesz,FLA,F,284.0,114.0,261.0,,326.0,293.0,80.0,174.0,342.0,288.0,96.0,169.0,,245.0,Fourth Line,37,488.38333333333,4,5,9,6.03,40.91,43.76,22,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220.0,"[57, 23]","[80, 64]","[43, 3]","[71, None]","['FLA', 'FLA']"
2008-2009,Ruslan Fedotenko,PIT,F,64.0,17.0,256.0,,88.0,88.0,222.0,77.0,53.0,103.0,181.0,137.0,,173.0,Third Line,65,916.61666666667,16,23,39,11.78,67.19,54.23,29,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[50, 90]","[89, 96]","[29, 5]","[99, None]","['NYI', 'PIT']"
2008-2009,Ryan Bayda,CAR,F,350.0,33.0,,167.0,297.0,108.0,229.0,264.0,390.0,114.0,242.0,123.0,,351.0,Fourth Line,70,731.6,5,7,12,5.95,50.00,46.51,27,1980-12-09,CAN,CAN,71,185,2000,3,80,8468560.0,"[32, 9]","[82, 93]","[1, None]","[None, 30]","['CAR', 'CAR']"
2008-2009,Ryan Callahan,NYR,F,146.0,30.0,206.0,45.0,142.0,198.0,17.0,56.0,303.0,100.0,29.0,31.0,,174.0,Second Line,81,1382.2166666667,22,18,40,26.21,55.88,54.06,23,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[47, 75]","[83, 93]","[None, 25]","[95, 68]","['NYR', 'NYR']"
2008-2009,Ryan Carter,ANA,F,274.0,198.0,,,311.0,57.0,290.0,269.0,233.0,62.0,248.0,76.0,91.0,371.0,Fourth Line,48,436.7,3,6,9,4.29,54.55,52.28,25,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[70, 23]","[28, 62]","[None, None]","[50, None]","['ANA', 'ANA']"
2008-2009,Ryan Craig,TBL,F,394.0,86.0,,109.0,389.0,70.0,150.0,380.0,393.0,393.0,222.0,79.0,73.0,372.0,Fourth Line,54,554.58333333333,2,4,6,4.96,36.36,48.88,26,1982-01-06,CAN,CAN,74,213,2002,8,255,8470065.0,"[None, 3]","[None, 77]","[None, None]","[None, 53]","[None, 'TBL']"
2008-2009,Ryan Getzlaf,ANA,F,49.0,178.0,20.0,,11.0,77.0,281.0,119.0,50.0,30.0,358.0,143.0,94.0,18.0,First Line,81,1630.6,25,66,91,23.56,55.66,57.65,23,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[61, 90]","[66, 49]","[98, 90]","[None, None]","['ANA', 'ANA']"
2008-2009,Ryan Johnson,VAN,F,384.0,20.0,,62.0,377.0,131.0,402.0,395.0,285.0,401.0,126.0,241.0,49.0,338.0,Fourth Line,62,682.96666666667,2,7,9,1.34,52.00,34.86,32,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527.0,"[15, 5]","[86, 95]","[None, None]","[90, 59]","['STL', 'VAN']"
2008-2009,Ryan Jones,NSH,F,327.0,109.0,80.0,,347.0,142.0,249.0,170.0,363.0,61.0,6.0,120.0,,270.0,Fourth Line,46,526.03333333333,7,10,17,6.65,57.14,46.73,24,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 22]","[None, 73]","[None, 64]","[None, None]","[None, 'NSH']"
2008-2009,Ryan Kesler,VAN,F,185.0,8.0,76.0,59.0,213.0,91.0,202.0,116.0,219.0,382.0,35.0,192.0,15.0,79.0,First Line,82,1595.6,26,33,59,23.25,53.01,52.75,24,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[39, 63]","[98, 97]","[23, 87]","[20, 84]","['VAN', 'VAN']"
2008-2009,Ryan Malone,TBL,F,98.0,200.0,127.0,192.0,68.0,207.0,310.0,21.0,210.0,104.0,255.0,55.0,,125.0,Second Line,70,1242.2333333333,26,19,45,16.23,57.53,53.28,28,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[62, 78]","[36, 55]","[70, 49]","[21, 12]","['PIT', 'TBL']"
2008-2009,Ryan Shannon,OTT,F,184.0,54.0,152.0,,295.0,93.0,299.0,265.0,80.0,131.0,311.0,313.0,,191.0,Third Line,35,527.51666666667,8,12,20,4.34,50.00,45.04,25,1983-03-02,USA,USA,69,175,-,-,-,8471634.0,"[73, 47]","[85, 85]","[39, 47]","[None, None]","['VAN', 'OTT']"
2008-2009,Ryan Smyth,COL,F,53.0,337.0,160.0,33.0,94.0,268.0,32.0,111.0,67.0,141.0,78.0,344.0,,54.0,First Line,77,1561.2333333333,26,33,59,26.46,45.45,54.57,32,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[89, 82]","[19, 16]","[40, 44]","[None, 84]","['COL', 'COL']"
2008-2009,Ryane Clowe,SJS,F,141.0,269.0,16.0,,34.0,30.0,209.0,211.0,131.0,189.0,30.0,75.0,,82.0,Second Line,71,1262.3166666667,22,30,52,20.13,58.46,59.28,25,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[None, 64]","[None, 36]","[None, 92]","[None, None]","[None, 'SJS']"
2008-2009,Saku Koivu,MTL,F,54.0,310.0,32.0,124.0,50.0,383.0,318.0,239.0,14.0,345.0,192.0,304.0,24.0,107.0,Second Line,65,1108.55,16,34,50,15.87,52.17,46.69,33,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[63, 89]","[35, 19]","[95, 81]","[7, 63]","['MTL', 'MTL']"
2008-2009,Sam Gagner,EDM,F,93.0,376.0,199.0,,137.0,257.0,248.0,218.0,25.0,122.0,298.0,378.0,145.0,183.0,Second Line,76,1273.5166666667,16,25,41,16.27,53.16,50.57,19,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[79, 75]","[11, 8]","[76, 20]","[None, None]","['EDM', 'EDM']"
2008-2009,Samuel Pahlsson,ANA,F,389.0,304.0,72.0,206.0,386.0,247.0,375.0,364.0,373.0,378.0,348.0,136.0,11.0,299.0,First Line,65,1188.8333333333,7,11,18,8.82,38.89,40.64,30,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[5, 5]","[53, 16]","[None, 68]","[45, 2]","['ANA', 'CHI']"
2008-2009,Samuel Pahlsson,CHI,F,389.0,304.0,72.0,206.0,386.0,247.0,375.0,364.0,373.0,378.0,348.0,136.0,11.0,299.0,First Line,65,1188.8333333333,7,11,18,8.82,38.89,40.64,30,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[5, 5]","[53, 16]","[None, 68]","[45, 2]","['ANA', 'CHI']"
2008-2009,Scott Gomez,NYR,F,29.0,134.0,97.0,154.0,13.0,272.0,39.0,291.0,9.0,75.0,129.0,299.0,62.0,45.0,First Line,77,1621.8,16,42,58,27.16,49.40,55.39,28,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[82, 94]","[90, 53]","[94, 48]","[13, 38]","['NYR', 'NYR']"
2008-2009,Scott Hartnell,PHI,F,91.0,402.0,106.0,189.0,109.0,391.0,72.0,58.0,171.0,349.0,334.0,133.0,,80.0,Second Line,82,1460.2166666667,30,30,60,19.45,55.05,45.38,26,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[49, 86]","[22, 0]","[59, 67]","[None, 19]","['PHI', 'PHI']"
2008-2009,Scott Nichol,NSH,F,339.0,82.0,,65.0,342.0,155.0,327.0,249.0,355.0,399.0,361.0,78.0,12.0,336.0,Fourth Line,43,476.21666666667,4,6,10,2.67,45.00,42.67,33,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[21, 15]","[89, 68]","[None, None]","[98, 44]","['NSH', 'NSH']"
2008-2009,Scott Walker,CAR,F,197.0,47.0,,,178.0,150.0,126.0,247.0,169.0,283.0,263.0,90.0,,230.0,Fourth Line,41,546.55,5,10,15,7.4,47.22,50.54,35,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,"[59, 48]","[93, 84]","[40, None]","[2, None]","['CAR', 'CAR']"
2008-2009,Scottie Upshall,PHI,F,74.0,133.0,57.0,,159.0,68.0,21.0,147.0,68.0,272.0,274.0,150.0,,166.0,Third Line,74,1080.1166666667,15,19,34,16.61,58.33,52.85,24,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[70, 83]","[37, 80]","[83, 73]","[None, None]","['PHI', 'PHX']"
2008-2009,Scottie Upshall,PHX,F,74.0,133.0,57.0,,159.0,68.0,21.0,147.0,68.0,272.0,274.0,150.0,,166.0,Third Line,74,1080.1166666667,15,19,34,16.61,58.33,52.85,24,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[70, 83]","[37, 80]","[83, 73]","[None, None]","['PHI', 'PHX']"
2008-2009,Sean Avery,DAL,F,78.0,321.0,137.0,,37.0,230.0,56.0,109.0,136.0,65.0,86.0,61.0,,156.0,Second Line,41,645.81666666667,8,14,22,9.73,57.14,53.03,28,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,"[92, 73]","[10, 28]","[46, 52]","[15, None]","['NYR', 'NYR']"
