Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Nik Antropov,NYR,F,35.0,317.0,78.0,146.0,28.0,343.0,82.0,53.0,53.0,109.0,191.0,167.0,,62.0,Second Line,81,1392.4,28,31,59,26.63,45.54,54.34,28,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[81, 92]","[14, 29]","[80, 68]","[14, 41]","['TOR', 'TOR']"
2008-2009,Nik Antropov,TOR,F,35.0,317.0,78.0,146.0,28.0,343.0,82.0,53.0,53.0,109.0,191.0,167.0,,62.0,Second Line,81,1392.4,28,31,59,26.63,45.54,54.34,28,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[81, 92]","[14, 29]","[80, 68]","[14, 41]","['TOR', 'TOR']"
2008-2009,Niklas Hagman,TOR,F,93.0,386.0,184.0,184.0,140.0,336.0,53.0,29.0,272.0,169.0,27.0,359.0,,112.0,Second Line,65,1110.3166666667,22,20,42,15.64,47.95,47.95,28,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[73, 78]","[9, 7]","[24, 42]","[42, 10]","['DAL', 'TOR']"
2008-2009,Nikolay Kulemin,TOR,F,208.0,219.0,37.0,,169.0,334.0,156.0,72.0,345.0,186.0,206.0,199.0,,204.0,Third Line,73,1007.5666666667,15,16,31,14.84,45.78,49.14,22,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[None, 48]","[None, 48]","[None, 82]","[None, None]","[None, 'TOR']"
2008-2009,Nikolay Zherdev,NYR,F,16.0,260.0,215.0,,27.0,198.0,47.0,58.0,22.0,124.0,99.0,315.0,,75.0,Second Line,82,1379.9166666667,23,35,58,23.72,53.76,53.61,23,1984-11-05,UKR,RUS,74,203,2003,1,4,8470597.0,"[83, 97]","[82, 16]","[47, 17]","[None, None]","['CBJ', 'NYR']"
2008-2009,Olli Jokinen,CGY,F,106.0,367.0,34.0,,177.0,363.0,80.0,104.0,137.0,133.0,348.0,244.0,156.0,34.0,First Line,76,1435.15,29,28,57,25.66,46.43,46.68,29,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 68]","[6, 14]","[98, 76]","[None, None]","['FLA', 'PHX']"
2008-2009,Olli Jokinen,PHX,F,106.0,367.0,34.0,,177.0,363.0,80.0,104.0,137.0,133.0,348.0,244.0,156.0,34.0,First Line,76,1435.15,29,28,57,25.66,46.43,46.68,29,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 68]","[6, 14]","[98, 76]","[None, None]","['FLA', 'PHX']"
2008-2009,Oscar Moller,LAK,F,282.0,90.0,76.0,,201.0,25.0,109.0,357.0,294.0,103.0,60.0,152.0,,220.0,Fourth Line,40,534.78333333333,7,8,15,8.4,52.00,54.87,19,1989-01-22,SWE,SWE,70,189,2007,2,52,8474114.0,"[None, 30]","[None, 78]","[None, 67]","[None, None]","[None, 'LAK']"
2008-2009,Owen Nolan,MIN,F,120.0,231.0,91.0,,324.0,117.0,81.0,56.0,125.0,201.0,144.0,233.0,,95.0,Second Line,59,967.11666666667,25,20,45,15.2,60.00,47.22,36,1972-02-12,GBR,CAN,73,214,1990,1,1,8449895.0,"[70, 70]","[52, 37]","[20, 84]","[14, None]","['CGY', 'MIN']"
2008-2009,P.J. Axelsson,BOS,F,377.0,169.0,53.0,175.0,293.0,237.0,385.0,390.0,321.0,330.0,168.0,295.0,,274.0,Second Line,75,1217.4666666667,6,24,30,10.44,43.14,45.95,33,1975-02-26,SWE,SWE,73,188,1995,7,177,8462209.0,"[30, 3]","[32, 67]","[None, 77]","[22, 20]","['BOS', 'BOS']"
2008-2009,Pascal Dupuis,PIT,F,66.0,285.0,,167.0,153.0,318.0,51.0,152.0,48.0,292.0,103.0,201.0,,226.0,Third Line,71,1009.5666666667,12,16,28,11.18,47.83,49.79,29,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[48, 89]","[48, 24]","[None, None]","[50, 18]","['ATL', 'PIT']"
2008-2009,Patric Hornqvist,NSH,F,207.0,25.0,256.0,,238.0,211.0,22.0,309.0,317.0,116.0,44.0,226.0,,275.0,Fourth Line,28,319.11666666667,2,5,7,3.5,45.83,48.07,21,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[None, 49]","[None, 94]","[None, 7]","[None, None]","[None, 'NSH']"
2008-2009,Patrice Bergeron,BOS,F,279.0,78.0,51.0,150.0,304.0,149.0,187.0,334.0,189.0,390.0,118.0,227.0,18.0,107.0,Second Line,64,1150.95,8,31,39,13.68,53.19,48.86,23,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[None, 31]","[None, 82]","[None, 78]","[None, 37]","[None, 'BOS']"
2008-2009,Patrick Eaves,CAR,F,139.0,92.0,,147.0,81.0,178.0,42.0,321.0,175.0,215.0,86.0,81.0,,287.0,Fourth Line,74,832.91666666667,6,8,14,8.48,61.11,53.21,24,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[94, 50]","[63, 78]","[27, None]","[None, 39]","['CAR', 'CAR']"
2008-2009,Patrick Kaleta,BUF,F,371.0,32.0,,,356.0,35.0,372.0,282.0,357.0,208.0,1.0,13.0,,377.0,Fringe,51,454.98333333333,4,5,9,2.79,51.72,48.02,22,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[None, 9]","[None, 92]","[None, None]","[None, None]","[None, 'BUF']"
2008-2009,Patrick Kane,CHI,F,125.0,184.0,64.0,,109.0,97.0,128.0,236.0,81.0,17.0,104.0,392.0,,51.0,First Line,80,1492.7166666667,25,45,70,24.08,51.85,54.67,19,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[63, 73]","[65, 47]","[73, 80]","[None, None]","['CHI', 'CHI']"
2008-2009,Patrick Marleau,SJS,F,55.0,298.0,93.0,106.0,14.0,114.0,90.0,62.0,225.0,172.0,53.0,214.0,74.0,37.0,First Line,76,1622.8833333333,38,33,71,30.93,53.85,56.73,28,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[55, 90]","[49, 18]","[55, 73]","[None, 53]","['SJS', 'SJS']"
2008-2009,Patrick O'Sullivan,EDM,F,59.0,358.0,204.0,177.0,79.0,279.0,18.0,201.0,110.0,62.0,11.0,276.0,,87.0,First Line,81,1551.05,16,27,43,26.09,50.60,54.83,23,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,"[76, 84]","[0, 33]","[68, 16]","[4, 29]","['LAK', 'LAK']"
2008-2009,Patrick O'Sullivan,LAK,F,59.0,358.0,204.0,177.0,79.0,279.0,18.0,201.0,110.0,62.0,11.0,276.0,,87.0,First Line,81,1551.05,16,27,43,26.09,50.60,54.83,23,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,"[76, 84]","[0, 33]","[68, 16]","[4, 29]","['LAK', 'LAK']"
2008-2009,Patrick Sharp,CHI,F,109.0,113.0,113.0,,164.0,107.0,73.0,23.0,324.0,28.0,170.0,277.0,125.0,57.0,Second Line,61,1095.1666666667,26,18,44,19.35,55.36,53.58,26,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[70, 75]","[44, 80]","[43, 68]","[73, None]","['CHI', 'CHI']"
2008-2009,Patrik Berglund,STL,F,151.0,83.0,101.0,,184.0,67.0,234.0,44.0,199.0,33.0,130.0,258.0,161.0,154.0,Third Line,76,1118.8833333333,21,26,47,15.06,71.93,53.98,20,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[None, 62]","[None, 80]","[None, 59]","[None, None]","[None, 'STL']"
2008-2009,Patrik Elias,NJD,F,31.0,71.0,35.0,15.0,54.0,12.0,32.0,87.0,56.0,104.0,93.0,297.0,,23.0,First Line,77,1430.1833333333,31,47,78,24.21,62.50,57.11,32,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[92, 90]","[87, 77]","[89, 85]","[63, 97]","['NJD', 'NJD']"
2008-2009,Paul Gaustad,BUF,F,176.0,66.0,225.0,120.0,273.0,58.0,142.0,255.0,50.0,89.0,344.0,52.0,20.0,194.0,Second Line,62,998.53333333333,12,17,29,10.46,56.36,55.42,26,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[19, 76]","[69, 86]","[29, 16]","[36, 48]","['BUF', 'BUF']"
2008-2009,Paul Stastny,COL,F,160.0,33.0,29.0,66.0,111.0,92.0,272.0,188.0,119.0,153.0,79.0,373.0,69.0,45.0,First Line,45,955.75,11,25,36,12.2,42.31,56.57,22,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[90, 49]","[84, 92]","[59, 94]","[75, 63]","['COL', 'COL']"
2008-2009,Paul Szczechura,TBL,F,232.0,17.0,,48.0,125.0,109.0,157.0,332.0,247.0,336.0,217.0,218.0,155.0,254.0,Third Line,31,420.11666666667,4,5,9,4.41,50.00,52.36,22,1985-11-30,CAN,CAN,70,186,-,-,-,8473898.0,"[None, 43]","[None, 95]","[None, None]","[None, 79]","[None, 'TBL']"
2008-2009,Pavel Datsyuk,DET,F,13.0,5.0,6.0,4.0,22.0,19.0,63.0,71.0,7.0,138.0,29.0,293.0,33.0,10.0,First Line,81,1556.25,32,65,97,22.49,65.74,54.67,30,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[99, 95]","[100, 95]","[94, 99]","[99, 95]","['DET', 'DET']"
2008-2009,Pavol Demitra,VAN,F,137.0,220.0,213.0,,159.0,225.0,274.0,145.0,51.0,99.0,222.0,386.0,110.0,85.0,Second Line,69,1206.45,20,33,53,17.55,56.00,51.31,33,1974-11-29,SVK,SVK,72,200,1993,9,227,8459648.0,"[60, 70]","[55, 42]","[37, 23]","[37, None]","['MIN', 'VAN']"
2008-2009,Peter Mueller,PHX,F,179.0,330.0,216.0,,182.0,369.0,230.0,210.0,106.0,98.0,315.0,353.0,,175.0,Second Line,72,1157.6166666667,13,23,36,10.78,50.00,46.01,20,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[87, 41]","[5, 30]","[29, 22]","[None, None]","['PHX', 'PHX']"
2008-2009,Petr Prucha,NYR,F,311.0,68.0,180.0,,78.0,90.0,281.0,264.0,392.0,148.0,6.0,114.0,,268.0,Third Line,47,690.28333333333,6,13,19,9.01,48.72,54.08,25,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,"[38, 20]","[89, 75]","[68, 26]","[None, None]","['NYR', 'PHX']"
2008-2009,Petr Prucha,PHX,F,311.0,68.0,180.0,,78.0,90.0,281.0,264.0,392.0,148.0,6.0,114.0,,268.0,Third Line,47,690.28333333333,6,13,19,9.01,48.72,54.08,25,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,"[38, 20]","[89, 75]","[68, 26]","[None, None]","['NYR', 'PHX']"
2008-2009,Petr Sykora,PIT,F,195.0,332.0,54.0,,226.0,300.0,175.0,134.0,238.0,42.0,360.0,394.0,,94.0,Second Line,76,1237.9833333333,25,21,46,19.55,57.89,49.1,31,1976-11-19,CZE,CZE,72,190,1995,1,18,8460465.0,"[69, 46]","[30, 14]","[94, 72]","[None, None]","['PIT', 'PIT']"
2008-2009,Petteri Nokelainen,ANA,F,365.0,23.0,,209.0,379.0,31.0,323.0,301.0,326.0,207.0,161.0,169.0,36.0,364.0,Fourth Line,50,562.81666666667,4,5,9,4.12,52.38,49.28,22,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[12, 11]","[62, 98]","[None, None]","[None, 7]","['BOS', 'BOS']"
2008-2009,Petteri Nokelainen,BOS,F,365.0,23.0,,209.0,379.0,31.0,323.0,301.0,326.0,207.0,161.0,169.0,36.0,364.0,Fourth Line,50,562.81666666667,4,5,9,4.12,52.38,49.28,22,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[12, 11]","[62, 98]","[None, None]","[None, 7]","['BOS', 'BOS']"
2008-2009,Phil Kessel,BOS,F,10.0,278.0,160.0,,84.0,263.0,12.0,7.0,77.0,279.0,75.0,403.0,,60.0,Second Line,70,1159.2,36,24,60,25.23,66.67,49.9,20,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[65, 99]","[54, 22]","[32, 51]","[None, None]","['BOS', 'BOS']"
2008-2009,Pierre-Marc Bouchard,MIN,F,215.0,239.0,211.0,,243.0,139.0,308.0,221.0,102.0,198.0,177.0,400.0,,149.0,Second Line,71,1205.2833333333,16,30,46,11.29,50.00,48.81,24,1984-04-27,CAN,CAN,70,168,2002,1,8,8470153.0,"[47, 47]","[57, 34]","[44, 21]","[None, None]","['MIN', 'MIN']"
2008-2009,R.J. Umberger,CBJ,F,132.0,144.0,135.0,36.0,202.0,218.0,107.0,131.0,126.0,232.0,65.0,210.0,121.0,79.0,First Line,82,1539.0,26,20,46,25.55,49.40,51.25,26,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[75, 65]","[20, 81]","[70, 44]","[93, 72]","['PHI', 'CBJ']"
2008-2009,Radek Bonk,NSH,F,379.0,102.0,199.0,,373.0,145.0,336.0,379.0,344.0,403.0,334.0,260.0,7.0,247.0,Third Line,66,1019.3833333333,9,16,25,10.56,42.11,44.66,32,1976-01-09,CZE,CZE,74,210,1994,1,3,8460105.0,"[13, 6]","[51, 80]","[18, 37]","[None, None]","['NSH', 'NSH']"
2008-2009,Radek Dvorak,FLA,F,284.0,365.0,,211.0,253.0,347.0,219.0,275.0,290.0,328.0,101.0,284.0,,235.0,Second Line,81,1331.25,15,21,36,16.0,45.24,44.34,31,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[33, 32]","[59, 3]","[None, None]","[15, 4]","['FLA', 'FLA']"
2008-2009,Raffi Torres,CBJ,F,224.0,303.0,239.0,,275.0,130.0,151.0,78.0,334.0,156.0,260.0,108.0,,243.0,Fourth Line,51,616.95,12,8,20,7.21,50.00,52.11,26,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[51, 43]","[7, 40]","[4, 24]","[None, None]","['EDM', 'CBJ']"
2008-2009,Raitis Ivanans,LAK,F,404.0,222.0,,,403.0,73.0,398.0,371.0,401.0,22.0,404.0,11.0,,403.0,Fringe,76,484.48333333333,2,0,2,2.12,21.43,41.53,29,1979-01-03,LVA,LVA,76,231,-,-,-,8469120.0,"[11, 0]","[1, 84]","[None, None]","[None, None]","['LAK', 'LAK']"
2008-2009,Ray Whitney,CAR,F,80.0,120.0,57.0,,49.0,194.0,112.0,82.0,170.0,137.0,190.0,387.0,,36.0,First Line,82,1509.65,24,53,77,23.83,52.94,53.26,36,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[88, 74]","[54, 74]","[82, 79]","[None, None]","['CAR', 'CAR']"
2008-2009,Rene Bourque,CGY,F,38.0,161.0,270.0,109.0,139.0,193.0,49.0,11.0,159.0,48.0,347.0,140.0,,123.0,Second Line,58,933.06666666667,21,19,40,15.09,62.32,53.46,26,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[27, 97]","[58, 59]","[6, 1]","[61, 44]","['CHI', 'CGY']"
2008-2009,Rich Peverley,NSH,F,105.0,360.0,258.0,172.0,149.0,371.0,232.0,141.0,35.0,282.0,267.0,330.0,70.0,201.0,Second Line,66,1061.5166666667,15,29,44,13.39,54.29,46.01,26,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[68, 77]","[37, 7]","[None, 7]","[None, 28]","['NSH', 'ATL']"
2008-2009,Rich Peverley,ATL,F,105.0,360.0,258.0,172.0,149.0,371.0,232.0,141.0,35.0,282.0,267.0,330.0,70.0,201.0,Second Line,66,1061.5166666667,15,29,44,13.39,54.29,46.01,26,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[68, 77]","[37, 7]","[None, 7]","[None, 28]","['NSH', 'ATL']"
2008-2009,Richard Park,NYI,F,258.0,339.0,230.0,141.0,155.0,397.0,266.0,290.0,260.0,368.0,95.0,348.0,77.0,197.0,Second Line,71,1219.05,14,17,31,12.44,37.68,44.43,32,1976-05-27,KOR,USA,71,190,1994,2,50,8460541.0,"[49, 34]","[34, 12]","[12, 21]","[35, 37]","['NYI', 'NYI']"
2008-2009,Richard Zednik,FLA,F,107.0,350.0,190.0,,115.0,372.0,124.0,89.0,121.0,263.0,313.0,248.0,,176.0,Second Line,70,1090.8833333333,17,16,33,16.12,51.90,46.1,32,1976-01-06,SVK,SVK,72,200,1994,10,249,8460735.0,"[61, 79]","[56, 5]","[57, 25]","[None, None]","['FLA', 'FLA']"
2008-2009,Rick Nash,CBJ,F,22.0,53.0,127.0,31.0,135.0,76.0,16.0,17.0,72.0,143.0,88.0,268.0,,15.0,First Line,78,1650.35,40,39,79,27.78,56.38,53.92,24,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[95, 93]","[91, 80]","[75, 48]","[71, 88]","['CBJ', 'CBJ']"
2008-2009,Rob Niedermayer,ANA,F,388.0,316.0,,171.0,390.0,209.0,386.0,261.0,394.0,353.0,356.0,250.0,,313.0,Second Line,79,1230.4,14,7,21,8.79,36.07,40.27,33,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427.0,"[8, 4]","[21, 22]","[2, None]","[51, 14]","['ANA', 'ANA']"
2008-2009,Robert Lang,MTL,F,203.0,217.0,87.0,53.0,209.0,189.0,310.0,200.0,112.0,298.0,372.0,380.0,100.0,80.0,Second Line,50,844.28333333333,18,21,39,14.87,52.00,46.9,37,1970-12-19,CZE,CZE,75,217,1990,7,133,8456966.0,"[59, 48]","[73, 32]","[15, 87]","[None, 75]","['CHI', 'MTL']"
2008-2009,Robert Nilsson,EDM,F,251.0,387.0,202.0,,172.0,261.0,370.0,329.0,62.0,141.0,218.0,333.0,,256.0,Third Line,64,971.91666666667,9,20,29,8.9,53.13,47.8,23,1985-01-10,CAN,SWE,71,185,2003,1,15,8470608.0,"[75, 24]","[12, 5]","[15, 34]","[None, None]","['EDM', 'EDM']"
2008-2009,Rod Brind'Amour,CAR,F,302.0,289.0,117.0,158.0,195.0,306.0,343.0,276.0,269.0,343.0,187.0,240.0,1.0,108.0,First Line,80,1517.95,16,35,51,13.96,37.66,43.83,38,1970-08-09,CAN,CAN,73,205,1988,1,9,8445735.0,"[69, 13]","[24, 32]","[49, 63]","[11, 36]","['CAR', 'CAR']"
2008-2009,Rostislav Olesz,FLA,F,206.0,246.0,261.0,,193.0,340.0,65.0,174.0,342.0,290.0,69.0,170.0,,245.0,Fourth Line,37,488.38333333333,4,5,9,6.03,40.91,43.76,22,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220.0,"[68, 40]","[67, 27]","[25, 3]","[60, None]","['FLA', 'FLA']"
2008-2009,Ruslan Fedotenko,PIT,F,73.0,45.0,252.0,,118.0,138.0,208.0,74.0,60.0,83.0,186.0,139.0,,180.0,Third Line,65,916.61666666667,16,23,39,11.78,67.19,54.23,29,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,"[53, 86]","[76, 89]","[40, 6]","[99, None]","['NYI', 'PIT']"
2008-2009,Ryan Bayda,CAR,F,300.0,43.0,,194.0,167.0,146.0,190.0,265.0,390.0,102.0,248.0,119.0,,351.0,Fourth Line,70,731.6,5,7,12,5.95,50.00,46.51,27,1980-12-09,CAN,CAN,71,185,2000,3,80,8468560.0,"[59, 18]","[91, 86]","[1, None]","[None, 16]","['CAR', 'CAR']"
2008-2009,Ryan Callahan,NYR,F,52.0,140.0,128.0,69.0,19.0,266.0,20.0,64.0,304.0,110.0,34.0,38.0,,164.0,Second Line,81,1382.2166666667,22,18,40,26.21,55.88,54.06,23,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,"[57, 91]","[77, 56]","[None, 50]","[95, 47]","['NYR', 'NYR']"
2008-2009,Ryan Carter,ANA,F,260.0,97.0,,,286.0,29.0,237.0,258.0,211.0,35.0,254.0,58.0,49.0,371.0,Fourth Line,48,436.7,3,6,9,4.29,54.55,52.28,25,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,"[80, 21]","[36, 86]","[None, None]","[71, None]","['ANA', 'ANA']"
2008-2009,Ryan Craig,TBL,F,375.0,41.0,,144.0,359.0,64.0,185.0,380.0,393.0,393.0,233.0,75.0,79.0,372.0,Fourth Line,54,554.58333333333,2,4,6,4.96,36.36,48.88,26,1982-01-06,CAN,CAN,74,213,2002,8,255,8470065.0,"[None, 8]","[None, 89]","[None, None]","[None, 41]","[None, 'TBL']"
2008-2009,Ryan Getzlaf,ANA,F,64.0,101.0,19.0,,18.0,79.0,265.0,127.0,58.0,44.0,363.0,146.0,91.0,17.0,First Line,81,1630.6,25,66,91,23.56,55.66,57.65,23,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,"[58, 87]","[80, 68]","[91, 92]","[None, None]","['ANA', 'ANA']"
2008-2009,Ryan Johnson,VAN,F,398.0,19.0,,40.0,400.0,203.0,403.0,395.0,285.0,401.0,114.0,241.0,47.0,338.0,Fourth Line,62,682.96666666667,2,7,9,1.34,52.00,34.86,32,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527.0,"[10, 1]","[83, 96]","[None, None]","[92, 66]","['STL', 'VAN']"
2008-2009,Ryan Jones,NSH,F,296.0,150.0,108.0,,260.0,226.0,254.0,186.0,364.0,39.0,4.0,115.0,,270.0,Fourth Line,46,526.03333333333,7,10,17,6.65,57.14,46.73,24,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323.0,"[None, 26]","[None, 63]","[None, 56]","[None, None]","[None, 'NSH']"
2008-2009,Ryan Kesler,VAN,F,193.0,28.0,71.0,60.0,203.0,112.0,186.0,124.0,228.0,382.0,49.0,193.0,17.0,84.0,First Line,82,1595.6,26,33,59,23.25,53.01,52.75,24,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,"[45, 58]","[92, 92]","[31, 86]","[24, 84]","['VAN', 'VAN']"
2008-2009,Ryan Malone,TBL,F,102.0,235.0,126.0,188.0,90.0,206.0,273.0,22.0,223.0,111.0,240.0,63.0,,133.0,Second Line,70,1242.2333333333,26,19,45,16.23,57.53,53.28,28,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,"[64, 80]","[30, 48]","[65, 53]","[20, 13]","['PIT', 'TBL']"
2008-2009,Ryan Shannon,OTT,F,242.0,14.0,124.0,,350.0,44.0,304.0,266.0,40.0,74.0,300.0,313.0,,191.0,Third Line,35,527.51666666667,8,12,20,4.34,50.00,45.04,25,1983-03-02,USA,USA,69,175,-,-,-,8471634.0,"[62, 32]","[98, 93]","[66, 53]","[None, None]","['VAN', 'OTT']"
2008-2009,Ryan Smyth,COL,F,44.0,306.0,157.0,16.0,69.0,227.0,37.0,119.0,70.0,147.0,97.0,344.0,,55.0,First Line,77,1561.2333333333,26,33,59,26.46,45.45,54.57,32,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,"[89, 85]","[27, 24]","[47, 45]","[None, 92]","['COL', 'COL']"
2008-2009,Ryane Clowe,SJS,F,112.0,175.0,16.0,,13.0,57.0,228.0,220.0,142.0,204.0,39.0,87.0,,83.0,Second Line,71,1262.3166666667,22,30,52,20.13,58.46,59.28,25,1982-09-30,CAN,CAN,75,188,2001,6,175,8469622.0,"[None, 72]","[None, 59]","[None, 90]","[None, None]","[None, 'SJS']"
2008-2009,Saku Koivu,MTL,F,99.0,381.0,49.0,134.0,53.0,387.0,320.0,243.0,8.0,346.0,164.0,304.0,23.0,110.0,Second Line,65,1108.55,16,34,50,15.87,52.17,46.69,33,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,"[62, 81]","[18, 6]","[88, 79]","[1, 64]","['MTL', 'MTL']"
2008-2009,Sam Gagner,EDM,F,156.0,341.0,222.0,,205.0,233.0,256.0,229.0,29.0,134.0,301.0,378.0,145.0,186.0,Second Line,76,1273.5166666667,16,25,41,16.27,53.16,50.57,19,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,"[60, 63]","[18, 15]","[58, 12]","[None, None]","['EDM', 'EDM']"
2008-2009,Samuel Pahlsson,ANA,F,390.0,304.0,63.0,210.0,394.0,239.0,380.0,364.0,374.0,378.0,352.0,136.0,11.0,299.0,First Line,65,1188.8333333333,7,11,18,8.82,38.89,40.64,30,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[4, 4]","[43, 18]","[None, 74]","[47, 1]","['ANA', 'CHI']"
2008-2009,Samuel Pahlsson,CHI,F,390.0,304.0,63.0,210.0,394.0,239.0,380.0,364.0,374.0,378.0,352.0,136.0,11.0,299.0,First Line,65,1188.8333333333,7,11,18,8.82,38.89,40.64,30,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,"[4, 4]","[43, 18]","[None, 74]","[47, 1]","['ANA', 'CHI']"
2008-2009,Scott Gomez,NYR,F,21.0,263.0,69.0,168.0,3.0,304.0,57.0,292.0,10.0,93.0,148.0,299.0,67.0,54.0,First Line,77,1621.8,16,42,58,27.16,49.40,55.39,28,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,"[87, 96]","[64, 25]","[92, 62]","[19, 27]","['NYR', 'NYR']"
2008-2009,Scott Hartnell,PHI,F,85.0,401.0,120.0,183.0,151.0,392.0,69.0,54.0,188.0,349.0,339.0,138.0,,81.0,Second Line,82,1460.2166666667,30,30,60,19.45,55.05,45.38,26,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,"[43, 87]","[22, 0]","[62, 56]","[None, 24]","['PHI', 'PHI']"
2008-2009,Scott Nichol,NSH,F,341.0,118.0,,50.0,327.0,195.0,321.0,250.0,355.0,399.0,364.0,61.0,8.0,336.0,Fourth Line,43,476.21666666667,4,6,10,2.67,45.00,42.67,33,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,"[25, 15]","[84, 61]","[None, None]","[95, 56]","['NSH', 'NSH']"
2008-2009,Scott Walker,CAR,F,172.0,50.0,,,116.0,122.0,134.0,246.0,186.0,285.0,262.0,82.0,,228.0,Fourth Line,41,546.55,5,10,15,7.4,47.22,50.54,35,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,"[71, 55]","[90, 83]","[32, None]","[7, None]","['CAR', 'CAR']"
2008-2009,Scottie Upshall,PHI,F,56.0,127.0,39.0,,130.0,113.0,26.0,156.0,71.0,274.0,261.0,153.0,,171.0,Third Line,74,1080.1166666667,15,19,34,16.61,58.33,52.85,24,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[76, 85]","[50, 73]","[78, 86]","[None, None]","['PHI', 'PHX']"
2008-2009,Scottie Upshall,PHX,F,56.0,127.0,39.0,,130.0,113.0,26.0,156.0,71.0,274.0,261.0,153.0,,171.0,Third Line,74,1080.1166666667,15,19,34,16.61,58.33,52.85,24,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,"[76, 85]","[50, 73]","[78, 86]","[None, None]","['PHI', 'PHX']"
2008-2009,Sean Avery,DAL,F,58.0,315.0,137.0,,43.0,223.0,58.0,110.0,138.0,59.0,82.0,59.0,,160.0,Second Line,41,645.81666666667,8,14,22,9.73,57.14,53.03,28,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,"[92, 80]","[15, 27]","[62, 50]","[13, None]","['NYR', 'NYR']"
