Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Stephen Halliday,OTT,F,4.0,252.0,178.0,,50.0,162.0,27.0,2.0,24.0,37.0,278.0,75.0,,289.0,Fringe,25,203.5,4,7,11,3.21,57.14,52.59,23,2002-07-02,CAN,,75,213,2022,4,104,
2025-2026,Steven Lorentz,TOR,F,402.0,45.0,,149.0,438.0,163.0,314.0,386.0,329.0,438.0,220.0,48.0,,373.0,Fourth Line,50,588.5,4,10,14,5.12,47.50,44.98,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,183.0,250.0,69.0,,114.0,255.0,272.0,156.0,211.0,62.0,410.0,246.0,65.0,68.0,Second Line,57,1005.05,28,16,44,19.34,43.08,54.66,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,10.0,335.0,108.0,,152.0,364.0,13.0,1.0,75.0,120.0,247.0,271.0,157.0,15.0,First Line,57,1092.0,30,29,59,25.12,49.40,50.55,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,290.0,205.0,,48.0,286.0,202.0,310.0,265.0,257.0,298.0,409.0,28.0,,325.0,Fourth Line,53,704.08333333333,6,14,20,9.24,53.19,45.95,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,333.0,334.0,,65.0,353.0,390.0,264.0,240.0,369.0,407.0,363.0,142.0,,349.0,Fourth Line,47,509.33333333333,7,3,10,4.7,54.84,45.64,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,130.0,265.0,114.0,,42.0,151.0,141.0,204.0,184.0,45.0,299.0,325.0,,192.0,Third Line,57,802.83333333333,12,15,27,14.55,53.70,54.14,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,379.0,133.0,,91.0,322.0,171.0,416.0,289.0,403.0,387.0,291.0,248.0,,375.0,Fourth Line,54,645.95,8,5,13,6.56,48.57,47.08,27,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0
2025-2026,Teuvo Teravainen,CHI,F,411.0,391.0,155.0,107.0,384.0,323.0,424.0,351.0,392.0,253.0,229.0,418.0,,196.0,First Line,50,905.4,10,13,23,7.34,34.78,39.03,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,97.0,209.0,156.0,43.0,73.0,129.0,232.0,86.0,123.0,5.0,16.0,192.0,91.0,33.0,First Line,57,1169.8833333333,28,33,61,19.47,53.49,52.24,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Timo Meier,NJD,F,64.0,294.0,18.0,,94.0,348.0,11.0,169.0,153.0,271.0,214.0,175.0,,69.0,First Line,52,970.13333333333,14,14,28,24.87,38.24,49.79,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,83.0,213.0,63.0,157.0,27.0,124.0,225.0,79.0,134.0,270.0,302.0,73.0,,55.0,First Line,50,968.83333333333,23,26,49,20.84,65.52,58.3,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,155.0,44.0,7.0,,121.0,74.0,150.0,272.0,118.0,133.0,206.0,193.0,15.0,53.0,Second Line,57,993.83333333333,22,27,49,27.55,46.77,54.46,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,70.0,159.0,160.0,,40.0,180.0,144.0,117.0,96.0,63.0,354.0,444.0,156.0,201.0,Third Line,56,762.73333333333,11,20,31,11.1,54.55,53.81,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,107.0,445.0,232.0,64.0,190.0,375.0,126.0,80.0,90.0,158.0,277.0,234.0,,52.0,First Line,55,1043.0,22,32,54,17.64,54.55,47.15,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,381.0,279.0,,,356.0,253.0,283.0,368.0,393.0,295.0,341.0,52.0,,409.0,Fourth Line,55,593.21666666667,2,1,3,7.36,30.30,46.28,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,150.0,88.0,,47.0,115.0,65.0,77.0,190.0,208.0,321.0,191.0,292.0,,181.0,Second Line,44,700.08333333333,7,8,15,8.18,44.12,53.7,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,163.0,409.0,105.0,,177.0,380.0,239.0,194.0,105.0,215.0,329.0,352.0,155.0,107.0,First Line,56,1048.45,20,29,49,16.25,50.00,52.53,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,102.0,410.0,129.0,196.0,92.0,409.0,131.0,161.0,74.0,228.0,90.0,454.0,,79.0,First Line,45,830.48333333333,13,31,44,14.5,50.75,50.39,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,424.0,392.0,,178.0,425.0,445.0,390.0,449.0,261.0,399.0,168.0,51.0,56.0,377.0,Third Line,42,604.95,2,9,11,5.38,28.57,37.62,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,SEA,F,384.0,122.0,,166.0,393.0,191.0,350.0,382.0,321.0,398.0,104.0,31.0,,403.0,Fourth Line,40,428.01666666667,3,5,8,3.08,39.29,42.05,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,233.0,421.0,109.0,,279.0,412.0,258.0,72.0,348.0,209.0,92.0,305.0,,110.0,First Line,54,994.7,25,17,42,22.4,46.15,47.31,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,407.0,105.0,,,421.0,403.0,203.0,363.0,434.0,416.0,232.0,21.0,,438.0,Fringe,31,241.66666666667,2,0,2,2.66,25.00,46.81,33,1991-11-01,USA,USA,74,200,2010,2,31,
2025-2026,Tyler Seguin,DAL,F,271.0,381.0,231.0,,317.0,290.0,420.0,66.0,300.0,344.0,238.0,306.0,53.0,176.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,100.0,326.0,87.0,,267.0,358.0,61.0,110.0,76.0,211.0,138.0,303.0,,96.0,Second Line,55,872.43333333333,15,21,36,17.16,52.46,46.73,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,235.0,8.0,216.0,11.0,363.0,28.0,214.0,25.0,372.0,341.0,300.0,260.0,,120.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,315.0,111.0,,22.0,210.0,206.0,204.0,337.0,379.0,180.0,212.0,168.0,,406.0,Fourth Line,44,495.43333333333,3,5,8,4.93,32.50,46.19,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,442.0,71.0,,151.0,424.0,261.0,438.0,414.0,408.0,440.0,199.0,41.0,100.0,422.0,Fourth Line,35,398.13333333333,2,2,4,2.93,47.62,47.81,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,27.0,271.0,212.0,35.0,11.0,142.0,56.0,63.0,97.0,210.0,125.0,245.0,,81.0,First Line,46,831.71666666667,12,22,34,16.39,60.94,60.81,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,216.0,155.0,,183.0,154.0,116.0,245.0,175.0,309.0,145.0,338.0,64.0,,260.0,Third Line,58,889.76666666667,12,13,25,10.64,58.97,50.03,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,COL,F,171.0,113.0,163.0,,107.0,21.0,133.0,212.0,225.0,205.0,205.0,408.0,,221.0,Third Line,55,744.71666666667,10,14,24,10.75,54.76,55.82,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,23.0,331.0,115.0,,179.0,320.0,3.0,40.0,68.0,339.0,163.0,379.0,,113.0,Third Line,45,651.01666666667,14,14,28,14.97,65.22,48.05,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,367.0,18.0,266.0,,36.0,8.0,335.0,436.0,443.0,81.0,432.0,447.0,,396.0,Fourth Line,27,342.48333333333,2,3,5,3.93,30.77,58.82,22,2003-06-13,FIN,,71,161,2021,2,51,
2025-2026,Vincent Trocheck,NYR,F,151.0,303.0,150.0,176.0,104.0,374.0,281.0,172.0,119.0,169.0,174.0,78.0,10.0,73.0,First Line,43,901.01666666667,12,24,36,14.65,46.67,46.77,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,393.0,428.0,,,333.0,419.0,296.0,381.0,431.0,342.0,31.0,252.0,,385.0,Fourth Line,44,460.76666666667,3,7,10,6.03,40.63,40.94,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,220.0,417.0,142.0,,270.0,430.0,167.0,122.0,303.0,303.0,106.0,276.0,,160.0,Third Line,51,764.11666666667,15,16,31,12.66,50.00,47.28,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,329.0,100.0,240.0,,223.0,95.0,369.0,373.0,282.0,85.0,276.0,189.0,166.0,288.0,Third Line,55,773.3,7,6,13,10.92,40.00,50.44,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,LAK,F,131.0,251.0,,51.0,158.0,61.0,42.0,112.0,275.0,286.0,180.0,233.0,,249.0,Third Line,43,632.18333333333,6,2,8,9.52,42.86,52.94,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,217.0,129.0,53.0,127.0,305.0,230.0,169.0,275.0,126.0,154.0,434.0,32.0,,164.0,Second Line,57,978.38333333333,13,14,27,16.83,42.31,48.04,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,113.0,455.0,161.0,,293.0,438.0,179.0,54.0,48.0,172.0,216.0,439.0,,89.0,First Line,42,762.58333333333,17,22,39,12.53,56.86,41.85,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,140.0,27.0,,,29.0,17.0,149.0,249.0,213.0,227.0,273.0,43.0,,370.0,Fourth Line,46,518.36666666667,6,6,12,6.54,52.94,57.13,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,230.0,384.0,145.0,,246.0,405.0,206.0,311.0,158.0,338.0,76.0,304.0,,104.0,First Line,51,992.13333333333,11,24,35,18.18,40.28,46.25,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Nylander,TOR,F,44.0,425.0,38.0,,99.0,413.0,134.0,64.0,14.0,53.0,261.0,449.0,,18.0,First Line,40,741.71666666667,18,34,52,11.04,51.28,48.38,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,93.0,307.0,5.0,,119.0,422.0,172.0,105.0,79.0,163.0,103.0,387.0,115.0,29.0,First Line,57,1142.6,29,30,59,25.61,51.28,48.62,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,297.0,330.0,,77.0,337.0,368.0,263.0,320.0,210.0,391.0,343.0,13.0,,358.0,Fourth Line,58,771.08333333333,5,12,17,11.21,60.78,48.09,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,282.0,108.0,,56.0,231.0,45.0,307.0,343.0,189.0,348.0,374.0,174.0,119.0,253.0,Second Line,55,906.93333333333,7,15,22,9.82,50.00,55.02,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,218.0,361.0,165.0,40.0,163.0,363.0,161.0,248.0,294.0,190.0,253.0,437.0,,193.0,Second Line,52,842.18333333333,11,9,20,12.83,39.66,48.75,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,376.0,99.0,,,375.0,201.0,382.0,408.0,202.0,406.0,272.0,34.0,,399.0,Fourth Line,26,249.9,1,4,5,2.52,46.15,46.62,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,193.0,204.0,207.0,,126.0,177.0,244.0,283.0,143.0,244.0,262.0,349.0,,199.0,Second Line,42,692.9,7,19,26,12.08,63.04,52.14,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,15.0,242.0,39.0,,3.0,251.0,46.0,14.0,248.0,44.0,254.0,302.0,,42.0,First Line,39,787.05,22,14,36,25.43,55.00,57.08,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,292.0,164.0,77.0,,302.0,107.0,238.0,199.0,353.0,179.0,224.0,120.0,,238.0,Third Line,57,770.98333333333,10,13,23,12.08,44.83,50.6,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,445.0,114.0,,33.0,431.0,233.0,431.0,359.0,445.0,312.0,25.0,37.0,48.0,443.0,Fourth Line,32,313.73333333333,3,1,4,3.02,31.25,41.53,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,303.0,148.0,,,189.0,100.0,346.0,434.0,135.0,94.0,179.0,133.0,161.0,431.0,Fringe,42,300.08333333333,1,8,9,3.29,68.42,51.27,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,382.0,34.0,,71.0,370.0,34.0,270.0,322.0,406.0,306.0,288.0,63.0,,359.0,Third Line,48,728.13333333333,7,7,14,10.35,51.35,50.93,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
