Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Paul Byron,CGY,F,379.0,176.0,,94.0,307.0,190.0,406.0,325.0,370.0,168.0,191.0,168.0,,310.0,Third Line,57,824.68333333333,6,6,25,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474038.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Paul Gaustad,NSH,F,408.0,10.0,,42.0,412.0,32.0,412.0,399.0,427.0,375.0,380.0,97.0,2.0,343.0,Fourth Line,73,907.65,4,5,32,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8468700.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Paul Stastny,STL,F,125.0,167.0,82.0,138.0,73.0,199.0,234.0,103.0,364.0,75.0,307.0,384.0,9.0,81.0,Second Line,74,1304.4333333333,16,17,28,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471669.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Pavel Datsyuk,DET,F,111.0,4.0,16.0,209.0,80.0,16.0,112.0,41.0,60.0,31.0,17.0,346.0,17.0,21.0,First Line,63,1200.2333333333,26,24,36,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8467514.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Peter Holland,TOR,F,311.0,362.0,251.0,185.0,342.0,408.0,305.0,251.0,333.0,262.0,333.0,176.0,101.0,287.0,Third Line,62,900.31666666667,11,9,23,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475180.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Phil Kessel,TOR,F,50.0,429.0,19.0,,146.0,428.0,13.0,37.0,208.0,26.0,244.0,423.0,,16.0,First Line,82,1541.05,25,17,26,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473548.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Phil Varone,BUF,F,427.0,415.0,,,418.0,426.0,407.0,370.0,368.0,429.0,405.0,225.0,162.0,369.0,Fourth Line,28,376.43333333333,3,1,23,1990-12-04,CAN,CAN,70,193,2009,5,26,147,8475321.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475321.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Pierre-Edouard Bellemare,PHI,F,355.0,78.0,,108.0,374.0,186.0,261.0,376.0,261.0,388.0,128.0,155.0,153.0,350.0,Fourth Line,81,1039.3833333333,6,4,29,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8477930.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,R.J. Umberger,PHI,F,298.0,182.0,165.0,46.0,346.0,263.0,252.0,227.0,280.0,289.0,97.0,171.0,,229.0,Third Line,67,925.85,9,5,32,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8469469.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Radim Vrbata,VAN,F,63.0,325.0,28.0,,224.0,309.0,9.0,30.0,107.0,73.0,283.0,334.0,,28.0,Second Line,79,1312.3333333333,31,18,33,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8468085.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Reilly Smith,BOS,F,124.0,56.0,53.0,,68.0,26.0,223.0,193.0,227.0,87.0,137.0,288.0,,199.0,Third Line,81,1247.4333333333,13,17,23,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475191.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Rene Bourque,MTL,F,162.0,411.0,241.0,,262.0,390.0,104.0,182.0,175.0,217.0,336.0,166.0,,258.0,Fourth Line,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471504.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Rene Bourque,ANA,F,162.0,411.0,241.0,,262.0,390.0,104.0,182.0,175.0,217.0,336.0,166.0,,258.0,Fourth Line,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8471504.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Rene Bourque,CBJ,F,162.0,411.0,241.0,,262.0,390.0,104.0,182.0,175.0,217.0,336.0,166.0,,258.0,Fourth Line,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471504.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Richard Panik,TOR,F,351.0,99.0,258.0,,282.0,191.0,301.0,285.0,244.0,353.0,22.0,141.0,,323.0,Fourth Line,76,885.0,11,4,23,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475209.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Rick Nash,NYR,F,2.0,293.0,64.0,159.0,28.0,313.0,2.0,3.0,34.0,81.0,196.0,376.0,,12.0,Second Line,79,1378.7833333333,42,20,30,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470041.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Rickard Rakell,ANA,F,227.0,273.0,194.0,,160.0,187.0,217.0,268.0,216.0,185.0,387.0,206.0,156.0,255.0,Fourth Line,71,891.1,9,11,21,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Riley Nash,CAR,F,251.0,77.0,233.0,152.0,156.0,212.0,357.0,274.0,92.0,231.0,201.0,205.0,86.0,280.0,Second Line,68,1109.2666666667,8,11,25,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474062.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Riley Sheahan,DET,F,146.0,93.0,177.0,,157.0,62.0,309.0,185.0,15.0,51.0,96.0,388.0,117.0,213.0,Second Line,79,1235.75,13,14,22,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475772.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Rob Klinkhammer,ARI,F,279.0,225.0,,,258.0,122.0,260.0,247.0,394.0,309.0,12.0,20.0,,368.0,Fourth Line,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473970.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Rob Klinkhammer,EDM,F,279.0,225.0,,,258.0,122.0,260.0,247.0,394.0,309.0,12.0,20.0,,368.0,Fourth Line,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473970.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Rob Klinkhammer,PIT,F,279.0,225.0,,,258.0,122.0,260.0,247.0,394.0,309.0,12.0,20.0,,368.0,Fourth Line,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8473970.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Ronalds Kenins,VAN,F,181.0,393.0,,,260.0,379.0,302.0,324.0,346.0,115.0,419.0,56.0,,309.0,Fourth Line,30,368.05,4,5,23,1991-02-28,LVA,LVA,72,201,-,-,-,-,8477589.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8477589.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Ryan Callahan,TBL,F,70.0,138.0,134.0,167.0,59.0,249.0,96.0,60.0,40.0,135.0,92.0,88.0,,51.0,Second Line,77,1365.6166666667,24,21,29,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8471339.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Ryan Carter,MIN,F,321.0,6.0,,1.0,355.0,11.0,318.0,321.0,380.0,318.0,127.0,122.0,,360.0,Fourth Line,53,534.81666666667,3,5,31,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8473646.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Ryan Garbutt,DAL,F,30.0,216.0,,116.0,94.0,304.0,33.0,135.0,388.0,129.0,383.0,116.0,,191.0,Third Line,67,908.91666666667,8,11,29,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476116.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Ryan Getzlaf,ANA,F,19.0,97.0,15.0,47.0,19.0,230.0,170.0,91.0,254.0,5.0,313.0,237.0,70.0,11.0,First Line,77,1547.0666666667,25,31,29,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Ryan Johansen,CBJ,F,155.0,335.0,25.0,187.0,183.0,294.0,98.0,72.0,278.0,118.0,304.0,255.0,29.0,50.0,First Line,82,1599.1833333333,26,24,22,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475793.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Ryan Kesler,ANA,F,187.0,284.0,21.0,113.0,112.0,322.0,114.0,123.0,361.0,215.0,234.0,179.0,11.0,61.0,First Line,81,1580.5,20,16,30,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470616.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Ryan Nugent-Hopkins,EDM,F,204.0,387.0,80.0,132.0,138.0,394.0,219.0,186.0,68.0,138.0,47.0,301.0,103.0,72.0,First Line,76,1568.6833333333,24,15,21,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Ryan O'Reilly,COL,F,198.0,185.0,79.0,122.0,193.0,314.0,220.0,178.0,382.0,120.0,61.0,414.0,34.0,68.0,First Line,82,1616.1333333333,17,25,23,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475158.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Ryan Reaves,STL,F,417.0,64.0,,,407.0,41.0,416.0,363.0,183.0,384.0,410.0,3.0,,421.0,Fringe,81,690.06666666667,6,3,27,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471817.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Ryan Spooner,BOS,F,151.0,258.0,227.0,,161.0,214.0,63.0,276.0,46.0,150.0,267.0,352.0,135.0,155.0,Third Line,29,421.6,8,4,22,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475727.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Ryan Strome,NYI,F,8.0,409.0,183.0,,3.0,384.0,87.0,143.0,243.0,62.0,369.0,262.0,131.0,140.0,Third Line,81,1247.2333333333,17,25,21,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8476458.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Ryan White,PHI,F,365.0,45.0,,204.0,402.0,80.0,291.0,330.0,356.0,349.0,423.0,25.0,48.0,348.0,Fourth Line,34,398.58333333333,6,4,26,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473466.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Sam Gagner,ARI,F,206.0,405.0,60.0,212.0,231.0,401.0,162.0,231.0,42.0,103.0,347.0,339.0,97.0,116.0,Second Line,81,1396.6,15,19,25,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474040.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Scott Gomez,NJD,F,320.0,310.0,140.0,,222.0,225.0,364.0,403.0,139.0,193.0,240.0,394.0,92.0,257.0,Second Line,58,957.76666666667,7,13,34,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467351.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Scott Hartnell,CBJ,F,59.0,276.0,46.0,,76.0,246.0,60.0,34.0,141.0,68.0,398.0,119.0,,60.0,Second Line,77,1331.8666666667,28,21,32,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8468486.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2014-2015,Scott Laughton,PHI,F,367.0,348.0,,,375.0,284.0,177.0,361.0,252.0,254.0,391.0,100.0,152.0,345.0,Fourth Line,31,394.3,2,3,20,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Scottie Upshall,FLA,F,199.0,132.0,257.0,135.0,277.0,118.0,150.0,229.0,200.0,244.0,111.0,105.0,,248.0,Fourth Line,63,798.96666666667,8,4,30,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470105.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Sean Bergenheim,MIN,F,74.0,91.0,253.0,,119.0,82.0,38.0,89.0,291.0,190.0,362.0,170.0,,178.0,Fourth Line,56,734.56666666667,9,6,30,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470176.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Sean Bergenheim,FLA,F,74.0,91.0,253.0,,119.0,82.0,38.0,89.0,291.0,190.0,362.0,170.0,,178.0,Fourth Line,56,734.56666666667,9,6,30,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470176.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Sean Couturier,PHI,F,269.0,250.0,143.0,27.0,317.0,185.0,287.0,322.0,405.0,210.0,112.0,311.0,96.0,195.0,First Line,82,1507.8333333333,15,13,21,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Sean Monahan,CGY,F,287.0,390.0,179.0,165.0,329.0,387.0,210.0,76.0,184.0,196.0,222.0,385.0,129.0,103.0,First Line,81,1589.3333333333,31,20,19,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8477497.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Seth Griffith,BOS,F,412.0,164.0,,,371.0,234.0,367.0,238.0,187.0,427.0,372.0,359.0,,309.0,Fourth Line,30,403.3,6,1,21,1993-01-04,CAN,CAN,69,190,2012,5,10,131,8476495.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476495.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Shane Doan,ARI,F,176.0,373.0,67.0,,219.0,353.0,125.0,142.0,136.0,151.0,314.0,134.0,,106.0,First Line,79,1491.7666666667,14,16,37,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8462038.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Shawn Horcoff,DAL,F,253.0,367.0,168.0,43.0,101.0,362.0,386.0,307.0,222.0,258.0,408.0,239.0,63.0,313.0,Fourth Line,76,989.48333333333,11,10,35,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8467423.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Shawn Matthias,VAN,F,241.0,280.0,267.0,56.0,270.0,305.0,131.0,109.0,132.0,326.0,165.0,217.0,182.0,233.0,Fourth Line,78,1022.2,18,7,26,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8473574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Shawn Thornton,FLA,F,356.0,76.0,,,398.0,58.0,97.0,369.0,70.0,411.0,401.0,31.0,,401.0,Fourth Line,46,440.86666666667,1,1,37,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8465978.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Sidney Crosby,PIT,F,4.0,211.0,18.0,,12.0,127.0,61.0,28.0,103.0,1.0,57.0,350.0,38.0,2.0,First Line,77,1538.5333333333,28,31,27,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471675.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Simon Gagne,BOS,F,288.0,222.0,254.0,,284.0,203.0,196.0,256.0,170.0,369.0,249.0,276.0,,295.0,Fourth Line,23,260.06666666667,3,0,34,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8467346.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Stephen Gionta,NJD,F,359.0,7.0,,7.0,383.0,2.0,282.0,362.0,336.0,311.0,25.0,128.0,108.0,337.0,Fourth Line,61,804.28333333333,5,6,30,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472410.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Stephen Weiss,DET,F,399.0,105.0,225.0,,385.0,90.0,383.0,310.0,86.0,307.0,386.0,393.0,175.0,324.0,Fourth Line,52,589.85,9,7,31,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8469457.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Steve Bernier,NJD,F,275.0,19.0,150.0,,305.0,42.0,207.0,139.0,162.0,247.0,40.0,118.0,,245.0,Fourth Line,67,866.75,16,10,29,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8470609.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Steve Downie,PIT,F,283.0,233.0,187.0,,323.0,229.0,265.0,260.0,192.0,179.0,428.0,146.0,,261.0,Fourth Line,72,895.23333333333,14,8,27,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471703.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Steve Ott,STL,F,389.0,382.0,245.0,55.0,372.0,336.0,409.0,406.0,298.0,341.0,352.0,40.0,26.0,364.0,Fourth Line,78,907.46666666667,3,4,32,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8468505.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Steven Stamkos,TBL,F,68.0,207.0,51.0,,102.0,170.0,25.0,2.0,100.0,76.0,70.0,263.0,72.0,5.0,First Line,82,1588.15,43,22,24,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474564.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,T.J. Oshie,STL,F,106.0,47.0,39.0,5.0,125.0,72.0,224.0,149.0,351.0,36.0,56.0,254.0,,66.0,First Line,72,1356.0333333333,19,23,27,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471698.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,TJ Galiardi,WPG,F,335.0,210.0,,137.0,291.0,252.0,271.0,386.0,118.0,362.0,6.0,199.0,,365.0,Fourth Line,38,397.5,1,0,26,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474001.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Tanner Glass,NYR,F,416.0,213.0,,49.0,409.0,275.0,396.0,423.0,397.0,385.0,375.0,7.0,,408.0,Fourth Line,66,676.03333333333,1,3,30,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470854.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Tanner Pearson,LAK,F,140.0,113.0,243.0,,42.0,81.0,184.0,104.0,322.0,313.0,84.0,173.0,,284.0,Fourth Line,42,558.26666666667,12,2,22,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8476871.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Taylor Beck,NSH,F,246.0,44.0,,,318.0,51.0,166.0,248.0,408.0,250.0,183.0,253.0,,232.0,Fourth Line,62,739.65,8,7,23,1991-05-13,CAN,CAN,74,203,2009,3,9,70,8475192.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475192.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Taylor Hall,EDM,F,35.0,413.0,26.0,,137.0,413.0,34.0,62.0,80.0,11.0,233.0,297.0,,18.0,First Line,53,1017.5166666667,14,16,22,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475791.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Teddy Purcell,EDM,F,152.0,384.0,117.0,153.0,148.0,323.0,236.0,277.0,79.0,66.0,241.0,424.0,,192.0,Second Line,82,1407.1666666667,12,16,28,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473962.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Teemu Pulkkinen,DET,F,213.0,118.0,195.0,,245.0,36.0,11.0,127.0,14.0,406.0,421.0,428.0,,271.0,Fourth Line,31,355.75,5,1,22,1992-01-02,FIN,FIN,70,185,2010,4,21,111,8475800.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475800.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Teuvo Teravainen,CHI,F,157.0,146.0,,,170.0,115.0,93.0,305.0,147.0,236.0,174.0,404.0,,275.0,Fourth Line,34,434.66666666667,4,4,19,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476882.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Thomas Vanek,MIN,F,58.0,419.0,34.0,,141.0,393.0,75.0,27.0,20.0,13.0,373.0,399.0,,48.0,Second Line,80,1296.65,21,23,30,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470598.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Tim Jackman,ANA,F,274.0,198.0,,,269.0,209.0,90.0,200.0,29.0,404.0,411.0,12.0,,398.0,Fringe,55,460.93333333333,5,0,32,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8469490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Tobias Rieder,ARI,F,256.0,307.0,206.0,110.0,344.0,344.0,77.0,184.0,289.0,413.0,101.0,185.0,,198.0,Second Line,72,1216.5666666667,13,2,21,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476356.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Tom Wilson,WSH,F,318.0,98.0,,,312.0,96.0,292.0,365.0,113.0,304.0,287.0,11.0,,402.0,Fourth Line,67,732.76666666667,4,7,20,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8476880.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Tomas Fleischmann,FLA,F,104.0,265.0,95.0,177.0,228.0,166.0,105.0,289.0,164.0,85.0,129.0,292.0,,197.0,Third Line,66,970.38333333333,8,16,30,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470039.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2014-2015,Tomas Fleischmann,ANA,F,104.0,265.0,95.0,177.0,228.0,166.0,105.0,289.0,164.0,85.0,129.0,292.0,,197.0,Third Line,66,970.38333333333,8,16,30,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470039.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2014-2015,Tomas Hertl,SJS,F,87.0,220.0,188.0,,49.0,160.0,82.0,25.0,277.0,243.0,58.0,226.0,,134.0,Third Line,82,1193.3,13,6,20,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476881.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
