Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Patric Hornqvist,PIT,F,29.0,41.0,64.0,,118.0,168.0,11.0,23.0,101.0,81.0,33.0,246.0,,27.0,Second Line,64,1129.85,25,14,27,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471887.png
2014-2015,Patrice Bergeron,BOS,F,23.0,2.0,12.0,42.0,36.0,4.0,24.0,35.0,80.0,410.0,326.0,337.0,1.0,33.0,First Line,81,1468.6166666667,23,22,29,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8470638.png
2014-2015,Patrick Dwyer,CAR,F,299.0,213.0,,117.0,272.0,295.0,223.0,326.0,253.0,284.0,184.0,107.0,,320.0,Fourth Line,71,906.88333333333,5,4,31,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8470302.png
2014-2015,Patrick Eaves,DAL,F,114.0,76.0,67.0,,63.0,121.0,54.0,203.0,223.0,179.0,48.0,151.0,,198.0,Third Line,47,644.71666666667,14,6,30,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8470622.png
2014-2015,Patrick Kaleta,BUF,F,424.0,387.0,,195.0,424.0,421.0,402.0,423.0,387.0,412.0,13.0,26.0,,416.0,Fringe,42,372.43333333333,0,2,28,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8471388.png
2014-2015,Patrick Kane,CHI,F,25.0,278.0,36.0,,84.0,211.0,65.0,11.0,47.0,5.0,81.0,415.0,,10.0,First Line,61,1211.6666666667,27,25,25,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8474141.png
2014-2015,Patrick Marleau,SJS,F,91.0,407.0,4.0,135.0,23.0,348.0,106.0,200.0,113.0,287.0,197.0,285.0,89.0,36.0,First Line,82,1606.4333333333,19,21,34,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8466139.png
2014-2015,Patrick Maroon,ANA,F,74.0,364.0,136.0,,87.0,242.0,177.0,153.0,19.0,177.0,307.0,99.0,,233.0,Third Line,71,1014.0833333333,9,19,26,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8474034.png
2014-2015,Patrick Sharp,CHI,F,36.0,247.0,25.0,,48.0,220.0,9.0,144.0,70.0,10.0,198.0,278.0,,28.0,Second Line,68,1143.1333333333,16,15,32,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8469544.png
2014-2015,Patrik Berglund,STL,F,203.0,21.0,257.0,55.0,188.0,21.0,138.0,164.0,296.0,243.0,352.0,220.0,111.0,218.0,Third Line,77,1122.4166666667,12,8,26,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8473534.png
2014-2015,Patrik Elias,NJD,F,258.0,232.0,145.0,130.0,278.0,63.0,319.0,220.0,208.0,296.0,247.0,400.0,167.0,130.0,Second Line,69,1217.3,13,12,38,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png
2014-2015,Paul Byron,CGY,F,367.0,134.0,,63.0,304.0,205.0,414.0,346.0,320.0,356.0,142.0,160.0,,312.0,Third Line,57,824.68333333333,6,6,25,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474038.png
2014-2015,Paul Gaustad,NSH,F,403.0,18.0,,121.0,411.0,35.0,401.0,371.0,326.0,422.0,383.0,78.0,5.0,353.0,Fourth Line,73,907.65,4,5,32,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8468700.png
2014-2015,Paul Stastny,STL,F,128.0,132.0,82.0,5.0,64.0,154.0,256.0,190.0,88.0,355.0,329.0,385.0,12.0,88.0,Second Line,74,1304.4333333333,16,17,28,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471669.png
2014-2015,Pavel Datsyuk,DET,F,80.0,3.0,8.0,,72.0,14.0,175.0,104.0,102.0,58.0,21.0,323.0,42.0,17.0,First Line,63,1200.2333333333,26,24,36,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8467514.png
2014-2015,Peter Holland,TOR,F,293.0,312.0,256.0,137.0,354.0,408.0,299.0,186.0,269.0,377.0,342.0,171.0,153.0,286.0,Third Line,62,900.31666666667,11,9,23,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475180.png
2014-2015,Phil Kessel,TOR,F,55.0,424.0,34.0,,134.0,422.0,29.0,49.0,122.0,208.0,272.0,419.0,,16.0,First Line,82,1541.05,25,17,26,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473548.png
2014-2015,Phil Varone,BUF,F,414.0,417.0,,,416.0,423.0,416.0,323.0,423.0,299.0,368.0,236.0,156.0,359.0,Fourth Line,28,376.43333333333,3,1,23,1990-12-04,CAN,CAN,70,193,2009,5,26,147,8475321.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8475321.png
2014-2015,Pierre-Edouard Bellemare,PHI,F,355.0,62.0,,158.0,379.0,221.0,190.0,340.0,373.0,176.0,58.0,152.0,128.0,343.0,Fourth Line,81,1039.3833333333,6,4,29,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8477930.png
2014-2015,R.J. Umberger,PHI,F,296.0,177.0,221.0,116.0,330.0,244.0,224.0,269.0,272.0,290.0,112.0,155.0,,237.0,Third Line,67,925.85,9,5,32,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8469469.png
2014-2015,Radim Vrbata,VAN,F,69.0,238.0,30.0,,218.0,252.0,12.0,94.0,83.0,127.0,285.0,341.0,,26.0,Second Line,79,1312.3333333333,31,18,33,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8468085.png
2014-2015,Reilly Smith,BOS,F,129.0,67.0,77.0,,69.0,31.0,241.0,170.0,119.0,249.0,164.0,294.0,,186.0,Third Line,81,1247.4333333333,13,17,23,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475191.png
2014-2015,Rene Bourque,ANA,F,193.0,404.0,171.0,,239.0,380.0,87.0,309.0,156.0,174.0,317.0,169.0,,264.0,Fourth Line,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8471504.png
2014-2015,Rene Bourque,CBJ,F,193.0,404.0,171.0,,239.0,380.0,87.0,309.0,156.0,174.0,317.0,169.0,,264.0,Fourth Line,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8471504.png
2014-2015,Rene Bourque,MTL,F,193.0,404.0,171.0,,239.0,380.0,87.0,309.0,156.0,174.0,317.0,169.0,,264.0,Fourth Line,51,644.35,6,7,32,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471504.png
2014-2015,Richard Panik,TOR,F,324.0,96.0,230.0,,266.0,193.0,301.0,286.0,377.0,257.0,87.0,142.0,,321.0,Fourth Line,76,885.0,11,4,23,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475209.png
2014-2015,Rick Nash,NYR,F,1.0,196.0,80.0,38.0,33.0,265.0,1.0,1.0,56.0,42.0,245.0,364.0,,9.0,Second Line,79,1378.7833333333,42,20,30,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470041.png
2014-2015,Rickard Rakell,ANA,F,222.0,338.0,138.0,,183.0,216.0,229.0,278.0,245.0,139.0,359.0,223.0,148.0,253.0,Fourth Line,71,891.1,9,11,21,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8476483.png
2014-2015,Riley Nash,CAR,F,244.0,29.0,168.0,13.0,146.0,172.0,342.0,226.0,213.0,109.0,201.0,212.0,122.0,266.0,Second Line,68,1109.2666666667,8,11,25,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474062.png
2014-2015,Riley Sheahan,DET,F,169.0,107.0,118.0,,169.0,46.0,317.0,227.0,72.0,14.0,64.0,395.0,109.0,216.0,Second Line,79,1235.75,13,14,22,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475772.png
2014-2015,Rob Klinkhammer,ARI,F,333.0,294.0,,,307.0,137.0,290.0,297.0,347.0,380.0,16.0,24.0,,388.0,Fourth Line,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473970.png
2014-2015,Rob Klinkhammer,EDM,F,333.0,294.0,,,307.0,137.0,290.0,297.0,347.0,380.0,16.0,24.0,,388.0,Fourth Line,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473970.png
2014-2015,Rob Klinkhammer,PIT,F,333.0,294.0,,,307.0,137.0,290.0,297.0,347.0,380.0,16.0,24.0,,388.0,Fourth Line,69,774.01666666667,5,3,28,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8473970.png
2014-2015,Ronalds Kenins,VAN,F,230.0,388.0,,,274.0,393.0,295.0,240.0,77.0,265.0,404.0,64.0,,303.0,Fourth Line,30,368.05,4,5,23,1991-02-28,LVA,LVA,72,201,-,-,-,-,8477589.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8477589.png
2014-2015,Ryan Callahan,TBL,F,68.0,83.0,133.0,,66.0,197.0,81.0,150.0,67.0,45.0,73.0,71.0,,54.0,Second Line,77,1365.6166666667,24,21,29,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8471339.png
2014-2015,Ryan Carter,MIN,F,301.0,7.0,,1.0,343.0,13.0,265.0,316.0,234.0,384.0,280.0,102.0,,351.0,Fourth Line,53,534.81666666667,3,5,31,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8473646.png
2014-2015,Ryan Garbutt,DAL,F,46.0,203.0,,23.0,85.0,326.0,16.0,187.0,41.0,382.0,393.0,161.0,,184.0,Third Line,67,908.91666666667,8,11,29,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8476116.png
2014-2015,Ryan Getzlaf,ANA,F,12.0,81.0,32.0,86.0,20.0,206.0,174.0,34.0,3.0,262.0,303.0,222.0,82.0,13.0,First Line,77,1547.0666666667,25,31,29,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470612.png
2014-2015,Ryan Johansen,CBJ,F,120.0,343.0,38.0,177.0,159.0,309.0,152.0,70.0,190.0,298.0,311.0,251.0,53.0,43.0,First Line,82,1599.1833333333,26,24,22,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475793.png
2014-2015,Ryan Kesler,ANA,F,226.0,206.0,28.0,24.0,142.0,316.0,206.0,215.0,312.0,348.0,232.0,159.0,8.0,70.0,First Line,81,1580.5,20,16,30,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470616.png
2014-2015,Ryan Nugent-Hopkins,EDM,F,165.0,356.0,130.0,170.0,154.0,371.0,242.0,110.0,205.0,78.0,27.0,293.0,173.0,69.0,First Line,76,1568.6833333333,24,15,21,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476454.png
2014-2015,Ryan O'Reilly,COL,F,170.0,89.0,129.0,19.0,200.0,314.0,261.0,162.0,120.0,379.0,77.0,405.0,55.0,76.0,First Line,82,1616.1333333333,17,25,23,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475158.png
2014-2015,Ryan Reaves,STL,F,395.0,70.0,,,396.0,38.0,406.0,322.0,380.0,195.0,417.0,3.0,,415.0,Fringe,81,690.06666666667,6,3,27,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471817.png
2014-2015,Ryan Spooner,BOS,F,174.0,406.0,27.0,,230.0,399.0,142.0,181.0,145.0,60.0,107.0,352.0,151.0,109.0,Third Line,29,421.6,8,4,22,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475727.png
2014-2015,Ryan Strome,NYI,F,18.0,405.0,181.0,,3.0,376.0,66.0,134.0,10.0,221.0,338.0,240.0,150.0,137.0,Third Line,81,1247.2333333333,17,25,21,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8476458.png
2014-2015,Ryan White,PHI,F,305.0,47.0,,,384.0,56.0,238.0,177.0,329.0,318.0,414.0,25.0,57.0,326.0,Fourth Line,34,398.58333333333,6,4,26,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8473466.png
2014-2015,Sam Gagner,ARI,F,219.0,395.0,90.0,,204.0,381.0,196.0,327.0,139.0,37.0,353.0,339.0,149.0,123.0,Second Line,81,1396.6,15,19,25,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474040.png
2014-2015,Scott Gomez,NJD,F,329.0,329.0,217.0,,211.0,215.0,381.0,370.0,256.0,134.0,199.0,392.0,145.0,245.0,Second Line,58,957.76666666667,7,13,34,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467351.png
2014-2015,Scott Hartnell,CBJ,F,44.0,291.0,45.0,,74.0,233.0,70.0,77.0,37.0,159.0,395.0,120.0,,51.0,Second Line,77,1331.8666666667,28,21,32,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8468486.png
2014-2015,Scott Laughton,PHI,F,396.0,372.0,,17.0,387.0,311.0,203.0,419.0,376.0,168.0,367.0,95.0,120.0,342.0,Fourth Line,31,394.3,2,3,20,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8476872.png
2014-2015,Scottie Upshall,FLA,F,225.0,93.0,,186.0,260.0,87.0,123.0,194.0,235.0,215.0,127.0,92.0,,252.0,Fourth Line,63,798.96666666667,8,4,30,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470105.png
2014-2015,Sean Bergenheim,FLA,F,85.0,75.0,,,151.0,104.0,31.0,69.0,197.0,254.0,302.0,189.0,,192.0,Fourth Line,56,734.56666666667,9,6,30,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470176.png
2014-2015,Sean Bergenheim,MIN,F,85.0,75.0,,,151.0,104.0,31.0,69.0,197.0,254.0,302.0,189.0,,192.0,Fourth Line,56,734.56666666667,9,6,30,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470176.png
2014-2015,Sean Couturier,PHI,F,267.0,242.0,224.0,96.0,299.0,153.0,257.0,261.0,166.0,398.0,118.0,298.0,135.0,190.0,First Line,82,1507.8333333333,15,13,21,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8476461.png
2014-2015,Sean Monahan,CGY,F,251.0,374.0,119.0,88.0,308.0,395.0,247.0,80.0,258.0,170.0,159.0,384.0,136.0,94.0,First Line,81,1589.3333333333,31,20,19,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8477497.png
2014-2015,Seth Griffith,BOS,F,365.0,143.0,248.0,,372.0,259.0,376.0,114.0,421.0,119.0,327.0,354.0,,303.0,Fourth Line,30,403.3,6,1,21,1993-01-04,CAN,CAN,69,190,2012,5,10,131,8476495.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476495.png
2014-2015,Shane Doan,ARI,F,187.0,359.0,62.0,,203.0,343.0,161.0,232.0,158.0,160.0,309.0,153.0,,108.0,First Line,79,1491.7666666667,14,16,37,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8462038.png
2014-2015,Shawn Horcoff,DAL,F,262.0,311.0,226.0,104.0,83.0,260.0,378.0,360.0,152.0,235.0,413.0,219.0,81.0,304.0,Fourth Line,76,989.48333333333,11,10,35,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8467423.png
2014-2015,Shawn Matthias,VAN,F,167.0,226.0,,77.0,250.0,290.0,111.0,27.0,368.0,133.0,221.0,241.0,,232.0,Fourth Line,78,1022.2,18,7,26,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8473574.png
2014-2015,Shawn Thornton,FLA,F,362.0,100.0,,,390.0,62.0,89.0,374.0,415.0,107.0,397.0,39.0,,398.0,Fourth Line,46,440.86666666667,1,1,37,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8465978.png
2014-2015,Sidney Crosby,PIT,F,7.0,243.0,19.0,,13.0,109.0,77.0,39.0,4.0,95.0,75.0,330.0,84.0,3.0,First Line,77,1538.5333333333,28,31,27,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471675.png
2014-2015,Stephen Gionta,NJD,F,347.0,11.0,,15.0,369.0,2.0,213.0,329.0,353.0,362.0,53.0,121.0,171.0,330.0,Fourth Line,61,804.28333333333,5,6,30,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472410.png
2014-2015,Stephen Weiss,DET,F,354.0,154.0,225.0,,363.0,70.0,399.0,296.0,288.0,105.0,380.0,396.0,,322.0,Fourth Line,52,589.85,9,7,31,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8469457.png
2014-2015,Steve Bernier,NJD,F,257.0,28.0,167.0,,291.0,48.0,231.0,213.0,224.0,172.0,34.0,129.0,,229.0,Fourth Line,67,866.75,16,10,29,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8470609.png
2014-2015,Steve Downie,PIT,F,289.0,193.0,182.0,,324.0,195.0,252.0,321.0,204.0,152.0,423.0,146.0,,255.0,Fourth Line,72,895.23333333333,14,8,27,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471703.png
2014-2015,Steve Ott,STL,F,390.0,342.0,,101.0,358.0,255.0,404.0,397.0,313.0,312.0,377.0,35.0,32.0,369.0,Fourth Line,78,907.46666666667,3,4,32,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8468505.png
2014-2015,Steven Stamkos,TBL,F,14.0,210.0,47.0,,92.0,184.0,67.0,4.0,92.0,113.0,49.0,256.0,113.0,5.0,First Line,82,1588.15,43,22,24,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474564.png
2014-2015,T.J. Oshie,STL,F,86.0,56.0,65.0,14.0,99.0,91.0,237.0,125.0,28.0,358.0,62.0,245.0,,65.0,First Line,72,1356.0333333333,19,23,27,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8471698.png
2014-2015,TJ Galiardi,WPG,F,360.0,199.0,,185.0,288.0,254.0,279.0,392.0,386.0,116.0,24.0,185.0,,370.0,Fourth Line,38,397.5,1,0,26,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474001.png
2014-2015,Tanner Glass,NYR,F,409.0,269.0,,74.0,391.0,299.0,387.0,415.0,357.0,396.0,370.0,6.0,,403.0,Fourth Line,66,676.03333333333,1,3,30,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8470854.png
2014-2015,Tanner Pearson,LAK,F,121.0,129.0,227.0,,42.0,85.0,165.0,45.0,291.0,283.0,104.0,178.0,,271.0,Fourth Line,42,558.26666666667,12,2,22,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8476871.png
2014-2015,Taylor Beck,NSH,F,325.0,23.0,,,405.0,22.0,260.0,304.0,188.0,417.0,88.0,229.0,,339.0,Fourth Line,62,739.65,8,7,23,1991-05-13,CAN,CAN,74,203,2009,3,9,70,8475192.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475192.png
2014-2015,Taylor Hall,EDM,F,58.0,402.0,51.0,,144.0,386.0,82.0,151.0,12.0,102.0,238.0,296.0,,21.0,First Line,53,1017.5166666667,14,16,22,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475791.png
2014-2015,Teddy Purcell,EDM,F,213.0,382.0,148.0,28.0,149.0,338.0,240.0,335.0,111.0,91.0,276.0,413.0,,199.0,Second Line,82,1407.1666666667,12,16,28,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473962.png
2014-2015,Teemu Pulkkinen,DET,F,179.0,150.0,155.0,,256.0,29.0,37.0,85.0,404.0,9.0,420.0,423.0,,269.0,Fourth Line,31,355.75,5,1,22,1992-01-02,FIN,FIN,70,185,2010,4,21,111,8475800.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8475800.png
2014-2015,Teuvo Teravainen,CHI,F,175.0,146.0,249.0,,190.0,83.0,68.0,245.0,280.0,88.0,90.0,402.0,,273.0,Fourth Line,34,434.66666666667,4,4,19,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476882.png
2014-2015,Thomas Vanek,MIN,F,61.0,411.0,43.0,,147.0,359.0,166.0,75.0,14.0,19.0,374.0,390.0,,61.0,Second Line,80,1296.65,21,23,30,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470598.png
2014-2015,Tim Jackman,ANA,F,268.0,180.0,,,254.0,170.0,84.0,133.0,409.0,43.0,371.0,17.0,,394.0,Fringe,55,460.93333333333,5,0,32,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8469490.png
2014-2015,Tobias Rieder,ARI,F,288.0,257.0,252.0,187.0,337.0,365.0,38.0,274.0,398.0,210.0,40.0,190.0,,197.0,Second Line,72,1216.5666666667,13,2,21,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476356.png
2014-2015,Tom Wilson,WSH,F,316.0,77.0,,,290.0,90.0,285.0,379.0,257.0,86.0,155.0,13.0,,387.0,Fourth Line,67,732.76666666667,4,7,20,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8476880.png
2014-2015,Tomas Fleischmann,ANA,F,113.0,234.0,177.0,156.0,197.0,141.0,108.0,257.0,39.0,181.0,102.0,297.0,,208.0,Third Line,66,970.38333333333,8,16,30,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8470039.png
2014-2015,Tomas Fleischmann,FLA,F,113.0,234.0,177.0,156.0,197.0,141.0,108.0,257.0,39.0,181.0,102.0,297.0,,208.0,Third Line,66,970.38333333333,8,16,30,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470039.png
2014-2015,Tomas Hertl,SJS,F,92.0,305.0,174.0,,60.0,200.0,104.0,57.0,173.0,268.0,50.0,218.0,,161.0,Third Line,82,1193.3,13,6,20,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476881.png
2014-2015,Tomas Jurco,DET,F,185.0,97.0,172.0,,228.0,18.0,107.0,324.0,137.0,33.0,9.0,126.0,,274.0,Fourth Line,63,725.15,3,9,21,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8476430.png
2014-2015,Tomas Kopecky,FLA,F,307.0,230.0,,72.0,351.0,147.0,91.0,382.0,242.0,255.0,172.0,207.0,,306.0,Fourth Line,64,825.83333333333,2,5,32,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468518.png
2014-2015,Tomas Plekanec,MTL,F,117.0,350.0,102.0,146.0,194.0,315.0,53.0,124.0,133.0,341.0,279.0,363.0,86.0,45.0,First Line,82,1570.7666666667,26,20,31,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469521.png
