Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Micheal Haley,SJS,F,321.0,155.0,,,302.0,193.0,399.0,400.0,51.0,151.0,336.0,18.0,,401.0,Fourth Line,58,532.31666666667,2,7,30,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474230.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Mika Zibanejad,NYR,F,130.0,262.0,85.0,,66.0,324.0,194.0,101.0,211.0,104.0,32.0,270.0,44.0,100.0,Second Line,56,956.03333333333,14,8,23,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Mikael Backlund,CGY,F,98.0,115.0,91.0,81.0,105.0,142.0,97.0,124.0,145.0,386.0,347.0,290.0,127.0,97.0,Second Line,81,1426.0833333333,22,21,27,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Mikael Granlund,MIN,F,107.0,49.0,46.0,164.0,121.0,59.0,246.0,278.0,20.0,324.0,56.0,307.0,,68.0,First Line,81,1524.7833333333,26,31,24,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475798.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Mike Cammalleri,NJD,F,174.0,198.0,114.0,,322.0,41.0,227.0,152.0,76.0,176.0,225.0,339.0,,104.0,Second Line,61,1058.65,10,14,34,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Mike Fisher,NSH,F,213.0,21.0,139.0,70.0,153.0,34.0,291.0,257.0,153.0,367.0,391.0,69.0,21.0,140.0,Second Line,72,1196.4166666667,18,17,36,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8467370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Mike Hoffman,OTT,F,44.0,282.0,36.0,,177.0,213.0,71.0,67.0,22.0,83.0,365.0,378.0,,25.0,Second Line,74,1301.8833333333,26,24,26,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474884.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Mike Ribeiro,NSH,F,258.0,383.0,239.0,,13.0,236.0,420.0,405.0,94.0,1.0,317.0,291.0,168.0,239.0,Second Line,46,734.61666666667,4,10,36,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8467371.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Mikhail Grigorenko,COL,F,334.0,287.0,223.0,152.0,348.0,327.0,368.0,288.0,258.0,247.0,354.0,376.0,,298.0,Third Line,75,1056.6833333333,10,8,22,1994-05-16,RUS,RUS,75,206,2012,1,12,12,8476888.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8476888.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Mikkel Boedker,SJS,F,195.0,374.0,214.0,122.0,127.0,363.0,259.0,226.0,184.0,108.0,59.0,266.0,,196.0,Third Line,81,1162.3,10,10,26,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474571.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Mikko Koivu,MIN,F,285.0,8.0,73.0,178.0,132.0,9.0,364.0,298.0,228.0,361.0,382.0,393.0,12.0,92.0,First Line,80,1529.2166666667,18,14,33,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Mikko Rantanen,COL,F,292.0,396.0,242.0,,268.0,417.0,345.0,120.0,332.0,209.0,89.0,402.0,,176.0,First Line,75,1354.3666666667,20,10,19,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Milan Lucic,EDM,F,137.0,371.0,17.0,,43.0,200.0,273.0,196.0,102.0,127.0,339.0,59.0,,120.0,Second Line,82,1407.25,23,19,28,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8473473.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Miles Wood,NJD,F,336.0,324.0,145.0,,401.0,356.0,126.0,246.0,385.0,302.0,157.0,166.0,,267.0,Fourth Line,60,771.15,8,5,20,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8477425.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Mitch Marner,TOR,F,90.0,308.0,23.0,,111.0,404.0,190.0,90.0,64.0,61.0,171.0,366.0,,70.0,Second Line,77,1294.3833333333,19,24,19,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Nail Yakupov,STL,F,260.0,137.0,,,186.0,73.0,226.0,284.0,259.0,75.0,151.0,213.0,,312.0,Fourth Line,40,425.88333333333,3,3,22,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8476855.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Nate Thompson,ANA,F,414.0,139.0,,59.0,374.0,131.0,396.0,407.0,407.0,160.0,388.0,16.0,19.0,410.0,Fourth Line,30,311.56666666667,1,0,31,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470775.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Nathan MacKinnon,COL,F,68.0,340.0,162.0,176.0,158.0,342.0,22.0,212.0,43.0,115.0,34.0,331.0,107.0,45.0,First Line,82,1635.4,16,25,21,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Nazem Kadri,TOR,F,32.0,275.0,21.0,,54.0,307.0,15.0,89.0,105.0,329.0,84.0,132.0,122.0,43.0,Second Line,82,1359.5,32,15,25,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8475172.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Nic Dowd,LAK,F,333.0,19.0,154.0,,143.0,25.0,394.0,378.0,233.0,50.0,320.0,54.0,124.0,321.0,Fourth Line,70,871.9,6,10,26,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8475343.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Nic Petan,WPG,F,375.0,166.0,192.0,,328.0,98.0,392.0,390.0,320.0,148.0,338.0,394.0,130.0,380.0,Fourth Line,54,588.6,1,8,21,1995-03-22,CAN,CAN,69,175,2013,2,13,43,8477464.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477464.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Nick Bjugstad,FLA,F,269.0,382.0,55.0,,287.0,354.0,119.0,204.0,340.0,177.0,164.0,143.0,116.0,203.0,Fourth Line,54,710.25,7,3,24,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475760.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Nick Bonino,PIT,F,163.0,26.0,143.0,61.0,147.0,255.0,232.0,184.0,110.0,368.0,307.0,317.0,99.0,137.0,Second Line,80,1332.1833333333,18,12,28,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8474009.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Nick Cousins,PHI,F,222.0,86.0,264.0,,203.0,158.0,134.0,162.0,286.0,204.0,1.0,169.0,142.0,297.0,Fourth Line,60,720.06666666667,6,5,23,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8476393.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Nick Foligno,CBJ,F,176.0,59.0,25.0,,141.0,113.0,174.0,123.0,254.0,99.0,37.0,103.0,,77.0,First Line,79,1455.6,26,14,28,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8473422.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Nick Lappin,NJD,F,400.0,267.0,,,397.0,310.0,302.0,356.0,405.0,397.0,353.0,237.0,,379.0,Fourth Line,43,504.0,4,1,23,1992-11-01,USA,USA,73,175,-,-,-,-,8479250.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8479250.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Nick Ritchie,ANA,F,154.0,187.0,,,134.0,111.0,48.0,180.0,240.0,36.0,414.0,14.0,,269.0,Fourth Line,77,999.86666666667,14,8,20,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8477941.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Nick Schmaltz,CHI,F,189.0,72.0,267.0,,279.0,323.0,393.0,333.0,6.0,96.0,165.0,406.0,171.0,275.0,Fourth Line,61,808.93333333333,6,16,20,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8477951.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Nick Shore,LAK,F,314.0,50.0,,85.0,179.0,3.0,271.0,361.0,331.0,106.0,368.0,172.0,49.0,365.0,Fourth Line,70,895.2,6,6,23,1992-09-26,USA,USA,73,198,2011,3,21,82,,,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Nicklas Backstrom,WSH,F,97.0,145.0,53.0,,112.0,149.0,272.0,161.0,35.0,227.0,326.0,347.0,53.0,29.0,First Line,82,1497.3166666667,23,32,28,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Nicolas Deslauriers,BUF,F,415.0,351.0,,,420.0,318.0,354.0,412.0,366.0,101.0,250.0,4.0,,419.0,Fringe,42,311.46666666667,0,2,25,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8475235.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Nikita Kucherov,TBL,F,25.0,239.0,15.0,,19.0,89.0,91.0,35.0,58.0,32.0,132.0,349.0,,7.0,First Line,74,1438.6666666667,40,28,23,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Nikita Soshnikov,TOR,F,343.0,125.0,,13.0,368.0,286.0,222.0,262.0,391.0,351.0,257.0,58.0,,369.0,Fourth Line,56,607.5,5,3,22,1993-10-14,RUS,RUS,71,190,-,-,-,-,8478373.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8478373.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Nikolaj Ehlers,WPG,F,78.0,355.0,186.0,,129.0,289.0,94.0,141.0,66.0,138.0,10.0,371.0,,96.0,Second Line,82,1433.8666666667,25,20,20,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Nikolay Kulemin,NYI,F,289.0,225.0,,49.0,192.0,315.0,366.0,190.0,297.0,369.0,294.0,164.0,,287.0,Third Line,72,994.85,12,7,30,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8473579.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Nino Niederreiter,MIN,F,41.0,22.0,56.0,,148.0,2.0,90.0,57.0,28.0,217.0,143.0,133.0,,113.0,Third Line,82,1235.8833333333,25,25,23,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475799.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Noel Acciari,BOS,F,394.0,34.0,,,354.0,17.0,389.0,344.0,348.0,382.0,112.0,15.0,,411.0,Fourth Line,29,300.78333333333,2,1,24,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478569.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Oliver Bjorkstrand,CBJ,F,33.0,156.0,253.0,,263.0,57.0,75.0,12.0,5.0,113.0,14.0,337.0,,175.0,Third Line,26,366.33333333333,6,4,21,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Ondrej Kase,ANA,F,219.0,377.0,,,163.0,256.0,168.0,327.0,127.0,30.0,224.0,247.0,,332.0,Fourth Line,53,624.55,5,7,20,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8478131.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Ondrej Palat,TBL,F,88.0,138.0,167.0,32.0,60.0,177.0,181.0,138.0,63.0,68.0,42.0,129.0,,76.0,First Line,75,1433.8,17,17,25,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Oscar Lindberg,NYR,F,164.0,257.0,,,276.0,343.0,121.0,132.0,147.0,164.0,406.0,95.0,68.0,253.0,Fourth Line,65,703.91666666667,8,6,24,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8475715.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,PA Parenteau,NSH,F,183.0,330.0,177.0,,155.0,226.0,169.0,166.0,212.0,93.0,346.0,263.0,,188.0,Third Line,67,984.73333333333,13,8,33,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8469707.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,PA Parenteau,NJD,F,183.0,330.0,177.0,,155.0,226.0,169.0,166.0,212.0,93.0,346.0,263.0,,188.0,Third Line,67,984.73333333333,13,8,33,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8469707.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Patric Hornqvist,PIT,F,6.0,5.0,29.0,,2.0,72.0,6.0,69.0,42.0,100.0,73.0,50.0,,27.0,Second Line,70,1116.5833333333,21,15,29,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8471887.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Patrice Bergeron,BOS,F,18.0,4.0,9.0,24.0,11.0,7.0,3.0,74.0,149.0,301.0,344.0,304.0,1.0,17.0,First Line,79,1534.5,21,21,31,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2016-2017,Patrick Eaves,ANA,F,61.0,136.0,33.0,,20.0,224.0,53.0,65.0,231.0,285.0,82.0,168.0,,106.0,Second Line,79,1296.2666666667,32,8,32,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8470622.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Patrick Eaves,DAL,F,61.0,136.0,33.0,,20.0,224.0,53.0,65.0,231.0,285.0,82.0,168.0,,106.0,Second Line,79,1296.2666666667,32,8,32,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8470622.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Patrick Kane,CHI,F,26.0,372.0,41.0,,150.0,302.0,54.0,23.0,39.0,19.0,128.0,408.0,,2.0,First Line,82,1754.3833333333,34,36,27,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Patrick Marleau,SJS,F,106.0,303.0,75.0,,73.0,242.0,101.0,66.0,273.0,218.0,217.0,257.0,,90.0,Second Line,82,1406.9333333333,27,7,36,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Patrick Maroon,EDM,F,69.0,397.0,97.0,,8.0,298.0,171.0,36.0,245.0,78.0,329.0,66.0,,174.0,Second Line,81,1355.75,27,9,28,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8474034.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Patrick Sharp,DAL,F,70.0,341.0,111.0,,86.0,333.0,14.0,250.0,172.0,282.0,291.0,288.0,,94.0,Second Line,48,765.28333333333,8,4,34,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8469544.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Patrik Berglund,STL,F,210.0,60.0,119.0,93.0,151.0,91.0,172.0,94.0,355.0,378.0,333.0,134.0,83.0,184.0,Second Line,82,1311.1333333333,23,7,28,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8473534.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Patrik Laine,WPG,F,144.0,393.0,133.0,,314.0,387.0,164.0,20.0,251.0,161.0,219.0,242.0,,26.0,Second Line,73,1307.6166666667,36,13,18,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8479339.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Paul Byron,MTL,F,223.0,105.0,,87.0,162.0,79.0,398.0,68.0,215.0,238.0,83.0,118.0,,236.0,Third Line,81,1220.4666666667,22,15,27,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Paul Stastny,STL,F,207.0,79.0,86.0,68.0,110.0,101.0,362.0,172.0,213.0,272.0,393.0,333.0,13.0,117.0,First Line,66,1263.2166666667,18,16,30,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8471669.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Pavel Buchnevich,NYR,F,179.0,412.0,165.0,,103.0,347.0,367.0,136.0,98.0,137.0,214.0,370.0,,244.0,Fourth Line,41,543.6,8,6,21,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8477402.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Pavel Zacha,NJD,F,386.0,263.0,144.0,,387.0,144.0,381.0,409.0,260.0,274.0,85.0,276.0,158.0,302.0,Third Line,70,1001.55,8,11,19,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Peter Holland,ARI,F,265.0,348.0,205.0,,272.0,373.0,104.0,292.0,278.0,245.0,313.0,194.0,151.0,258.0,Fourth Line,48,612.0,5,3,25,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8475180.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Peter Holland,TOR,F,265.0,348.0,205.0,,272.0,373.0,104.0,292.0,278.0,245.0,313.0,194.0,151.0,258.0,Fourth Line,48,612.0,5,3,25,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8475180.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Phil Kessel,PIT,F,46.0,418.0,34.0,,96.0,370.0,44.0,81.0,72.0,13.0,210.0,421.0,,30.0,Second Line,82,1470.9833333333,23,25,28,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8473548.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Phillip Danault,MTL,F,212.0,61.0,,88.0,166.0,117.0,206.0,270.0,206.0,391.0,328.0,251.0,78.0,233.0,Second Line,82,1277.7,13,15,23,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Phillip Di Giuseppe,CAR,F,196.0,312.0,,,182.0,335.0,76.0,377.0,95.0,71.0,390.0,42.0,,278.0,Fourth Line,36,442.65,1,3,22,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476858.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Pierre-Edouard Bellemare,PHI,F,374.0,11.0,,97.0,373.0,64.0,235.0,372.0,373.0,231.0,213.0,193.0,56.0,350.0,Fourth Line,82,1063.5666666667,4,3,31,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8477930.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Radek Faksa,DAL,F,142.0,152.0,,57.0,71.0,269.0,157.0,186.0,187.0,388.0,154.0,186.0,97.0,223.0,Second Line,80,1293.8,12,13,22,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Radim Vrbata,ARI,F,121.0,413.0,61.0,,306.0,411.0,41.0,144.0,117.0,337.0,300.0,375.0,,62.0,Second Line,81,1368.6833333333,20,24,35,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8468085.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Reid Boucher,NJD,F,240.0,334.0,152.0,,369.0,398.0,120.0,122.0,253.0,255.0,116.0,285.0,,227.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0,https://assets.nhle.com/mugs/nhl/20162017/NJD/8476423.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2016-2017,Reid Boucher,VAN,F,240.0,334.0,152.0,,369.0,398.0,120.0,122.0,253.0,255.0,116.0,285.0,,227.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8476423.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Reid Boucher,NSH,F,240.0,334.0,152.0,,369.0,398.0,120.0,122.0,253.0,255.0,116.0,285.0,,227.0,Fourth Line,39,465.15,6,3,22,1993-09-08,USA,USA,70,195,2011,4,8,99,8476423.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476423.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Reilly Smith,FLA,F,230.0,98.0,147.0,29.0,181.0,90.0,251.0,213.0,217.0,343.0,133.0,259.0,,150.0,First Line,80,1468.2666666667,15,9,25,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475191.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Rene Bourque,COL,F,291.0,210.0,252.0,,310.0,287.0,83.0,285.0,368.0,266.0,407.0,126.0,,283.0,Third Line,65,906.36666666667,12,3,34,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8471504.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Richard Panik,CHI,F,152.0,221.0,179.0,,223.0,281.0,129.0,46.0,296.0,203.0,183.0,89.0,,191.0,Third Line,82,1208.1666666667,22,12,25,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8475209.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Rick Nash,NYR,F,16.0,369.0,88.0,51.0,113.0,380.0,11.0,24.0,77.0,73.0,78.0,228.0,,48.0,Second Line,67,1103.1,23,13,32,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8470041.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Rickard Rakell,ANA,F,35.0,228.0,67.0,,82.0,108.0,68.0,6.0,185.0,58.0,193.0,185.0,,71.0,Second Line,71,1234.4166666667,33,13,23,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
