Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Valtteri Filppula,TBL,F,293.0,310.0,255.0,102.0,210.0,269.0,403.0,349.0,96.0,230.0,326.0,405.0,79.0,224.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2016-2017,Vernon Fiddler,NSH,F,398.0,187.0,,161.0,377.0,161.0,320.0,396.0,380.0,413.0,156.0,192.0,23.0,381.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2016-2017,Vernon Fiddler,NJD,F,398.0,187.0,,161.0,377.0,161.0,320.0,396.0,380.0,413.0,156.0,192.0,23.0,381.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2016-2017,Victor Rask,CAR,F,200.0,360.0,180.0,,151.0,359.0,156.0,206.0,248.0,57.0,180.0,384.0,80.0,130.0,Second Line,82,1418.1333333333,16,11,23,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2016-2017,Viktor Arvidsson,NSH,F,14.0,161.0,216.0,61.0,58.0,163.0,4.0,41.0,118.0,94.0,135.0,395.0,,50.0,Second Line,80,1372.3833333333,31,14,23,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2016-2017,Viktor Stalberg,OTT,F,237.0,179.0,,31.0,261.0,159.0,158.0,198.0,271.0,196.0,268.0,61.0,,312.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2016-2017,Viktor Stalberg,CAR,F,237.0,179.0,,31.0,261.0,159.0,158.0,198.0,271.0,196.0,268.0,61.0,,312.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2016-2017,Vincent Trocheck,FLA,F,94.0,115.0,133.0,23.0,168.0,80.0,92.0,58.0,140.0,304.0,88.0,121.0,88.0,67.0,First Line,82,1708.4833333333,23,16,23,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2016-2017,Vinnie Hinostroza,CHI,F,208.0,239.0,,,290.0,363.0,105.0,152.0,229.0,244.0,100.0,283.0,144.0,286.0,Fourth Line,49,586.93333333333,6,4,22,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2016-2017,Vladimir Tarasenko,STL,F,10.0,233.0,67.0,,77.0,162.0,13.0,7.0,121.0,11.0,46.0,368.0,,7.0,First Line,82,1514.5333333333,39,18,24,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2016-2017,Vladislav Namestnikov,TBL,F,215.0,130.0,241.0,,96.0,58.0,308.0,251.0,166.0,81.0,214.0,249.0,137.0,244.0,Third Line,74,1094.0833333333,10,9,23,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2016-2017,Wayne Simmonds,PHI,F,134.0,231.0,16.0,15.0,198.0,298.0,67.0,123.0,169.0,114.0,344.0,79.0,,33.0,First Line,82,1553.85,31,13,28,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2016-2017,William Carrier,BUF,F,234.0,230.0,,,219.0,119.0,83.0,86.0,397.0,232.0,133.0,6.0,,369.0,Fourth Line,41,369.03333333333,5,1,21,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2016-2017,William Karlsson,CBJ,F,258.0,196.0,,132.0,192.0,201.0,317.0,337.0,160.0,310.0,123.0,362.0,129.0,326.0,Fourth Line,81,1084.3833333333,6,13,23,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2016-2017,William Nylander,TOR,F,73.0,276.0,1.0,,10.0,353.0,86.0,187.0,223.0,73.0,398.0,406.0,,59.0,Second Line,81,1297.0,22,23,20,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2016-2017,Zach Hyman,TOR,F,103.0,374.0,,179.0,9.0,376.0,149.0,342.0,58.0,13.0,45.0,189.0,,220.0,Second Line,82,1369.15,10,12,24,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0
2016-2017,Zach Parise,MIN,F,38.0,51.0,64.0,9.0,109.0,237.0,41.0,55.0,66.0,129.0,233.0,286.0,,25.0,Second Line,69,1202.6,19,17,32,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2016-2017,Zach Sanford,STL,F,362.0,59.0,,,350.0,87.0,372.0,212.0,401.0,140.0,138.0,280.0,,373.0,Fourth Line,39,422.83333333333,4,1,21,1994-11-09,USA,USA,76,206,2013,2,31,61,
2016-2017,Zack Kassian,EDM,F,282.0,409.0,,188.0,306.0,323.0,245.0,272.0,203.0,239.0,421.0,30.0,,342.0,Fourth Line,79,971.91666666667,7,8,25,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2016-2017,Zack Smith,OTT,F,242.0,254.0,256.0,142.0,206.0,233.0,240.0,153.0,302.0,322.0,298.0,87.0,59.0,210.0,Second Line,74,1212.0166666667,16,8,28,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2016-2017,Zemgus Girgensons,BUF,F,315.0,221.0,,187.0,361.0,181.0,220.0,308.0,246.0,257.0,21.0,113.0,121.0,296.0,Fourth Line,75,986.96666666667,7,8,22,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0
