Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2016-2017,Valtteri Filppula,TBL,F,293.0,309.0,254.0,104.0,207.0,270.0,405.0,350.0,94.0,226.0,326.0,406.0,79.0,224.0,Second Line,79,1375.0833333333,12,21,32,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2016-2017,Vernon Fiddler,NSH,F,398.0,191.0,,161.0,377.0,163.0,321.0,398.0,382.0,413.0,157.0,193.0,26.0,379.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2016-2017,Vernon Fiddler,NJD,F,398.0,191.0,,161.0,377.0,163.0,321.0,398.0,382.0,413.0,157.0,193.0,26.0,379.0,Fourth Line,59,687.48333333333,2,1,36,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2016-2017,Victor Rask,CAR,F,201.0,358.0,180.0,,151.0,360.0,157.0,207.0,249.0,57.0,178.0,384.0,80.0,129.0,Second Line,82,1418.1333333333,16,11,23,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2016-2017,Viktor Arvidsson,NSH,F,21.0,136.0,217.0,61.0,72.0,143.0,4.0,52.0,131.0,105.0,156.0,387.0,,69.0,Second Line,80,1372.3833333333,31,14,23,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2016-2017,Viktor Stalberg,OTT,F,235.0,182.0,,32.0,262.0,159.0,159.0,199.0,271.0,195.0,270.0,59.0,,313.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2016-2017,Viktor Stalberg,CAR,F,235.0,182.0,,32.0,262.0,159.0,159.0,199.0,271.0,195.0,270.0,59.0,,313.0,Fourth Line,75,914.63333333333,11,5,30,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2016-2017,Vincent Trocheck,FLA,F,93.0,115.0,134.0,22.0,168.0,81.0,94.0,55.0,142.0,303.0,90.0,121.0,88.0,67.0,First Line,82,1708.4833333333,23,16,23,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2016-2017,Vinnie Hinostroza,CHI,F,209.0,237.0,,,290.0,365.0,107.0,154.0,229.0,241.0,102.0,284.0,144.0,287.0,Fourth Line,49,586.93333333333,6,4,22,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2016-2017,Vladimir Tarasenko,STL,F,10.0,231.0,68.0,,77.0,164.0,13.0,7.0,118.0,11.0,47.0,368.0,,6.0,First Line,82,1514.5333333333,39,18,24,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2016-2017,Vladislav Namestnikov,TBL,F,215.0,132.0,241.0,,96.0,57.0,308.0,250.0,161.0,81.0,213.0,249.0,136.0,241.0,Third Line,74,1094.0833333333,10,9,23,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2016-2017,Wayne Simmonds,PHI,F,134.0,230.0,16.0,15.0,196.0,296.0,65.0,122.0,165.0,115.0,344.0,80.0,,33.0,First Line,82,1553.85,31,13,28,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2016-2017,William Carrier,BUF,F,232.0,228.0,,,218.0,118.0,83.0,86.0,397.0,228.0,132.0,6.0,,368.0,Fourth Line,41,369.03333333333,5,1,21,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2016-2017,William Karlsson,CBJ,F,257.0,179.0,,124.0,185.0,185.0,313.0,330.0,189.0,307.0,127.0,361.0,129.0,325.0,Fourth Line,81,1084.3833333333,6,13,23,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2016-2017,William Nylander,TOR,F,73.0,275.0,2.0,,10.0,354.0,88.0,189.0,224.0,74.0,400.0,407.0,,58.0,Second Line,81,1297.0,22,23,20,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2016-2017,Zach Hyman,TOR,F,104.0,374.0,,179.0,9.0,378.0,149.0,342.0,57.0,13.0,46.0,189.0,,220.0,Second Line,82,1369.15,10,12,24,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0
2016-2017,Zach Parise,MIN,F,38.0,52.0,65.0,9.0,108.0,237.0,41.0,53.0,65.0,130.0,234.0,287.0,,25.0,Second Line,69,1202.6,19,17,32,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2016-2017,Zach Sanford,STL,F,362.0,58.0,,,350.0,88.0,371.0,212.0,401.0,140.0,138.0,280.0,,371.0,Fourth Line,39,422.83333333333,4,1,21,1994-11-09,USA,USA,76,206,2013,2,31,61,
2016-2017,Zack Kassian,EDM,F,284.0,410.0,,188.0,306.0,322.0,244.0,274.0,202.0,237.0,421.0,30.0,,342.0,Fourth Line,79,971.91666666667,7,8,25,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2016-2017,Zack Smith,OTT,F,241.0,253.0,255.0,140.0,204.0,231.0,239.0,155.0,303.0,322.0,298.0,86.0,61.0,210.0,Second Line,74,1212.0166666667,16,8,28,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2016-2017,Zemgus Girgensons,BUF,F,315.0,221.0,,187.0,361.0,181.0,220.0,311.0,247.0,257.0,20.0,114.0,121.0,294.0,Fourth Line,75,986.96666666667,7,8,22,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0
