Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2012-2013,Sam Gagner,EDM,F,236.0,365.0,64.0,71.0,230.0,363.0,233.0,193.0,271.0,147.0,260.0,318.0,145.0,78.0,First Line,48,931.75,14,11,23,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8474040.png
2012-2013,Scott Gomez,SJS,F,267.0,159.0,102.0,,83.0,136.0,269.0,356.0,174.0,213.0,271.0,361.0,48.0,244.0,Third Line,39,527.81666666667,2,5,32,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8467351.png
2012-2013,Scott Hartnell,PHI,F,112.0,264.0,21.0,,85.0,203.0,83.0,98.0,249.0,232.0,329.0,76.0,,98.0,Second Line,32,507.86666666667,8,3,30,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8468486.png
2012-2013,Scott Nichol,STL,F,361.0,4.0,,87.0,333.0,5.0,350.0,349.0,368.0,344.0,337.0,100.0,3.0,361.0,Fourth Line,30,293.35,1,0,37,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8459687.png
2012-2013,Scottie Upshall,FLA,F,249.0,301.0,65.0,139.0,267.0,272.0,41.0,187.0,347.0,111.0,87.0,120.0,,259.0,Fourth Line,27,364.48333333333,4,1,28,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8470105.png
2012-2013,Sean Couturier,PHI,F,266.0,167.0,195.0,60.0,292.0,191.0,235.0,237.0,194.0,364.0,167.0,221.0,138.0,236.0,Second Line,46,730.9,4,6,19,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8476461.png
2012-2013,Sergei Kostitsyn,NSH,F,330.0,157.0,174.0,149.0,284.0,83.0,371.0,314.0,279.0,124.0,186.0,295.0,,241.0,Second Line,46,769.1,3,7,25,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0,https://assets.nhle.com/mugs/nhl/20122013/NSH/8471859.png
2012-2013,Shane Doan,PHX,F,91.0,278.0,164.0,,89.0,240.0,72.0,108.0,126.0,93.0,231.0,104.0,,88.0,First Line,48,866.63333333333,13,7,35,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8462038.png
2012-2013,Shawn Horcoff,EDM,F,307.0,363.0,169.0,173.0,191.0,367.0,310.0,231.0,348.0,328.0,353.0,244.0,124.0,201.0,Second Line,31,522.5,7,1,33,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8467423.png
2012-2013,Shawn Matthias,FLA,F,165.0,224.0,25.0,146.0,247.0,279.0,91.0,111.0,238.0,156.0,284.0,182.0,117.0,181.0,Third Line,48,729.11666666667,14,5,24,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8473574.png
2012-2013,Shawn Thornton,BOS,F,203.0,78.0,,,265.0,101.0,45.0,260.0,294.0,54.0,341.0,53.0,,322.0,Fringe,45,364.76666666667,3,1,35,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8465978.png
2012-2013,Sidney Crosby,PIT,F,1.0,300.0,36.0,,1.0,239.0,54.0,6.0,1.0,314.0,9.0,309.0,42.0,1.0,First Line,36,759.75,15,28,25,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471675.png
2012-2013,Simon Gagne,LAK,F,117.0,261.0,141.0,,80.0,236.0,76.0,202.0,171.0,151.0,273.0,283.0,,162.0,Third Line,38,537.23333333333,5,5,32,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8467346.png
2012-2013,Simon Gagne,PHI,F,117.0,261.0,141.0,,80.0,236.0,76.0,202.0,171.0,151.0,273.0,283.0,,162.0,Third Line,38,537.23333333333,5,5,32,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8467346.png
2012-2013,Stephen Gionta,NJD,F,344.0,16.0,,41.0,364.0,6.0,331.0,301.0,297.0,114.0,12.0,89.0,152.0,300.0,Fourth Line,48,625.21666666667,4,5,28,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472410.png
2012-2013,Steve Begin,CGY,F,284.0,340.0,,2.0,243.0,352.0,175.0,135.0,352.0,165.0,69.0,46.0,59.0,318.0,Fringe,36,287.76666666667,4,0,34,1978-06-14,CAN,CAN,72,192,1996,2,14,40,8464994.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8464994.png
2012-2013,Steve Bernier,NJD,F,283.0,28.0,217.0,,291.0,13.0,210.0,289.0,225.0,100.0,48.0,116.0,,269.0,Third Line,47,646.83333333333,8,5,27,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8470609.png
2012-2013,Steve Ott,BUF,F,287.0,344.0,220.0,162.0,307.0,305.0,314.0,258.0,168.0,340.0,336.0,21.0,32.0,190.0,First Line,48,890.78333333333,9,9,30,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8468505.png
2012-2013,Steve Sullivan,NJD,F,244.0,315.0,107.0,,78.0,215.0,263.0,239.0,330.0,12.0,283.0,339.0,,203.0,Third Line,42,611.26666666667,7,4,38,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460719.png
2012-2013,Steve Sullivan,PHX,F,244.0,315.0,107.0,,78.0,215.0,263.0,239.0,330.0,12.0,283.0,339.0,,203.0,Third Line,42,611.26666666667,7,4,38,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0,https://assets.nhle.com/mugs/nhl/20122013/PHX/8460719.png
2012-2013,Steven Stamkos,TBL,F,33.0,310.0,55.0,,130.0,235.0,73.0,3.0,99.0,78.0,133.0,210.0,120.0,3.0,First Line,48,1057.1,29,17,22,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8474564.png
2012-2013,T.J. Oshie,STL,F,217.0,9.0,20.0,25.0,198.0,25.0,220.0,194.0,193.0,300.0,34.0,188.0,,69.0,First Line,30,572.8,7,7,25,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8471698.png
2012-2013,TJ Galiardi,SJS,F,140.0,117.0,,68.0,134.0,158.0,102.0,180.0,158.0,260.0,291.0,159.0,,215.0,Third Line,36,499.33333333333,5,6,24,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474001.png
2012-2013,Tanner Glass,PIT,F,367.0,220.0,,168.0,355.0,189.0,330.0,369.0,357.0,308.0,301.0,17.0,,348.0,Fourth Line,48,483.46666666667,1,0,28,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470854.png
2012-2013,Taylor Hall,EDM,F,5.0,342.0,35.0,,32.0,345.0,15.0,23.0,6.0,133.0,13.0,310.0,,8.0,First Line,45,837.91666666667,16,25,20,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20122013/EDM/8475791.png
2012-2013,Taylor Pyatt,NYR,F,215.0,130.0,218.0,,100.0,170.0,240.0,195.0,291.0,267.0,225.0,103.0,,277.0,Fourth Line,48,628.81666666667,6,4,31,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20122013/NYR/8467881.png
2012-2013,Teddy Purcell,TBL,F,68.0,320.0,140.0,,73.0,276.0,158.0,146.0,17.0,117.0,206.0,364.0,,101.0,Second Line,48,803.65,11,20,26,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8473962.png
2012-2013,Teemu Selanne,ANA,F,145.0,345.0,8.0,,217.0,283.0,221.0,144.0,101.0,101.0,171.0,367.0,83.0,93.0,Second Line,46,721.85,12,10,42,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20122013/ANA/8457981.png
2012-2013,Thomas Vanek,BUF,F,44.0,368.0,24.0,,146.0,366.0,106.0,66.0,10.0,177.0,237.0,352.0,,21.0,First Line,38,699.41666666667,20,14,28,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8470598.png
2012-2013,Tim Brent,CAR,F,353.0,64.0,191.0,,246.0,128.0,335.0,350.0,363.0,273.0,248.0,133.0,92.0,334.0,Fourth Line,30,293.8,0,0,28,1984-03-10,CAN,CAN,72,188,2004,3,10,75,8470283.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8470283.png
2012-2013,Tim Jackman,CGY,F,251.0,95.0,,,245.0,116.0,93.0,339.0,184.0,155.0,310.0,15.0,,338.0,Fringe,42,319.18333333333,1,4,30,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20122013/CGY/8469490.png
2012-2013,Tim Wallace,CAR,F,356.0,294.0,,186.0,341.0,256.0,357.0,342.0,317.0,42.0,95.0,22.0,,364.0,Fourth Line,28,280.8,1,1,28,1984-08-06,USA,USA,73,207,-,-,-,-,8473734.0,https://assets.nhle.com/mugs/nhl/20122013/CAR/8473734.png
2012-2013,Tom Pyatt,TBL,F,228.0,129.0,,75.0,266.0,212.0,228.0,124.0,278.0,310.0,24.0,277.0,81.0,232.0,Third Line,43,584.01666666667,8,6,25,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8471768.png
2012-2013,Tom Sestito,VAN,F,355.0,338.0,,,367.0,325.0,361.0,72.0,372.0,358.0,317.0,43.0,,369.0,Fringe,30,192.86666666667,3,0,24,1987-09-28,USA,USA,77,228,2006,3,22,85,8473542.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8473542.png
2012-2013,Tom Sestito,PHI,F,355.0,338.0,,,367.0,325.0,361.0,72.0,372.0,358.0,317.0,43.0,,369.0,Fringe,30,192.86666666667,3,0,24,1987-09-28,USA,USA,77,228,2006,3,22,85,8473542.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8473542.png
2012-2013,Tomas Fleischmann,FLA,F,170.0,263.0,52.0,176.0,298.0,231.0,130.0,116.0,150.0,89.0,98.0,326.0,,67.0,First Line,48,899.23333333333,12,15,28,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8470039.png
2012-2013,Tomas Kopecky,FLA,F,288.0,170.0,104.0,185.0,314.0,226.0,201.0,259.0,244.0,261.0,148.0,312.0,,135.0,Second Line,47,831.21666666667,15,7,30,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20122013/FLA/8468518.png
2012-2013,Tomas Plekanec,MTL,F,92.0,229.0,114.0,160.0,153.0,161.0,52.0,84.0,147.0,258.0,298.0,280.0,55.0,56.0,First Line,47,902.91666666667,14,10,29,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8469521.png
2012-2013,Tommy Wingels,SJS,F,197.0,43.0,,26.0,118.0,107.0,125.0,273.0,264.0,132.0,32.0,37.0,,216.0,Third Line,42,597.8,5,5,24,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20122013/SJS/8474739.png
2012-2013,Torrey Mitchell,MIN,F,290.0,63.0,,12.0,320.0,59.0,257.0,205.0,267.0,321.0,36.0,155.0,,306.0,Fourth Line,45,472.43333333333,4,3,27,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8471338.png
2012-2013,Travis Moen,MTL,F,335.0,180.0,,102.0,327.0,135.0,341.0,300.0,283.0,311.0,129.0,73.0,,319.0,Fourth Line,45,524.46666666667,2,2,30,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20122013/MTL/8468635.png
2012-2013,Travis Zajac,NJD,F,294.0,39.0,171.0,45.0,216.0,8.0,322.0,290.0,260.0,140.0,251.0,290.0,9.0,228.0,First Line,48,937.58333333333,7,7,27,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20122013/NJD/8471233.png
2012-2013,Trevor Lewis,LAK,F,274.0,30.0,242.0,48.0,306.0,10.0,99.0,320.0,281.0,203.0,89.0,121.0,,262.0,Third Line,48,729.75,5,6,25,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20122013/LAK/8473453.png
2012-2013,Troy Brouwer,WSH,F,245.0,188.0,23.0,177.0,241.0,179.0,230.0,115.0,333.0,295.0,188.0,67.0,77.0,97.0,First Line,47,871.26666666667,19,11,27,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471426.png
2012-2013,Tyler Bozak,TOR,F,281.0,359.0,151.0,138.0,97.0,364.0,365.0,209.0,289.0,270.0,132.0,186.0,34.0,148.0,First Line,46,934.28333333333,12,8,26,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0,https://assets.nhle.com/mugs/nhl/20122013/TOR/8475098.png
2012-2013,Tyler Ennis,BUF,F,126.0,281.0,161.0,,240.0,301.0,139.0,67.0,154.0,249.0,113.0,307.0,137.0,95.0,Second Line,47,840.25,10,9,22,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0,https://assets.nhle.com/mugs/nhl/20122013/BUF/8474589.png
2012-2013,Tyler Kennedy,PIT,F,81.0,202.0,163.0,,136.0,114.0,4.0,185.0,176.0,202.0,147.0,189.0,,175.0,Fourth Line,46,573.21666666667,6,1,26,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471311.png
2012-2013,Tyler Seguin,BOS,F,16.0,209.0,153.0,,14.0,42.0,7.0,28.0,93.0,162.0,191.0,343.0,,61.0,Second Line,48,816.73333333333,16,8,20,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0,https://assets.nhle.com/mugs/nhl/20122013/BOS/8475794.png
2012-2013,Valtteri Filppula,DET,F,116.0,198.0,181.0,,88.0,100.0,226.0,170.0,90.0,46.0,52.0,347.0,66.0,153.0,Second Line,41,728.81666666667,9,6,28,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0,https://assets.nhle.com/mugs/nhl/20122013/DET/8470047.png
2012-2013,Vernon Fiddler,DAL,F,213.0,108.0,,183.0,317.0,229.0,200.0,302.0,45.0,367.0,228.0,184.0,17.0,251.0,Fourth Line,46,591.3,4,10,32,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0,https://assets.nhle.com/mugs/nhl/20122013/DAL/8469759.png
2012-2013,Viktor Stalberg,CHI,F,13.0,66.0,230.0,,66.0,79.0,10.0,22.0,26.0,26.0,177.0,187.0,,133.0,Third Line,47,663.7,9,11,26,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473537.png
2012-2013,Vincent Lecavalier,TBL,F,98.0,309.0,120.0,,148.0,322.0,198.0,162.0,28.0,126.0,159.0,134.0,56.0,55.0,Second Line,39,697.43333333333,10,15,32,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0,https://assets.nhle.com/mugs/nhl/20122013/TBL/8467329.png
2012-2013,Vinny Prospal,CBJ,F,190.0,119.0,124.0,,212.0,178.0,251.0,129.0,204.0,113.0,339.0,241.0,,113.0,Second Line,48,793.26666666667,12,5,37,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8459492.png
2012-2013,Vladimir Sobotka,STL,F,265.0,68.0,,63.0,207.0,26.0,247.0,276.0,265.0,292.0,294.0,86.0,24.0,240.0,Third Line,48,741.9,8,7,25,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8471743.png
2012-2013,Vladimir Tarasenko,STL,F,82.0,55.0,45.0,,254.0,36.0,67.0,131.0,27.0,10.0,35.0,257.0,,186.0,Fourth Line,38,509.58333333333,8,9,20,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0,https://assets.nhle.com/mugs/nhl/20122013/STL/8475765.png
2012-2013,Wayne Simmonds,PHI,F,89.0,304.0,16.0,,112.0,253.0,104.0,39.0,190.0,144.0,143.0,112.0,,87.0,Second Line,45,703.68333333333,15,8,24,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8474190.png
2012-2013,Wojtek Wolski,WSH,F,142.0,166.0,178.0,,101.0,84.0,126.0,182.0,232.0,181.0,178.0,297.0,,223.0,Fourth Line,27,360.45,4,4,26,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471234.png
2012-2013,Zac Rinaldo,PHI,F,357.0,225.0,,,366.0,263.0,351.0,337.0,274.0,326.0,269.0,1.0,,353.0,Fringe,32,268.15,3,2,22,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0,https://assets.nhle.com/mugs/nhl/20122013/PHI/8474736.png
2012-2013,Zach Parise,MIN,F,59.0,27.0,32.0,40.0,143.0,43.0,29.0,55.0,100.0,45.0,41.0,247.0,,17.0,First Line,48,992.0,18,14,28,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8470610.png
2012-2013,Zack Kassian,VAN,F,312.0,371.0,200.0,,255.0,335.0,277.0,222.0,340.0,201.0,288.0,80.0,,305.0,Fourth Line,39,525.73333333333,7,2,21,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0,https://assets.nhle.com/mugs/nhl/20122013/VAN/8475178.png
2012-2013,Zack Smith,OTT,F,199.0,173.0,,,129.0,171.0,109.0,245.0,277.0,225.0,257.0,74.0,53.0,227.0,Third Line,48,727.1,4,5,24,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474250.png
2012-2013,Zenon Konopka,MIN,F,371.0,192.0,,,363.0,91.0,360.0,371.0,373.0,366.0,370.0,102.0,2.0,370.0,Fringe,37,312.13333333333,0,0,31,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0,https://assets.nhle.com/mugs/nhl/20122013/MIN/8469820.png
