Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2024-2025,Tommy Novak,PIT,F,77.0,180.0,86.0,,26.0,155.0,179.0,52.0,184.0,41.0,74.0,438.0,170.0,189.0,Fourth Line,54,714.48333333333,13,9,22,10.45,46.67,54.02,27,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2024-2025,Travis Konecny,PHI,F,90.0,375.0,179.0,66.0,97.0,322.0,126.0,217.0,26.0,73.0,218.0,272.0,,47.0,First Line,82,1689.4333333333,24,52,76,21.41,44.23,50.12,27,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2024-2025,Trent Frederic,EDM,F,208.0,238.0,208.0,,248.0,250.0,201.0,152.0,214.0,293.0,380.0,59.0,135.0,286.0,Third Line,58,795.85,8,7,15,10.94,38.78,50.12,26,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2024-2025,Trevor Lewis,LAK,F,367.0,21.0,,,376.0,43.0,163.0,352.0,414.0,138.0,421.0,100.0,126.0,369.0,Fourth Line,60,613.3,6,6,12,6.14,37.93,46.43,37,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0
2024-2025,Trevor Moore,LAK,F,68.0,120.0,143.0,63.0,71.0,87.0,46.0,98.0,147.0,277.0,132.0,235.0,,116.0,Second Line,71,1198.2666666667,18,22,40,20.65,61.11,55.27,29,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2024-2025,Trevor Zegras,ANA,F,196.0,421.0,231.0,,243.0,418.0,244.0,257.0,99.0,176.0,366.0,312.0,154.0,163.0,Second Line,57,971.23333333333,12,20,32,11.86,45.71,43.93,23,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2024-2025,Troy Terry,ANA,F,180.0,411.0,168.0,,162.0,411.0,185.0,187.0,193.0,206.0,6.0,437.0,,102.0,First Line,77,1451.3833333333,21,34,55,23.74,50.55,48.29,26,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2024-2025,Ty Dellandrea,SJS,F,410.0,290.0,,162.0,363.0,358.0,382.0,427.0,389.0,352.0,423.0,68.0,101.0,403.0,Fourth Line,68,802.7,1,7,8,7.01,22.81,39.55,24,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2024-2025,Tye Kartye,SEA,F,340.0,170.0,,,310.0,159.0,251.0,289.0,411.0,218.0,85.0,20.0,,385.0,Fourth Line,63,609.9,6,7,13,4.92,35.19,49.62,23,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2024-2025,Tyler Bertuzzi,CHI,F,270.0,363.0,149.0,,250.0,372.0,260.0,215.0,292.0,205.0,176.0,260.0,,168.0,Second Line,82,1312.2333333333,23,23,46,22.72,38.30,41.69,29,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2024-2025,Tyler Motte,DET,F,361.0,37.0,,49.0,399.0,151.0,132.0,349.0,375.0,256.0,30.0,125.0,,362.0,Fourth Line,55,622.28333333333,4,5,9,7.81,35.00,45.59,29,1995-03-10,USA,USA,70,192,2013,4,121,8477353.0
2024-2025,Tyler Toffoli,SJS,F,29.0,364.0,102.0,,112.0,344.0,20.0,21.0,116.0,137.0,56.0,296.0,,76.0,Second Line,78,1320.5,30,24,54,27.82,43.30,46.51,32,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2024-2025,Tyson Foerster,PHI,F,250.0,54.0,207.0,71.0,292.0,82.0,229.0,113.0,325.0,358.0,147.0,232.0,,160.0,Second Line,81,1365.8666666667,25,18,43,19.1,50.57,51.73,22,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2024-2025,Tyson Jost,CAR,F,260.0,34.0,,,123.0,124.0,165.0,282.0,377.0,65.0,239.0,156.0,139.0,382.0,Fourth Line,39,404.53333333333,4,5,9,5.16,56.00,55.28,26,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2024-2025,Valeri Nichushkin,COL,F,56.0,325.0,117.0,83.0,43.0,223.0,71.0,77.0,124.0,55.0,226.0,210.0,,42.0,First Line,43,848.81666666667,21,13,34,18.22,57.89,48.48,29,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2024-2025,Vasily Podkolzin,EDM,F,256.0,57.0,,,105.0,29.0,213.0,312.0,358.0,194.0,234.0,73.0,,326.0,Fourth Line,82,1083.6833333333,8,16,24,15.0,48.75,58.45,23,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2024-2025,Victor Olofsson,VGK,F,198.0,83.0,118.0,,275.0,48.0,162.0,188.0,170.0,221.0,236.0,367.0,,216.0,Third Line,56,811.86666666667,15,14,29,9.48,68.63,55.25,29,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2024-2025,Viktor Arvidsson,EDM,F,73.0,370.0,161.0,,39.0,143.0,27.0,138.0,218.0,191.0,300.0,382.0,,156.0,Third Line,67,1004.7666666667,15,12,27,16.47,46.38,55.32,31,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2024-2025,Vincent Trocheck,NYR,F,111.0,226.0,55.0,59.0,63.0,315.0,193.0,245.0,52.0,128.0,174.0,111.0,6.0,58.0,First Line,82,1730.1166666667,26,33,59,30.7,51.69,48.33,31,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2024-2025,Vinni Lettieri,BOS,F,271.0,41.0,159.0,,383.0,261.0,88.0,227.0,253.0,335.0,280.0,86.0,,319.0,Third Line,26,351.46666666667,3,2,5,6.37,34.78,48.27,29,1995-02-06,USA,USA,70,184,-,-,-,
2024-2025,Vinnie Hinostroza,MIN,F,381.0,361.0,42.0,,204.0,203.0,342.0,419.0,413.0,271.0,211.0,238.0,,334.0,Fourth Line,38,494.63333333333,5,5,10,6.49,53.33,52.45,30,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2024-2025,Vladimir Tarasenko,DET,F,236.0,387.0,142.0,,274.0,382.0,212.0,197.0,174.0,124.0,114.0,256.0,,178.0,Third Line,80,1182.4666666667,11,22,33,15.2,49.35,46.26,32,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2024-2025,Vladislav Namestnikov,WPG,F,298.0,49.0,236.0,,159.0,62.0,379.0,347.0,264.0,14.0,225.0,197.0,176.0,251.0,Third Line,78,1177.2666666667,11,27,38,16.65,58.46,52.45,31,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2024-2025,Warren Foegele,LAK,F,18.0,102.0,113.0,2.0,56.0,60.0,21.0,15.0,75.0,170.0,173.0,229.0,,139.0,Second Line,82,1325.85,24,22,46,26.03,68.35,56.52,28,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2024-2025,Will Cuylle,NYR,F,164.0,291.0,223.0,14.0,270.0,267.0,102.0,84.0,224.0,96.0,372.0,27.0,,206.0,Third Line,82,1236.35,20,25,45,21.3,54.81,49.53,22,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2024-2025,Will Smith,SJS,F,149.0,439.0,204.0,,221.0,408.0,235.0,194.0,20.0,245.0,297.0,431.0,,183.0,Second Line,74,1173.1,18,27,45,11.75,48.94,45.26,19,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2024-2025,William Carrier,CAR,F,94.0,45.0,,,13.0,39.0,119.0,220.0,153.0,164.0,230.0,30.0,,345.0,Fourth Line,43,504.48333333333,4,7,11,8.12,48.72,58.86,29,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2024-2025,William Eklund,SJS,F,252.0,385.0,148.0,103.0,222.0,375.0,335.0,369.0,82.0,340.0,32.0,355.0,,118.0,First Line,77,1505.6,17,41,58,21.97,50.00,49.13,21,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2024-2025,William Karlsson,VGK,F,84.0,61.0,96.0,79.0,115.0,32.0,60.0,149.0,83.0,242.0,40.0,397.0,7.0,107.0,Second Line,53,901.75,9,20,29,12.47,60.00,55.46,31,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2024-2025,William Nylander,TOR,F,23.0,362.0,23.0,,77.0,351.0,32.0,17.0,78.0,97.0,125.0,427.0,,12.0,First Line,82,1599.7833333333,45,39,84,30.91,59.80,49.65,28,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2024-2025,Wyatt Johnston,DAL,F,34.0,231.0,43.0,70.0,90.0,288.0,93.0,24.0,44.0,238.0,168.0,364.0,79.0,69.0,First Line,82,1551.9166666667,33,38,71,33.51,51.85,49.93,21,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2024-2025,Yakov Trenin,MIN,F,359.0,273.0,,95.0,330.0,192.0,219.0,323.0,424.0,384.0,315.0,36.0,,365.0,Fourth Line,76,951.25,7,8,15,10.87,44.64,46.21,27,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2024-2025,Yanni Gourde,TBL,F,210.0,103.0,,57.0,154.0,132.0,268.0,356.0,94.0,296.0,353.0,137.0,99.0,212.0,Second Line,57,914.7,7,24,31,12.23,51.43,53.13,32,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2024-2025,Yegor Chinakhov,CBJ,F,101.0,296.0,167.0,,111.0,323.0,57.0,88.0,192.0,113.0,61.0,183.0,,165.0,Second Line,30,471.66666666667,7,8,15,6.02,50.00,51.46,23,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2024-2025,Yegor Sharangovich,CGY,F,225.0,237.0,151.0,,205.0,194.0,225.0,184.0,254.0,115.0,189.0,434.0,140.0,170.0,Second Line,73,1216.05,17,15,32,16.26,50.00,49.97,26,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2024-2025,Zach Aston-Reese,CBJ,F,335.0,192.0,,121.0,299.0,284.0,255.0,331.0,342.0,363.0,248.0,72.0,,352.0,Fourth Line,79,1062.1333333333,6,11,17,13.23,39.47,50.47,30,1994-08-10,USA,USA,73,205,-,-,-,
2024-2025,Zach Benson,BUF,F,175.0,116.0,206.0,1.0,136.0,89.0,297.0,318.0,48.0,203.0,295.0,349.0,,270.0,Third Line,75,1111.3833333333,10,18,28,18.26,51.22,54.87,19,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2024-2025,Zach Hyman,EDM,F,6.0,149.0,54.0,,4.0,90.0,33.0,2.0,161.0,32.0,183.0,288.0,,50.0,First Line,73,1378.35,27,17,44,37.86,54.46,61.1,32,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2024-2025,Zachary L'Heureux,NSH,F,302.0,297.0,,,234.0,225.0,217.0,364.0,283.0,397.0,400.0,22.0,,370.0,Fourth Line,62,746.6,5,10,15,12.8,43.86,52.11,21,2003-05-15,CAN,,71,197,2021,1,27,8482742.0
2024-2025,Zack Bolduc,STL,F,317.0,67.0,7.0,,378.0,24.0,180.0,89.0,410.0,119.0,314.0,170.0,,211.0,Fourth Line,72,922.05,19,17,36,13.4,66.10,53.32,21,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2024-2025,Zack Ostapchuk,OTT,F,439.0,115.0,,,414.0,107.0,437.0,437.0,439.0,142.0,318.0,45.0,114.0,438.0,Fourth Line,56,527.48333333333,1,3,4,3.36,33.33,44.04,21,2003-05-29,CAN,CAN,75,205,2021,2,39,
2024-2025,Zemgus Girgensons,TBL,F,388.0,23.0,,74.0,365.0,36.0,262.0,384.0,405.0,261.0,95.0,64.0,,396.0,Fourth Line,82,956.5,2,4,6,9.23,38.89,49.52,30,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
