Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Seth Jarvis,CAR,F,48.0,125.0,105.0,9.0,33.0,56.0,32.0,41.0,229.0,40.0,30.0,197.0,,34.0,First Line,44,837.28333333333,23,16,39,20.18,50.91,54.07,23,2002-02-01,CAN,CAN,70,175,2020,1,13,8482093.0
2025-2026,Shane Pinto,OTT,F,134.0,105.0,217.0,57.0,229.0,108.0,141.0,52.0,190.0,418.0,294.0,237.0,68.0,117.0,First Line,41,765.78333333333,14,11,25,13.22,52.54,54.51,24,2000-11-12,USA,USA,75,201,2019,2,32,8481596.0
2025-2026,Shane Wright,SEA,F,263.0,310.0,201.0,,307.0,287.0,327.0,293.0,148.0,16.0,225.0,275.0,186.0,235.0,Third Line,50,688.2,7,11,18,11.14,51.28,49.81,21,2004-01-05,CAN,CAN,72,192,2022,1,4,8483524.0
2025-2026,Sidney Crosby,PIT,F,51.0,423.0,14.0,,37.0,422.0,180.0,64.0,54.0,24.0,152.0,305.0,21.0,22.0,First Line,50,981.83333333333,27,30,57,16.54,53.52,49.99,38,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2025-2026,Simon Holmstrom,NYI,F,327.0,298.0,271.0,160.0,259.0,397.0,437.0,212.0,335.0,256.0,105.0,440.0,,220.0,Second Line,50,821.51666666667,12,12,24,8.09,53.85,44.19,24,2001-05-24,SWE,SWE,74,205,2019,1,23,8481601.0
2025-2026,Sonny Milano,WSH,F,116.0,237.0,281.0,,146.0,86.0,205.0,36.0,204.0,177.0,278.0,402.0,,375.0,Fourth Line,28,253.4,4,3,7,3.84,57.89,53.23,29,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0
2025-2026,Stefan Noesen,NJD,F,301.0,246.0,45.0,,314.0,141.0,224.0,354.0,228.0,297.0,447.0,171.0,,293.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Stephen Halliday,OTT,F,99.0,252.0,147.0,,103.0,145.0,52.0,320.0,75.0,39.0,74.0,77.0,,349.0,Fringe,20,168.53333333333,1,6,7,2.37,44.44,52.07,23,2002-07-02,CAN,,75,213,2022,4,104,
2025-2026,Steven Lorentz,TOR,F,390.0,56.0,,167.0,434.0,192.0,267.0,377.0,279.0,442.0,179.0,49.0,,363.0,Fourth Line,44,519.73333333333,4,10,14,4.75,48.72,45.71,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,205.0,279.0,95.0,,121.0,267.0,291.0,190.0,243.0,61.0,408.0,262.0,66.0,82.0,Second Line,51,898.25,25,12,37,17.65,42.59,54.12,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,11.0,326.0,118.0,,180.0,363.0,14.0,2.0,83.0,128.0,230.0,268.0,155.0,16.0,First Line,51,966.95,27,26,53,21.43,48.65,49.53,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,285.0,227.0,,60.0,269.0,219.0,316.0,262.0,218.0,295.0,403.0,29.0,,324.0,Fourth Line,48,642.23333333333,5,14,19,8.77,52.38,46.84,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,337.0,343.0,,58.0,354.0,389.0,263.0,229.0,365.0,416.0,373.0,152.0,,350.0,Fourth Line,45,488.2,7,3,10,4.66,54.84,45.35,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,107.0,205.0,125.0,,43.0,111.0,139.0,189.0,152.0,48.0,211.0,340.0,,186.0,Third Line,52,730.76666666667,12,15,27,12.86,57.14,56.01,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,382.0,122.0,,54.0,301.0,126.0,414.0,304.0,399.0,388.0,290.0,244.0,,374.0,Fourth Line,49,585.88333333333,7,5,12,5.69,50.00,48.92,27,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0
2025-2026,Teuvo Teravainen,CHI,F,418.0,362.0,163.0,110.0,391.0,306.0,429.0,372.0,383.0,264.0,251.0,415.0,,195.0,First Line,45,817.9,9,12,21,6.53,36.84,39.07,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,101.0,239.0,162.0,62.0,70.0,131.0,225.0,94.0,122.0,6.0,20.0,194.0,86.0,41.0,First Line,51,1054.8166666667,23,29,52,16.98,52.63,53.04,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Timo Meier,NJD,F,59.0,316.0,16.0,,91.0,385.0,10.0,177.0,135.0,291.0,215.0,180.0,,60.0,First Line,46,851.2,13,14,27,22.65,40.98,49.2,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,74.0,225.0,54.0,166.0,25.0,116.0,210.0,79.0,134.0,274.0,310.0,73.0,,50.0,First Line,44,850.85,22,24,46,19.66,66.67,58.82,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,127.0,42.0,8.0,,105.0,58.0,118.0,250.0,113.0,121.0,170.0,202.0,19.0,48.0,Second Line,50,874.26666666667,21,23,44,24.69,50.00,56.18,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,93.0,132.0,150.0,,49.0,155.0,149.0,151.0,110.0,63.0,353.0,452.0,154.0,208.0,Third Line,50,676.55,9,18,27,9.57,55.56,53.32,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,137.0,442.0,235.0,70.0,196.0,371.0,131.0,165.0,101.0,161.0,314.0,239.0,,57.0,First Line,49,924.56666666667,17,28,45,15.49,56.25,46.94,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,396.0,257.0,,,374.0,239.0,312.0,366.0,385.0,289.0,346.0,55.0,,413.0,Fourth Line,51,554.85,2,1,3,7.01,32.26,45.75,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,136.0,86.0,,42.0,99.0,73.0,83.0,206.0,179.0,330.0,233.0,301.0,,175.0,Second Line,38,604.61666666667,6,8,14,7.69,46.67,54.52,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,140.0,419.0,128.0,,166.0,395.0,234.0,169.0,77.0,224.0,349.0,372.0,153.0,103.0,First Line,50,936.36666666667,19,27,46,14.11,52.00,52.01,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,96.0,411.0,135.0,197.0,86.0,412.0,135.0,153.0,66.0,206.0,119.0,462.0,,75.0,First Line,43,800.56666666667,13,29,42,14.26,50.00,50.91,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,430.0,390.0,,177.0,430.0,451.0,394.0,455.0,267.0,402.0,172.0,52.0,61.0,382.0,Third Line,42,604.95,2,9,11,5.38,28.57,37.62,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,SEA,F,373.0,128.0,,162.0,393.0,201.0,353.0,383.0,296.0,399.0,104.0,30.0,,412.0,Fourth Line,37,397.81666666667,2,5,7,2.95,39.29,43.1,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,210.0,413.0,101.0,,260.0,409.0,230.0,67.0,332.0,233.0,120.0,304.0,,107.0,First Line,48,874.23333333333,24,14,38,18.88,46.38,48.43,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,415.0,100.0,,,418.0,418.0,165.0,428.0,430.0,427.0,236.0,21.0,,443.0,Fringe,28,215.41666666667,1,0,1,2.44,18.18,46.93,33,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0
2025-2026,Tyler Seguin,DAL,F,279.0,374.0,234.0,,315.0,286.0,424.0,75.0,299.0,347.0,242.0,307.0,59.0,178.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,119.0,317.0,82.0,,284.0,347.0,70.0,124.0,99.0,213.0,149.0,302.0,,93.0,Second Line,50,793.05,14,20,34,15.4,52.73,46.61,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,226.0,8.0,218.0,12.0,364.0,32.0,215.0,23.0,364.0,344.0,309.0,260.0,,121.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,318.0,123.0,,34.0,240.0,211.0,219.0,318.0,387.0,189.0,293.0,166.0,,409.0,Fourth Line,39,446.95,3,4,7,4.56,32.35,45.26,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,417.0,64.0,,120.0,396.0,245.0,425.0,393.0,367.0,440.0,189.0,41.0,113.0,416.0,Fourth Line,29,333.91666666667,2,2,4,2.74,42.11,51.74,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,32.0,287.0,225.0,21.0,13.0,139.0,50.0,65.0,127.0,234.0,117.0,254.0,,86.0,Second Line,40,715.73333333333,11,16,27,13.9,58.82,61.65,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,220.0,211.0,,180.0,164.0,158.0,233.0,143.0,352.0,170.0,345.0,65.0,,255.0,Third Line,53,811.83333333333,12,11,23,10.24,56.94,49.46,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,COL,F,152.0,102.0,160.0,,104.0,20.0,127.0,185.0,187.0,185.0,200.0,416.0,,205.0,Fourth Line,49,656.4,10,14,24,9.51,52.50,56.48,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,20.0,376.0,120.0,,155.0,380.0,3.0,34.0,52.0,320.0,109.0,374.0,,112.0,Third Line,40,578.7,12,14,26,13.22,65.85,47.41,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,372.0,24.0,266.0,,41.0,11.0,341.0,443.0,447.0,85.0,439.0,455.0,,402.0,Fourth Line,27,342.48333333333,2,3,5,3.93,30.77,58.82,22,2003-06-13,FIN,,71,161,2021,2,51,
2025-2026,Vincent Trocheck,NYR,F,132.0,329.0,157.0,172.0,100.0,402.0,265.0,134.0,118.0,182.0,237.0,81.0,12.0,69.0,First Line,38,796.58333333333,11,21,32,13.74,45.45,46.8,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,416.0,445.0,,,350.0,431.0,314.0,419.0,433.0,351.0,28.0,251.0,,400.0,Fourth Line,39,416.75,2,6,8,5.18,35.71,39.8,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,250.0,421.0,145.0,,306.0,435.0,191.0,160.0,329.0,296.0,98.0,273.0,,160.0,Third Line,46,692.26666666667,13,15,28,11.71,50.00,45.94,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,345.0,120.0,228.0,,235.0,106.0,393.0,374.0,336.0,89.0,271.0,191.0,167.0,302.0,Third Line,50,705.45,7,5,12,9.27,39.47,49.69,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,LAK,F,139.0,233.0,,51.0,160.0,50.0,54.0,113.0,289.0,299.0,187.0,235.0,,253.0,Third Line,41,602.0,6,2,8,8.54,44.44,54.01,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,222.0,109.0,43.0,138.0,297.0,203.0,184.0,295.0,123.0,156.0,433.0,36.0,,164.0,Second Line,52,893.51666666667,11,14,25,15.22,43.48,49.22,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,110.0,459.0,189.0,,303.0,442.0,197.0,57.0,41.0,201.0,166.0,446.0,,99.0,First Line,37,667.4,14,19,33,10.95,60.00,42.09,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,133.0,28.0,,,28.0,15.0,154.0,215.0,241.0,236.0,240.0,43.0,,371.0,Fourth Line,41,470.05,6,5,11,6.26,56.52,59.05,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,238.0,378.0,132.0,,227.0,407.0,207.0,287.0,227.0,348.0,93.0,325.0,,101.0,First Line,46,910.53333333333,11,20,31,17.73,38.10,47.07,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Karlsson,VGK,F,188.0,93.0,166.0,44.0,252.0,68.0,43.0,307.0,210.0,345.0,286.0,423.0,13.0,116.0,Third Line,14,212.05,4,3,7,3.32,25.00,49.52,32,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2025-2026,William Nylander,TOR,F,53.0,435.0,41.0,,128.0,433.0,169.0,83.0,21.0,55.0,261.0,454.0,,21.0,First Line,37,686.46666666667,17,31,48,10.37,51.39,46.8,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,108.0,355.0,4.0,,136.0,437.0,200.0,114.0,93.0,159.0,139.0,411.0,120.0,29.0,First Line,52,1044.7,27,29,56,23.39,50.00,47.45,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,328.0,336.0,,69.0,341.0,374.0,281.0,375.0,248.0,395.0,333.0,10.0,,373.0,Fourth Line,53,698.95,3,11,14,9.72,56.52,48.2,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,267.0,92.0,,64.0,222.0,37.0,280.0,324.0,200.0,357.0,383.0,183.0,127.0,267.0,Second Line,50,815.2,6,12,18,9.25,50.00,57.15,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,219.0,369.0,158.0,,181.0,373.0,172.0,220.0,308.0,180.0,254.0,443.0,,188.0,Second Line,47,749.73333333333,11,9,20,11.02,40.35,48.28,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,385.0,103.0,,,376.0,202.0,388.0,414.0,208.0,412.0,268.0,37.0,,403.0,Fourth Line,26,249.9,1,4,5,2.52,46.15,46.62,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,206.0,215.0,197.0,,162.0,178.0,238.0,302.0,138.0,254.0,335.0,350.0,,200.0,Second Line,38,622.55,6,18,24,11.06,62.50,50.6,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,18.0,170.0,37.0,,3.0,118.0,29.0,10.0,280.0,54.0,224.0,300.0,,36.0,First Line,34,687.45,20,13,33,22.85,59.62,60.31,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,309.0,150.0,73.0,,295.0,109.0,243.0,198.0,392.0,144.0,223.0,123.0,,245.0,Third Line,52,711.0,10,9,19,11.46,41.82,51.36,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,446.0,162.0,,,448.0,276.0,416.0,315.0,445.0,316.0,24.0,35.0,56.0,444.0,Fourth Line,28,271.73333333333,3,1,4,2.89,31.25,38.8,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,270.0,79.0,,,167.0,85.0,338.0,437.0,104.0,83.0,31.0,147.0,172.0,424.0,Fringe,36,260.23333333333,1,8,9,2.67,70.59,52.14,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,383.0,35.0,,84.0,361.0,29.0,269.0,336.0,397.0,294.0,308.0,63.0,,379.0,Third Line,43,641.83333333333,6,5,11,9.42,50.00,52.33,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
