Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Timo Meier,NJD,F,86.0,341.0,11.0,,127.0,369.0,21.0,149.0,155.0,317.0,169.0,151.0,,50.0,First Line,30,568.16666666667,11,12,23,13.38,43.18,48.07,28,1996-10-08,CHE,CHE,73,220,2015,1,9,
2025-2026,Tom Wilson,WSH,F,92.0,212.0,51.0,156.0,27.0,123.0,240.0,120.0,145.0,264.0,366.0,73.0,,52.0,First Line,34,663.85,17,16,33,16.35,70.27,57.89,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,161.0,31.0,21.0,,113.0,43.0,102.0,233.0,213.0,115.0,161.0,199.0,7.0,63.0,Second Line,32,571.95,13,10,23,16.46,46.15,58.12,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,96.0,130.0,127.0,,51.0,207.0,175.0,150.0,129.0,56.0,214.0,431.0,,214.0,Fourth Line,33,441.08333333333,6,11,17,6.27,48.48,52.59,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,157.0,390.0,224.0,78.0,216.0,290.0,155.0,261.0,63.0,195.0,238.0,222.0,,59.0,First Line,33,626.13333333333,10,20,30,9.66,59.09,47.13,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,360.0,228.0,,,379.0,279.0,254.0,309.0,360.0,207.0,357.0,49.0,,382.0,Fourth Line,35,399.23333333333,2,1,3,5.18,32.00,44.17,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,135.0,83.0,,41.0,89.0,55.0,79.0,236.0,138.0,309.0,260.0,312.0,,183.0,Second Line,33,525.98333333333,4,8,12,6.79,47.83,56.12,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,114.0,397.0,162.0,,190.0,366.0,214.0,105.0,77.0,251.0,342.0,364.0,132.0,82.0,First Line,33,613.68333333333,14,20,34,9.54,53.85,50.81,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,95.0,398.0,142.0,197.0,116.0,402.0,117.0,173.0,81.0,146.0,81.0,445.0,,70.0,First Line,34,650.9,10,24,34,11.31,54.35,47.96,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,397.0,352.0,,173.0,419.0,433.0,353.0,425.0,187.0,391.0,130.0,45.0,73.0,340.0,Third Line,35,518.98333333333,2,9,11,4.96,31.43,38.76,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,SEA,F,366.0,120.0,,164.0,363.0,210.0,348.0,339.0,345.0,390.0,143.0,29.0,,390.0,Fourth Line,30,330.26666666667,2,4,6,1.92,40.91,43.44,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,224.0,422.0,84.0,,256.0,403.0,237.0,104.0,308.0,182.0,205.0,276.0,,107.0,First Line,31,564.0,16,10,26,8.97,44.90,46.8,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,420.0,50.0,,,417.0,292.0,223.0,394.0,440.0,407.0,336.0,18.0,,430.0,Fringe,23,179.73333333333,1,0,1,1.67,28.57,47.5,33,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0
2025-2026,Tyler Seguin,DAL,F,267.0,365.0,219.0,,303.0,280.0,407.0,70.0,281.0,334.0,234.0,297.0,62.0,188.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,110.0,322.0,155.0,,286.0,336.0,65.0,91.0,97.0,134.0,216.0,302.0,,96.0,Second Line,35,552.43333333333,10,13,23,9.48,54.76,45.72,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,223.0,13.0,196.0,18.0,345.0,38.0,210.0,32.0,348.0,331.0,298.0,253.0,,124.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,371.0,97.0,,57.0,283.0,214.0,295.0,312.0,408.0,293.0,340.0,156.0,,391.0,Fourth Line,23,279.6,2,3,5,1.69,36.36,40.88,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,356.0,40.0,,152.0,331.0,224.0,401.0,326.0,300.0,424.0,168.0,44.0,107.0,376.0,Fourth Line,24,286.73333333333,2,2,4,2.69,41.18,54.65,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,25.0,266.0,195.0,27.0,9.0,178.0,43.0,67.0,93.0,191.0,120.0,230.0,,77.0,Second Line,25,438.55,8,10,18,8.97,58.62,60.75,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,172.0,139.0,,192.0,182.0,102.0,203.0,96.0,242.0,189.0,288.0,63.0,,230.0,Third Line,35,537.88333333333,9,7,16,6.58,61.70,50.22,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,COL,F,131.0,207.0,110.0,,142.0,66.0,104.0,211.0,121.0,219.0,151.0,395.0,,176.0,Fourth Line,33,442.63333333333,7,12,19,6.5,48.28,52.63,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,61.0,406.0,144.0,,209.0,408.0,9.0,41.0,209.0,240.0,44.0,382.0,,129.0,Third Line,25,356.33333333333,7,7,14,6.43,60.87,41.47,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,379.0,16.0,258.0,,23.0,7.0,339.0,441.0,434.0,57.0,429.0,440.0,,396.0,Fourth Line,21,267.36666666667,1,2,3,2.67,22.22,60.84,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,144.0,287.0,187.0,188.0,119.0,394.0,305.0,220.0,70.0,209.0,228.0,64.0,20.0,88.0,First Line,22,454.95,5,11,16,5.79,47.22,45.62,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,403.0,430.0,167.0,,351.0,416.0,318.0,350.0,424.0,304.0,67.0,210.0,,377.0,Fourth Line,22,249.81666666667,2,3,5,2.65,28.57,37.29,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,263.0,367.0,179.0,,248.0,424.0,211.0,194.0,341.0,249.0,64.0,256.0,,161.0,Third Line,28,432.81666666667,6,11,17,7.25,58.82,46.2,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,322.0,103.0,154.0,121.0,215.0,90.0,351.0,332.0,313.0,48.0,147.0,186.0,151.0,263.0,Third Line,33,488.88333333333,6,2,8,7.58,39.13,49.27,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,LAK,F,126.0,230.0,,37.0,162.0,37.0,74.0,81.0,224.0,250.0,300.0,218.0,,244.0,Third Line,26,363.51666666667,5,1,6,5.0,56.25,54.23,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,220.0,61.0,19.0,155.0,244.0,148.0,164.0,287.0,135.0,142.0,380.0,34.0,,148.0,Second Line,36,622.58333333333,9,10,19,10.75,43.33,51.41,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,113.0,443.0,181.0,,279.0,430.0,194.0,82.0,45.0,179.0,157.0,428.0,,97.0,Second Line,33,591.08333333333,12,17,29,9.77,60.00,41.94,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,124.0,32.0,,,12.0,20.0,166.0,254.0,185.0,238.0,108.0,52.0,,371.0,Fourth Line,27,313.05,3,4,7,4.21,53.57,60.42,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,245.0,336.0,153.0,,260.0,351.0,220.0,263.0,207.0,342.0,102.0,317.0,,98.0,First Line,31,610.53333333333,8,14,22,10.87,38.24,47.52,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Karlsson,VGK,F,180.0,105.0,152.0,58.0,230.0,68.0,48.0,292.0,201.0,332.0,281.0,410.0,15.0,120.0,Third Line,14,212.05,4,3,7,3.32,25.00,49.52,32,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2025-2026,William Nylander,TOR,F,70.0,424.0,45.0,,115.0,414.0,167.0,136.0,32.0,43.0,261.0,434.0,,23.0,First Line,29,570.21666666667,11,25,36,7.59,53.57,47.8,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,88.0,306.0,5.0,136.0,106.0,405.0,171.0,159.0,50.0,192.0,165.0,389.0,115.0,22.0,First Line,35,711.25,19,22,41,15.21,51.06,49.86,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,306.0,318.0,,42.0,306.0,304.0,241.0,345.0,278.0,388.0,368.0,11.0,,341.0,Third Line,35,476.58333333333,2,8,10,7.04,60.71,50.29,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,266.0,177.0,,89.0,205.0,61.0,260.0,267.0,243.0,319.0,370.0,167.0,114.0,254.0,Second Line,34,555.31666666667,5,6,11,6.17,50.00,56.0,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Chinakhov,CBJ,F,181.0,233.0,,,219.0,177.0,86.0,186.0,214.0,232.0,89.0,190.0,,270.0,Fourth Line,28,291.35,3,3,6,3.39,40.00,47.07,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Yegor Sharangovich,CGY,F,216.0,331.0,227.0,,135.0,306.0,231.0,224.0,277.0,99.0,242.0,433.0,,224.0,Third Line,31,474.58333333333,6,5,11,6.8,42.11,51.11,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,393.0,123.0,,,374.0,150.0,355.0,426.0,235.0,385.0,265.0,41.0,,398.0,Fourth Line,18,178.73333333333,0,3,3,1.63,44.44,47.11,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,256.0,187.0,111.0,2.0,130.0,154.0,281.0,409.0,140.0,306.0,224.0,345.0,,168.0,Second Line,20,343.61666666667,2,13,15,5.66,50.00,52.61,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,60.0,217.0,80.0,,52.0,194.0,75.0,51.0,217.0,92.0,243.0,206.0,,65.0,First Line,16,320.56666666667,8,5,13,9.32,58.33,50.73,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zack Bolduc,MTL,F,290.0,178.0,32.0,,304.0,120.0,207.0,148.0,377.0,106.0,253.0,134.0,,209.0,Third Line,34,475.01666666667,9,7,16,7.91,47.37,51.22,22,2003-02-24,CAN,CAN,72,187,2021,1,17,
2025-2026,Zack Ostapchuk,SJS,F,442.0,206.0,,,440.0,115.0,445.0,438.0,374.0,333.0,122.0,25.0,66.0,443.0,Fourth Line,13,117.58333333333,0,1,1,1.28,25.00,41.18,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,346.0,282.0,,,132.0,101.0,228.0,362.0,417.0,54.0,8.0,138.0,174.0,421.0,Fringe,25,172.23333333333,1,4,5,1.9,63.64,52.32,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,372.0,59.0,,128.0,386.0,54.0,243.0,258.0,402.0,224.0,301.0,55.0,140.0,342.0,Third Line,27,407.91666666667,5,1,6,6.78,42.11,50.38,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
