Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Sonny Milano,WSH,F,115.0,236.0,276.0,,153.0,80.0,203.0,35.0,199.0,175.0,276.0,400.0,,372.0,Fourth Line,28,253.4,4,3,7,3.84,57.89,53.23,29,1996-05-12,USA,USA,72,194,2014,1,16,8477947.0
2025-2026,Stefan Noesen,NJD,F,301.0,240.0,43.0,,309.0,137.0,228.0,350.0,233.0,295.0,444.0,167.0,,290.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Stephen Halliday,OTT,F,119.0,282.0,126.0,,65.0,326.0,44.0,456.0,33.0,26.0,64.0,67.0,180.0,365.0,Fringe,18,147.66666666667,0,6,6,1.84,37.50,50.7,23,2002-07-02,CAN,,75,213,2022,4,104,
2025-2026,Steven Lorentz,TOR,F,378.0,50.0,,167.0,430.0,181.0,284.0,365.0,255.0,437.0,165.0,52.0,,360.0,Fourth Line,41,480.96666666667,4,9,13,4.36,50.00,45.86,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,193.0,271.0,114.0,,117.0,257.0,269.0,189.0,218.0,53.0,406.0,266.0,67.0,86.0,Second Line,48,842.4,21,12,33,16.99,44.90,54.74,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,9.0,326.0,102.0,,158.0,351.0,13.0,1.0,62.0,134.0,221.0,262.0,148.0,17.0,First Line,47,896.28333333333,25,25,50,20.37,48.57,50.9,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,272.0,237.0,,63.0,250.0,245.0,308.0,290.0,197.0,277.0,413.0,31.0,,321.0,Third Line,45,610.38333333333,4,14,18,8.46,50.00,46.79,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,324.0,363.0,,64.0,352.0,412.0,257.0,192.0,359.0,411.0,377.0,158.0,,341.0,Fourth Line,41,448.01666666667,7,3,10,4.35,55.17,44.16,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,108.0,198.0,105.0,,39.0,112.0,148.0,204.0,142.0,46.0,132.0,344.0,,184.0,Third Line,49,692.31666666667,11,14,25,12.05,55.32,55.99,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,387.0,93.0,,22.0,296.0,99.0,413.0,289.0,415.0,389.0,287.0,238.0,,373.0,Fourth Line,46,557.66666666667,7,4,11,5.31,51.72,49.22,27,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0
2025-2026,Teuvo Teravainen,CHI,F,415.0,356.0,156.0,107.0,380.0,301.0,429.0,367.0,381.0,262.0,249.0,411.0,,198.0,First Line,45,817.9,9,12,21,6.53,36.84,39.07,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,98.0,233.0,145.0,30.0,70.0,117.0,233.0,119.0,100.0,6.0,19.0,189.0,78.0,39.0,First Line,47,974.61666666667,21,28,49,16.05,53.62,53.23,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Timo Meier,NJD,F,60.0,325.0,16.0,,83.0,395.0,8.0,158.0,146.0,304.0,197.0,171.0,,58.0,First Line,43,801.65,13,13,26,21.16,40.68,48.99,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,77.0,232.0,48.0,158.0,36.0,113.0,201.0,62.0,165.0,270.0,329.0,73.0,,48.0,First Line,41,794.5,22,20,42,18.46,65.31,57.9,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,129.0,26.0,10.0,,96.0,37.0,121.0,244.0,112.0,120.0,114.0,204.0,16.0,50.0,Second Line,47,814.91666666667,19,23,42,22.34,53.06,57.54,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,112.0,143.0,144.0,,52.0,182.0,163.0,172.0,150.0,61.0,337.0,447.0,145.0,218.0,Third Line,47,635.1,8,16,24,8.86,51.02,52.63,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,156.0,434.0,232.0,93.0,202.0,352.0,141.0,180.0,110.0,148.0,270.0,234.0,,59.0,First Line,46,868.26666666667,15,26,41,13.84,55.00,46.2,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,392.0,227.0,,,373.0,205.0,297.0,358.0,388.0,289.0,343.0,57.0,,410.0,Fourth Line,47,510.58333333333,2,1,3,6.57,34.48,46.32,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,148.0,89.0,,47.0,88.0,65.0,91.0,235.0,174.0,328.0,259.0,301.0,,183.0,Second Line,37,584.9,5,8,13,7.16,46.43,54.7,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,131.0,417.0,165.0,,178.0,379.0,220.0,151.0,69.0,217.0,349.0,366.0,152.0,100.0,First Line,47,885.71666666667,19,25,44,13.19,50.70,51.17,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,92.0,408.0,127.0,193.0,89.0,410.0,131.0,150.0,70.0,206.0,122.0,458.0,,74.0,First Line,43,800.56666666667,13,29,42,14.26,50.00,50.91,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,425.0,383.0,,172.0,427.0,447.0,388.0,451.0,271.0,403.0,172.0,53.0,58.0,380.0,Third Line,42,604.95,2,9,11,5.38,28.57,37.62,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,SEA,F,373.0,126.0,,162.0,383.0,208.0,348.0,382.0,303.0,400.0,108.0,29.0,,409.0,Fourth Line,37,397.81666666667,2,5,7,2.95,39.29,43.1,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,199.0,405.0,83.0,,257.0,396.0,210.0,49.0,343.0,226.0,116.0,297.0,,99.0,First Line,45,820.28333333333,24,13,37,18.48,46.27,49.18,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,402.0,84.0,,,417.0,381.0,128.0,410.0,419.0,417.0,346.0,20.0,,441.0,Fringe,25,194.18333333333,1,0,1,2.42,20.00,47.24,33,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0
2025-2026,Tyler Seguin,DAL,F,273.0,375.0,230.0,,310.0,286.0,427.0,72.0,307.0,346.0,238.0,302.0,55.0,177.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,113.0,316.0,107.0,,279.0,350.0,64.0,144.0,87.0,182.0,201.0,306.0,,92.0,Second Line,47,747.46666666667,13,19,32,14.27,52.83,46.77,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,228.0,10.0,211.0,11.0,357.0,31.0,212.0,23.0,360.0,343.0,301.0,257.0,,120.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,323.0,115.0,,40.0,253.0,206.0,217.0,325.0,389.0,186.0,289.0,165.0,,407.0,Fourth Line,38,436.33333333333,3,4,7,4.26,32.35,44.87,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,396.0,61.0,,117.0,374.0,235.0,402.0,372.0,351.0,434.0,178.0,44.0,117.0,405.0,Fourth Line,27,313.71666666667,2,2,4,2.74,38.89,52.63,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,28.0,286.0,223.0,18.0,15.0,168.0,37.0,59.0,113.0,232.0,111.0,261.0,,78.0,Second Line,38,683.43333333333,11,16,27,13.44,59.18,60.72,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,234.0,188.0,,176.0,192.0,125.0,262.0,149.0,340.0,177.0,344.0,64.0,,260.0,Third Line,49,757.88333333333,11,10,21,9.06,57.58,49.16,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,COL,F,158.0,118.0,157.0,,114.0,20.0,119.0,242.0,166.0,224.0,224.0,415.0,,224.0,Fourth Line,46,600.13333333333,8,13,21,8.53,52.78,56.01,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,16.0,382.0,183.0,,164.0,363.0,3.0,27.0,60.0,299.0,98.0,387.0,,110.0,Third Line,37,531.96666666667,11,14,25,10.99,69.23,46.77,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,368.0,20.0,263.0,,41.0,10.0,340.0,436.0,440.0,84.0,433.0,451.0,,399.0,Fourth Line,27,342.48333333333,2,3,5,3.93,30.77,58.82,22,2003-06-13,FIN,,71,161,2021,2,51,
2025-2026,Vincent Trocheck,NYR,F,135.0,340.0,177.0,174.0,127.0,418.0,286.0,123.0,104.0,181.0,233.0,75.0,15.0,75.0,First Line,35,734.9,11,18,29,11.55,46.30,44.63,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,426.0,442.0,,,355.0,428.0,350.0,419.0,435.0,351.0,21.0,243.0,,401.0,Fourth Line,35,378.46666666667,2,5,7,4.03,33.33,38.26,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,245.0,390.0,200.0,,299.0,402.0,192.0,162.0,317.0,287.0,95.0,258.0,,180.0,Third Line,42,628.1,9,14,23,10.03,53.57,47.65,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,343.0,129.0,225.0,114.0,248.0,102.0,387.0,363.0,312.0,85.0,207.0,188.0,162.0,292.0,Third Line,46,647.55,7,5,12,8.24,40.54,48.79,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,LAK,F,136.0,234.0,,53.0,160.0,49.0,53.0,110.0,289.0,300.0,180.0,233.0,,252.0,Third Line,40,586.63333333333,6,2,8,8.38,46.15,53.87,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,226.0,95.0,38.0,141.0,297.0,189.0,182.0,329.0,114.0,163.0,430.0,34.0,,163.0,Second Line,49,851.43333333333,10,14,24,14.18,43.18,49.41,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,110.0,455.0,192.0,,293.0,443.0,190.0,64.0,53.0,191.0,160.0,443.0,,94.0,First Line,34,612.25,13,17,30,10.17,59.52,41.96,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,134.0,27.0,,,22.0,19.0,167.0,238.0,214.0,248.0,236.0,43.0,,376.0,Fourth Line,38,436.38333333333,5,5,10,6.0,53.49,59.06,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,239.0,364.0,118.0,,233.0,388.0,200.0,272.0,259.0,327.0,92.0,318.0,,97.0,First Line,43,854.51666666667,11,19,30,17.18,37.93,47.39,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Karlsson,VGK,F,188.0,97.0,159.0,46.0,251.0,60.0,46.0,307.0,204.0,345.0,284.0,419.0,13.0,117.0,Third Line,14,212.05,4,3,7,3.32,25.00,49.52,32,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2025-2026,William Nylander,TOR,F,54.0,432.0,42.0,,126.0,431.0,173.0,78.0,19.0,54.0,256.0,449.0,,22.0,First Line,37,686.46666666667,17,31,48,10.37,51.39,46.8,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,91.0,353.0,5.0,,130.0,436.0,197.0,96.0,77.0,168.0,117.0,405.0,118.0,27.0,First Line,48,968.98333333333,25,28,53,21.73,52.17,47.61,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,312.0,311.0,,77.0,316.0,320.0,266.0,370.0,230.0,398.0,352.0,10.0,,367.0,Fourth Line,49,648.0,3,11,14,8.81,59.52,49.62,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,264.0,100.0,,70.0,231.0,39.0,288.0,304.0,188.0,348.0,380.0,176.0,130.0,254.0,Second Line,46,750.78333333333,6,11,17,8.37,53.66,56.29,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Chinakhov,CBJ,F,171.0,280.0,,,193.0,275.0,75.0,101.0,296.0,176.0,58.0,206.0,,264.0,Fourth Line,38,411.36666666667,6,4,10,4.66,43.33,44.64,24,2001-02-01,RUS,RUS,73,204,2020,1,21,
2025-2026,Yegor Sharangovich,CGY,F,222.0,372.0,141.0,,161.0,365.0,207.0,236.0,302.0,159.0,250.0,441.0,,197.0,Second Line,44,694.48333333333,10,9,19,10.28,40.74,48.61,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,367.0,81.0,,,360.0,158.0,372.0,404.0,192.0,408.0,264.0,36.0,,398.0,Fourth Line,25,242.2,1,4,5,2.52,54.55,47.69,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,224.0,253.0,184.0,,174.0,233.0,231.0,340.0,169.0,280.0,328.0,350.0,,193.0,Second Line,34,561.58333333333,5,17,22,10.05,57.14,48.99,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,18.0,218.0,31.0,,3.0,142.0,47.0,14.0,283.0,59.0,212.0,287.0,,43.0,First Line,30,602.46666666667,17,11,28,19.24,59.09,59.28,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,326.0,177.0,63.0,,307.0,129.0,250.0,183.0,409.0,150.0,155.0,127.0,,240.0,Third Line,49,674.46666666667,10,8,18,10.59,41.51,49.76,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,430.0,182.0,,,440.0,267.0,401.0,276.0,429.0,292.0,32.0,35.0,66.0,440.0,Fourth Line,25,238.71666666667,3,1,4,2.72,31.25,40.77,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,330.0,52.0,,,181.0,55.0,351.0,433.0,221.0,76.0,162.0,139.0,172.0,420.0,Fringe,33,243.21666666667,1,7,8,2.12,73.33,51.86,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,379.0,47.0,,88.0,367.0,41.0,273.0,303.0,390.0,288.0,341.0,63.0,,366.0,Third Line,39,581.23333333333,6,5,11,8.96,51.61,51.04,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
