Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Steven Stamkos,NSH,F,190.0,248.0,124.0,,91.0,212.0,272.0,191.0,261.0,54.0,414.0,281.0,59.0,94.0,Second Line,36,624.86666666667,15,7,22,13.47,45.45,56.79,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,17.0,329.0,111.0,,170.0,339.0,11.0,1.0,133.0,133.0,235.0,256.0,135.0,23.0,First Line,36,677.11666666667,18,14,32,14.08,45.28,49.74,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,276.0,258.0,,51.0,248.0,257.0,326.0,254.0,211.0,241.0,391.0,33.0,,317.0,Third Line,38,520.08333333333,4,11,15,7.43,50.00,47.62,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,355.0,385.0,,66.0,363.0,409.0,345.0,274.0,329.0,411.0,394.0,160.0,,350.0,Fourth Line,29,319.78333333333,4,2,6,2.98,58.82,41.12,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,120.0,200.0,157.0,,66.0,197.0,143.0,209.0,128.0,60.0,241.0,343.0,,205.0,Third Line,36,505.38333333333,7,10,17,8.7,57.14,51.13,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,348.0,97.0,,24.0,304.0,101.0,398.0,219.0,381.0,368.0,289.0,225.0,,340.0,Fourth Line,36,420.95,7,4,11,4.12,60.87,48.12,27,1998-02-18,CAN,CAN,75,198,2016,2,58,8479390.0
2025-2026,Teuvo Teravainen,CHI,F,403.0,388.0,186.0,98.0,376.0,318.0,431.0,355.0,352.0,280.0,263.0,410.0,,200.0,First Line,35,663.41666666667,6,11,17,5.26,41.94,38.67,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,80.0,209.0,135.0,15.0,57.0,126.0,216.0,102.0,89.0,10.0,21.0,187.0,83.0,34.0,First Line,36,738.26666666667,18,21,39,13.0,54.72,54.1,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Timo Meier,NJD,F,71.0,335.0,12.0,,104.0,363.0,12.0,146.0,157.0,330.0,137.0,157.0,,53.0,First Line,32,602.33333333333,11,12,23,15.71,43.48,50.11,28,1996-10-08,CHE,CHE,73,220,2015,1,9,
2025-2026,Tom Wilson,WSH,F,92.0,240.0,53.0,154.0,29.0,120.0,213.0,142.0,136.0,266.0,361.0,74.0,,58.0,First Line,36,707.81666666667,17,17,34,16.83,67.50,57.69,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,114.0,41.0,17.0,,84.0,50.0,97.0,216.0,142.0,112.0,106.0,206.0,13.0,54.0,Second Line,35,628.35,15,13,28,18.7,46.88,58.89,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,108.0,139.0,156.0,,50.0,173.0,168.0,170.0,151.0,57.0,214.0,437.0,,221.0,Third Line,36,491.51666666667,6,11,17,7.16,50.00,53.72,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,162.0,408.0,221.0,86.0,217.0,287.0,167.0,242.0,78.0,188.0,210.0,233.0,,61.0,First Line,36,685.13333333333,11,22,33,10.48,59.57,47.61,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,376.0,227.0,,,384.0,264.0,275.0,329.0,368.0,210.0,335.0,55.0,,392.0,Fourth Line,37,419.66666666667,2,1,3,5.21,32.00,44.35,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,147.0,96.0,,49.0,89.0,63.0,89.0,252.0,153.0,326.0,259.0,309.0,,197.0,Second Line,35,556.11666666667,4,8,12,6.89,46.15,55.19,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,110.0,417.0,155.0,,198.0,384.0,240.0,131.0,42.0,245.0,355.0,379.0,138.0,88.0,First Line,36,671.31666666667,15,22,37,10.04,52.63,50.53,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,91.0,403.0,142.0,198.0,102.0,404.0,114.0,192.0,71.0,162.0,82.0,453.0,,75.0,First Line,37,701.63333333333,10,25,35,13.02,54.00,50.38,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,408.0,380.0,,175.0,420.0,438.0,369.0,433.0,212.0,406.0,142.0,50.0,72.0,359.0,Third Line,37,542.45,2,9,11,5.05,28.21,38.47,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,SEA,F,382.0,115.0,,165.0,366.0,198.0,351.0,359.0,362.0,400.0,98.0,30.0,,401.0,Fourth Line,33,355.8,2,4,6,2.07,39.13,43.09,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,242.0,433.0,89.0,,263.0,423.0,250.0,117.0,302.0,166.0,205.0,287.0,,114.0,First Line,33,603.83333333333,16,10,26,10.65,42.31,46.35,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,429.0,54.0,,,419.0,301.0,224.0,401.0,447.0,415.0,341.0,21.0,,438.0,Fringe,23,179.73333333333,1,0,1,1.67,28.57,47.5,33,1991-11-01,USA,USA,74,200,2010,2,31,8475752.0
2025-2026,Tyler Seguin,DAL,F,271.0,374.0,218.0,,309.0,292.0,417.0,82.0,291.0,341.0,227.0,304.0,62.0,185.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,83.0,327.0,147.0,,264.0,345.0,64.0,100.0,44.0,134.0,213.0,318.0,,96.0,Second Line,37,587.13333333333,10,15,25,10.36,53.19,47.13,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,228.0,10.0,203.0,19.0,347.0,33.0,209.0,33.0,354.0,339.0,302.0,260.0,,121.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,371.0,86.0,,45.0,271.0,194.0,271.0,336.0,424.0,259.0,367.0,166.0,,398.0,Fourth Line,26,310.75,2,3,5,2.05,34.78,41.77,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,360.0,46.0,,150.0,335.0,231.0,407.0,332.0,304.0,431.0,166.0,49.0,111.0,385.0,Fourth Line,24,286.73333333333,2,2,4,2.69,41.18,54.65,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,33.0,261.0,212.0,35.0,14.0,136.0,47.0,92.0,115.0,203.0,104.0,249.0,,74.0,Second Line,28,498.58333333333,8,13,21,10.02,61.29,61.25,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,198.0,143.0,,194.0,191.0,89.0,232.0,126.0,276.0,215.0,342.0,63.0,,243.0,Third Line,38,585.61666666667,9,7,16,7.28,61.70,50.27,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,COL,F,123.0,179.0,116.0,,114.0,49.0,104.0,225.0,126.0,217.0,157.0,407.0,,198.0,Fourth Line,36,472.5,7,12,19,7.27,50.00,54.62,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,67.0,426.0,163.0,,204.0,428.0,8.0,53.0,220.0,252.0,79.0,380.0,,128.0,Third Line,26,370.9,7,8,15,6.58,58.33,41.54,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,381.0,20.0,259.0,,31.0,6.0,361.0,449.0,420.0,59.0,425.0,441.0,,418.0,Fourth Line,24,303.53333333333,1,2,3,3.0,27.27,59.82,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,115.0,259.0,204.0,187.0,141.0,357.0,288.0,108.0,95.0,221.0,139.0,72.0,19.0,79.0,First Line,25,524.73333333333,8,12,20,7.45,51.28,46.52,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,415.0,424.0,,,341.0,399.0,354.0,374.0,441.0,318.0,80.0,226.0,,397.0,Fourth Line,25,277.78333333333,2,3,5,2.78,33.33,39.39,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,250.0,373.0,194.0,,245.0,431.0,189.0,180.0,342.0,263.0,127.0,243.0,,167.0,Third Line,31,474.53333333333,7,12,19,7.88,57.89,47.48,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,343.0,110.0,168.0,123.0,250.0,94.0,372.0,350.0,323.0,44.0,149.0,196.0,152.0,278.0,Third Line,35,513.83333333333,6,2,8,7.58,36.00,48.81,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,LAK,F,135.0,236.0,,55.0,176.0,42.0,75.0,96.0,245.0,255.0,237.0,221.0,,250.0,Third Line,28,390.38333333333,5,1,6,5.32,50.00,53.12,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,222.0,68.0,28.0,171.0,268.0,124.0,203.0,305.0,106.0,163.0,402.0,38.0,,146.0,Second Line,39,677.03333333333,10,13,23,11.08,46.88,51.34,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,109.0,451.0,181.0,,286.0,435.0,199.0,88.0,43.0,178.0,155.0,438.0,,98.0,Second Line,33,591.08333333333,12,17,29,9.77,60.00,41.94,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,149.0,33.0,,,17.0,25.0,200.0,273.0,205.0,278.0,116.0,56.0,,383.0,Fourth Line,29,331.93333333333,3,4,7,4.21,53.33,57.72,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,218.0,355.0,150.0,,227.0,367.0,152.0,267.0,201.0,335.0,125.0,327.0,,100.0,First Line,33,650.48333333333,8,14,22,12.87,35.90,49.1,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Karlsson,VGK,F,175.0,107.0,153.0,53.0,239.0,72.0,51.0,297.0,200.0,340.0,286.0,415.0,14.0,119.0,Third Line,14,212.05,4,3,7,3.32,25.00,49.52,32,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2025-2026,William Nylander,TOR,F,66.0,427.0,51.0,,107.0,413.0,159.0,112.0,29.0,46.0,258.0,445.0,,21.0,First Line,32,624.2,13,27,40,9.4,52.38,48.53,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,97.0,310.0,4.0,145.0,117.0,412.0,188.0,174.0,70.0,197.0,112.0,401.0,123.0,26.0,First Line,38,763.41666666667,20,22,42,16.01,52.00,49.58,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,310.0,316.0,,85.0,318.0,314.0,244.0,363.0,242.0,403.0,364.0,12.0,,345.0,Fourth Line,38,511.41666666667,2,9,11,7.29,60.00,50.27,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,272.0,164.0,,93.0,209.0,60.0,269.0,278.0,251.0,319.0,373.0,175.0,115.0,254.0,Second Line,36,587.23333333333,5,7,12,7.04,51.52,56.59,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Chinakhov,CBJ,F,180.0,275.0,,,222.0,221.0,91.0,200.0,203.0,227.0,90.0,194.0,,282.0,Fourth Line,29,298.7,3,3,6,3.39,38.10,45.85,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0
2025-2026,Yegor Sharangovich,CGY,F,232.0,345.0,236.0,,151.0,326.0,238.0,240.0,289.0,92.0,240.0,442.0,,234.0,Third Line,33,505.15,6,5,11,6.98,42.50,49.62,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,400.0,131.0,,,374.0,158.0,357.0,431.0,238.0,396.0,262.0,45.0,,405.0,Fourth Line,18,178.73333333333,0,3,3,1.63,44.44,47.11,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,266.0,229.0,120.0,3.0,178.0,196.0,287.0,385.0,174.0,323.0,337.0,353.0,,186.0,Second Line,23,387.51666666667,3,13,16,6.37,52.38,50.22,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,34.0,257.0,29.0,,20.0,222.0,56.0,19.0,243.0,85.0,188.0,228.0,,42.0,First Line,19,376.91666666667,10,9,19,11.51,58.06,52.69,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zack Bolduc,MTL,F,281.0,204.0,45.0,,290.0,138.0,225.0,116.0,382.0,105.0,254.0,139.0,,213.0,Third Line,37,520.13333333333,10,7,17,8.68,46.34,51.13,22,2003-02-24,CAN,CAN,72,187,2021,1,17,
2025-2026,Zack Ostapchuk,SJS,F,450.0,133.0,,,446.0,74.0,442.0,445.0,379.0,315.0,19.0,29.0,84.0,448.0,Fourth Line,15,138.5,0,1,1,1.45,25.00,41.87,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,350.0,291.0,,,133.0,102.0,226.0,368.0,426.0,53.0,10.0,141.0,171.0,430.0,Fringe,25,172.23333333333,1,4,5,1.9,63.64,52.32,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,379.0,58.0,,139.0,369.0,53.0,246.0,275.0,412.0,235.0,331.0,60.0,137.0,346.0,Third Line,29,435.01666666667,5,2,7,7.2,50.00,51.32,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
