Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Tom Wandell,DAL,F,268.0,1.0,,,316.0,8.0,103.0,321.0,241.0,362.0,82.0,244.0,158.0,316.0,Fourth Line,72,701.1,6,6,24,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0
2011-2012,Tomas Fleischmann,FLA,F,142.0,292.0,97.0,,222.0,335.0,155.0,102.0,108.0,57.0,137.0,398.0,,83.0,First Line,82,1566.1,27,21,27,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2011-2012,Tomas Holmstrom,DET,F,382.0,226.0,23.0,,238.0,36.0,380.0,378.0,390.0,11.0,168.0,223.0,,237.0,Fourth Line,74,878.61666666667,11,6,38,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0
2011-2012,Tomas Kopecky,FLA,F,263.0,116.0,166.0,178.0,269.0,181.0,200.0,291.0,235.0,228.0,159.0,300.0,94.0,205.0,Second Line,80,1381.6166666667,10,13,29,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0
2011-2012,Tomas Plekanec,MTL,F,166.0,328.0,112.0,85.0,243.0,311.0,111.0,205.0,139.0,365.0,386.0,310.0,80.0,59.0,First Line,81,1680.8,17,21,28,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0
2011-2012,Tomas Vincour,DAL,F,245.0,12.0,,,298.0,14.0,90.0,322.0,176.0,216.0,104.0,174.0,,327.0,Fourth Line,47,485.48333333333,4,4,20,1990-11-19,CZE,CZE,74,204,2009,5,8,129,8475266.0
2011-2012,Tommy Wingels,SJS,F,157.0,14.0,230.0,,96.0,27.0,56.0,273.0,285.0,74.0,4.0,29.0,,217.0,Third Line,33,453.68333333333,3,3,23,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0
2011-2012,Torrey Mitchell,SJS,F,240.0,113.0,,,118.0,65.0,237.0,251.0,280.0,304.0,76.0,196.0,,293.0,Fourth Line,76,945.1,9,5,26,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0
2011-2012,Travis Moen,MTL,F,345.0,199.0,,88.0,363.0,275.0,399.0,252.0,277.0,323.0,178.0,135.0,,288.0,Second Line,48,754.36666666667,9,5,29,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0
2011-2012,Trent Hunter,LAK,F,237.0,218.0,236.0,,195.0,57.0,100.0,353.0,172.0,182.0,117.0,60.0,,363.0,Fourth Line,38,383.75,2,3,31,1980-07-05,CAN,CAN,75,217,1998,6,5,150,8467466.0
2011-2012,Trevor Lewis,LAK,F,373.0,61.0,,45.0,352.0,24.0,169.0,403.0,383.0,81.0,28.0,128.0,,360.0,Fourth Line,72,953.05,3,1,24,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2011-2012,Troy Brouwer,WSH,F,278.0,108.0,149.0,37.0,186.0,127.0,343.0,214.0,336.0,99.0,126.0,47.0,,193.0,Second Line,82,1408.4666666667,18,9,26,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2011-2012,Tuomo Ruutu,CAR,F,105.0,418.0,201.0,,68.0,420.0,194.0,117.0,120.0,212.0,45.0,64.0,,151.0,Second Line,72,1185.1666666667,18,9,28,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0
2011-2012,Tyler Bozak,TOR,F,258.0,419.0,202.0,,64.0,427.0,408.0,237.0,240.0,197.0,143.0,219.0,41.0,172.0,First Line,73,1375.4666666667,18,17,25,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2011-2012,Tyler Ennis,BUF,F,74.0,307.0,219.0,,190.0,317.0,167.0,46.0,44.0,184.0,96.0,374.0,124.0,121.0,Second Line,48,775.85,15,11,21,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2011-2012,Tyler Kennedy,PIT,F,2.0,140.0,169.0,,42.0,69.0,1.0,100.0,4.0,130.0,186.0,207.0,,108.0,Third Line,60,861.88333333333,11,17,25,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0
2011-2012,Tyler Seguin,BOS,F,31.0,249.0,197.0,,76.0,112.0,23.0,30.0,60.0,170.0,195.0,403.0,,111.0,Second Line,81,1372.0666666667,29,21,19,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2011-2012,Valtteri Filppula,DET,F,106.0,245.0,88.0,175.0,136.0,218.0,329.0,113.0,34.0,96.0,94.0,386.0,81.0,130.0,First Line,81,1478.9333333333,23,29,27,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2011-2012,Vernon Fiddler,DAL,F,312.0,171.0,,176.0,326.0,362.0,255.0,329.0,272.0,404.0,57.0,209.0,35.0,259.0,Third Line,82,1146.7833333333,8,7,31,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2011-2012,Viktor Stalberg,CHI,F,6.0,132.0,,,6.0,222.0,9.0,24.0,123.0,53.0,208.0,180.0,,163.0,Third Line,79,1111.55,22,12,25,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2011-2012,Ville Leino,BUF,F,274.0,254.0,238.0,,121.0,279.0,385.0,281.0,259.0,72.0,64.0,375.0,135.0,253.0,Second Line,71,1130.5666666667,8,8,27,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0
2011-2012,Vincent Lecavalier,TBL,F,77.0,372.0,117.0,,98.0,385.0,117.0,79.0,85.0,209.0,285.0,194.0,129.0,36.0,First Line,64,1211.6,22,14,31,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0
2011-2012,Vinny Prospal,CBJ,F,103.0,165.0,101.0,,62.0,269.0,280.0,122.0,88.0,58.0,280.0,259.0,,103.0,Second Line,82,1466.7166666667,16,25,36,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0
2011-2012,Vladimir Sobotka,STL,F,289.0,100.0,,144.0,182.0,74.0,330.0,389.0,170.0,305.0,364.0,101.0,45.0,284.0,Second Line,73,1156.5666666667,5,10,24,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0
2011-2012,Warren Peters,MIN,F,414.0,80.0,,21.0,416.0,316.0,319.0,424.0,397.0,391.0,406.0,127.0,17.0,395.0,Fourth Line,58,613.85,1,2,29,1982-07-10,CAN,CAN,72,195,-,-,-,-,8468887.0
2011-2012,Wayne Simmonds,PHI,F,132.0,243.0,67.0,,187.0,216.0,219.0,93.0,111.0,84.0,190.0,132.0,,157.0,Second Line,82,1304.25,28,14,23,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2011-2012,Wojtek Wolski,FLA,F,190.0,356.0,192.0,,129.0,272.0,260.0,189.0,232.0,26.0,86.0,269.0,,219.0,Third Line,31,426.65,4,3,25,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2011-2012,Wojtek Wolski,NYR,F,190.0,356.0,192.0,,129.0,272.0,260.0,189.0,232.0,26.0,86.0,269.0,,219.0,Third Line,31,426.65,4,3,25,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2011-2012,Zac Rinaldo,PHI,F,354.0,270.0,,,380.0,224.0,276.0,407.0,218.0,329.0,429.0,4.0,,405.0,Fringe,66,493.68333333333,2,5,21,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0
2011-2012,Zach Parise,NJD,F,96.0,70.0,83.0,36.0,248.0,55.0,66.0,54.0,152.0,189.0,10.0,356.0,,12.0,First Line,82,1761.7833333333,31,27,27,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2011-2012,Zack Kassian,BUF,F,299.0,354.0,,,304.0,186.0,270.0,307.0,296.0,136.0,391.0,71.0,,361.0,Fourth Line,44,496.96666666667,4,5,20,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2011-2012,Zack Kassian,VAN,F,299.0,354.0,,,304.0,186.0,270.0,307.0,296.0,136.0,391.0,71.0,,361.0,Fourth Line,44,496.96666666667,4,5,20,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2011-2012,Zack Smith,OTT,F,269.0,185.0,,126.0,220.0,302.0,164.0,227.0,368.0,318.0,392.0,57.0,71.0,279.0,Third Line,81,1139.95,14,5,23,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2011-2012,Zenon Konopka,OTT,F,415.0,385.0,,185.0,397.0,381.0,390.0,405.0,416.0,410.0,425.0,61.0,3.0,414.0,Fringe,55,431.48333333333,3,1,30,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0
