Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2011-2012,Tom Wandell,DAL,F,269.0,1.0,,,316.0,7.0,104.0,321.0,239.0,362.0,79.0,243.0,157.0,321.0,Fourth Line,72,701.1,6,6,24,1987-01-29,SWE,SWE,73,200,2005,5,21,146,8471807.0
2011-2012,Tomas Fleischmann,FLA,F,140.0,292.0,96.0,,224.0,338.0,158.0,101.0,109.0,57.0,137.0,397.0,,83.0,First Line,82,1566.1,27,21,27,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0
2011-2012,Tomas Holmstrom,DET,F,381.0,227.0,22.0,,240.0,35.0,382.0,377.0,389.0,11.0,166.0,224.0,,238.0,Fourth Line,74,878.61666666667,11,6,38,1973-01-23,SWE,SWE,72,200,1994,10,23,257,8460743.0
2011-2012,Tomas Kopecky,FLA,F,264.0,115.0,166.0,179.0,268.0,179.0,199.0,291.0,233.0,227.0,157.0,301.0,94.0,204.0,Second Line,80,1381.6166666667,10,13,29,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0
2011-2012,Tomas Plekanec,MTL,F,167.0,328.0,112.0,80.0,245.0,312.0,111.0,205.0,138.0,365.0,388.0,310.0,77.0,60.0,First Line,81,1680.8,17,21,28,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0
2011-2012,Tomas Vincour,DAL,F,242.0,12.0,,,301.0,16.0,92.0,322.0,177.0,215.0,104.0,170.0,,328.0,Fourth Line,47,485.48333333333,4,4,20,1990-11-19,CZE,CZE,74,204,2009,5,8,129,8475266.0
2011-2012,Tommy Wingels,SJS,F,156.0,14.0,231.0,,97.0,26.0,58.0,272.0,285.0,72.0,4.0,30.0,,217.0,Third Line,33,453.68333333333,3,3,23,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0
2011-2012,Torrey Mitchell,SJS,F,237.0,112.0,,,115.0,63.0,236.0,252.0,278.0,303.0,75.0,197.0,,293.0,Fourth Line,76,945.1,9,5,26,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0
2011-2012,Travis Moen,MTL,F,346.0,199.0,,87.0,365.0,276.0,401.0,253.0,276.0,323.0,176.0,136.0,,289.0,Second Line,48,754.36666666667,9,5,29,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0
2011-2012,Trent Hunter,LAK,F,189.0,238.0,223.0,,158.0,99.0,74.0,330.0,147.0,205.0,139.0,66.0,,309.0,Fourth Line,38,383.75,2,3,31,1980-07-05,CAN,CAN,75,217,1998,6,5,150,8467466.0
2011-2012,Trevor Lewis,LAK,F,374.0,59.0,,49.0,347.0,19.0,190.0,407.0,392.0,93.0,32.0,126.0,,364.0,Fourth Line,72,953.05,3,1,24,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2011-2012,Troy Brouwer,WSH,F,277.0,105.0,150.0,42.0,187.0,128.0,346.0,213.0,339.0,96.0,126.0,47.0,,193.0,Second Line,82,1408.4666666667,18,9,26,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2011-2012,Tuomo Ruutu,CAR,F,105.0,419.0,202.0,,67.0,421.0,192.0,117.0,122.0,211.0,44.0,64.0,,151.0,Second Line,72,1185.1666666667,18,9,28,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0
2011-2012,Tyler Bozak,TOR,F,258.0,420.0,203.0,,63.0,427.0,411.0,235.0,238.0,194.0,144.0,219.0,41.0,173.0,First Line,73,1375.4666666667,18,17,25,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2011-2012,Tyler Ennis,BUF,F,74.0,320.0,226.0,,194.0,320.0,195.0,42.0,41.0,189.0,92.0,375.0,124.0,123.0,Second Line,48,775.85,15,11,21,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2011-2012,Tyler Kennedy,PIT,F,2.0,140.0,189.0,,42.0,67.0,1.0,99.0,4.0,127.0,185.0,207.0,,108.0,Third Line,60,861.88333333333,11,17,25,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0
2011-2012,Tyler Seguin,BOS,F,17.0,223.0,179.0,,53.0,83.0,17.0,23.0,50.0,164.0,186.0,403.0,,96.0,Second Line,81,1372.0666666667,29,21,19,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2011-2012,Valtteri Filppula,DET,F,106.0,246.0,88.0,161.0,136.0,216.0,332.0,113.0,34.0,92.0,94.0,386.0,78.0,128.0,First Line,81,1478.9333333333,23,29,27,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2011-2012,Vernon Fiddler,DAL,F,312.0,170.0,,177.0,326.0,362.0,256.0,326.0,270.0,405.0,56.0,209.0,35.0,261.0,Third Line,82,1146.7833333333,8,7,31,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2011-2012,Viktor Stalberg,CHI,F,6.0,130.0,,,6.0,219.0,9.0,25.0,123.0,55.0,206.0,180.0,,163.0,Third Line,79,1111.55,22,12,25,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2011-2012,Ville Leino,BUF,F,274.0,253.0,238.0,,120.0,280.0,386.0,280.0,259.0,71.0,61.0,376.0,133.0,254.0,Second Line,71,1130.5666666667,8,8,27,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0
2011-2012,Vincent Lecavalier,TBL,F,78.0,371.0,116.0,,99.0,389.0,117.0,80.0,86.0,208.0,285.0,195.0,128.0,37.0,First Line,64,1211.6,22,14,31,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0
2011-2012,Vinny Prospal,CBJ,F,103.0,164.0,101.0,,61.0,271.0,280.0,123.0,89.0,58.0,281.0,259.0,,105.0,Second Line,82,1466.7166666667,16,25,36,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0
2011-2012,Vladimir Sobotka,STL,F,289.0,97.0,,146.0,182.0,72.0,333.0,390.0,172.0,304.0,363.0,100.0,45.0,285.0,Second Line,73,1156.5666666667,5,10,24,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0
2011-2012,Warren Peters,MIN,F,416.0,79.0,,20.0,417.0,319.0,318.0,424.0,397.0,392.0,406.0,125.0,17.0,396.0,Fourth Line,58,613.85,1,2,29,1982-07-10,CAN,CAN,72,195,-,-,-,-,8468887.0
2011-2012,Wayne Simmonds,PHI,F,132.0,244.0,54.0,,188.0,215.0,220.0,93.0,111.0,79.0,192.0,133.0,,157.0,Second Line,82,1304.25,28,14,23,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2011-2012,Wojtek Wolski,FLA,F,191.0,355.0,192.0,,129.0,273.0,260.0,187.0,229.0,26.0,84.0,269.0,,219.0,Third Line,31,426.65,4,3,25,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2011-2012,Wojtek Wolski,NYR,F,191.0,355.0,192.0,,129.0,273.0,260.0,187.0,229.0,26.0,84.0,269.0,,219.0,Third Line,31,426.65,4,3,25,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2011-2012,Zac Rinaldo,PHI,F,356.0,270.0,,,382.0,221.0,276.0,404.0,217.0,328.0,428.0,4.0,,406.0,Fringe,66,493.68333333333,2,5,21,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0
2011-2012,Zach Parise,NJD,F,70.0,81.0,61.0,35.0,204.0,65.0,48.0,39.0,142.0,168.0,9.0,326.0,,9.0,First Line,82,1761.7833333333,31,27,27,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2011-2012,Zack Kassian,BUF,F,300.0,353.0,,,306.0,186.0,269.0,305.0,294.0,134.0,393.0,71.0,,362.0,Fourth Line,44,496.96666666667,4,5,20,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2011-2012,Zack Kassian,VAN,F,300.0,353.0,,,306.0,186.0,269.0,305.0,294.0,134.0,393.0,71.0,,362.0,Fourth Line,44,496.96666666667,4,5,20,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2011-2012,Zack Smith,OTT,F,259.0,184.0,,144.0,215.0,314.0,156.0,207.0,365.0,330.0,351.0,60.0,90.0,268.0,Third Line,81,1139.95,14,5,23,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2011-2012,Zenon Konopka,OTT,F,417.0,385.0,,180.0,397.0,385.0,390.0,402.0,418.0,410.0,425.0,61.0,3.0,415.0,Fringe,55,431.48333333333,3,1,30,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0
