Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2011-2012,Patrick Dwyer,CAR,F,342.0,169.0,,149.0,259.0,362.0,242.0,345.0,381.0,397.0,29.0,102.0,,286.0,Third Line,73,1121.9833333333,5,5,28,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8470302.png
2011-2012,Patrick Kaleta,BUF,F,347.0,20.0,,150.0,290.0,31.0,286.0,337.0,356.0,375.0,70.0,30.0,,323.0,Fourth Line,63,828.75,5,3,25,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8471388.png
2011-2012,Patrick Kane,CHI,F,15.0,128.0,90.0,,25.0,150.0,60.0,56.0,18.0,11.0,41.0,425.0,167.0,31.0,First Line,82,1656.2,23,29,22,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8474141.png
2011-2012,Patrick Marleau,SJS,F,84.0,310.0,5.0,167.0,31.0,134.0,109.0,70.0,195.0,218.0,221.0,281.0,75.0,26.0,First Line,82,1679.4333333333,30,16,31,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8466139.png
2011-2012,Patrick Sharp,CHI,F,5.0,160.0,71.0,48.0,30.0,106.0,7.0,7.0,77.0,22.0,321.0,277.0,95.0,7.0,First Line,74,1472.55,33,19,29,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20112012/CHI/8469544.png
2011-2012,Patrik Berglund,STL,F,154.0,162.0,132.0,95.0,155.0,140.0,170.0,101.0,271.0,147.0,253.0,237.0,138.0,151.0,Second Line,82,1472.9666666667,19,11,23,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8473534.png
2011-2012,Patrik Elias,NJD,F,126.0,114.0,131.0,34.0,265.0,10.0,238.0,136.0,34.0,204.0,227.0,327.0,172.0,55.0,First Line,81,1608.1,26,32,35,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8460542.png
2011-2012,Paul Bissonnette,PHX,F,407.0,101.0,,,271.0,4.0,387.0,377.0,429.0,15.0,254.0,3.0,,428.0,Fringe,31,188.31666666667,1,0,26,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8470713.png
2011-2012,Paul Gaustad,BUF,F,299.0,148.0,,103.0,328.0,72.0,334.0,260.0,194.0,425.0,376.0,134.0,5.0,269.0,Third Line,70,1033.7,7,9,29,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8468700.png
2011-2012,Paul Gaustad,NSH,F,299.0,148.0,,103.0,328.0,72.0,334.0,260.0,194.0,425.0,376.0,134.0,5.0,269.0,Third Line,70,1033.7,7,9,29,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8468700.png
2011-2012,Paul Stastny,COL,F,102.0,155.0,24.0,,61.0,298.0,216.0,152.0,40.0,239.0,244.0,356.0,31.0,70.0,First Line,79,1487.75,21,19,25,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8471669.png
2011-2012,Pavel Datsyuk,DET,F,43.0,2.0,28.0,41.0,27.0,8.0,161.0,105.0,16.0,226.0,15.0,286.0,24.0,35.0,First Line,70,1369.8,19,28,33,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20112012/DET/8467514.png
2011-2012,Peter Mueller,COL,F,82.0,425.0,25.0,,154.0,428.0,48.0,158.0,73.0,114.0,383.0,379.0,,155.0,Third Line,32,468.88333333333,7,8,23,1988-04-14,USA,USA,74,204,2006,1,8,8,8473526.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8473526.png
2011-2012,Petr Sykora,NJD,F,197.0,195.0,227.0,,341.0,33.0,203.0,88.0,156.0,321.0,390.0,419.0,,184.0,Second Line,82,1304.3333333333,21,13,34,1976-11-19,CZE,CZE,72,190,1995,1,18,18,8460465.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8460465.png
2011-2012,Petteri Nokelainen,MTL,F,388.0,270.0,,171.0,424.0,171.0,371.0,341.0,235.0,396.0,312.0,167.0,43.0,416.0,Fringe,56,492.86666666667,3,4,25,1986-01-16,FIN,FIN,73,201,2004,1,16,16,8471229.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471229.png
2011-2012,Petteri Nokelainen,PHX,F,388.0,270.0,,171.0,424.0,171.0,371.0,341.0,235.0,396.0,312.0,167.0,43.0,416.0,Fringe,56,492.86666666667,3,4,25,1986-01-16,FIN,FIN,73,201,2004,1,16,16,8471229.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8471229.png
2011-2012,Phil Kessel,TOR,F,8.0,428.0,120.0,,56.0,423.0,12.0,20.0,23.0,202.0,95.0,431.0,,8.0,First Line,82,1644.5166666667,37,26,23,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8473548.png
2011-2012,Philippe Dupuis,TOR,F,386.0,167.0,,84.0,392.0,253.0,191.0,407.0,360.0,388.0,351.0,77.0,,384.0,Fourth Line,30,314.86666666667,0,0,26,1985-04-24,CAN,CAN,72,196,2003,4,3,104,8470697.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8470697.png
2011-2012,Pierre-Marc Bouchard,MIN,F,186.0,219.0,164.0,,201.0,211.0,181.0,103.0,274.0,349.0,177.0,428.0,,154.0,Second Line,37,603.98333333333,9,7,27,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0,https://assets.nhle.com/mugs/nhl/20112012/MIN/8470153.png
2011-2012,R.J. Umberger,CBJ,F,149.0,88.0,100.0,175.0,236.0,254.0,118.0,93.0,188.0,251.0,24.0,203.0,88.0,77.0,First Line,77,1400.2166666667,20,12,29,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8469469.png
2011-2012,Radek Dvorak,DAL,F,315.0,246.0,,132.0,329.0,341.0,327.0,383.0,128.0,350.0,120.0,315.0,,266.0,Third Line,73,1042.1666666667,4,12,34,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8462041.png
2011-2012,Radim Vrbata,PHX,F,52.0,309.0,70.0,123.0,124.0,192.0,30.0,54.0,142.0,277.0,373.0,359.0,,49.0,First Line,77,1435.4666666667,35,16,30,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8468085.png
2011-2012,Raffi Torres,PHX,F,232.0,301.0,232.0,,249.0,208.0,248.0,96.0,337.0,333.0,372.0,111.0,,270.0,Fourth Line,79,898.1,15,4,29,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8468485.png
2011-2012,Ray Whitney,PHX,F,51.0,328.0,107.0,,55.0,234.0,265.0,154.0,3.0,268.0,110.0,410.0,,74.0,First Line,82,1528.9666666667,24,36,39,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8458537.png
2011-2012,Rene Bourque,CGY,F,217.0,323.0,207.0,51.0,325.0,207.0,102.0,76.0,301.0,247.0,400.0,235.0,,147.0,Second Line,76,1354.6333333333,18,3,29,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8471504.png
2011-2012,Rene Bourque,MTL,F,217.0,323.0,207.0,51.0,325.0,207.0,102.0,76.0,301.0,247.0,400.0,235.0,,147.0,Second Line,76,1354.6333333333,18,3,29,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8471504.png
2011-2012,Rich Peverley,BOS,F,106.0,358.0,198.0,63.0,108.0,335.0,136.0,180.0,113.0,334.0,243.0,391.0,27.0,116.0,Second Line,57,962.93333333333,11,17,29,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8471514.png
2011-2012,Richard Park,PIT,F,377.0,221.0,,,312.0,235.0,407.0,229.0,402.0,118.0,248.0,330.0,28.0,359.0,Fourth Line,54,589.35,7,4,35,1976-05-27,KOR,USA,71,190,1994,2,24,50,8460541.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8460541.png
2011-2012,Rick Nash,CBJ,F,24.0,334.0,53.0,,165.0,387.0,4.0,19.0,104.0,69.0,6.0,221.0,,23.0,First Line,82,1564.9333333333,30,22,27,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8470041.png
2011-2012,Rod Pelley,ANA,F,394.0,53.0,,,398.0,87.0,219.0,393.0,406.0,165.0,228.0,63.0,82.0,395.0,Fringe,52,403.41666666667,2,1,27,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8472355.png
2011-2012,Rod Pelley,NJD,F,394.0,53.0,,,398.0,87.0,219.0,393.0,406.0,165.0,228.0,63.0,82.0,395.0,Fringe,52,403.41666666667,2,1,27,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8472355.png
2011-2012,Roman Horak,CGY,F,389.0,62.0,,,395.0,53.0,400.0,388.0,305.0,166.0,250.0,347.0,179.0,393.0,Fourth Line,61,622.03333333333,3,5,20,1991-05-21,CZE,CZE,72,188,2009,5,6,127,8475264.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8475264.png
2011-2012,Ruslan Fedotenko,NYR,F,227.0,204.0,,105.0,109.0,383.0,237.0,246.0,289.0,379.0,68.0,153.0,,236.0,Third Line,73,992.53333333333,9,6,32,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8468172.png
2011-2012,Ryan Callahan,NYR,F,107.0,137.0,40.0,25.0,91.0,379.0,67.0,198.0,145.0,270.0,62.0,31.0,,25.0,First Line,76,1598.8166666667,29,15,26,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20112012/NYR/8471339.png
2011-2012,Ryan Carter,NJD,F,390.0,176.0,,9.0,338.0,168.0,360.0,346.0,391.0,156.0,411.0,54.0,69.0,397.0,Fourth Line,72,745.45,4,3,28,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8473646.png
2011-2012,Ryan Carter,FLA,F,390.0,176.0,,9.0,338.0,168.0,360.0,346.0,391.0,156.0,411.0,54.0,69.0,397.0,Fourth Line,72,745.45,4,3,28,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8473646.png
2011-2012,Ryan Getzlaf,ANA,F,233.0,348.0,27.0,57.0,72.0,212.0,374.0,387.0,58.0,312.0,319.0,123.0,151.0,50.0,First Line,82,1771.0333333333,11,27,26,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8470612.png
2011-2012,Ryan Johansen,CBJ,F,312.0,98.0,105.0,,356.0,133.0,349.0,320.0,159.0,184.0,347.0,224.0,111.0,289.0,Fourth Line,67,853.26666666667,9,9,19,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8475793.png
2011-2012,Ryan Jones,EDM,F,275.0,275.0,149.0,152.0,308.0,374.0,179.0,119.0,375.0,315.0,99.0,132.0,,201.0,Third Line,79,1218.6166666667,17,6,27,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8471323.png
2011-2012,Ryan Kesler,VAN,F,72.0,43.0,20.0,53.0,35.0,117.0,101.0,117.0,93.0,265.0,214.0,188.0,18.0,32.0,First Line,77,1547.0666666667,22,15,27,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8470616.png
2011-2012,Ryan Malone,TBL,F,125.0,319.0,51.0,,79.0,369.0,208.0,188.0,88.0,307.0,201.0,91.0,,87.0,Second Line,68,1202.6,20,16,31,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8467988.png
2011-2012,Ryan Nugent-Hopkins,EDM,F,143.0,372.0,67.0,,145.0,419.0,254.0,58.0,233.0,52.0,191.0,373.0,180.0,78.0,Second Line,62,1091.55,18,19,18,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8476454.png
2011-2012,Ryan O'Reilly,COL,F,203.0,18.0,175.0,26.0,172.0,97.0,229.0,282.0,127.0,363.0,83.0,332.0,44.0,142.0,First Line,81,1581.9666666667,18,21,20,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8475158.png
2011-2012,Ryan Reaves,STL,F,384.0,41.0,,,399.0,27.0,385.0,287.0,352.0,23.0,416.0,1.0,,417.0,Fringe,60,391.71666666667,3,1,24,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8471817.png
2011-2012,Ryan Russell,CBJ,F,425.0,4.0,,101.0,423.0,145.0,382.0,392.0,431.0,416.0,187.0,236.0,,373.0,Fourth Line,41,478.75,2,0,24,1987-05-02,CAN,CAN,70,178,2005,7,17,211,8471868.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8471868.png
2011-2012,Ryan Shannon,TBL,F,290.0,44.0,174.0,,194.0,55.0,337.0,348.0,249.0,177.0,173.0,362.0,,299.0,Fourth Line,45,541.46666666667,4,6,28,1983-03-02,USA,USA,69,175,-,-,-,-,8471634.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8471634.png
2011-2012,Ryan Smyth,EDM,F,165.0,363.0,168.0,146.0,207.0,261.0,89.0,135.0,261.0,271.0,252.0,368.0,,111.0,First Line,82,1564.7333333333,19,12,35,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8460496.png
2011-2012,Ryane Clowe,SJS,F,103.0,264.0,22.0,,15.0,149.0,177.0,193.0,133.0,158.0,278.0,157.0,,97.0,Second Line,76,1357.8166666667,17,14,28,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8469622.png
2011-2012,Saku Koivu,ANA,F,291.0,400.0,96.0,195.0,152.0,357.0,409.0,240.0,323.0,316.0,361.0,337.0,52.0,189.0,First Line,74,1341.3,11,12,36,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8459442.png
2011-2012,Sam Gagner,EDM,F,146.0,397.0,113.0,,175.0,375.0,214.0,214.0,63.0,243.0,277.0,407.0,153.0,135.0,Second Line,75,1288.7,18,19,22,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8474040.png
2011-2012,Samuel Pahlsson,CBJ,F,393.0,48.0,,161.0,379.0,73.0,353.0,410.0,340.0,428.0,366.0,145.0,30.0,325.0,Third Line,80,1181.35,4,8,33,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0,https://assets.nhle.com/mugs/nhl/20112012/CBJ/8465192.png
2011-2012,Samuel Pahlsson,VAN,F,393.0,48.0,,161.0,379.0,73.0,353.0,410.0,340.0,428.0,366.0,145.0,30.0,325.0,Third Line,80,1181.35,4,8,33,1977-12-17,SWE,SWE,72,202,1996,7,14,176,8465192.0,https://assets.nhle.com/mugs/nhl/20112012/VAN/8465192.png
2011-2012,Scott Gomez,MTL,F,231.0,196.0,138.0,,66.0,190.0,308.0,425.0,69.0,205.0,211.0,401.0,105.0,227.0,Third Line,38,537.08333333333,2,8,31,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20112012/MTL/8467351.png
2011-2012,Scott Hartnell,PHI,F,45.0,389.0,26.0,,8.0,367.0,100.0,50.0,153.0,152.0,354.0,103.0,,60.0,Second Line,82,1457.1666666667,37,17,29,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8468486.png
2011-2012,Scott Nichol,STL,F,356.0,47.0,,29.0,368.0,20.0,263.0,357.0,311.0,336.0,402.0,59.0,9.0,391.0,Fourth Line,80,744.83333333333,3,5,36,1974-12-31,CAN,CAN,68,179,1993,11,12,272,8459687.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8459687.png
2011-2012,Scottie Upshall,FLA,F,176.0,192.0,154.0,,258.0,104.0,22.0,148.0,361.0,109.0,320.0,139.0,,228.0,Fourth Line,26,330.75,2,1,27,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8470105.png
2011-2012,Sean Bergenheim,FLA,F,68.0,109.0,161.0,78.0,78.0,93.0,10.0,87.0,252.0,330.0,134.0,151.0,,158.0,Second Line,62,1017.55,17,3,27,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8470176.png
2011-2012,Sean Couturier,PHI,F,253.0,158.0,,39.0,333.0,156.0,269.0,191.0,189.0,415.0,117.0,212.0,143.0,264.0,Third Line,77,1088.7166666667,13,8,18,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20112012/PHI/8476461.png
2011-2012,Sergei Kostitsyn,NSH,F,269.0,339.0,195.0,96.0,277.0,196.0,395.0,127.0,204.0,262.0,257.0,371.0,,194.0,Second Line,75,1235.1333333333,17,19,24,1987-03-20,BLR,BLR,72,196,2005,7,6,200,8471859.0,https://assets.nhle.com/mugs/nhl/20112012/NSH/8471859.png
2011-2012,Shane Doan,PHX,F,86.0,269.0,85.0,82.0,70.0,255.0,87.0,169.0,89.0,267.0,318.0,121.0,,63.0,First Line,79,1548.45,22,14,34,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8462038.png
2011-2012,Shawn Horcoff,EDM,F,344.0,393.0,145.0,178.0,225.0,394.0,370.0,339.0,347.0,359.0,308.0,334.0,99.0,190.0,First Line,81,1586.4333333333,13,13,32,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8467423.png
2011-2012,Shawn Matthias,FLA,F,223.0,175.0,,92.0,242.0,259.0,148.0,262.0,170.0,149.0,276.0,241.0,113.0,256.0,Third Line,79,1090.9666666667,10,11,23,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8473574.png
2011-2012,Shawn Thornton,BOS,F,193.0,152.0,,,318.0,125.0,32.0,297.0,179.0,164.0,381.0,90.0,,331.0,Fourth Line,81,743.81666666667,5,7,34,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20112012/BOS/8465978.png
2011-2012,Simon Gagne,LAK,F,81.0,396.0,139.0,202.0,10.0,275.0,97.0,140.0,212.0,161.0,386.0,365.0,,124.0,Second Line,34,611.61666666667,7,7,31,1980-02-29,CAN,CAN,73,195,1998,1,22,22,8467346.0,https://assets.nhle.com/mugs/nhl/20112012/LAK/8467346.png
2011-2012,Stephen Weiss,FLA,F,267.0,117.0,136.0,165.0,264.0,227.0,362.0,177.0,242.0,122.0,358.0,302.0,38.0,94.0,First Line,80,1640.8166666667,20,20,28,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8469457.png
2011-2012,Steve Bernier,NJD,F,372.0,24.0,,,350.0,40.0,390.0,405.0,243.0,136.0,273.0,94.0,,350.0,Fourth Line,32,382.86666666667,1,4,26,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20112012/NJD/8470609.png
2011-2012,Steve Downie,COL,F,91.0,240.0,228.0,,43.0,263.0,223.0,156.0,35.0,213.0,309.0,150.0,,179.0,Second Line,75,1194.8666666667,14,13,24,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8471703.png
2011-2012,Steve Downie,TBL,F,91.0,240.0,228.0,,43.0,263.0,223.0,156.0,35.0,213.0,309.0,150.0,,179.0,Second Line,75,1194.8666666667,14,13,24,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8471703.png
2011-2012,Steve Ott,DAL,F,292.0,326.0,202.0,117.0,224.0,184.0,351.0,338.0,203.0,394.0,397.0,23.0,21.0,202.0,First Line,74,1357.0166666667,11,15,29,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20112012/DAL/8468505.png
2011-2012,Steve Sullivan,PIT,F,159.0,394.0,109.0,,33.0,273.0,261.0,157.0,315.0,21.0,296.0,381.0,,167.0,Third Line,79,1213.3666666667,17,14,37,1974-07-06,CAN,CAN,69,165,1994,9,25,233,8460719.0,https://assets.nhle.com/mugs/nhl/20112012/PIT/8460719.png
2011-2012,Steven Stamkos,TBL,F,9.0,360.0,35.0,,102.0,339.0,64.0,1.0,84.0,119.0,113.0,257.0,149.0,2.0,First Line,82,1805.6666666667,60,25,21,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8474564.png
2011-2012,T.J. Oshie,STL,F,93.0,17.0,44.0,13.0,101.0,63.0,211.0,164.0,36.0,282.0,21.0,184.0,,93.0,First Line,80,1562.35,19,24,24,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20112012/STL/8471698.png
2011-2012,TJ Galiardi,COL,F,246.0,90.0,,162.0,214.0,183.0,162.0,160.0,382.0,293.0,352.0,155.0,,247.0,Fourth Line,69,900.35,9,2,23,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20112012/COL/8474001.png
2011-2012,TJ Galiardi,SJS,F,246.0,90.0,,162.0,214.0,183.0,162.0,160.0,382.0,293.0,352.0,155.0,,247.0,Fourth Line,69,900.35,9,2,23,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20112012/SJS/8474001.png
2011-2012,Tanner Glass,WPG,F,382.0,344.0,,176.0,384.0,354.0,376.0,371.0,283.0,407.0,322.0,19.0,,361.0,Fourth Line,78,1046.6,5,6,27,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8470854.png
2011-2012,Taylor Hall,EDM,F,55.0,395.0,59.0,,107.0,391.0,46.0,91.0,85.0,189.0,7.0,346.0,,33.0,First Line,61,1111.3333333333,27,15,19,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20112012/EDM/8475791.png
2011-2012,Taylor Pyatt,PHX,F,201.0,289.0,,,189.0,334.0,163.0,129.0,309.0,391.0,216.0,114.0,,259.0,Fourth Line,73,899.2,9,5,30,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20112012/PHX/8467881.png
2011-2012,Teddy Purcell,TBL,F,58.0,318.0,142.0,,52.0,274.0,140.0,133.0,24.0,212.0,128.0,413.0,,121.0,Second Line,81,1306.7,24,28,25,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8473962.png
2011-2012,Teemu Selanne,ANA,F,115.0,405.0,2.0,,200.0,364.0,246.0,143.0,44.0,276.0,151.0,415.0,85.0,34.0,Second Line,82,1466.3333333333,26,24,41,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20112012/ANA/8457981.png
2011-2012,Thomas Vanek,BUF,F,65.0,415.0,9.0,,144.0,372.0,129.0,43.0,37.0,48.0,270.0,388.0,,45.0,Second Line,78,1320.9333333333,26,22,27,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20112012/BUF/8470598.png
2011-2012,Tim Brent,CAR,F,387.0,333.0,159.0,,403.0,399.0,405.0,234.0,383.0,279.0,332.0,170.0,79.0,318.0,Fourth Line,79,860.25,12,6,27,1984-03-10,CAN,CAN,72,188,2004,3,10,75,8470283.0,https://assets.nhle.com/mugs/nhl/20112012/CAR/8470283.png
2011-2012,Tim Connolly,TOR,F,200.0,248.0,176.0,111.0,160.0,330.0,289.0,294.0,79.0,179.0,230.0,399.0,139.0,120.0,Second Line,70,1190.3,13,13,30,1981-05-07,USA,USA,73,190,1999,1,5,5,8467878.0,https://assets.nhle.com/mugs/nhl/20112012/TOR/8467878.png
2011-2012,Tim Jackman,CGY,F,222.0,35.0,,,217.0,30.0,58.0,321.0,193.0,188.0,215.0,34.0,,354.0,Fourth Line,75,683.91666666667,1,3,29,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20112012/CGY/8469490.png
2011-2012,Tim Kennedy,FLA,F,418.0,104.0,,,407.0,146.0,412.0,417.0,420.0,261.0,19.0,105.0,150.0,414.0,Fourth Line,27,300.6,1,1,25,1986-04-30,USA,USA,70,175,2005,6,19,181,8471842.0,https://assets.nhle.com/mugs/nhl/20112012/FLA/8471842.png
2011-2012,Tim Stapleton,WPG,F,306.0,66.0,65.0,,245.0,170.0,307.0,272.0,351.0,45.0,298.0,350.0,136.0,295.0,Fourth Line,63,639.21666666667,11,9,29,1982-07-19,USA,USA,69,180,-,-,-,-,8472379.0,https://assets.nhle.com/mugs/nhl/20112012/WPG/8472379.png
2011-2012,Tim Wallace,NYI,F,392.0,213.0,,,369.0,262.0,427.0,366.0,254.0,289.0,311.0,28.0,,413.0,Fringe,49,421.18333333333,3,4,27,1984-08-06,USA,USA,73,207,-,-,-,-,8473734.0,https://assets.nhle.com/mugs/nhl/20112012/NYI/8473734.png
2011-2012,Tim Wallace,TBL,F,392.0,213.0,,,369.0,262.0,427.0,366.0,254.0,289.0,311.0,28.0,,413.0,Fringe,49,421.18333333333,3,4,27,1984-08-06,USA,USA,73,207,-,-,-,-,8473734.0,https://assets.nhle.com/mugs/nhl/20112012/TBL/8473734.png
