Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Michael Frolik,BUF,F,240.0,220.0,,150.0,157.0,142.0,131.0,297.0,323.0,247.0,395.0,255.0,,264.0,Fourth Line,57,709.0,6,4,31,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8473564.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Michael Frolik,CGY,F,240.0,220.0,,150.0,157.0,142.0,131.0,297.0,323.0,247.0,395.0,255.0,,264.0,Fourth Line,57,709.0,6,4,31,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8473564.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Michael Grabner,ARI,F,305.0,255.0,,53.0,328.0,324.0,241.0,150.0,306.0,392.0,207.0,292.0,,284.0,Fourth Line,46,568.88333333333,8,2,31,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8473546.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Michael Raffl,PHI,F,324.0,165.0,,31.0,329.0,141.0,348.0,312.0,235.0,276.0,256.0,123.0,92.0,326.0,Fourth Line,58,717.3,8,9,30,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477290.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Mika Zibanejad,NYR,F,40.0,229.0,5.0,170.0,155.0,332.0,55.0,20.0,100.0,294.0,76.0,217.0,90.0,8.0,First Line,57,1232.8333333333,41,21,26,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Mikael Backlund,CGY,F,83.0,274.0,125.0,116.0,58.0,237.0,89.0,207.0,42.0,220.0,356.0,318.0,112.0,124.0,Second Line,70,1256.1833333333,16,18,30,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Mikael Granlund,NSH,F,206.0,90.0,115.0,88.0,85.0,120.0,181.0,236.0,277.0,127.0,154.0,321.0,,117.0,Second Line,63,1121.55,17,6,27,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Mike Hoffman,FLA,F,196.0,345.0,23.0,,270.0,248.0,119.0,100.0,259.0,62.0,223.0,346.0,,35.0,Second Line,69,1161.8,29,14,29,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8474884.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Mikko Koivu,MIN,F,299.0,4.0,67.0,147.0,167.0,8.0,338.0,385.0,201.0,325.0,388.0,358.0,30.0,196.0,Second Line,55,856.35,4,10,36,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Mikko Rantanen,COL,F,86.0,105.0,35.0,,35.0,193.0,221.0,156.0,70.0,22.0,177.0,310.0,,21.0,First Line,42,795.88333333333,19,16,22,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Milan Lucic,CGY,F,347.0,302.0,163.0,,204.0,136.0,389.0,404.0,244.0,309.0,373.0,18.0,,337.0,Fourth Line,68,906.61666666667,8,6,31,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Miles Wood,NJD,F,101.0,396.0,249.0,,272.0,398.0,18.0,162.0,131.0,365.0,255.0,104.0,,200.0,Fourth Line,68,899.86666666667,11,9,23,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477425.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Mitch Marner,TOR,F,31.0,282.0,10.0,65.0,8.0,288.0,170.0,251.0,2.0,105.0,172.0,388.0,,20.0,First Line,59,1271.6833333333,16,32,22,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Mitchell Stephens,TBL,F,260.0,204.0,,128.0,133.0,169.0,214.0,323.0,247.0,371.0,326.0,174.0,16.0,404.0,Fourth Line,38,409.83333333333,3,2,22,1997-02-05,CAN,CAN,71,190,2015,2,3,33,8478477.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8478477.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Nate Thompson,MTL,F,391.0,144.0,,122.0,317.0,163.0,397.0,398.0,343.0,396.0,370.0,79.0,18.0,377.0,Fourth Line,70,895.26666666667,4,7,34,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8470775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Nate Thompson,PHI,F,391.0,144.0,,122.0,317.0,163.0,397.0,398.0,343.0,396.0,370.0,79.0,18.0,377.0,Fourth Line,70,895.26666666667,4,7,34,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8470775.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Nathan Gerbe,CBJ,F,282.0,387.0,,,367.0,303.0,133.0,263.0,237.0,336.0,146.0,125.0,,286.0,Third Line,30,412.6,4,3,32,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8471804.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Nathan MacKinnon,COL,F,3.0,290.0,20.0,,38.0,189.0,4.0,38.0,3.0,20.0,4.0,335.0,166.0,1.0,First Line,69,1464.35,35,37,24,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Nazem Kadri,COL,F,59.0,358.0,40.0,,126.0,269.0,47.0,22.0,167.0,215.0,175.0,164.0,28.0,97.0,Second Line,51,888.71666666667,19,8,28,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Nic Dowd,WSH,F,278.0,29.0,,13.0,186.0,31.0,350.0,262.0,291.0,305.0,408.0,34.0,78.0,360.0,Fourth Line,56,606.86666666667,7,2,29,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Nick Bonino,NSH,F,139.0,27.0,235.0,57.0,180.0,201.0,318.0,51.0,154.0,412.0,342.0,391.0,40.0,162.0,Second Line,67,1106.7833333333,18,10,31,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8474009.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Nick Cousins,MTL,F,168.0,41.0,196.0,,107.0,84.0,108.0,294.0,128.0,219.0,123.0,119.0,,226.0,Third Line,65,878.21666666667,10,10,26,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8476393.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Nick Cousins,VGK,F,168.0,41.0,196.0,,107.0,84.0,108.0,294.0,128.0,219.0,123.0,119.0,,226.0,Third Line,65,878.21666666667,10,10,26,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8476393.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nick Foligno,CBJ,F,263.0,45.0,227.0,34.0,212.0,58.0,252.0,226.0,297.0,339.0,310.0,44.0,95.0,167.0,First Line,67,1250.7333333333,10,12,31,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8473422.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Nick Paul,OTT,F,270.0,187.0,,,374.0,341.0,148.0,198.0,225.0,389.0,84.0,70.0,54.0,229.0,Third Line,56,808.75,9,6,24,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8477426.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Nick Ritchie,ANA,F,156.0,317.0,108.0,,113.0,247.0,213.0,203.0,133.0,84.0,416.0,52.0,,211.0,Third Line,48,679.71666666667,9,8,23,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8477941.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Nick Ritchie,BOS,F,156.0,317.0,108.0,,113.0,247.0,213.0,203.0,133.0,84.0,416.0,52.0,,211.0,Third Line,48,679.71666666667,9,8,23,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8477941.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Nick Schmaltz,ARI,F,228.0,154.0,192.0,,147.0,314.0,373.0,342.0,60.0,18.0,158.0,413.0,158.0,168.0,Second Line,70,1087.45,11,20,23,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Nick Shore,TOR,F,412.0,259.0,,156.0,414.0,138.0,362.0,394.0,401.0,415.0,413.0,145.0,24.0,413.0,Fourth Line,63,578.28333333333,3,2,26,1992-09-26,USA,USA,73,198,2011,3,21,82,,,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Nick Suzuki,MTL,F,300.0,134.0,176.0,,301.0,105.0,284.0,360.0,178.0,165.0,118.0,246.0,128.0,170.0,Second Line,71,1135.2666666667,13,17,20,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Nicklas Backstrom,WSH,F,130.0,234.0,173.0,,41.0,266.0,283.0,343.0,46.0,214.0,204.0,347.0,100.0,62.0,First Line,61,1159.15,12,17,31,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Nico Hischier,NJD,F,142.0,174.0,122.0,74.0,136.0,310.0,166.0,102.0,240.0,168.0,9.0,272.0,127.0,111.0,First Line,58,1047.5333333333,14,13,20,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Nicolas Aube-Kubel,PHI,F,204.0,25.0,56.0,,355.0,46.0,189.0,134.0,85.0,286.0,40.0,36.0,,262.0,Fourth Line,36,406.43333333333,7,6,23,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Nicolas Deslauriers,ANA,F,333.0,160.0,,,341.0,268.0,219.0,267.0,347.0,321.0,383.0,9.0,,375.0,Fourth Line,59,577.06666666667,7,4,28,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8475235.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Nicolas Roy,VGK,F,121.0,35.0,,,70.0,13.0,147.0,115.0,202.0,66.0,377.0,110.0,84.0,301.0,Fourth Line,28,320.01666666667,5,3,22,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nikita Gusev,NJD,F,73.0,415.0,135.0,,249.0,408.0,78.0,258.0,10.0,344.0,51.0,410.0,,144.0,Third Line,66,969.75,13,20,27,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477038.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Nikita Kucherov,TBL,F,7.0,319.0,27.0,,17.0,160.0,40.0,11.0,20.0,38.0,259.0,345.0,,9.0,First Line,68,1282.7,33,27,26,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Nikolai Prokhorkin,LAK,F,248.0,322.0,,,245.0,323.0,192.0,373.0,107.0,110.0,167.0,219.0,117.0,332.0,Fourth Line,43,519.95,4,8,25,1993-09-17,RUS,RUS,75,190,2012,4,30,121,8476947.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8476947.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Nikolaj Ehlers,WPG,F,32.0,264.0,158.0,,150.0,200.0,25.0,37.0,37.0,76.0,5.0,354.0,,68.0,Second Line,71,1173.1666666667,25,21,23,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Nino Niederreiter,CAR,F,160.0,130.0,71.0,,40.0,47.0,141.0,188.0,307.0,150.0,316.0,218.0,,177.0,Third Line,67,992.61666666667,11,9,26,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20192020/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2019-2020,Noah Gregor,SJS,F,395.0,413.0,,,333.0,414.0,218.0,354.0,414.0,69.0,340.0,56.0,,394.0,Fourth Line,28,281.65,3,1,21,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Noel Acciari,FLA,F,222.0,33.0,,97.0,266.0,207.0,197.0,44.0,363.0,398.0,200.0,48.0,77.0,201.0,Second Line,66,1052.2833333333,20,3,27,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8478569.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Oliver Bjorkstrand,CBJ,F,29.0,52.0,152.0,,124.0,20.0,23.0,7.0,112.0,137.0,102.0,276.0,,84.0,Second Line,49,879.13333333333,21,10,24,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Ondrej Kase,ANA,F,34.0,186.0,216.0,,61.0,147.0,8.0,76.0,104.0,43.0,11.0,379.0,,130.0,Second Line,55,909.85,7,11,23,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8478131.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Ondrej Kase,BOS,F,34.0,186.0,216.0,,61.0,147.0,8.0,76.0,104.0,43.0,11.0,379.0,,130.0,Second Line,55,909.85,7,11,23,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8478131.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Ondrej Palat,TBL,F,163.0,56.0,85.0,7.0,75.0,55.0,195.0,246.0,115.0,93.0,169.0,90.0,,146.0,Second Line,69,1117.1,17,17,28,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Oskar Lindblom,PHI,F,48.0,100.0,201.0,144.0,161.0,165.0,81.0,31.0,59.0,133.0,81.0,231.0,,138.0,Second Line,30,528.25,11,7,23,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8478067.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Oskar Sundqvist,STL,F,186.0,55.0,,49.0,253.0,127.0,167.0,94.0,219.0,350.0,221.0,156.0,149.0,244.0,Third Line,57,819.68333333333,12,7,25,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Par Lindholm,BOS,F,379.0,8.0,,25.0,348.0,6.0,382.0,392.0,345.0,383.0,152.0,232.0,113.0,384.0,Fourth Line,40,449.78333333333,3,2,27,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8480944.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Patric Hornqvist,PIT,F,62.0,32.0,37.0,,223.0,113.0,17.0,23.0,217.0,148.0,16.0,73.0,,60.0,Second Line,52,828.46666666667,17,7,32,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8471887.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Patrice Bergeron,BOS,F,36.0,16.0,13.0,32.0,39.0,29.0,30.0,34.0,146.0,21.0,329.0,270.0,1.0,13.0,First Line,61,1143.0666666667,31,11,34,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Patrick Kane,CHI,F,23.0,404.0,43.0,,131.0,401.0,33.0,45.0,13.0,40.0,94.0,401.0,,7.0,First Line,70,1493.85,33,34,30,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Patrick Marleau,SJS,F,223.0,311.0,195.0,,98.0,356.0,222.0,219.0,298.0,170.0,232.0,245.0,,208.0,Second Line,66,1028.0666666667,11,6,39,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Patrick Marleau,PIT,F,223.0,311.0,195.0,,98.0,356.0,222.0,219.0,298.0,170.0,232.0,245.0,,208.0,Second Line,66,1028.0666666667,11,6,39,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8466139.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Patrick Maroon,TBL,F,232.0,156.0,183.0,,158.0,39.0,301.0,200.0,228.0,192.0,349.0,71.0,,282.0,Fourth Line,64,794.48333333333,9,6,31,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Patrick Russell,EDM,F,390.0,89.0,,,398.0,135.0,240.0,415.0,293.0,399.0,372.0,99.0,,398.0,Fourth Line,45,511.35,0,4,26,1993-01-04,DNK,DNK,73,203,-,-,-,-,8479466.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8479466.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Patrik Laine,WPG,F,140.0,402.0,26.0,,281.0,394.0,76.0,104.0,155.0,67.0,173.0,194.0,,32.0,First Line,68,1319.8833333333,28,17,21,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8479339.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Paul Byron,MTL,F,178.0,148.0,,50.0,59.0,111.0,354.0,179.0,173.0,200.0,39.0,97.0,,241.0,Third Line,29,415.46666666667,4,4,30,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Paul Stastny,VGK,F,85.0,61.0,140.0,164.0,16.0,67.0,245.0,124.0,103.0,265.0,279.0,264.0,37.0,136.0,Second Line,71,1216.0,17,11,33,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8471669.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Pavel Buchnevich,NYR,F,94.0,393.0,120.0,,67.0,348.0,160.0,158.0,71.0,255.0,127.0,215.0,,133.0,Second Line,68,1151.2166666667,16,16,24,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8477402.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Pavel Zacha,NJD,F,353.0,407.0,123.0,20.0,304.0,395.0,383.0,384.0,286.0,316.0,236.0,203.0,161.0,220.0,Second Line,65,1057.3833333333,8,17,22,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Phil Kessel,ARI,F,172.0,392.0,73.0,,200.0,305.0,130.0,287.0,86.0,7.0,324.0,412.0,,90.0,Second Line,70,1200.4,14,14,31,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8473548.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Phillip Danault,MTL,F,60.0,137.0,245.0,152.0,2.0,72.0,265.0,239.0,49.0,367.0,295.0,147.0,17.0,150.0,First Line,71,1337.9333333333,13,16,26,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Pierre Engvall,TOR,F,226.0,374.0,,6.0,289.0,185.0,162.0,194.0,249.0,353.0,88.0,273.0,,321.0,Fourth Line,48,572.81666666667,8,6,23,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8478115.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Pierre-Edouard Bellemare,COL,F,264.0,3.0,,72.0,102.0,24.0,234.0,348.0,326.0,328.0,163.0,254.0,22.0,304.0,Fourth Line,69,925.98333333333,9,9,34,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Pierre-Luc Dubois,CBJ,F,89.0,128.0,194.0,,56.0,144.0,161.0,73.0,109.0,3.0,150.0,169.0,168.0,96.0,Second Line,70,1255.2333333333,18,18,21,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8479400.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Radek Faksa,DAL,F,286.0,92.0,174.0,108.0,277.0,170.0,282.0,238.0,266.0,407.0,354.0,162.0,91.0,236.0,Second Line,66,1048.8166666667,11,6,25,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Rasmus Asplund,BUF,F,408.0,359.0,,142.0,347.0,270.0,286.0,408.0,416.0,387.0,271.0,233.0,167.0,407.0,Fourth Line,29,314.18333333333,1,1,21,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8479335.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Reilly Smith,VGK,F,41.0,136.0,91.0,29.0,42.0,148.0,93.0,55.0,65.0,194.0,287.0,322.0,,78.0,Second Line,71,1271.6666666667,27,15,28,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Richard Panik,WSH,F,129.0,185.0,,,76.0,122.0,193.0,127.0,166.0,210.0,302.0,96.0,,248.0,Fourth Line,59,668.86666666667,9,5,28,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475209.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Rickard Rakell,ANA,F,119.0,390.0,77.0,,176.0,358.0,45.0,142.0,192.0,126.0,58.0,202.0,,79.0,First Line,65,1180.3333333333,15,15,26,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Riley Nash,CBJ,F,366.0,1.0,,30.0,377.0,5.0,360.0,389.0,203.0,358.0,292.0,163.0,119.0,357.0,Fourth Line,64,757.98333333333,5,6,30,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8474062.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Riley Sheahan,EDM,F,367.0,198.0,,77.0,361.0,273.0,335.0,339.0,355.0,400.0,121.0,291.0,52.0,341.0,Fourth Line,66,844.33333333333,8,5,27,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475772.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
