Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2020-2021,Oskar Lindblom,PHI,F,125.0,139.0,,129.0,173.0,182.0,185.0,79.0,152.0,178.0,161.0,236.0,,218.0,Fourth Line,50,659.08333333333,8,4,24,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478067.png
2020-2021,Oskar Sundqvist,STL,F,335.0,94.0,45.0,63.0,361.0,164.0,319.0,250.0,276.0,341.0,266.0,139.0,150.0,246.0,Third Line,28,424.31666666667,4,4,26,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8476897.png
2020-2021,Owen Tippett,FLA,F,89.0,234.0,85.0,,214.0,171.0,45.0,290.0,18.0,162.0,117.0,144.0,,259.0,Fourth Line,45,516.65,7,8,21,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480015.png
2020-2021,Patric Hornqvist,FLA,F,93.0,21.0,42.0,,231.0,67.0,15.0,141.0,158.0,30.0,203.0,93.0,,40.0,Second Line,44,738.46666666667,14,8,33,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471887.png
2020-2021,Patrice Bergeron,BOS,F,20.0,4.0,37.0,26.0,31.0,11.0,14.0,27.0,166.0,82.0,342.0,276.0,1.0,16.0,First Line,54,983.98333333333,23,11,35,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8470638.png
2020-2021,Patrick Kane,CHI,F,54.0,434.0,66.0,,228.0,431.0,59.0,115.0,20.0,67.0,246.0,434.0,,7.0,First Line,55,1221.0333333333,15,32,31,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8474141.png
2020-2021,Patrick Marleau,SJS,F,369.0,215.0,238.0,,140.0,330.0,341.0,381.0,393.0,192.0,251.0,285.0,125.0,356.0,Fourth Line,56,743.83333333333,4,2,40,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8466139.png
2020-2021,Patrick Maroon,TBL,F,321.0,288.0,235.0,,239.0,142.0,380.0,372.0,165.0,79.0,393.0,84.0,,368.0,Fourth Line,55,637.6,4,6,32,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474034.png
2020-2021,Patrik Laine,CBJ,F,325.0,437.0,84.0,,329.0,429.0,288.0,282.0,298.0,19.0,139.0,267.0,,88.0,Second Line,46,802.68333333333,12,7,22,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479339.png
2020-2021,Patrik Laine,WPG,F,325.0,437.0,84.0,,329.0,429.0,288.0,282.0,298.0,19.0,139.0,267.0,,88.0,Second Line,46,802.68333333333,12,7,22,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8479339.png
2020-2021,Paul Byron,MTL,F,254.0,69.0,,162.0,217.0,38.0,383.0,300.0,112.0,152.0,270.0,53.0,,300.0,Fourth Line,46,591.23333333333,5,8,31,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8474038.png
2020-2021,Paul Stastny,WPG,F,154.0,230.0,150.0,,51.0,229.0,289.0,147.0,194.0,172.0,318.0,304.0,54.0,157.0,Second Line,56,974.93333333333,13,10,34,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8471669.png
2020-2021,Pavel Buchnevich,NYR,F,65.0,380.0,112.0,114.0,138.0,306.0,128.0,73.0,44.0,234.0,156.0,264.0,,75.0,First Line,54,1011.5666666667,20,17,25,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477402.png
2020-2021,Pavel Zacha,NJD,F,241.0,433.0,144.0,143.0,198.0,418.0,306.0,213.0,206.0,336.0,160.0,258.0,98.0,139.0,Second Line,50,857.75,17,10,23,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478401.png
2020-2021,Phil Kessel,ARI,F,204.0,424.0,162.0,,256.0,393.0,184.0,156.0,198.0,51.0,325.0,437.0,,95.0,Second Line,56,956.9,20,9,32,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473548.png
2020-2021,Philipp Kurashev,CHI,F,410.0,406.0,206.0,,404.0,415.0,389.0,291.0,408.0,171.0,196.0,330.0,161.0,348.0,Fourth Line,53,691.71666666667,8,3,20,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480798.png
2020-2021,Phillip Danault,MTL,F,80.0,133.0,,179.0,5.0,32.0,291.0,337.0,30.0,394.0,364.0,151.0,7.0,197.0,Second Line,53,894.08333333333,5,15,27,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476479.png
2020-2021,Phillip Di Giuseppe,NYR,F,242.0,25.0,,,401.0,154.0,145.0,432.0,10.0,262.0,397.0,29.0,,363.0,Fourth Line,31,343.88333333333,1,6,26,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476858.png
2020-2021,Pierre Engvall,TOR,F,182.0,393.0,,,155.0,232.0,149.0,137.0,322.0,366.0,378.0,219.0,170.0,319.0,Fourth Line,42,501.03333333333,7,3,24,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478115.png
2020-2021,Pierre-Edouard Bellemare,COL,F,286.0,2.0,,67.0,137.0,3.0,212.0,212.0,395.0,369.0,356.0,290.0,10.0,327.0,Fourth Line,53,600.31666666667,9,0,35,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477930.png
2020-2021,Pierre-Luc Dubois,WPG,F,195.0,99.0,117.0,,114.0,218.0,249.0,164.0,241.0,15.0,167.0,175.0,168.0,134.0,Third Line,46,690.28333333333,9,5,22,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8479400.png
2020-2021,Pierre-Luc Dubois,CBJ,F,195.0,99.0,117.0,,114.0,218.0,249.0,164.0,241.0,15.0,167.0,175.0,168.0,134.0,Third Line,46,690.28333333333,9,5,22,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479400.png
2020-2021,Pius Suter,CHI,F,233.0,325.0,169.0,,304.0,414.0,223.0,140.0,259.0,104.0,317.0,376.0,180.0,179.0,Second Line,54,881.31666666667,13,10,24,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480459.png
2020-2021,Radek Faksa,DAL,F,339.0,134.0,251.0,89.0,321.0,198.0,239.0,344.0,275.0,420.0,420.0,137.0,42.0,248.0,Second Line,55,958.68333333333,6,4,26,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476889.png
2020-2021,Rasmus Asplund,BUF,F,355.0,353.0,,102.0,336.0,351.0,296.0,184.0,411.0,382.0,182.0,299.0,,371.0,Fourth Line,28,359.93333333333,7,3,22,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479335.png
2020-2021,Reilly Smith,VGK,F,83.0,236.0,87.0,95.0,19.0,222.0,137.0,125.0,159.0,135.0,297.0,311.0,,110.0,Second Line,53,947.03333333333,14,8,29,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475191.png
2020-2021,Rhett Gardner,DAL,F,435.0,184.0,,,433.0,274.0,371.0,423.0,410.0,175.0,39.0,52.0,155.0,435.0,Fourth Line,28,278.96666666667,1,0,24,1996-02-28,CAN,CAN,75,210,2016,4,25,116,8479587.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8479587.png
2020-2021,Richard Panik,DET,F,257.0,117.0,,,219.0,97.0,244.0,294.0,200.0,149.0,329.0,115.0,,310.0,Fourth Line,48,593.55,4,5,29,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8475209.png
2020-2021,Richard Panik,WSH,F,257.0,117.0,,,219.0,97.0,244.0,294.0,200.0,149.0,329.0,115.0,,310.0,Fourth Line,48,593.55,4,5,29,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475209.png
2020-2021,Rickard Rakell,ANA,F,92.0,398.0,130.0,,156.0,368.0,36.0,195.0,75.0,102.0,185.0,224.0,,101.0,Second Line,52,926.95,9,15,27,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476483.png
2020-2021,Riley Nash,CBJ,F,414.0,13.0,,18.0,425.0,29.0,355.0,410.0,280.0,421.0,264.0,195.0,86.0,397.0,Fourth Line,37,466.06666666667,2,4,31,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474062.png
2020-2021,Riley Nash,CBJ,F,414.0,13.0,,18.0,425.0,29.0,355.0,410.0,280.0,421.0,264.0,195.0,86.0,397.0,Fourth Line,37,466.06666666667,2,4,31,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474062.png
2020-2021,Riley Sheahan,BUF,F,373.0,371.0,,171.0,330.0,378.0,402.0,388.0,264.0,414.0,133.0,370.0,58.0,399.0,Fourth Line,53,705.0,4,7,28,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475772.png
2020-2021,Robby Fabbri,DET,F,144.0,413.0,255.0,,348.0,350.0,175.0,51.0,162.0,199.0,174.0,214.0,154.0,155.0,Second Line,30,518.08333333333,10,7,24,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477952.png
2020-2021,Robert Thomas,STL,F,228.0,132.0,259.0,,223.0,52.0,432.0,324.0,19.0,182.0,347.0,433.0,172.0,305.0,Third Line,33,448.9,3,6,21,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8480023.png
2020-2021,Rocco Grimaldi,NSH,F,113.0,264.0,,,146.0,298.0,86.0,55.0,253.0,289.0,42.0,351.0,,261.0,Fourth Line,40,512.73333333333,10,3,27,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476428.png
2020-2021,Roope Hintz,DAL,F,47.0,176.0,6.0,185.0,67.0,34.0,157.0,57.0,32.0,39.0,54.0,169.0,104.0,63.0,First Line,41,747.51666666667,15,19,23,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478449.png
2020-2021,Ross Colton,TBL,F,94.0,116.0,,,342.0,45.0,85.0,5.0,301.0,21.0,22.0,125.0,101.0,266.0,Fourth Line,30,316.93333333333,9,2,23,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479525.png
2020-2021,Rudolfs Balcers,SJS,F,212.0,47.0,217.0,,117.0,309.0,265.0,139.0,310.0,334.0,412.0,103.0,,222.0,Third Line,41,603.16666666667,8,3,23,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478870.png
2020-2021,Ryan Carpenter,CHI,F,391.0,159.0,275.0,131.0,272.0,144.0,214.0,398.0,424.0,370.0,363.0,56.0,92.0,382.0,Fourth Line,39,494.96666666667,4,0,29,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477846.png
2020-2021,Ryan Donato,SJS,F,86.0,129.0,36.0,,206.0,279.0,29.0,116.0,68.0,127.0,7.0,198.0,,210.0,Fourth Line,50,630.51666666667,6,10,24,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8477987.png
2020-2021,Ryan Dzingel,CAR,F,300.0,227.0,164.0,,290.0,174.0,335.0,267.0,291.0,306.0,388.0,202.0,,257.0,Fourth Line,40,508.3,8,3,28,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476288.png
2020-2021,Ryan Dzingel,OTT,F,300.0,227.0,164.0,,290.0,174.0,335.0,267.0,291.0,306.0,388.0,202.0,,257.0,Fourth Line,40,508.3,8,3,28,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476288.png
2020-2021,Ryan Getzlaf,ANA,F,280.0,268.0,225.0,,86.0,326.0,334.0,396.0,236.0,299.0,362.0,147.0,51.0,170.0,Second Line,48,795.78333333333,5,6,35,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8470612.png
2020-2021,Ryan Hartman,MIN,F,215.0,79.0,272.0,28.0,226.0,122.0,179.0,232.0,197.0,342.0,390.0,211.0,182.0,231.0,Third Line,51,768.63333333333,7,8,25,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8477451.png
2020-2021,Ryan Johansen,NSH,F,301.0,310.0,170.0,,113.0,262.0,382.0,349.0,268.0,155.0,401.0,286.0,57.0,209.0,Second Line,47,797.53333333333,7,7,28,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475793.png
2020-2021,Ryan Lomberg,FLA,F,289.0,267.0,,,347.0,361.0,88.0,348.0,180.0,380.0,432.0,14.0,,414.0,Fourth Line,34,330.41666666667,2,2,25,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8479066.png
2020-2021,Ryan Nugent-Hopkins,EDM,F,159.0,221.0,23.0,155.0,71.0,280.0,155.0,153.0,269.0,148.0,261.0,359.0,90.0,48.0,First Line,52,1080.1666666667,16,10,27,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8476454.png
2020-2021,Ryan O'Reilly,STL,F,214.0,36.0,67.0,180.0,225.0,84.0,307.0,229.0,123.0,322.0,291.0,414.0,3.0,43.0,First Line,56,1161.9333333333,24,14,29,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8475158.png
2020-2021,Ryan Reaves,VGK,F,360.0,51.0,,,106.0,150.0,391.0,379.0,312.0,36.0,369.0,1.0,,425.0,Fourth Line,37,367.38333333333,1,1,33,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8471817.png
2020-2021,Ryan Strome,NYR,F,117.0,399.0,44.0,104.0,119.0,317.0,176.0,182.0,102.0,245.0,398.0,354.0,173.0,74.0,First Line,56,1023.2166666667,14,19,27,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476458.png
2020-2021,Sam Bennett,FLA,F,81.0,248.0,218.0,187.0,93.0,159.0,56.0,118.0,138.0,119.0,403.0,61.0,97.0,199.0,Third Line,48,692.23333333333,10,7,24,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477935.png
2020-2021,Sam Bennett,CGY,F,81.0,248.0,218.0,187.0,93.0,159.0,56.0,118.0,138.0,119.0,403.0,61.0,97.0,199.0,Third Line,48,692.23333333333,10,7,24,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477935.png
2020-2021,Sam Gagner,DET,F,243.0,302.0,213.0,121.0,278.0,170.0,70.0,346.0,225.0,185.0,354.0,409.0,116.0,229.0,Third Line,42,648.51666666667,7,5,31,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8474040.png
2020-2021,Sam Lafferty,PIT,F,372.0,195.0,,,416.0,207.0,268.0,415.0,172.0,429.0,400.0,24.0,71.0,413.0,Fourth Line,34,332.38333333333,0,3,25,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8478043.png
2020-2021,Sam Reinhart,BUF,F,187.0,281.0,104.0,,242.0,258.0,226.0,96.0,286.0,57.0,178.0,417.0,133.0,69.0,First Line,54,1055.1,25,8,24,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477933.png
2020-2021,Sam Steel,ANA,F,384.0,361.0,202.0,,248.0,362.0,422.0,322.0,386.0,128.0,241.0,291.0,76.0,349.0,Third Line,42,609.76666666667,6,3,22,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8479351.png
2020-2021,Sammy Blais,STL,F,261.0,265.0,,,346.0,208.0,361.0,89.0,226.0,169.0,213.0,15.0,,326.0,Fourth Line,36,434.31666666667,8,4,24,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8478104.png
2020-2021,Samuel Morin,PHI,F,438.0,39.0,,,430.0,151.0,431.0,430.0,439.0,25.0,438.0,38.0,,434.0,Fourth Line,20,203.83333333333,1,0,25,1995-07-12,CAN,CAN,78,202,2013,1,11,11,8477502.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477502.png
2020-2021,Scott Laughton,PHI,F,202.0,131.0,,101.0,255.0,116.0,267.0,159.0,203.0,333.0,423.0,45.0,72.0,207.0,Third Line,53,817.28333333333,9,9,26,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476872.png
2020-2021,Sean Couturier,PHI,F,37.0,140.0,62.0,66.0,79.0,70.0,78.0,35.0,78.0,179.0,142.0,316.0,11.0,33.0,First Line,45,869.76666666667,18,13,27,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476461.png
2020-2021,Sean Kuraly,BOS,F,332.0,164.0,,32.0,351.0,194.0,110.0,351.0,380.0,430.0,310.0,66.0,26.0,301.0,Third Line,47,661.33333333333,4,3,27,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8476374.png
2020-2021,Sean Monahan,CGY,F,176.0,271.0,139.0,,204.0,209.0,187.0,236.0,113.0,101.0,172.0,271.0,114.0,112.0,Second Line,50,884.41666666667,10,12,25,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8477497.png
2020-2021,Sebastian Aho,CAR,F,30.0,342.0,9.0,10.0,8.0,187.0,141.0,41.0,104.0,81.0,332.0,328.0,83.0,19.0,First Line,56,1090.35,24,24,23,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478427.png
2020-2021,Sidney Crosby,PIT,F,45.0,223.0,13.0,,65.0,217.0,138.0,120.0,27.0,8.0,124.0,327.0,13.0,15.0,First Line,55,1121.9,24,20,33,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8471675.png
2020-2021,Stefan Matteau,CBJ,F,437.0,114.0,,,437.0,252.0,414.0,414.0,426.0,388.0,280.0,51.0,,433.0,Fourth Line,18,194.83333333333,1,0,26,1994-02-23,USA,USA,74,208,2012,1,29,29,8476870.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8476870.png
2020-2021,Steven Lorentz,CAR,F,409.0,115.0,,,208.0,73.0,372.0,412.0,430.0,58.0,333.0,167.0,60.0,428.0,Fourth Line,45,469.75,2,1,24,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8478904.png
2020-2021,Steven Stamkos,TBL,F,61.0,252.0,16.0,,59.0,199.0,196.0,98.0,37.0,26.0,221.0,234.0,46.0,21.0,First Line,38,694.16666666667,17,8,30,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474564.png
2020-2021,T.J. Oshie,WSH,F,173.0,126.0,43.0,,194.0,166.0,312.0,158.0,115.0,24.0,121.0,180.0,105.0,68.0,First Line,53,957.38333333333,22,13,33,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8471698.png
2020-2021,Tage Thompson,BUF,F,239.0,378.0,221.0,,389.0,397.0,12.0,328.0,257.0,258.0,370.0,307.0,,204.0,Third Line,38,527.16666666667,8,4,22,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479420.png
2020-2021,Tanner Kero,DAL,F,397.0,44.0,,,376.0,20.0,348.0,363.0,345.0,261.0,216.0,228.0,,404.0,Fourth Line,39,413.38333333333,3,3,28,1992-07-24,USA,USA,72,185,-,-,-,-,8478528.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478528.png
2020-2021,Tanner Pearson,VAN,F,190.0,414.0,143.0,182.0,186.0,424.0,74.0,176.0,290.0,320.0,201.0,184.0,,151.0,Second Line,51,870.66666666667,10,6,28,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476871.png
2020-2021,Taylor Hall,BOS,F,58.0,247.0,100.0,,40.0,160.0,41.0,247.0,55.0,41.0,47.0,340.0,,64.0,Second Line,53,946.56666666667,10,12,28,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8475791.png
2020-2021,Taylor Hall,BUF,F,58.0,247.0,100.0,,40.0,160.0,41.0,247.0,55.0,41.0,47.0,340.0,,64.0,Second Line,53,946.56666666667,10,12,28,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475791.png
2020-2021,Teddy Blueger,PIT,F,314.0,57.0,,59.0,400.0,27.0,370.0,302.0,145.0,419.0,257.0,153.0,82.0,244.0,Third Line,43,638.55,7,13,26,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0,https://assets.nhle.com/mugs/nhl/20202021/PIT/8476927.png
2020-2021,Teuvo Teravainen,CAR,F,17.0,292.0,73.0,4.0,2.0,205.0,76.0,87.0,81.0,158.0,265.0,403.0,,72.0,Second Line,21,345.26666666667,5,6,25,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476882.png
2020-2021,Tim Stützle,OTT,F,197.0,438.0,180.0,,246.0,432.0,207.0,198.0,133.0,121.0,6.0,255.0,,174.0,Second Line,53,834.2,12,9,18,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8482116.png
2020-2021,Timo Meier,SJS,F,23.0,311.0,107.0,,46.0,335.0,10.0,43.0,87.0,214.0,184.0,133.0,,76.0,Second Line,54,867.28333333333,12,10,23,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478414.png
2020-2021,Tobias Rieder,BUF,F,353.0,97.0,,85.0,394.0,339.0,113.0,311.0,374.0,379.0,37.0,300.0,,351.0,Fourth Line,44,538.96666666667,5,1,27,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8476356.png
2020-2021,Tom Wilson,WSH,F,137.0,219.0,75.0,36.0,145.0,231.0,260.0,214.0,59.0,43.0,341.0,40.0,,99.0,Second Line,47,777.3,13,14,26,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8476880.png
2020-2021,Tomas Hertl,SJS,F,36.0,175.0,102.0,49.0,20.0,283.0,189.0,53.0,60.0,318.0,162.0,309.0,18.0,45.0,First Line,50,956.78333333333,19,13,26,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8476881.png
2020-2021,Tomas Nosek,VGK,F,107.0,141.0,,178.0,42.0,138.0,104.0,54.0,284.0,42.0,351.0,131.0,64.0,247.0,Fourth Line,38,494.03333333333,8,3,28,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477931.png
2020-2021,Tomas Tatar,MTL,F,34.0,52.0,138.0,,1.0,31.0,162.0,169.0,31.0,356.0,311.0,186.0,,113.0,Third Line,50,749.35,10,12,29,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8475193.png
2020-2021,Travis Boyd,TOR,F,331.0,194.0,252.0,,324.0,264.0,433.0,243.0,237.0,89.0,18.0,321.0,121.0,380.0,Fourth Line,39,418.36666666667,5,2,26,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476329.png
2020-2021,Travis Boyd,VAN,F,331.0,194.0,252.0,,324.0,264.0,433.0,243.0,237.0,89.0,18.0,321.0,121.0,380.0,Fourth Line,39,418.36666666667,5,2,26,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8476329.png
2020-2021,Travis Konecny,PHI,F,98.0,169.0,76.0,,101.0,126.0,111.0,99.0,128.0,176.0,137.0,225.0,,87.0,Second Line,50,794.8,11,12,23,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478439.png
