Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Nathan MacKinnon,COL,F,3.0,117.0,5.0,,2.0,18.0,6.0,103.0,1.0,11.0,12.0,320.0,134.0,3.0,First Line,48,978.03333333333,20,28,25,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Nazem Kadri,COL,F,31.0,248.0,53.0,,68.0,153.0,23.0,73.0,54.0,176.0,94.0,230.0,35.0,81.0,Second Line,56,922.31666666667,11,16,29,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Nic Dowd,WSH,F,290.0,20.0,,55.0,206.0,81.0,301.0,161.0,376.0,403.0,398.0,43.0,12.0,306.0,Third Line,56,806.28333333333,11,2,30,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Nicholas Merkley,NJD,F,113.0,397.0,,,333.0,392.0,185.0,351.0,4.0,267.0,13.0,173.0,,320.0,Fourth Line,27,310.68333333333,2,8,23,1997-05-23,CAN,CAN,70,195,2015,1,30,30,,,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Nick Bjugstad,MIN,F,106.0,99.0,198.0,,264.0,223.0,59.0,195.0,62.0,310.0,348.0,155.0,127.0,239.0,Fourth Line,44,519.66666666667,6,7,28,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8475760.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Nick Bonino,MIN,F,190.0,22.0,208.0,29.0,213.0,196.0,314.0,139.0,115.0,388.0,330.0,388.0,24.0,173.0,Third Line,55,817.06666666667,10,8,32,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8474009.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Nick Cousins,NSH,F,256.0,111.0,222.0,,125.0,85.0,254.0,307.0,249.0,307.0,107.0,152.0,,277.0,Fourth Line,51,682.46666666667,5,6,27,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476393.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Nick Foligno,CBJ,F,298.0,76.0,248.0,39.0,275.0,133.0,243.0,297.0,318.0,348.0,247.0,37.0,108.0,180.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8473422.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Nick Foligno,TOR,F,298.0,76.0,248.0,39.0,275.0,133.0,243.0,297.0,318.0,348.0,247.0,37.0,108.0,180.0,Second Line,49,870.65,7,8,32,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8473422.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Nick Paul,OTT,F,295.0,86.0,,106.0,334.0,267.0,141.0,312.0,272.0,369.0,215.0,108.0,48.0,215.0,Second Line,56,900.6,5,10,25,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8477426.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Nick Ritchie,BOS,F,149.0,238.0,106.0,,138.0,164.0,129.0,125.0,225.0,83.0,405.0,70.0,,177.0,Third Line,56,860.66666666667,15,7,24,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8477941.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Nick Schmaltz,ARI,F,165.0,149.0,149.0,,62.0,287.0,285.0,305.0,88.0,17.0,36.0,391.0,163.0,134.0,Second Line,52,886.98333333333,10,11,24,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Nick Suzuki,MTL,F,210.0,140.0,109.0,,142.0,141.0,245.0,246.0,152.0,125.0,226.0,204.0,159.0,110.0,First Line,56,1018.1666666667,15,17,21,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Nicklas Backstrom,WSH,F,175.0,73.0,118.0,,154.0,103.0,329.0,239.0,59.0,69.0,196.0,356.0,104.0,58.0,First Line,55,1022.7166666667,15,16,32,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Nico Sturm,MIN,F,146.0,110.0,,1.0,296.0,136.0,155.0,28.0,261.0,386.0,44.0,158.0,,285.0,Fourth Line,50,542.28333333333,11,4,25,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Nicolas Aube-Kubel,PHI,F,276.0,60.0,,,341.0,54.0,241.0,300.0,178.0,249.0,325.0,29.0,,334.0,Fourth Line,50,558.66666666667,3,4,24,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Nicolas Deslauriers,ANA,F,356.0,260.0,,,392.0,327.0,161.0,296.0,368.0,365.0,391.0,19.0,,358.0,Fourth Line,49,554.56666666667,5,2,29,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8475235.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Nicolas Roy,VGK,F,166.0,56.0,,67.0,33.0,121.0,267.0,182.0,259.0,113.0,259.0,147.0,141.0,316.0,Fourth Line,50,650.86666666667,6,5,23,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Nikita Gusev,FLA,F,126.0,401.0,189.0,,89.0,346.0,48.0,321.0,132.0,210.0,122.0,404.0,,192.0,Third Line,31,444.91666666667,4,3,28,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477038.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Nikita Gusev,NJD,F,126.0,401.0,189.0,,89.0,346.0,48.0,321.0,132.0,210.0,122.0,404.0,,192.0,Third Line,31,444.91666666667,4,3,28,1992-07-08,RUS,RUS,69,163,2012,7,21,202,8477038.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8477038.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Nikolaj Ehlers,WPG,F,27.0,293.0,17.0,,85.0,256.0,22.0,24.0,116.0,87.0,5.0,339.0,,29.0,Second Line,47,794.03333333333,21,10,24,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Nils Hoglander,VAN,F,135.0,336.0,244.0,,117.0,393.0,93.0,85.0,303.0,186.0,79.0,353.0,,189.0,Third Line,56,864.78333333333,13,5,19,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Nino Niederreiter,CAR,F,77.0,169.0,140.0,,21.0,35.0,83.0,72.0,212.0,223.0,308.0,191.0,,130.0,Second Line,56,880.18333333333,20,8,27,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Noah Gregor,SJS,F,282.0,398.0,,,330.0,406.0,31.0,156.0,405.0,149.0,213.0,75.0,,311.0,Fourth Line,30,351.73333333333,5,0,22,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Noel Acciari,FLA,F,209.0,33.0,,63.0,153.0,302.0,174.0,168.0,247.0,405.0,70.0,57.0,52.0,181.0,Third Line,41,631.13333333333,4,7,28,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478569.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Nolan Patrick,PHI,F,400.0,236.0,226.0,,337.0,230.0,382.0,401.0,397.0,91.0,270.0,209.0,71.0,393.0,Fourth Line,52,690.43333333333,4,2,21,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479974.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Oliver Bjorkstrand,CBJ,F,44.0,130.0,119.0,,239.0,199.0,50.0,17.0,68.0,180.0,217.0,300.0,,59.0,Second Line,56,986.13333333333,18,18,25,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Oliver Wahlstrom,NYI,F,207.0,66.0,4.0,,376.0,73.0,45.0,43.0,339.0,124.0,102.0,122.0,,171.0,Fourth Line,44,544.98333333333,12,6,20,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Ondrej Palat,TBL,F,123.0,16.0,55.0,,74.0,63.0,180.0,226.0,81.0,58.0,192.0,120.0,,78.0,Second Line,55,960.05,15,16,29,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Oskar Lindblom,PHI,F,122.0,126.0,,116.0,165.0,168.0,173.0,75.0,138.0,170.0,151.0,218.0,,209.0,Fourth Line,50,659.08333333333,8,4,24,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478067.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Oskar Sundqvist,STL,F,315.0,85.0,45.0,57.0,340.0,150.0,299.0,241.0,258.0,318.0,252.0,129.0,143.0,236.0,Third Line,28,424.31666666667,4,4,26,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Owen Tippett,FLA,F,87.0,215.0,82.0,,205.0,157.0,43.0,279.0,17.0,154.0,109.0,134.0,,249.0,Fourth Line,45,516.65,7,8,21,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480015.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Patric Hornqvist,FLA,F,91.0,17.0,42.0,,220.0,59.0,15.0,136.0,144.0,28.0,191.0,85.0,,39.0,Second Line,44,738.46666666667,14,8,33,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471887.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Patrice Bergeron,BOS,F,19.0,3.0,37.0,21.0,30.0,7.0,14.0,25.0,151.0,78.0,323.0,256.0,1.0,16.0,First Line,54,983.98333333333,23,11,35,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20202021/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2020-2021,Patrick Kane,CHI,F,52.0,403.0,64.0,,217.0,402.0,56.0,111.0,19.0,63.0,233.0,402.0,,7.0,First Line,55,1221.0333333333,15,32,31,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Patrick Marleau,SJS,F,345.0,195.0,227.0,,134.0,310.0,319.0,360.0,367.0,183.0,238.0,265.0,121.0,336.0,Fourth Line,56,743.83333333333,4,2,40,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Patrick Maroon,TBL,F,303.0,266.0,224.0,,228.0,129.0,355.0,354.0,150.0,75.0,367.0,77.0,,347.0,Fourth Line,55,637.6,4,6,32,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474034.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Patrik Laine,WPG,F,306.0,406.0,81.0,,310.0,401.0,269.0,272.0,281.0,18.0,132.0,248.0,,86.0,Second Line,46,802.68333333333,12,7,22,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8479339.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Patrik Laine,CBJ,F,306.0,406.0,81.0,,310.0,401.0,269.0,272.0,281.0,18.0,132.0,248.0,,86.0,Second Line,46,802.68333333333,12,7,22,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479339.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Paul Byron,MTL,F,240.0,62.0,,149.0,207.0,33.0,358.0,289.0,102.0,146.0,256.0,46.0,,286.0,Fourth Line,46,591.23333333333,5,8,31,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8474038.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Paul Stastny,WPG,F,150.0,211.0,143.0,,50.0,211.0,270.0,142.0,180.0,164.0,300.0,283.0,53.0,153.0,Second Line,56,974.93333333333,13,10,34,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8471669.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Pavel Buchnevich,NYR,F,63.0,352.0,107.0,102.0,132.0,288.0,121.0,69.0,42.0,222.0,147.0,245.0,,73.0,First Line,54,1011.5666666667,20,17,25,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8477402.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Pavel Zacha,NJD,F,228.0,402.0,137.0,130.0,190.0,389.0,287.0,206.0,192.0,314.0,150.0,239.0,95.0,136.0,Second Line,50,857.75,17,10,23,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8478401.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Phil Kessel,ARI,F,196.0,396.0,155.0,,245.0,367.0,172.0,150.0,184.0,48.0,307.0,405.0,,93.0,Second Line,56,956.9,20,9,32,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8473548.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Philipp Kurashev,CHI,F,383.0,378.0,197.0,,381.0,386.0,363.0,280.0,381.0,163.0,184.0,308.0,152.0,328.0,Fourth Line,53,691.71666666667,8,3,20,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Phillip Danault,MTL,F,78.0,120.0,,164.0,4.0,26.0,272.0,324.0,28.0,367.0,341.0,141.0,7.0,191.0,Second Line,53,894.08333333333,5,15,27,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8476479.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Phillip Di Giuseppe,NYR,F,229.0,21.0,,,378.0,140.0,136.0,404.0,9.0,248.0,371.0,27.0,,342.0,Fourth Line,31,343.88333333333,1,6,26,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8476858.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Pierre Engvall,TOR,F,177.0,365.0,,,148.0,214.0,140.0,132.0,304.0,341.0,354.0,202.0,160.0,302.0,Fourth Line,42,501.03333333333,7,3,24,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478115.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Pierre-Edouard Bellemare,COL,F,272.0,1.0,,61.0,131.0,1.0,198.0,205.0,369.0,344.0,335.0,270.0,10.0,310.0,Fourth Line,53,600.31666666667,9,0,35,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477930.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Pierre-Luc Dubois,WPG,F,188.0,90.0,112.0,,110.0,201.0,231.0,158.0,223.0,14.0,157.0,162.0,158.0,131.0,Third Line,46,690.28333333333,9,5,22,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8479400.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Pierre-Luc Dubois,CBJ,F,188.0,90.0,112.0,,110.0,201.0,231.0,158.0,223.0,14.0,157.0,162.0,158.0,131.0,Third Line,46,690.28333333333,9,5,22,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8479400.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Pius Suter,CHI,F,219.0,297.0,162.0,,291.0,385.0,209.0,135.0,240.0,99.0,299.0,350.0,169.0,174.0,Second Line,54,881.31666666667,13,10,24,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8480459.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Radek Faksa,DAL,F,319.0,121.0,239.0,80.0,305.0,184.0,222.0,330.0,257.0,391.0,392.0,127.0,41.0,238.0,Second Line,55,958.68333333333,6,4,26,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Rasmus Asplund,BUF,F,333.0,325.0,,92.0,317.0,330.0,277.0,177.0,384.0,356.0,171.0,279.0,,350.0,Fourth Line,28,359.93333333333,7,3,22,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8479335.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Reilly Smith,VGK,F,81.0,217.0,84.0,86.0,18.0,205.0,130.0,120.0,145.0,129.0,280.0,290.0,,107.0,Second Line,53,947.03333333333,14,8,29,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475191.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Rhett Gardner,DAL,F,406.0,166.0,,,404.0,255.0,346.0,396.0,383.0,167.0,37.0,45.0,147.0,403.0,Fourth Line,28,278.96666666667,1,0,24,1996-02-28,CAN,CAN,75,210,2016,4,25,116,8479587.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8479587.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Richard Panik,DET,F,243.0,106.0,,,209.0,88.0,226.0,283.0,186.0,143.0,311.0,104.0,,295.0,Fourth Line,48,593.55,4,5,29,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8475209.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Richard Panik,WSH,F,243.0,106.0,,,209.0,88.0,226.0,283.0,186.0,143.0,311.0,104.0,,295.0,Fourth Line,48,593.55,4,5,29,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475209.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Rickard Rakell,ANA,F,90.0,370.0,124.0,,149.0,345.0,35.0,188.0,69.0,97.0,173.0,206.0,,99.0,Second Line,52,926.95,9,15,27,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8476483.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2020-2021,Riley Nash,CBJ,F,387.0,10.0,,13.0,399.0,23.0,333.0,386.0,262.0,392.0,251.0,179.0,82.0,373.0,Fourth Line,37,466.06666666667,2,4,31,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474062.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Riley Nash,CBJ,F,387.0,10.0,,13.0,399.0,23.0,333.0,386.0,262.0,392.0,251.0,179.0,82.0,373.0,Fourth Line,37,466.06666666667,2,4,31,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8474062.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Riley Sheahan,BUF,F,348.0,342.0,,157.0,311.0,353.0,375.0,367.0,245.0,384.0,125.0,346.0,57.0,375.0,Fourth Line,53,705.0,4,7,28,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8475772.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Robby Fabbri,DET,F,140.0,384.0,242.0,,328.0,329.0,164.0,49.0,148.0,190.0,164.0,197.0,146.0,151.0,Second Line,30,518.08333333333,10,7,24,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Robert Thomas,STL,F,215.0,119.0,246.0,,212.0,46.0,401.0,313.0,18.0,174.0,327.0,401.0,161.0,291.0,Third Line,33,448.9,3,6,21,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Rocco Grimaldi,NSH,F,110.0,242.0,,,141.0,280.0,80.0,52.0,234.0,272.0,40.0,327.0,,251.0,Fourth Line,40,512.73333333333,10,3,27,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8476428.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Roope Hintz,DAL,F,45.0,158.0,6.0,170.0,65.0,28.0,148.0,54.0,30.0,36.0,50.0,156.0,101.0,62.0,First Line,41,747.51666666667,15,19,23,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Ross Colton,TBL,F,92.0,105.0,,,322.0,40.0,79.0,5.0,284.0,20.0,22.0,115.0,98.0,256.0,Fourth Line,30,316.93333333333,9,2,23,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479525.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Rudolfs Balcers,SJS,F,203.0,40.0,209.0,,112.0,291.0,247.0,134.0,293.0,312.0,386.0,93.0,,213.0,Third Line,41,603.16666666667,8,3,23,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8478870.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Ryan Carpenter,CHI,F,366.0,145.0,262.0,118.0,260.0,131.0,200.0,375.0,396.0,345.0,340.0,48.0,88.0,360.0,Fourth Line,39,494.96666666667,4,0,29,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477846.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Ryan Donato,SJS,F,84.0,116.0,36.0,,198.0,260.0,28.0,112.0,63.0,121.0,7.0,182.0,,202.0,Fourth Line,50,630.51666666667,6,10,24,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8477987.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Ryan Dzingel,CAR,F,283.0,208.0,157.0,,277.0,160.0,313.0,259.0,274.0,287.0,363.0,186.0,,247.0,Fourth Line,40,508.3,8,3,28,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476288.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2020-2021,Ryan Dzingel,OTT,F,283.0,208.0,157.0,,277.0,160.0,313.0,259.0,274.0,287.0,363.0,186.0,,247.0,Fourth Line,40,508.3,8,3,28,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8476288.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Ryan Getzlaf,ANA,F,267.0,246.0,216.0,,84.0,306.0,312.0,373.0,221.0,280.0,339.0,137.0,50.0,165.0,Second Line,48,795.78333333333,5,6,35,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20202021/ANA/8470612.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
