Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Trevor Zegras,ANA,F,62.0,233.0,210.0,,228.0,60.0,108.0,248.0,7.0,6.0,356.0,415.0,142.0,183.0,Third Line,24,369.53333333333,3,8,19,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0
2020-2021,Troy Terry,ANA,F,198.0,226.0,242.0,,151.0,199.0,337.0,292.0,67.0,28.0,17.0,438.0,,293.0,Third Line,48,705.55,7,10,22,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0
2020-2021,Ty Dellandrea,DAL,F,425.0,65.0,92.0,,392.0,42.0,374.0,429.0,420.0,324.0,410.0,66.0,125.0,382.0,Fourth Line,26,324.63333333333,3,2,20,2000-07-21,CAN,CAN,73,195,2018,1,13,13,8480848.0
2020-2021,Tyler Bozak,STL,F,362.0,125.0,123.0,172.0,399.0,259.0,384.0,343.0,220.0,365.0,312.0,325.0,9.0,204.0,Third Line,31,462.3,5,8,34,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2020-2021,Tyler Ennis,EDM,F,202.0,288.0,,,271.0,291.0,178.0,177.0,181.0,252.0,131.0,137.0,,270.0,Fourth Line,30,363.78333333333,3,3,30,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2020-2021,Tyler Johnson,TBL,F,161.0,208.0,224.0,,153.0,112.0,230.0,155.0,164.0,134.0,319.0,197.0,69.0,229.0,Third Line,55,751.5,8,10,30,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0
2020-2021,Tyler Motte,VAN,F,239.0,209.0,,78.0,332.0,436.0,175.0,75.0,339.0,413.0,240.0,5.0,,217.0,Second Line,24,384.41666666667,6,3,25,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0
2020-2021,Tyler Pitlick,ARI,F,284.0,17.0,279.0,170.0,356.0,145.0,257.0,256.0,189.0,376.0,243.0,71.0,,257.0,Second Line,38,621.81666666667,6,4,28,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0
2020-2021,Tyler Toffoli,MTL,F,22.0,306.0,116.0,97.0,39.0,194.0,13.0,16.0,152.0,185.0,337.0,221.0,,47.0,Second Line,52,911.23333333333,28,9,28,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2020-2021,Tyson Jost,COL,F,131.0,52.0,,82.0,98.0,15.0,98.0,206.0,187.0,269.0,94.0,244.0,153.0,276.0,Third Line,54,762.05,7,8,22,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0
2020-2021,Valeri Nichushkin,COL,F,121.0,6.0,270.0,104.0,17.0,9.0,116.0,190.0,321.0,255.0,61.0,164.0,,237.0,Third Line,55,773.85,10,4,25,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0
2020-2021,Valtteri Filppula,DET,F,422.0,374.0,282.0,,405.0,366.0,439.0,291.0,393.0,287.0,303.0,419.0,149.0,358.0,Second Line,38,592.7,6,4,36,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2020-2021,Victor Olofsson,BUF,F,305.0,379.0,49.0,,328.0,331.0,228.0,380.0,213.0,102.0,277.0,429.0,,101.0,Second Line,56,974.0,13,13,25,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0
2020-2021,Victor Rask,MIN,F,360.0,205.0,236.0,,253.0,83.0,425.0,287.0,330.0,77.0,87.0,337.0,156.0,355.0,Third Line,54,780.0,10,7,27,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2020-2021,Viktor Arvidsson,NSH,F,53.0,244.0,160.0,,74.0,248.0,18.0,114.0,138.0,160.0,59.0,403.0,,99.0,Second Line,49,814.7,10,12,27,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2020-2021,Vincent Trocheck,CAR,F,67.0,221.0,35.0,83.0,80.0,179.0,78.0,151.0,54.0,300.0,198.0,94.0,17.0,50.0,First Line,47,856.61666666667,17,14,27,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2020-2021,Vinnie Hinostroza,CHI,F,222.0,363.0,,,249.0,325.0,170.0,345.0,94.0,352.0,167.0,167.0,,280.0,Fourth Line,25,304.08333333333,3,6,26,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2020-2021,Vinnie Hinostroza,FLA,F,222.0,363.0,,,249.0,325.0,170.0,345.0,94.0,352.0,167.0,167.0,,280.0,Fourth Line,25,304.08333333333,3,6,26,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2020-2021,Vitali Kravtsov,NYR,F,433.0,429.0,,,426.0,376.0,335.0,347.0,436.0,295.0,413.0,394.0,,406.0,Fourth Line,20,247.93333333333,2,0,20,1999-12-23,RUS,RUS,75,186,2018,1,9,9,8480833.0
2020-2021,Vladimir Tarasenko,STL,F,245.0,255.0,42.0,,393.0,380.0,124.0,388.0,69.0,176.0,58.0,193.0,,90.0,Second Line,24,418.08333333333,4,7,28,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2020-2021,Vladislav Namestnikov,DET,F,401.0,164.0,274.0,130.0,396.0,270.0,302.0,364.0,363.0,277.0,367.0,128.0,179.0,219.0,Second Line,53,857.65,8,3,27,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2020-2021,Warren Foegele,CAR,F,80.0,290.0,,14.0,42.0,133.0,89.0,103.0,109.0,278.0,136.0,184.0,,254.0,Third Line,53,750.16666666667,10,7,24,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0
2020-2021,Wayne Simmonds,TOR,F,303.0,212.0,129.0,,207.0,205.0,133.0,295.0,417.0,290.0,381.0,72.0,,272.0,Fourth Line,38,455.45,7,0,32,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2020-2021,William Carrier,VGK,F,70.0,163.0,,,61.0,154.0,112.0,163.0,52.0,22.0,74.0,12.0,,367.0,Fourth Line,52,541.38333333333,6,8,25,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2020-2021,William Karlsson,VGK,F,64.0,118.0,82.0,87.0,8.0,191.0,256.0,138.0,71.0,139.0,129.0,393.0,27.0,97.0,First Line,56,1045.4333333333,14,14,27,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2020-2021,William Nylander,TOR,F,13.0,299.0,38.0,,30.0,198.0,44.0,36.0,31.0,42.0,150.0,427.0,,57.0,Second Line,51,846.63333333333,17,16,24,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2020-2021,Yakov Trenin,NSH,F,199.0,40.0,,,314.0,56.0,130.0,230.0,89.0,397.0,415.0,39.0,,349.0,Fourth Line,44,510.36666666667,5,5,23,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0
2020-2021,Yanni Gourde,TBL,F,74.0,113.0,138.0,9.0,51.0,72.0,169.0,139.0,55.0,317.0,305.0,232.0,98.0,150.0,Second Line,56,956.13333333333,17,17,28,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0
2020-2021,Yegor Sharangovich,NJD,F,174.0,344.0,251.0,164.0,268.0,312.0,68.0,102.0,348.0,202.0,49.0,423.0,,136.0,Second Line,54,907.6,16,6,22,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0
2020-2021,Zach Aston-Reese,PIT,F,332.0,36.0,,103.0,381.0,13.0,113.0,209.0,402.0,411.0,383.0,56.0,,248.0,Third Line,45,658.03333333333,9,1,26,1994-08-10,USA,USA,73,205,-,-,-,-,
2020-2021,Zach Hyman,TOR,F,59.0,249.0,97.0,126.0,7.0,246.0,127.0,78.0,196.0,305.0,269.0,203.0,,71.0,First Line,43,832.68333333333,15,7,28,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0
2020-2021,Zach Parise,MIN,F,159.0,220.0,149.0,,186.0,218.0,103.0,135.0,249.0,285.0,32.0,378.0,,132.0,Third Line,45,627.6,7,6,36,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2020-2021,Zach Sanford,STL,F,312.0,53.0,118.0,165.0,342.0,138.0,309.0,156.0,340.0,248.0,293.0,129.0,,232.0,Third Line,52,774.3,10,3,25,1994-11-09,USA,USA,76,206,2013,2,31,61,
2020-2021,Zack Kassian,EDM,F,329.0,415.0,,,320.0,300.0,405.0,263.0,251.0,197.0,433.0,35.0,,378.0,Fourth Line,27,320.08333333333,2,3,29,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2020-2021,Zack MacEwen,VAN,F,429.0,202.0,,,376.0,202.0,261.0,426.0,434.0,132.0,407.0,27.0,,437.0,Fringe,34,293.78333333333,1,0,24,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0
