Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2013-2014,Mikael Backlund,CGY,F,173.0,55.0,82.0,34.0,150.0,165.0,63.0,247.0,286.0,358.0,154.0,279.0,142.0,105.0,First Line,76,1408.6833333333,18,9,24,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Mikael Granlund,MIN,F,281.0,111.0,240.0,,316.0,144.0,308.0,356.0,110.0,142.0,218.0,320.0,76.0,199.0,Second Line,63,1091.4666666667,8,16,21,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475798.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Mikael Samuelsson,DET,F,401.0,134.0,248.0,,393.0,5.0,261.0,389.0,414.0,225.0,256.0,274.0,,375.0,Fourth Line,26,269.16666666667,1,2,36,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8467463.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Mike Brown,EDM,F,387.0,61.0,,,396.0,77.0,297.0,375.0,374.0,102.0,336.0,6.0,,399.0,Fringe,56,400.46666666667,2,2,28,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8471371.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Mike Brown,SJS,F,387.0,61.0,,,396.0,77.0,297.0,375.0,374.0,102.0,336.0,6.0,,399.0,Fringe,56,400.46666666667,2,2,28,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8471371.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Mike Cammalleri,CGY,F,129.0,233.0,44.0,,253.0,142.0,117.0,27.0,227.0,340.0,226.0,385.0,85.0,53.0,First Line,63,1250.2333333333,26,12,31,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Mike Fisher,NSH,F,217.0,36.0,165.0,63.0,303.0,131.0,248.0,93.0,246.0,354.0,354.0,158.0,77.0,70.0,First Line,75,1481.85,20,16,33,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8467370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Mike Hoffman,OTT,F,186.0,154.0,84.0,,106.0,298.0,18.0,285.0,356.0,106.0,20.0,281.0,,252.0,Fourth Line,25,329.63333333333,3,2,23,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8474884.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Mike Ribeiro,PHX,F,272.0,305.0,98.0,,166.0,244.0,382.0,249.0,211.0,39.0,360.0,261.0,164.0,113.0,Second Line,80,1439.5166666667,16,17,33,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8467371.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Mike Richards,LAK,F,188.0,321.0,75.0,105.0,80.0,206.0,247.0,271.0,177.0,101.0,169.0,225.0,59.0,148.0,Second Line,82,1392.1666666667,11,18,28,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8470617.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2013-2014,Mike Santorelli,VAN,F,209.0,181.0,265.0,115.0,157.0,250.0,243.0,237.0,194.0,317.0,177.0,364.0,84.0,220.0,First Line,49,909.66666666667,10,10,27,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8471390.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2013-2014,Mikhail Grabovski,WSH,F,177.0,359.0,117.0,,130.0,341.0,303.0,160.0,183.0,323.0,142.0,359.0,46.0,174.0,Second Line,58,913.61666666667,13,16,29,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471362.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Mikkel Boedker,PHX,F,262.0,328.0,150.0,,242.0,319.0,262.0,282.0,214.0,217.0,47.0,208.0,,156.0,Second Line,82,1428.0833333333,19,16,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8474571.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Mikko Koivu,MIN,F,140.0,7.0,51.0,159.0,100.0,2.0,171.0,284.0,95.0,48.0,233.0,331.0,23.0,62.0,First Line,65,1360.7333333333,11,28,30,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Milan Lucic,BOS,F,84.0,358.0,143.0,,33.0,146.0,255.0,97.0,80.0,109.0,328.0,58.0,,109.0,Second Line,80,1390.05,24,21,25,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8473473.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Milan Michalek,OTT,F,205.0,402.0,163.0,86.0,131.0,410.0,165.0,226.0,300.0,18.0,240.0,254.0,,181.0,Second Line,82,1442.1833333333,17,10,28,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20132014/OTT/8470599.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2013-2014,Nail Yakupov,EDM,F,198.0,416.0,145.0,,284.0,412.0,257.0,141.0,134.0,32.0,104.0,231.0,,179.0,Third Line,63,901.78333333333,11,9,19,1993-10-06,RUS,RUS,71,195,2012,1,1,1,8476855.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476855.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2013-2014,Nate Thompson,TBL,F,266.0,100.0,,144.0,251.0,148.0,234.0,234.0,287.0,377.0,284.0,114.0,51.0,298.0,Fourth Line,81,1042.0166666667,9,5,28,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8470775.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Nathan Gerbe,CAR,F,150.0,363.0,229.0,104.0,160.0,327.0,40.0,242.0,241.0,292.0,106.0,303.0,,207.0,Second Line,81,1328.5,16,7,26,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8471804.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Nathan Horton,CBJ,F,114.0,295.0,197.0,,43.0,248.0,184.0,227.0,130.0,179.0,392.0,209.0,,165.0,Second Line,35,556.48333333333,4,8,28,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8470596.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Nathan MacKinnon,COL,F,105.0,314.0,25.0,,241.0,405.0,71.0,128.0,92.0,211.0,19.0,330.0,147.0,56.0,Second Line,82,1422.2166666667,24,22,18,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Nazem Kadri,TOR,F,65.0,410.0,100.0,,163.0,401.0,179.0,108.0,11.0,223.0,1.0,173.0,168.0,89.0,Second Line,78,1356.4333333333,20,19,22,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475172.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Nick Bjugstad,FLA,F,75.0,366.0,254.0,,146.0,376.0,83.0,72.0,90.0,172.0,183.0,177.0,143.0,153.0,Second Line,76,1232.65,16,14,21,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8475760.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2013-2014,Nick Bonino,ANA,F,115.0,54.0,76.0,102.0,138.0,311.0,268.0,89.0,78.0,207.0,298.0,375.0,116.0,100.0,Second Line,77,1249.6833333333,22,14,25,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8474009.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Nick Foligno,CBJ,F,204.0,13.0,255.0,,231.0,50.0,288.0,164.0,147.0,305.0,252.0,61.0,,166.0,Second Line,70,1124.0833333333,18,12,25,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8473422.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Nick Spaling,NSH,F,320.0,163.0,180.0,107.0,354.0,188.0,359.0,206.0,277.0,241.0,285.0,315.0,,259.0,Second Line,71,1137.4166666667,13,14,24,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8474096.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Nicklas Backstrom,WSH,F,226.0,157.0,22.0,169.0,182.0,274.0,266.0,262.0,210.0,155.0,312.0,283.0,94.0,35.0,First Line,82,1624.0833333333,18,24,25,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2013-2014,Nikita Kucherov,TBL,F,116.0,158.0,78.0,,72.0,150.0,102.0,196.0,191.0,182.0,168.0,399.0,,244.0,Fourth Line,52,681.98333333333,9,7,20,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Nikolay Kulemin,TOR,F,307.0,242.0,,67.0,318.0,360.0,337.0,267.0,233.0,398.0,207.0,98.0,,245.0,Second Line,70,1135.1,9,7,27,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473579.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Nino Niederreiter,MIN,F,247.0,52.0,222.0,,338.0,42.0,209.0,191.0,180.0,128.0,344.0,88.0,,235.0,Third Line,81,1141.6833333333,14,13,20,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8475799.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2013-2014,Olli Jokinen,WPG,F,178.0,327.0,189.0,,159.0,316.0,195.0,146.0,283.0,365.0,361.0,182.0,162.0,142.0,Second Line,82,1395.9166666667,18,19,34,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20132014/WPG/8466140.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2013-2014,Ondrej Palat,TBL,F,103.0,220.0,104.0,66.0,186.0,256.0,242.0,124.0,31.0,144.0,114.0,163.0,,87.0,First Line,81,1460.8,23,26,22,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,PA Parenteau,COL,F,97.0,355.0,168.0,,48.0,329.0,286.0,120.0,70.0,278.0,365.0,289.0,,95.0,Second Line,55,932.26666666667,14,11,30,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8469707.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Pascal Dupuis,PIT,F,13.0,91.0,,91.0,39.0,98.0,21.0,42.0,21.0,299.0,236.0,165.0,,73.0,Second Line,39,690.2,7,11,34,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8466393.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2013-2014,Patric Hornqvist,NSH,F,43.0,59.0,155.0,,204.0,227.0,7.0,58.0,52.0,117.0,27.0,268.0,,58.0,Second Line,76,1281.25,22,20,26,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8471887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Patrice Bergeron,BOS,F,21.0,6.0,47.0,30.0,15.0,6.0,24.0,44.0,68.0,399.0,186.0,321.0,1.0,36.0,Second Line,80,1439.3,30,19,28,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Patrick Bordeleau,COL,F,391.0,333.0,,,405.0,247.0,385.0,298.0,355.0,23.0,414.0,7.0,,406.0,Fringe,82,564.73333333333,6,3,27,1986-03-23,CAN,CAN,78,225,2004,4,16,114,8471326.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471326.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Patrick Dwyer,CAR,F,149.0,258.0,,114.0,83.0,323.0,93.0,292.0,131.0,327.0,62.0,181.0,,241.0,Third Line,75,1098.8,8,8,30,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8470302.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Patrick Eaves,DET,F,308.0,140.0,109.0,17.0,329.0,100.0,51.0,361.0,366.0,113.0,167.0,123.0,,333.0,Fourth Line,30,337.78333333333,2,0,29,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8470622.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Patrick Eaves,NSH,F,308.0,140.0,109.0,17.0,329.0,100.0,51.0,361.0,366.0,113.0,167.0,123.0,,333.0,Fourth Line,30,337.78333333333,2,0,29,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8470622.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Patrick Kane,CHI,F,22.0,185.0,45.0,,70.0,134.0,56.0,37.0,15.0,6.0,122.0,417.0,,15.0,First Line,69,1353.1,29,24,24,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Patrick Marleau,SJS,F,50.0,299.0,8.0,155.0,18.0,154.0,52.0,53.0,115.0,304.0,291.0,272.0,72.0,29.0,First Line,82,1682.8,33,23,33,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2013-2014,Patrick Maroon,ANA,F,69.0,262.0,140.0,,124.0,226.0,176.0,59.0,41.0,156.0,44.0,68.0,,250.0,Fourth Line,62,763.4,11,13,25,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8474034.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Patrick Sharp,CHI,F,24.0,153.0,50.0,,50.0,109.0,13.0,47.0,44.0,13.0,129.0,310.0,,19.0,First Line,82,1548.7,34,27,31,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8469544.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Patrik Berglund,STL,F,249.0,60.0,230.0,46.0,217.0,70.0,250.0,180.0,333.0,158.0,342.0,223.0,130.0,177.0,Second Line,78,1261.4166666667,14,5,25,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8473534.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2013-2014,Patrik Elias,NJD,F,131.0,73.0,182.0,68.0,168.0,11.0,219.0,133.0,119.0,112.0,185.0,380.0,167.0,72.0,Second Line,65,1162.1666666667,18,19,37,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8460542.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2013-2014,Paul Bissonnette,PHX,F,136.0,37.0,,,183.0,28.0,208.0,318.0,27.0,20.0,387.0,18.0,,393.0,Fringe,39,185.13333333333,2,3,28,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8470713.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Paul Byron,CGY,F,353.0,255.0,,21.0,314.0,235.0,404.0,340.0,297.0,269.0,262.0,199.0,,289.0,Third Line,47,678.81666666667,7,12,24,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474038.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2013-2014,Paul Gaustad,NSH,F,379.0,102.0,,142.0,395.0,114.0,389.0,337.0,285.0,418.0,394.0,113.0,5.0,319.0,Third Line,75,1035.5,10,7,31,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8468700.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Paul Stastny,COL,F,117.0,184.0,71.0,,99.0,277.0,198.0,77.0,146.0,381.0,158.0,336.0,35.0,63.0,First Line,71,1305.85,25,25,27,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471669.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2013-2014,Pavel Datsyuk,DET,F,110.0,2.0,23.0,,119.0,24.0,180.0,172.0,86.0,140.0,28.0,328.0,53.0,34.0,First Line,45,912.03333333333,17,12,35,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8467514.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Peter Holland,ANA,F,323.0,308.0,,,321.0,415.0,353.0,256.0,310.0,339.0,362.0,202.0,150.0,330.0,Fourth Line,43,487.98333333333,6,4,22,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8475180.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2013-2014,Peter Holland,TOR,F,323.0,308.0,,,321.0,415.0,353.0,256.0,310.0,339.0,362.0,202.0,150.0,330.0,Fourth Line,43,487.98333333333,6,4,22,1991-01-14,CAN,CAN,74,193,2009,1,15,15,8475180.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8475180.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Peter Regin,CHI,F,321.0,142.0,,,161.0,200.0,282.0,397.0,338.0,150.0,120.0,291.0,124.0,359.0,Fourth Line,61,697.81666666667,4,5,27,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20132014/CHI/8471299.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2013-2014,Peter Regin,NYI,F,321.0,142.0,,,161.0,200.0,282.0,397.0,338.0,150.0,120.0,291.0,124.0,359.0,Fourth Line,61,697.81666666667,4,5,27,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8471299.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,Phil Kessel,TOR,F,18.0,419.0,19.0,,111.0,418.0,25.0,10.0,20.0,301.0,187.0,411.0,,6.0,First Line,82,1694.6333333333,37,30,25,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473548.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2013-2014,Pierre-Marc Bouchard,NYI,F,221.0,378.0,191.0,,109.0,326.0,148.0,260.0,346.0,248.0,324.0,402.0,,240.0,Third Line,28,390.53333333333,4,2,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470153.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2013-2014,R.J. Umberger,CBJ,F,279.0,94.0,125.0,60.0,289.0,192.0,237.0,266.0,264.0,295.0,96.0,193.0,,146.0,Second Line,74,1196.9666666667,18,12,31,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8469469.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2013-2014,Radek Dvorak,CAR,F,370.0,325.0,,120.0,372.0,372.0,346.0,348.0,326.0,410.0,410.0,374.0,,377.0,Fourth Line,60,638.41666666667,4,4,36,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8462041.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Radim Vrbata,PHX,F,86.0,275.0,53.0,,141.0,313.0,20.0,100.0,137.0,130.0,281.0,305.0,,43.0,Second Line,80,1436.55,20,14,32,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8468085.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Ray Whitney,DAL,F,145.0,332.0,56.0,,149.0,254.0,279.0,198.0,55.0,63.0,203.0,406.0,,121.0,Third Line,69,963.46666666667,9,14,41,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8458537.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Reilly Smith,BOS,F,130.0,168.0,149.0,,89.0,44.0,280.0,202.0,61.0,215.0,127.0,299.0,,246.0,Third Line,82,1205.9166666667,20,19,22,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8475191.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2013-2014,Rene Bourque,MTL,F,252.0,309.0,172.0,,269.0,273.0,120.0,239.0,314.0,237.0,178.0,170.0,,226.0,Third Line,63,893.55,9,5,31,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471504.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2013-2014,Rich Clune,NSH,F,380.0,122.0,,,368.0,47.0,380.0,360.0,331.0,325.0,401.0,12.0,,396.0,Fringe,58,490.53333333333,3,3,26,1987-04-25,CAN,CAN,70,207,2005,3,10,71,8471733.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8471733.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2013-2014,Rich Peverley,DAL,F,119.0,261.0,154.0,139.0,125.0,275.0,124.0,286.0,59.0,264.0,280.0,355.0,13.0,159.0,Third Line,62,953.91666666667,7,15,31,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8471514.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2013-2014,Richard Panik,TBL,F,329.0,229.0,159.0,,267.0,239.0,306.0,280.0,380.0,274.0,14.0,140.0,,310.0,Fourth Line,50,634.61666666667,3,5,22,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8475209.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Rick Nash,NYR,F,3.0,246.0,96.0,,20.0,236.0,1.0,4.0,182.0,43.0,67.0,347.0,,20.0,Second Line,65,1106.15,26,10,29,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8470041.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Riley Nash,CAR,F,218.0,85.0,232.0,,154.0,333.0,331.0,181.0,205.0,75.0,246.0,201.0,155.0,320.0,Fourth Line,73,924.86666666667,10,7,24,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474062.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2013-2014,Riley Sheahan,DET,F,88.0,115.0,147.0,,165.0,170.0,342.0,102.0,8.0,5.0,29.0,341.0,145.0,204.0,Third Line,42,606.88333333333,9,13,21,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8475772.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2013-2014,Rob Klinkhammer,PHX,F,210.0,339.0,,,236.0,197.0,164.0,179.0,222.0,253.0,79.0,60.0,,326.0,Fourth Line,72,818.46666666667,11,6,27,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8473970.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2013-2014,Ryan Callahan,NYR,F,78.0,164.0,93.0,81.0,45.0,306.0,60.0,159.0,160.0,41.0,25.0,55.0,,48.0,First Line,65,1212.15,17,12,28,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8471339.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2013-2014,Ryan Callahan,TBL,F,78.0,164.0,93.0,81.0,45.0,306.0,60.0,159.0,160.0,41.0,25.0,55.0,,48.0,First Line,65,1212.15,17,12,28,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8471339.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2013-2014,Ryan Carter,NJD,F,318.0,19.0,,1.0,337.0,3.0,274.0,215.0,387.0,246.0,144.0,160.0,,336.0,Fourth Line,62,702.38333333333,7,2,30,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8473646.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
