Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2013-2014,Phil Kessel,TOR,F,20.0,420.0,20.0,,125.0,419.0,29.0,11.0,22.0,301.0,190.0,412.0,,6.0,First Line,82,1694.6333333333,37,30,25,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473548.png
2013-2014,Pierre-Marc Bouchard,NYI,F,233.0,388.0,197.0,,123.0,347.0,164.0,266.0,349.0,248.0,325.0,403.0,,245.0,Third Line,28,390.53333333333,4,2,29,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470153.png
2013-2014,R.J. Umberger,CBJ,F,292.0,108.0,134.0,68.0,303.0,217.0,249.0,275.0,277.0,295.0,97.0,198.0,,153.0,Second Line,74,1196.9666666667,18,12,31,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8469469.png
2013-2014,Radek Dvorak,CAR,F,362.0,287.0,,104.0,365.0,333.0,339.0,337.0,319.0,409.0,410.0,362.0,,376.0,Fourth Line,60,638.41666666667,4,4,36,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8462041.png
2013-2014,Radim Vrbata,PHX,F,94.0,293.0,59.0,,163.0,329.0,25.0,112.0,139.0,138.0,282.0,307.0,,46.0,Second Line,80,1436.55,20,14,32,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8468085.png
2013-2014,Ray Whitney,DAL,F,156.0,345.0,62.0,,169.0,275.0,283.0,209.0,58.0,67.0,203.0,408.0,,122.0,Third Line,69,963.46666666667,9,14,41,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8458537.png
2013-2014,Reilly Smith,BOS,F,113.0,158.0,149.0,,82.0,38.0,268.0,199.0,54.0,212.0,122.0,299.0,,247.0,Third Line,82,1205.9166666667,20,19,22,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8475191.png
2013-2014,Rene Bourque,MTL,F,262.0,328.0,180.0,,290.0,292.0,126.0,243.0,320.0,237.0,180.0,175.0,,233.0,Third Line,63,893.55,9,5,31,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471504.png
2013-2014,Rich Clune,NSH,F,380.0,122.0,,,372.0,42.0,374.0,357.0,327.0,322.0,404.0,11.0,,395.0,Fringe,58,490.53333333333,3,3,26,1987-04-25,CAN,CAN,70,207,2005,3,10,71,8471733.0,https://assets.nhle.com/mugs/nhl/20132014/NSH/8471733.png
2013-2014,Rich Peverley,DAL,F,126.0,282.0,162.0,147.0,145.0,295.0,131.0,291.0,61.0,265.0,280.0,356.0,14.0,164.0,Third Line,62,953.91666666667,7,15,31,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8471514.png
2013-2014,Richard Panik,TBL,F,319.0,206.0,145.0,,242.0,214.0,293.0,264.0,379.0,274.0,15.0,134.0,,305.0,Fourth Line,50,634.61666666667,3,5,22,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8475209.png
2013-2014,Rick Nash,NYR,F,3.0,261.0,108.0,,25.0,264.0,1.0,5.0,185.0,46.0,68.0,350.0,,20.0,Second Line,65,1106.15,26,10,29,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8470041.png
2013-2014,Riley Nash,CAR,F,206.0,75.0,234.0,,129.0,309.0,329.0,171.0,195.0,76.0,247.0,200.0,155.0,321.0,Fourth Line,73,924.86666666667,10,7,24,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20132014/CAR/8474062.png
2013-2014,Riley Sheahan,DET,F,65.0,90.0,118.0,,105.0,115.0,328.0,89.0,4.0,5.0,25.0,333.0,145.0,184.0,Third Line,42,606.88333333333,9,13,21,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8475772.png
2013-2014,Rob Klinkhammer,PHX,F,166.0,302.0,,,183.0,130.0,136.0,154.0,205.0,249.0,74.0,55.0,,324.0,Fourth Line,72,818.46666666667,11,6,27,1986-08-12,CAN,CAN,75,214,-,-,-,-,8473970.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8473970.png
2013-2014,Ryan Callahan,NYR,F,86.0,183.0,106.0,87.0,50.0,323.0,72.0,167.0,167.0,44.0,28.0,58.0,,51.0,First Line,65,1212.15,17,12,28,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8471339.png
2013-2014,Ryan Callahan,TBL,F,86.0,183.0,106.0,87.0,50.0,323.0,72.0,167.0,167.0,44.0,28.0,58.0,,51.0,First Line,65,1212.15,17,12,28,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8471339.png
2013-2014,Ryan Carter,NJD,F,333.0,24.0,,2.0,345.0,5.0,280.0,222.0,389.0,246.0,147.0,163.0,,339.0,Fourth Line,62,702.38333333333,7,2,30,1983-08-03,USA,USA,73,205,-,-,-,-,8473646.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8473646.png
2013-2014,Ryan Garbutt,DAL,F,67.0,167.0,,4.0,139.0,257.0,18.0,87.0,110.0,380.0,396.0,73.0,,214.0,Fourth Line,75,979.83333333333,17,9,28,1985-08-12,CAN,CAN,72,195,-,-,-,-,8476116.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8476116.png
2013-2014,Ryan Getzlaf,ANA,F,34.0,218.0,15.0,102.0,43.0,262.0,224.0,63.0,5.0,262.0,150.0,203.0,109.0,9.0,First Line,77,1638.9666666667,31,35,28,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8470612.png
2013-2014,Ryan Johansen,CBJ,F,133.0,163.0,94.0,,275.0,164.0,95.0,58.0,224.0,264.0,311.0,210.0,61.0,94.0,Second Line,82,1447.0166666667,33,18,21,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20132014/CBJ/8475793.png
2013-2014,Ryan Jones,EDM,F,325.0,363.0,,179.0,342.0,346.0,178.0,350.0,313.0,389.0,139.0,88.0,,337.0,Fourth Line,52,511.73333333333,2,2,29,1984-06-14,CAN,CAN,73,208,2004,4,13,111,8471323.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8471323.png
2013-2014,Ryan Kesler,VAN,F,170.0,189.0,39.0,13.0,88.0,294.0,180.0,123.0,335.0,312.0,145.0,177.0,27.0,54.0,First Line,77,1679.7833333333,25,8,29,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8470616.png
2013-2014,Ryan Malone,TBL,F,270.0,214.0,90.0,,236.0,170.0,148.0,342.0,293.0,153.0,298.0,147.0,,283.0,Fourth Line,57,671.45,5,6,33,1979-12-01,USA,USA,76,224,1999,4,19,115,8467988.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8467988.png
2013-2014,Ryan Nugent-Hopkins,EDM,F,217.0,380.0,72.0,177.0,73.0,406.0,299.0,285.0,243.0,82.0,113.0,317.0,175.0,93.0,First Line,80,1631.4666666667,19,23,20,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8476454.png
2013-2014,Ryan O'Reilly,COL,F,204.0,91.0,38.0,14.0,127.0,259.0,245.0,149.0,269.0,344.0,62.0,409.0,63.0,60.0,First Line,80,1585.6333333333,28,16,22,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8475158.png
2013-2014,Ryan Reaves,STL,F,395.0,26.0,,,381.0,12.0,412.0,353.0,346.0,199.0,397.0,3.0,,405.0,Fringe,63,536.91666666667,2,4,26,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8471817.png
2013-2014,Ryan Smyth,EDM,F,267.0,397.0,231.0,101.0,298.0,375.0,169.0,348.0,160.0,396.0,378.0,258.0,,252.0,Third Line,72,1110.5333333333,10,6,37,1976-02-21,CAN,CAN,74,191,1994,1,6,6,8460496.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8460496.png
2013-2014,Ryan Strome,NYI,F,96.0,383.0,113.0,,16.0,331.0,50.0,301.0,148.0,229.0,260.0,278.0,174.0,145.0,Third Line,37,562.0,7,5,20,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8476458.png
2013-2014,Ryan White,MTL,F,398.0,88.0,,44.0,408.0,238.0,315.0,384.0,384.0,405.0,384.0,39.0,68.0,383.0,Fourth Line,52,503.81666666667,2,2,25,1988-03-17,CAN,CAN,72,200,2006,3,3,66,8473466.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8473466.png
2013-2014,Ryane Clowe,NJD,F,180.0,221.0,64.0,,114.0,105.0,218.0,362.0,77.0,286.0,272.0,110.0,,144.0,Second Line,43,693.56666666667,7,14,30,1982-09-30,CAN,CAN,75,188,2001,6,10,175,8469622.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8469622.png
2013-2014,Saku Koivu,ANA,F,315.0,385.0,,187.0,238.0,325.0,377.0,286.0,272.0,370.0,377.0,341.0,60.0,240.0,Third Line,65,978.15,11,8,38,1974-11-23,FIN,FIN,70,181,1993,1,21,21,8459442.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8459442.png
2013-2014,Sam Gagner,EDM,F,277.0,410.0,142.0,,266.0,412.0,258.0,304.0,232.0,90.0,365.0,364.0,160.0,105.0,First Line,67,1231.2333333333,10,16,24,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8474040.png
2013-2014,Scott Gomez,FLA,F,337.0,217.0,245.0,,237.0,215.0,331.0,400.0,249.0,270.0,359.0,389.0,128.0,315.0,Fourth Line,46,604.06666666667,2,4,33,1979-12-23,USA,USA,71,200,1998,1,27,27,8467351.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8467351.png
2013-2014,Scott Hartnell,PHI,F,105.0,304.0,18.0,,89.0,221.0,81.0,175.0,162.0,145.0,313.0,99.0,,81.0,Second Line,78,1316.7166666667,20,19,31,1982-04-18,CAN,CAN,74,215,2000,1,6,6,8468486.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8468486.png
2013-2014,Scottie Upshall,FLA,F,168.0,266.0,132.0,165.0,239.0,252.0,84.0,197.0,176.0,224.0,127.0,138.0,,222.0,Second Line,76,1210.0666666667,15,16,29,1983-10-07,CAN,CAN,72,200,2002,1,6,6,8470105.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8470105.png
2013-2014,Sean Bergenheim,FLA,F,21.0,249.0,204.0,,33.0,244.0,8.0,34.0,108.0,243.0,265.0,162.0,,103.0,Second Line,62,1023.35,16,10,29,1984-02-08,FIN,FIN,71,201,2002,1,22,22,8470176.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8470176.png
2013-2014,Sean Couturier,PHI,F,259.0,247.0,230.0,65.0,317.0,237.0,238.0,239.0,209.0,392.0,213.0,281.0,139.0,201.0,First Line,82,1565.1166666667,13,16,20,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8476461.png
2013-2014,Sean Monahan,CGY,F,248.0,371.0,220.0,,364.0,352.0,221.0,29.0,359.0,63.0,206.0,343.0,162.0,180.0,Second Line,75,1198.35,22,8,18,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8477497.png
2013-2014,Shane Doan,PHX,F,150.0,258.0,46.0,,197.0,286.0,127.0,120.0,192.0,105.0,244.0,150.0,,80.0,First Line,69,1306.9333333333,23,16,36,1976-10-10,CAN,CAN,73,223,1995,1,7,7,8462038.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8462038.png
2013-2014,Shawn Horcoff,DAL,F,338.0,365.0,207.0,90.0,200.0,383.0,380.0,382.0,263.0,255.0,402.0,248.0,101.0,299.0,Fourth Line,77,990.1,7,11,34,1978-09-17,CAN,CAN,73,210,1998,4,13,99,8467423.0,https://assets.nhle.com/mugs/nhl/20132014/DAL/8467423.png
2013-2014,Shawn Matthias,VAN,F,189.0,260.0,,150.0,294.0,304.0,110.0,73.0,258.0,233.0,284.0,199.0,153.0,241.0,Fourth Line,77,1002.0833333333,12,4,25,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8473574.png
2013-2014,Shawn Matthias,FLA,F,189.0,260.0,,150.0,294.0,304.0,110.0,73.0,258.0,233.0,284.0,199.0,153.0,241.0,Fourth Line,77,1002.0833333333,12,4,25,1988-02-19,CAN,CAN,76,231,2006,2,17,47,8473574.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8473574.png
2013-2014,Shawn Thornton,BOS,F,290.0,54.0,,,351.0,64.0,33.0,283.0,385.0,16.0,375.0,54.0,,354.0,Fringe,64,562.8,5,2,36,1977-07-23,CAN,CAN,74,217,1997,7,29,190,8465978.0,https://assets.nhle.com/mugs/nhl/20132014/BOS/8465978.png
2013-2014,Sidney Crosby,PIT,F,1.0,250.0,21.0,,5.0,157.0,78.0,17.0,1.0,289.0,50.0,355.0,55.0,2.0,First Line,80,1757.7833333333,36,34,26,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471675.png
2013-2014,Stephane Veilleux,MIN,F,405.0,1.0,,119.0,420.0,53.0,278.0,187.0,411.0,386.0,372.0,84.0,,384.0,Fringe,34,286.85,3,0,31,1981-11-16,CAN,CAN,73,200,2001,3,30,93,8469542.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8469542.png
2013-2014,Stephen Gionta,NJD,F,363.0,3.0,,56.0,382.0,1.0,286.0,355.0,325.0,258.0,55.0,90.0,176.0,335.0,Fourth Line,66,822.43333333333,4,4,29,1983-10-09,USA,USA,67,177,-,-,-,-,8472410.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8472410.png
2013-2014,Stephen Weiss,DET,F,417.0,103.0,264.0,,413.0,67.0,408.0,406.0,403.0,178.0,383.0,411.0,35.0,358.0,Third Line,26,383.75,2,1,30,1983-04-03,CAN,CAN,71,190,2001,1,4,4,8469457.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8469457.png
2013-2014,Steve Bernier,NJD,F,343.0,17.0,254.0,,315.0,6.0,254.0,370.0,342.0,175.0,102.0,145.0,,331.0,Fourth Line,78,970.88333333333,3,4,28,1985-03-31,CAN,CAN,75,222,2003,1,16,16,8470609.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8470609.png
2013-2014,Steve Downie,COL,F,321.0,357.0,165.0,,235.0,356.0,320.0,415.0,64.0,191.0,379.0,187.0,,276.0,Third Line,62,874.35,4,12,26,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20132014/COL/8471703.png
2013-2014,Steve Downie,PHI,F,321.0,357.0,165.0,,235.0,356.0,320.0,415.0,64.0,191.0,379.0,187.0,,276.0,Third Line,62,874.35,4,12,26,1987-04-03,CAN,CAN,71,191,2005,1,29,29,8471703.0,https://assets.nhle.com/mugs/nhl/20132014/PHI/8471703.png
2013-2014,Steve Ott,BUF,F,347.0,407.0,226.0,180.0,348.0,390.0,357.0,373.0,204.0,314.0,324.0,43.0,34.0,253.0,First Line,82,1494.8333333333,9,13,31,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8468505.png
2013-2014,Steve Ott,STL,F,347.0,407.0,226.0,180.0,348.0,390.0,357.0,373.0,204.0,314.0,324.0,43.0,34.0,253.0,First Line,82,1494.8333333333,9,13,31,1982-08-19,CAN,CAN,72,193,2000,1,25,25,8468505.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8468505.png
2013-2014,Steven Stamkos,TBL,F,33.0,255.0,29.0,,122.0,234.0,113.0,2.0,112.0,154.0,104.0,229.0,125.0,3.0,First Line,37,749.21666666667,25,11,23,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8474564.png
2013-2014,Sven Baertschi,CGY,F,378.0,297.0,43.0,,326.0,378.0,368.0,402.0,353.0,3.0,8.0,268.0,,250.0,Third Line,26,366.9,2,4,20,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8476466.png
2013-2014,T.J. Oshie,STL,F,196.0,11.0,53.0,29.0,205.0,40.0,288.0,225.0,105.0,345.0,44.0,244.0,,75.0,First Line,79,1499.75,21,26,26,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20132014/STL/8471698.png
2013-2014,TJ Galiardi,CGY,F,237.0,154.0,,116.0,220.0,200.0,166.0,345.0,153.0,259.0,77.0,204.0,,260.0,Third Line,62,905.85,4,9,25,1988-04-22,CAN,CAN,74,185,2007,2,25,55,8474001.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8474001.png
2013-2014,Tanner Glass,PIT,F,406.0,84.0,,139.0,409.0,148.0,370.0,404.0,332.0,356.0,300.0,12.0,,359.0,Fourth Line,67,789.68333333333,4,5,29,1983-11-29,CAN,CAN,73,213,2003,9,4,265,8470854.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470854.png
2013-2014,Tanner Pearson,LAK,F,182.0,47.0,,,59.0,32.0,207.0,278.0,164.0,329.0,13.0,117.0,,320.0,Fourth Line,25,270.21666666667,3,2,21,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8476871.png
2013-2014,Taylor Hall,EDM,F,13.0,411.0,52.0,,85.0,413.0,35.0,48.0,10.0,61.0,57.0,347.0,,8.0,First Line,75,1500.3166666667,27,25,21,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0,https://assets.nhle.com/mugs/nhl/20132014/EDM/8475791.png
2013-2014,Taylor Pyatt,NYR,F,367.0,212.0,,,341.0,315.0,352.0,332.0,375.0,323.0,347.0,148.0,,353.0,Fourth Line,56,648.28333333333,4,1,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20132014/NYR/8467881.png
2013-2014,Taylor Pyatt,PIT,F,367.0,212.0,,,341.0,315.0,352.0,332.0,375.0,323.0,347.0,148.0,,353.0,Fourth Line,56,648.28333333333,4,1,32,1981-08-19,CAN,CAN,76,230,1999,1,8,8,8467881.0,https://assets.nhle.com/mugs/nhl/20132014/PIT/8467881.png
2013-2014,Teddy Purcell,TBL,F,118.0,356.0,216.0,,95.0,266.0,213.0,260.0,49.0,121.0,243.0,416.0,,142.0,Second Line,81,1333.7833333333,12,20,27,1985-09-08,CAN,CAN,74,195,-,-,-,-,8473962.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8473962.png
2013-2014,Teemu Selanne,ANA,F,197.0,392.0,28.0,,87.0,289.0,301.0,258.0,126.0,68.0,81.0,413.0,,188.0,Third Line,64,904.08333333333,9,10,43,1970-07-03,FIN,FIN,72,209,1988,1,10,10,8457981.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8457981.png
2013-2014,Thomas Vanek,BUF,F,30.0,419.0,45.0,,101.0,417.0,86.0,40.0,9.0,57.0,357.0,398.0,,23.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8470598.png
2013-2014,Thomas Vanek,MTL,F,30.0,419.0,45.0,,101.0,417.0,86.0,40.0,9.0,57.0,357.0,398.0,,23.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8470598.png
2013-2014,Thomas Vanek,NYI,F,30.0,419.0,45.0,,101.0,417.0,86.0,40.0,9.0,57.0,357.0,398.0,,23.0,First Line,78,1509.3833333333,27,26,29,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0,https://assets.nhle.com/mugs/nhl/20132014/NYI/8470598.png
2013-2014,Tim Jackman,ANA,F,207.0,307.0,,,234.0,280.0,43.0,169.0,371.0,19.0,412.0,17.0,,372.0,Fringe,36,255.66666666667,4,0,31,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20132014/ANA/8469490.png
2013-2014,Tim Jackman,CGY,F,207.0,307.0,,,234.0,280.0,43.0,169.0,371.0,19.0,412.0,17.0,,372.0,Fringe,36,255.66666666667,4,0,31,1981-11-14,USA,USA,74,188,2001,2,8,38,8469490.0,https://assets.nhle.com/mugs/nhl/20132014/CGY/8469490.png
2013-2014,Tim Kennedy,PHX,F,273.0,93.0,,,157.0,202.0,338.0,366.0,122.0,130.0,27.0,120.0,,334.0,Fourth Line,37,435.13333333333,2,4,27,1986-04-30,USA,USA,70,175,2005,6,19,181,8471842.0,https://assets.nhle.com/mugs/nhl/20132014/PHX/8471842.png
2013-2014,Todd Bertuzzi,DET,F,366.0,353.0,98.0,,304.0,227.0,326.0,387.0,380.0,74.0,399.0,197.0,,279.0,Third Line,59,864.53333333333,9,4,38,1975-02-02,CAN,CAN,75,229,1993,1,23,23,8459444.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8459444.png
2013-2014,Tom Pyatt,TBL,F,235.0,198.0,,27.0,252.0,263.0,285.0,158.0,234.0,294.0,46.0,348.0,82.0,287.0,Fourth Line,27,309.46666666667,3,2,26,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0,https://assets.nhle.com/mugs/nhl/20132014/TBL/8471768.png
2013-2014,Tom Sestito,VAN,F,394.0,378.0,,,384.0,369.0,406.0,208.0,406.0,364.0,416.0,25.0,,407.0,Fringe,77,497.2,5,1,25,1987-09-28,USA,USA,77,228,2006,3,22,85,8473542.0,https://assets.nhle.com/mugs/nhl/20132014/VAN/8473542.png
2013-2014,Tom Wilson,WSH,F,374.0,157.0,,,366.0,118.0,323.0,398.0,330.0,104.0,340.0,14.0,,397.0,Fringe,82,650.95,3,4,19,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0,https://assets.nhle.com/mugs/nhl/20132014/WSH/8476880.png
2013-2014,Tomas Fleischmann,FLA,F,240.0,348.0,127.0,173.0,292.0,271.0,154.0,279.0,207.0,141.0,222.0,329.0,,139.0,Second Line,80,1369.65,8,14,29,1984-05-16,CZE,CZE,73,192,2002,2,33,63,8470039.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8470039.png
2013-2014,Tomas Hertl,SJS,F,8.0,86.0,86.0,,23.0,68.0,36.0,3.0,85.0,91.0,22.0,239.0,,69.0,Third Line,37,567.15,15,5,19,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8476881.png
2013-2014,Tomas Jurco,DET,F,130.0,177.0,155.0,,224.0,66.0,45.0,133.0,295.0,4.0,23.0,113.0,,185.0,Fourth Line,36,484.75,8,4,20,1992-12-28,SVK,SVK,74,197,2011,2,5,35,8476430.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8476430.png
2013-2014,Tomas Kopecky,FLA,F,302.0,151.0,246.0,172.0,344.0,145.0,175.0,344.0,227.0,290.0,140.0,337.0,,224.0,Second Line,49,778.45,4,6,31,1982-02-05,SVK,SVK,75,210,2000,2,8,38,8468518.0,https://assets.nhle.com/mugs/nhl/20132014/FLA/8468518.png
2013-2014,Tomas Plekanec,MTL,F,177.0,337.0,174.0,166.0,255.0,288.0,91.0,146.0,212.0,373.0,271.0,351.0,122.0,82.0,First Line,81,1601.7833333333,20,13,30,1982-10-31,CZE,CZE,71,190,2001,3,8,71,8469521.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8469521.png
2013-2014,Tomas Tatar,DET,F,49.0,13.0,218.0,,133.0,41.0,80.0,14.0,95.0,20.0,116.0,213.0,,137.0,Third Line,73,1047.6,19,12,22,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0,https://assets.nhle.com/mugs/nhl/20132014/DET/8475193.png
2013-2014,Tommy Wingels,SJS,F,131.0,148.0,121.0,7.0,42.0,143.0,107.0,179.0,304.0,183.0,86.0,51.0,,168.0,Second Line,77,1240.6166666667,16,10,25,1988-04-12,USA,USA,72,200,2008,6,26,177,8474739.0,https://assets.nhle.com/mugs/nhl/20132014/SJS/8474739.png
2013-2014,Torrey Mitchell,BUF,F,371.0,51.0,,47.0,392.0,51.0,355.0,364.0,245.0,397.0,158.0,189.0,,371.0,Fourth Line,67,728.65,2,5,28,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20132014/BUF/8471338.png
2013-2014,Torrey Mitchell,MIN,F,371.0,51.0,,47.0,392.0,51.0,355.0,364.0,245.0,397.0,158.0,189.0,,371.0,Fourth Line,67,728.65,2,5,28,1985-01-30,CAN,CAN,71,186,2004,4,28,126,8471338.0,https://assets.nhle.com/mugs/nhl/20132014/MIN/8471338.png
2013-2014,Travis Moen,MTL,F,364.0,145.0,,130.0,335.0,180.0,369.0,372.0,318.0,350.0,138.0,87.0,,351.0,Fourth Line,65,749.43333333333,2,5,31,1982-04-06,CAN,CAN,74,215,2000,5,25,155,8468635.0,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468635.png
2013-2014,Travis Zajac,NJD,F,222.0,21.0,208.0,89.0,111.0,3.0,316.0,212.0,300.0,122.0,254.0,328.0,17.0,167.0,First Line,80,1624.8666666667,18,17,28,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0,https://assets.nhle.com/mugs/nhl/20132014/NJD/8471233.png
2013-2014,Trevor Lewis,LAK,F,307.0,60.0,,79.0,336.0,24.0,130.0,320.0,350.0,188.0,21.0,97.0,99.0,311.0,Fourth Line,73,967.78333333333,6,3,26,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0,https://assets.nhle.com/mugs/nhl/20132014/LAK/8473453.png
2013-2014,Trevor Smith,TOR,F,336.0,272.0,,,361.0,379.0,360.0,216.0,289.0,284.0,91.0,85.0,170.0,317.0,Fourth Line,28,290.41666666667,4,3,28,1985-02-08,CAN,CAN,73,195,-,-,-,-,8473942.0,https://assets.nhle.com/mugs/nhl/20132014/TOR/8473942.png
