Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2023-2024,Nick Paul,TBL,F,255.0,185.0,175.0,,228.0,192.0,265.0,203.0,326.0,350.0,156.0,178.0,58.0,189.0,Second Line,82,1415.3166666667,24,13,28,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Nick Schmaltz,ARI,F,201.0,192.0,154.0,,193.0,206.0,321.0,295.0,65.0,279.0,141.0,448.0,163.0,93.0,First Line,79,1515.05,22,23,27,1996-02-23,USA,USA,72,181,2014,1,20,20,,,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2023-2024,Nick Suzuki,MTL,F,251.0,400.0,113.0,115.0,221.0,343.0,366.0,211.0,256.0,184.0,169.0,333.0,89.0,72.0,First Line,82,1743.65,33,25,24,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Nico Hischier,NJD,F,21.0,194.0,57.0,31.0,16.0,239.0,111.0,50.0,22.0,288.0,13.0,379.0,20.0,54.0,First Line,71,1383.2333333333,27,24,24,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Nico Sturm,SJS,F,356.0,428.0,,166.0,295.0,422.0,326.0,359.0,367.0,431.0,189.0,166.0,5.0,358.0,Third Line,63,923.53333333333,5,7,28,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20232024/SJS/8481477.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Nicolas Aube-Kubel,WSH,F,371.0,141.0,,,411.0,132.0,311.0,346.0,268.0,445.0,290.0,52.0,,384.0,Fourth Line,60,732.45,6,7,27,1996-05-10,CAN,CAN,72,207,2014,2,18,48,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2023-2024,Nicolas Deslauriers,PHI,F,437.0,81.0,,,424.0,116.0,296.0,436.0,446.0,154.0,442.0,2.0,,437.0,Fringe,60,488.96666666667,1,1,32,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8475235.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Nicolas Roy,VGK,F,214.0,78.0,135.0,92.0,207.0,97.0,334.0,208.0,168.0,383.0,379.0,189.0,126.0,192.0,Third Line,70,1081.6833333333,13,17,26,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Nikita Kucherov,TBL,F,14.0,430.0,8.0,,15.0,311.0,48.0,96.0,3.0,38.0,41.0,393.0,,4.0,First Line,81,1755.1666666667,44,62,30,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20232024/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2023-2024,Nikolaj Ehlers,WPG,F,8.0,197.0,167.0,,33.0,126.0,5.0,34.0,12.0,23.0,19.0,376.0,,75.0,Second Line,82,1301.65,25,24,27,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Nils Aman,VAN,F,433.0,49.0,,50.0,419.0,58.0,448.0,402.0,329.0,248.0,354.0,256.0,169.0,426.0,Fourth Line,43,444.36666666667,3,3,23,2000-02-07,SWE,SWE,74,179,2020,6,12,167,8482496.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8482496.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Nils Hoglander,VAN,F,124.0,157.0,,,214.0,106.0,181.0,11.0,254.0,200.0,216.0,183.0,,274.0,Fourth Line,80,968.5,24,8,22,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Nino Niederreiter,WPG,F,89.0,93.0,272.0,,102.0,59.0,56.0,79.0,184.0,295.0,123.0,128.0,,160.0,Third Line,77,1152.3,18,8,30,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8475799.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Noah Cates,PHI,F,297.0,17.0,,29.0,175.0,110.0,342.0,372.0,236.0,364.0,113.0,263.0,174.0,299.0,Third Line,59,814.03333333333,6,6,24,1999-02-05,USA,USA,73,165,2017,5,13,137,8480220.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480220.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Noah Gregor,TOR,F,216.0,415.0,,18.0,359.0,413.0,31.0,252.0,260.0,409.0,73.0,66.0,,311.0,Fourth Line,63,718.13333333333,6,5,25,1998-07-28,CAN,CAN,72,190,2016,4,20,111,,,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Noel Acciari,PIT,F,426.0,50.0,,28.0,433.0,382.0,320.0,327.0,437.0,447.0,176.0,49.0,37.0,315.0,Fourth Line,55,713.4,4,1,31,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8478569.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Oliver Bjorkstrand,SEA,F,132.0,77.0,78.0,,156.0,148.0,85.0,180.0,143.0,167.0,84.0,294.0,,110.0,Second Line,82,1327.0,20,19,28,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20232024/SEA/8477416.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Oliver Wahlstrom,NYI,F,282.0,303.0,146.0,,242.0,406.0,133.0,365.0,307.0,95.0,272.0,135.0,,303.0,Fourth Line,32,354.25,2,3,23,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Ondrej Palat,NJD,F,134.0,144.0,232.0,,23.0,99.0,292.0,224.0,115.0,196.0,255.0,170.0,,226.0,Second Line,71,1111.05,11,13,32,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20232024/NJD/8476292.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2023-2024,Oskar Steen,BOS,F,450.0,5.0,,,448.0,40.0,410.0,445.0,451.0,440.0,27.0,36.0,,448.0,Fourth Line,34,308.38333333333,1,0,25,1998-03-09,SWE,SWE,70,193,2016,6,14,165,,,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Oskar Sundqvist,STL,F,430.0,316.0,200.0,169.0,432.0,388.0,426.0,435.0,338.0,382.0,95.0,171.0,187.0,332.0,Fourth Line,71,940.73333333333,6,11,29,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8476897.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Owen Tippett,PHI,F,26.0,147.0,169.0,,122.0,261.0,4.0,60.0,29.0,76.0,47.0,125.0,,74.0,Second Line,78,1293.7166666667,28,17,24,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480015.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Parker Kelly,OTT,F,420.0,44.0,,76.0,396.0,130.0,270.0,424.0,417.0,362.0,153.0,24.0,,376.0,Fourth Line,80,936.53333333333,8,5,24,1999-05-14,CAN,CAN,72,190,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Patrick Kane,DET,F,151.0,437.0,89.0,,317.0,354.0,109.0,70.0,248.0,145.0,126.0,444.0,,51.0,First Line,50,918.81666666667,20,18,34,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8474141.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Patrick Maroon,BOS,F,370.0,271.0,277.0,,322.0,160.0,405.0,400.0,293.0,302.0,427.0,82.0,,399.0,Fourth Line,51,654.93333333333,4,7,35,1988-04-23,USA,USA,75,234,2007,6,10,161,,,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Paul Cotter,VGK,F,299.0,324.0,,,309.0,363.0,271.0,254.0,301.0,256.0,245.0,38.0,,338.0,Fourth Line,76,967.26666666667,7,12,23,1999-11-16,USA,USA,74,212,2018,4,22,115,8481032.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481032.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Pavel Buchnevich,STL,F,141.0,380.0,84.0,81.0,137.0,289.0,176.0,156.0,144.0,269.0,370.0,352.0,,71.0,First Line,80,1585.9666666667,27,21,28,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8477402.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Pavel Dorofeyev,VGK,F,57.0,106.0,270.0,,234.0,210.0,49.0,7.0,145.0,228.0,316.0,413.0,,181.0,Fourth Line,47,624.0,13,7,22,2000-10-26,RUS,RUS,73,194,2019,3,17,79,8481604.0,https://assets.nhle.com/mugs/nhl/20232024/VGK/8481604.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2023-2024,Pavel Zacha,BOS,F,188.0,378.0,106.0,33.0,124.0,274.0,369.0,167.0,186.0,89.0,221.0,205.0,71.0,132.0,First Line,78,1412.2666666667,21,18,26,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20232024/BOS/8478401.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2023-2024,Peyton Krebs,BUF,F,407.0,254.0,,,315.0,118.0,423.0,425.0,400.0,249.0,419.0,153.0,149.0,398.0,Fourth Line,80,1000.45,4,5,22,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20232024/BUF/8481522.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2023-2024,Philip Tomasino,NSH,F,145.0,308.0,205.0,,159.0,253.0,156.0,199.0,63.0,198.0,92.0,339.0,,217.0,Fourth Line,41,515.53333333333,7,7,22,2001-07-28,CAN,CAN,72,179,2019,1,24,24,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Philipp Kurashev,CHI,F,357.0,402.0,168.0,,337.0,431.0,398.0,383.0,209.0,119.0,100.0,419.0,109.0,170.0,First Line,75,1426.3833333333,18,26,23,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8480798.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Phillip Danault,LAK,F,95.0,188.0,176.0,140.0,51.0,88.0,171.0,146.0,128.0,300.0,183.0,262.0,46.0,133.0,First Line,78,1405.65,17,20,30,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8476479.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Phillip Di Giuseppe,VAN,F,324.0,288.0,,36.0,330.0,273.0,205.0,261.0,387.0,296.0,390.0,102.0,,339.0,Fourth Line,51,616.86666666667,5,3,29,1993-10-09,CAN,CAN,72,193,2012,2,8,38,8476858.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8476858.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Pierre Engvall,NYI,F,166.0,330.0,267.0,,78.0,131.0,147.0,234.0,228.0,203.0,357.0,381.0,,262.0,Third Line,74,1134.05,10,12,27,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20232024/NYI/8478115.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2023-2024,Pierre-Edouard Bellemare,SEA,F,351.0,13.0,,106.0,293.0,8.0,348.0,358.0,343.0,369.0,234.0,236.0,42.0,420.0,Fourth Line,40,393.53333333333,4,2,38,1985-03-06,FRA,FRA,71,198,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2023-2024,Pierre-Luc Dubois,LAK,F,154.0,202.0,120.0,,98.0,150.0,189.0,268.0,120.0,79.0,240.0,199.0,116.0,118.0,Second Line,82,1287.5,16,15,25,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8479400.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Pius Suter,VAN,F,235.0,57.0,178.0,23.0,233.0,36.0,304.0,142.0,302.0,252.0,163.0,322.0,112.0,260.0,Third Line,67,1038.1666666667,14,9,27,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0,https://assets.nhle.com/mugs/nhl/20232024/VAN/8480459.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Pontus Holmberg,TOR,F,266.0,26.0,,178.0,324.0,47.0,396.0,217.0,174.0,147.0,110.0,214.0,152.0,355.0,Fourth Line,54,624.7,7,6,24,1999-03-09,SWE,SWE,72,202,2018,6,1,156,8480995.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480995.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Quinton Byfield,LAK,F,176.0,72.0,156.0,,161.0,23.0,241.0,317.0,54.0,218.0,343.0,261.0,,207.0,Second Line,80,1318.7,20,21,21,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0,https://assets.nhle.com/mugs/nhl/20232024/LAK/8482124.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2023-2024,Radek Faksa,DAL,F,350.0,7.0,,75.0,318.0,10.0,385.0,367.0,255.0,406.0,332.0,136.0,40.0,362.0,Fourth Line,74,926.15,7,10,29,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8476889.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Radim Zohorna,PIT,F,195.0,331.0,,,144.0,325.0,209.0,159.0,347.0,433.0,432.0,111.0,,411.0,Fourth Line,33,322.23333333333,4,2,27,1996-04-29,CZE,CZE,78,220,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Rafael Harvey-Pinard,MTL,F,390.0,151.0,,152.0,388.0,299.0,449.0,308.0,240.0,310.0,94.0,164.0,,268.0,Fourth Line,45,568.7,2,7,24,1999-01-06,CAN,CAN,69,181,2019,7,15,201,8481093.0,https://assets.nhle.com/mugs/nhl/20232024/MTL/8481093.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2023-2024,Rasmus Kupari,WPG,F,415.0,127.0,,,403.0,50.0,284.0,446.0,352.0,103.0,38.0,148.0,111.0,439.0,Fourth Line,28,255.95,0,1,23,2000-03-15,FIN,FIN,74,200,2018,1,20,20,8480845.0,https://assets.nhle.com/mugs/nhl/20232024/WPG/8480845.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2023-2024,Reese Johnson,CHI,F,438.0,425.0,,38.0,416.0,407.0,282.0,422.0,448.0,352.0,34.0,18.0,,427.0,Fourth Line,42,459.18333333333,2,0,25,1998-07-10,CAN,CAN,73,193,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Reilly Smith,PIT,F,128.0,249.0,132.0,,115.0,162.0,154.0,175.0,142.0,208.0,259.0,313.0,,143.0,Second Line,76,1226.1666666667,13,17,32,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8475191.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Rickard Rakell,PIT,F,125.0,201.0,98.0,,29.0,222.0,86.0,155.0,334.0,3.0,159.0,159.0,,111.0,Second Line,70,1156.1,15,7,30,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20232024/PIT/8476483.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2023-2024,Ridly Greig,OTT,F,293.0,270.0,275.0,80.0,287.0,313.0,364.0,278.0,247.0,165.0,396.0,116.0,145.0,305.0,Third Line,72,1061.5,13,10,21,2002-08-08,CAN,CAN,72,183,2020,1,28,28,8482092.0,https://assets.nhle.com/mugs/nhl/20232024/OTT/8482092.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Robby Fabbri,DET,F,367.0,416.0,104.0,,400.0,414.0,357.0,132.0,425.0,307.0,283.0,152.0,,201.0,Fourth Line,68,875.05,18,6,27,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20232024/DET/8477952.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2023-2024,Robert Thomas,STL,F,172.0,294.0,90.0,147.0,132.0,360.0,414.0,251.0,60.0,240.0,258.0,443.0,56.0,76.0,First Line,82,1719.25,26,35,24,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20232024/STL/8480023.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Roope Hintz,DAL,F,42.0,121.0,38.0,8.0,20.0,28.0,123.0,48.0,97.0,142.0,134.0,356.0,48.0,62.0,Second Line,80,1379.1833333333,30,17,26,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20232024/DAL/8478449.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Ross Colton,COL,F,72.0,211.0,198.0,,74.0,264.0,83.0,115.0,121.0,334.0,222.0,83.0,63.0,203.0,Third Line,80,1097.5333333333,17,14,26,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8479525.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Ross Johnston,ANA,F,449.0,241.0,,,449.0,347.0,431.0,447.0,445.0,161.0,443.0,31.0,,449.0,Fringe,68,557.4,1,1,29,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8477527.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Rourke Chartier,OTT,F,423.0,296.0,,151.0,423.0,157.0,279.0,401.0,405.0,326.0,70.0,181.0,43.0,438.0,Fourth Line,37,398.46666666667,2,1,27,1996-04-03,CAN,CAN,71,190,2014,5,29,149,,,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2023-2024,Ryan Carpenter,SJS,F,385.0,276.0,,198.0,347.0,369.0,365.0,336.0,396.0,403.0,313.0,232.0,108.0,414.0,Fourth Line,62,688.38333333333,5,4,32,1991-01-18,USA,USA,73,198,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2023-2024,Ryan Donato,CHI,F,170.0,274.0,249.0,,351.0,293.0,79.0,103.0,156.0,209.0,114.0,163.0,,249.0,Third Line,78,1091.9666666667,12,12,27,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20232024/CHI/8477987.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2023-2024,Ryan Hartman,MIN,F,117.0,105.0,131.0,94.0,185.0,171.0,74.0,116.0,140.0,197.0,344.0,222.0,162.0,100.0,Second Line,74,1222.2333333333,21,12,28,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477451.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2023-2024,Ryan Johansen,COL,F,336.0,248.0,129.0,,261.0,181.0,411.0,256.0,364.0,258.0,382.0,216.0,32.0,253.0,Third Line,63,859.5,13,7,31,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20232024/COL/8475793.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2023-2024,Ryan Lomberg,FLA,F,310.0,142.0,,,271.0,84.0,163.0,270.0,390.0,239.0,368.0,42.0,,405.0,Fourth Line,75,715.51666666667,5,2,28,1994-09-12,CAN,CAN,69,187,-,-,-,-,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Ryan McLeod,EDM,F,150.0,82.0,,11.0,81.0,19.0,316.0,195.0,138.0,278.0,256.0,289.0,90.0,306.0,Third Line,81,1153.6833333333,12,15,23,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8480802.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Ryan Nugent-Hopkins,EDM,F,83.0,132.0,33.0,164.0,13.0,119.0,204.0,191.0,127.0,118.0,414.0,341.0,98.0,59.0,First Line,80,1569.9333333333,18,29,30,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20232024/EDM/8476454.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Ryan O'Reilly,NSH,F,184.0,84.0,102.0,78.0,59.0,221.0,308.0,207.0,290.0,183.0,146.0,433.0,12.0,97.0,First Line,82,1620.8,26,15,32,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20232024/NSH/8475158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2023-2024,Ryan Poehling,PHI,F,236.0,20.0,,54.0,165.0,197.0,256.0,324.0,202.0,385.0,55.0,219.0,110.0,247.0,Third Line,77,1154.6666666667,11,13,24,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8480068.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Ryan Reaves,TOR,F,422.0,150.0,,,401.0,123.0,436.0,318.0,410.0,304.0,300.0,4.0,,440.0,Fringe,49,397.7,4,2,36,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20232024/TOR/8471817.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2023-2024,Ryan Strome,ANA,F,322.0,446.0,209.0,,277.0,425.0,336.0,311.0,317.0,211.0,438.0,306.0,156.0,212.0,Second Line,79,1248.1166666667,11,12,30,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20232024/ANA/8476458.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Sam Bennett,FLA,F,30.0,135.0,37.0,,6.0,159.0,45.0,99.0,103.0,52.0,410.0,80.0,165.0,99.0,Second Line,69,1146.0833333333,20,13,27,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477935.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Sam Carrick,ANA,F,406.0,370.0,,187.0,417.0,392.0,314.0,361.0,385.0,423.0,294.0,46.0,60.0,389.0,Fourth Line,77,941.11666666667,10,4,31,1992-02-04,CAN,CAN,72,200,2010,5,24,144,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2023-2024,Sam Gagner,EDM,F,96.0,98.0,,,204.0,53.0,59.0,75.0,229.0,219.0,424.0,318.0,,265.0,Fourth Line,28,285.88333333333,5,4,34,1989-08-10,CAN,CAN,71,201,2007,1,6,6,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2023-2024,Sam Lafferty,VAN,F,354.0,199.0,,,371.0,154.0,349.0,192.0,371.0,361.0,181.0,64.0,129.0,337.0,Fourth Line,79,938.46666666667,13,4,28,1995-03-06,USA,USA,73,195,2014,4,23,113,,,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2023-2024,Sam Reinhart,FLA,F,63.0,36.0,11.0,52.0,54.0,13.0,149.0,86.0,67.0,227.0,196.0,301.0,113.0,23.0,First Line,82,1664.5833333333,57,22,27,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20232024/FLA/8477933.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2023-2024,Sam Steel,DAL,F,296.0,95.0,,61.0,260.0,30.0,371.0,341.0,227.0,235.0,333.0,285.0,,340.0,Fourth Line,77,1019.6166666667,9,13,25,1998-02-03,CAN,CAN,71,184,2016,1,30,30,,,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2023-2024,Sammy Blais,STL,F,432.0,300.0,,,435.0,292.0,439.0,433.0,323.0,232.0,172.0,8.0,,424.0,Fourth Line,53,513.53333333333,1,5,27,1996-06-17,CAN,CAN,74,206,2014,6,26,176,,,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2023-2024,Scott Laughton,PHI,F,273.0,396.0,247.0,141.0,252.0,389.0,170.0,337.0,282.0,263.0,378.0,101.0,97.0,161.0,Second Line,82,1283.7333333333,13,16,29,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476872.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Sean Couturier,PHI,F,193.0,130.0,207.0,16.0,92.0,213.0,113.0,417.0,187.0,325.0,355.0,304.0,39.0,154.0,Second Line,74,1318.9666666667,11,13,30,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20232024/PHI/8476461.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2023-2024,Sean Kuraly,CBJ,F,277.0,384.0,,125.0,310.0,400.0,178.0,235.0,300.0,439.0,425.0,50.0,96.0,302.0,Third Line,62,851.58333333333,9,7,30,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20232024/CBJ/8476374.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2023-2024,Sean Monahan,MTL,F,177.0,302.0,125.0,179.0,170.0,317.0,227.0,200.0,163.0,291.0,233.0,410.0,18.0,117.0,First Line,83,1501.8166666667,26,21,28,1994-10-12,CAN,CAN,74,196,2013,1,6,6,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
