Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2009-2010,Mike Fisher,OTT,F,203.0,82.0,166.0,156.0,232.0,204.0,107.0,266.0,203.0,260.0,241.0,68.0,55.0,78.0,First Line,79,1498.4166666667,25,15,29,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8467370.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Mike Grier,BUF,F,281.0,189.0,,86.0,209.0,92.0,214.0,263.0,346.0,333.0,69.0,129.0,,250.0,Second Line,73,1152.8833333333,10,5,34,1975-01-05,USA,USA,73,224,1993,9,11,219,8459640.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8459640.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Mike Knuble,WSH,F,49.0,206.0,73.0,,46.0,254.0,153.0,14.0,222.0,247.0,371.0,264.0,,79.0,Second Line,69,1164.45,29,14,37,1972-07-04,CAN,USA,75,229,1991,4,10,76,8458590.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8458590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Mike Modano,DAL,F,201.0,271.0,165.0,,317.0,176.0,126.0,104.0,260.0,107.0,195.0,390.0,61.0,159.0,Third Line,59,843.73333333333,14,11,39,1970-06-07,USA,USA,75,212,1988,1,1,1,8449645.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8449645.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Mike Ribeiro,DAL,F,122.0,234.0,98.0,174.0,195.0,79.0,248.0,226.0,25.0,233.0,62.0,206.0,153.0,61.0,First Line,66,1289.3666666667,19,23,29,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20092010/DAL/8467371.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2009-2010,Mike Richards,PHI,F,116.0,104.0,6.0,130.0,53.0,196.0,106.0,133.0,211.0,395.0,21.0,179.0,80.0,22.0,First Line,82,1673.3333333333,31,21,24,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20092010/PHI/8470617.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2009-2010,Mike Rupp,PIT,F,326.0,200.0,,,342.0,80.0,201.0,223.0,365.0,78.0,361.0,20.0,,367.0,Fourth Line,81,732.4,13,3,29,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8467336.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Mike Santorelli,NSH,F,399.0,381.0,246.0,,373.0,383.0,211.0,390.0,419.0,38.0,396.0,368.0,140.0,373.0,Fourth Line,25,273.83333333333,2,0,23,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471390.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Mikhail Grabovski,TOR,F,84.0,377.0,210.0,,6.0,350.0,282.0,294.0,41.0,182.0,51.0,378.0,148.0,163.0,Second Line,59,990.98333333333,10,16,25,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8471362.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Mikko Koivu,MIN,F,197.0,41.0,51.0,56.0,259.0,42.0,121.0,237.0,199.0,321.0,325.0,360.0,17.0,37.0,First Line,80,1659.5,22,22,26,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Milan Hejduk,COL,F,156.0,210.0,57.0,,228.0,243.0,188.0,91.0,153.0,297.0,204.0,392.0,,54.0,First Line,56,1065.05,23,12,33,1976-02-14,CZE,CZE,72,190,1994,4,9,87,8460577.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8460577.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Milan Lucic,BOS,F,282.0,169.0,,,244.0,137.0,347.0,160.0,300.0,91.0,323.0,38.0,,246.0,Third Line,50,717.73333333333,9,5,21,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8473473.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Milan Michalek,OTT,F,119.0,140.0,59.0,91.0,66.0,142.0,123.0,82.0,225.0,105.0,74.0,224.0,,88.0,First Line,66,1204.8833333333,22,7,24,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8470599.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Miroslav Satan,BOS,F,241.0,209.0,248.0,,189.0,102.0,309.0,131.0,305.0,119.0,289.0,413.0,,230.0,Second Line,38,598.81666666667,9,2,34,1974-10-22,SVK,SVK,75,191,1993,5,7,111,8459534.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8459534.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Nate Thompson,NYI,F,380.0,75.0,,172.0,360.0,399.0,273.0,404.0,360.0,423.0,380.0,75.0,27.0,309.0,Fourth Line,71,951.33333333333,2,6,24,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8470775.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Nate Thompson,TBL,F,380.0,75.0,,172.0,360.0,399.0,273.0,404.0,360.0,423.0,380.0,75.0,27.0,309.0,Fourth Line,71,951.33333333333,2,6,24,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8470775.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Nathan Horton,FLA,F,103.0,413.0,168.0,198.0,135.0,407.0,286.0,173.0,21.0,227.0,198.0,288.0,,74.0,First Line,65,1357.6166666667,20,23,24,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470596.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Nick Foligno,OTT,F,280.0,35.0,203.0,,249.0,71.0,289.0,304.0,210.0,152.0,201.0,171.0,,259.0,Third Line,61,872.86666666667,9,12,21,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8473422.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Nick Spaling,NSH,F,402.0,12.0,,36.0,414.0,15.0,380.0,423.0,209.0,240.0,48.0,341.0,132.0,396.0,Fourth Line,28,309.5,0,3,20,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8474096.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Nick Tarnasky,FLA,F,376.0,176.0,,,404.0,376.0,323.0,394.0,185.0,174.0,282.0,4.0,,395.0,Fringe,31,211.16666666667,1,2,24,1984-11-25,CAN,CAN,74,188,2003,9,26,287,8470876.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8470876.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Nicklas Backstrom,WSH,F,21.0,134.0,4.0,80.0,1.0,214.0,207.0,147.0,17.0,108.0,249.0,295.0,124.0,15.0,First Line,82,1676.5833333333,33,42,21,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,Niclas Bergfors,NJD,F,185.0,272.0,123.0,,245.0,203.0,79.0,239.0,213.0,218.0,123.0,415.0,,152.0,Third Line,81,1249.1,21,13,22,1987-03-07,SWE,SWE,70,194,2005,1,23,23,8471697.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471697.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Niclas Bergfors,ATL,F,185.0,272.0,123.0,,245.0,203.0,79.0,239.0,213.0,218.0,123.0,415.0,,152.0,Third Line,81,1249.1,21,13,22,1987-03-07,SWE,SWE,70,194,2005,1,23,23,8471697.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8471697.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Nigel Dawes,CGY,F,167.0,92.0,56.0,,125.0,94.0,271.0,169.0,113.0,157.0,72.0,204.0,,218.0,Third Line,66,959.71666666667,14,13,24,1985-02-09,CAN,CAN,69,200,2003,5,13,149,8470741.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470741.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Nik Antropov,ATL,F,125.0,330.0,111.0,,111.0,332.0,313.0,78.0,78.0,215.0,256.0,214.0,169.0,68.0,First Line,76,1385.2833333333,24,23,29,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10,8467353.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8467353.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Niklas Hagman,CGY,F,42.0,284.0,212.0,,61.0,233.0,35.0,18.0,284.0,141.0,10.0,386.0,,107.0,Second Line,82,1321.9,25,9,29,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467943.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Niklas Hagman,TOR,F,42.0,284.0,212.0,,61.0,233.0,35.0,18.0,284.0,141.0,10.0,386.0,,107.0,Second Line,82,1321.9,25,9,29,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467943.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Nikolay Kulemin,TOR,F,170.0,98.0,205.0,204.0,134.0,248.0,219.0,110.0,217.0,299.0,33.0,174.0,,205.0,Second Line,78,1276.6833333333,16,13,23,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8473579.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Olli Jokinen,CGY,F,93.0,341.0,93.0,,138.0,303.0,55.0,176.0,119.0,199.0,364.0,227.0,130.0,62.0,Second Line,82,1464.9666666667,15,17,30,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8466140.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Olli Jokinen,NYR,F,93.0,341.0,93.0,,138.0,303.0,55.0,176.0,119.0,199.0,364.0,227.0,130.0,62.0,Second Line,82,1464.9666666667,15,17,30,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20092010/NYR/8466140.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2009-2010,Oscar Moller,LAK,F,304.0,212.0,172.0,,367.0,61.0,155.0,276.0,295.0,70.0,166.0,135.0,172.0,299.0,Fringe,34,291.88333333333,4,2,20,1989-01-22,SWE,SWE,70,189,2007,2,22,52,8474114.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8474114.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Owen Nolan,MIN,F,200.0,239.0,128.0,83.0,296.0,106.0,151.0,134.0,201.0,397.0,118.0,314.0,133.0,148.0,Second Line,73,1211.7166666667,16,9,37,1972-02-12,GBR,CAN,73,214,1990,1,1,1,8449895.0,https://assets.nhle.com/mugs/nhl/20092010/MIN/8449895.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2009-2010,Pascal Dupuis,PIT,F,37.0,229.0,,97.0,132.0,280.0,73.0,57.0,34.0,85.0,160.0,221.0,,198.0,Third Line,81,1148.9333333333,18,12,30,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0,https://assets.nhle.com/mugs/nhl/20092010/PIT/8466393.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2009-2010,Patric Hornqvist,NSH,F,56.0,20.0,163.0,,193.0,73.0,13.0,54.0,238.0,160.0,106.0,269.0,,127.0,Second Line,80,1255.0,30,10,22,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20092010/NSH/8471887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2009-2010,Patrice Bergeron,BOS,F,160.0,15.0,169.0,46.0,199.0,74.0,141.0,209.0,107.0,401.0,174.0,293.0,3.0,86.0,First Line,73,1380.1833333333,19,23,24,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20092010/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2009-2010,Patrick Dwyer,CAR,F,334.0,334.0,,187.0,322.0,396.0,242.0,200.0,402.0,286.0,128.0,96.0,168.0,323.0,Fourth Line,58,725.4,7,3,26,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8470302.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Patrick Eaves,DET,F,142.0,147.0,,62.0,167.0,200.0,47.0,182.0,269.0,122.0,146.0,78.0,,251.0,Fourth Line,65,873.5,12,5,25,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8470622.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Patrick Kaleta,BUF,F,305.0,11.0,,,310.0,59.0,332.0,184.0,332.0,195.0,1.0,7.0,,327.0,Fourth Line,55,558.3,10,4,23,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8471388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Patrick Kane,CHI,F,25.0,112.0,30.0,,45.0,57.0,67.0,75.0,29.0,13.0,26.0,416.0,,26.0,First Line,82,1575.0666666667,30,33,20,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Patrick Marleau,SJS,F,24.0,387.0,18.0,188.0,13.0,236.0,76.0,20.0,117.0,239.0,81.0,270.0,65.0,17.0,First Line,82,1738.8833333333,44,22,29,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2009-2010,Patrick O'Sullivan,EDM,F,106.0,403.0,180.0,148.0,178.0,391.0,31.0,278.0,88.0,265.0,55.0,350.0,,104.0,Second Line,73,1279.0166666667,11,17,24,1985-02-01,CAN,USA,71,189,2003,2,26,56,8470649.0,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470649.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2009-2010,Patrick Sharp,CHI,F,29.0,59.0,70.0,73.0,67.0,29.0,30.0,31.0,163.0,17.0,264.0,335.0,95.0,46.0,First Line,82,1486.6833333333,25,28,27,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20092010/CHI/8469544.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2009-2010,Patrik Berglund,STL,F,236.0,132.0,142.0,,168.0,128.0,210.0,221.0,277.0,39.0,171.0,257.0,166.0,217.0,Third Line,71,958.65,13,6,21,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8473534.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Patrik Elias,NJD,F,22.0,165.0,90.0,1.0,80.0,35.0,77.0,34.0,30.0,96.0,244.0,349.0,149.0,44.0,Second Line,58,1022.0,19,20,33,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8460542.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Paul Bissonnette,PHX,F,341.0,68.0,,,328.0,8.0,324.0,201.0,386.0,14.0,338.0,2.0,,403.0,Fringe,41,240.26666666667,3,1,24,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8470713.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Paul Gaustad,BUF,F,225.0,43.0,219.0,153.0,282.0,41.0,186.0,238.0,106.0,342.0,316.0,88.0,9.0,214.0,Second Line,65,1023.4333333333,12,8,27,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8468700.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Paul Kariya,STL,F,80.0,310.0,132.0,,131.0,251.0,24.0,61.0,262.0,241.0,141.0,377.0,,110.0,Second Line,75,1286.5,18,13,34,1974-10-16,CAN,CAN,70,185,1993,1,4,4,8459426.0,https://assets.nhle.com/mugs/nhl/20092010/STL/8459426.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2009-2010,Paul Stastny,COL,F,104.0,69.0,41.0,170.0,126.0,194.0,257.0,265.0,11.0,323.0,152.0,394.0,100.0,40.0,First Line,81,1732.9666666667,20,39,23,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8471669.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Paul Szczechura,TBL,F,327.0,36.0,,160.0,278.0,157.0,143.0,327.0,381.0,394.0,276.0,231.0,131.0,296.0,Fourth Line,52,680.63333333333,5,1,23,1985-11-30,CAN,CAN,70,186,-,-,-,-,8473898.0,https://assets.nhle.com/mugs/nhl/20092010/TBL/8473898.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2009-2010,Pavel Datsyuk,DET,F,36.0,2.0,11.0,,30.0,14.0,149.0,85.0,39.0,203.0,12.0,286.0,34.0,27.0,First Line,80,1627.8333333333,27,26,31,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20092010/DET/8467514.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2009-2010,Pavol Demitra,VAN,F,265.0,289.0,99.0,,198.0,285.0,276.0,353.0,183.0,250.0,94.0,384.0,97.0,129.0,Second Line,28,453.9,3,6,34,1974-11-29,SVK,SVK,72,200,1993,9,19,227,8459648.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8459648.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Peter Mueller,COL,F,145.0,267.0,175.0,,144.0,244.0,180.0,208.0,79.0,19.0,313.0,342.0,,181.0,Third Line,69,965.23333333333,13,14,21,1988-04-14,USA,USA,74,204,2006,1,8,8,8473526.0,https://assets.nhle.com/mugs/nhl/20092010/COL/8473526.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2009-2010,Peter Mueller,PHX,F,145.0,267.0,175.0,,144.0,244.0,180.0,208.0,79.0,19.0,313.0,342.0,,181.0,Third Line,69,965.23333333333,13,14,21,1988-04-14,USA,USA,74,204,2006,1,8,8,8473526.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8473526.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Peter Regin,OTT,F,113.0,6.0,230.0,,35.0,50.0,125.0,68.0,341.0,56.0,218.0,253.0,156.0,252.0,Fourth Line,75,967.0,13,9,23,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20092010/OTT/8471299.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2009-2010,Petr Prucha,PHX,F,322.0,70.0,154.0,,141.0,52.0,279.0,273.0,400.0,196.0,7.0,190.0,,276.0,Third Line,79,1109.0166666667,13,4,26,1982-09-14,CZE,CZE,72,175,2002,8,11,240,8470072.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8470072.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Petteri Nokelainen,ANA,F,368.0,218.0,,192.0,379.0,213.0,300.0,348.0,354.0,128.0,237.0,166.0,84.0,342.0,Fourth Line,67,823.28333333333,5,6,23,1986-01-16,FIN,FIN,73,201,2004,1,16,16,8471229.0,https://assets.nhle.com/mugs/nhl/20092010/ANA/8471229.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2009-2010,Petteri Nokelainen,PHX,F,368.0,218.0,,192.0,379.0,213.0,300.0,348.0,354.0,128.0,237.0,166.0,84.0,342.0,Fourth Line,67,823.28333333333,5,6,23,1986-01-16,FIN,FIN,73,201,2004,1,16,16,8471229.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471229.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Phil Kessel,TOR,F,6.0,351.0,119.0,,41.0,261.0,9.0,5.0,58.0,288.0,52.0,423.0,,28.0,First Line,70,1368.1666666667,30,19,21,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8473548.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2009-2010,Pierre-Luc Letourneau-Leblond,NJD,F,421.0,335.0,,,419.0,75.0,417.0,424.0,373.0,5.0,266.0,6.0,,415.0,Fringe,27,149.06666666667,0,1,24,1985-06-04,CAN,CAN,73,218,2004,7,23,216,8471428.0,https://assets.nhle.com/mugs/nhl/20092010/NJD/8471428.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2009-2010,Quintin Laing,WSH,F,314.0,126.0,,75.0,207.0,158.0,238.0,359.0,307.0,254.0,32.0,94.0,,381.0,Fourth Line,36,346.95,2,2,30,1979-06-08,CAN,CAN,75,193,1997,4,22,102,8466232.0,https://assets.nhle.com/mugs/nhl/20092010/WSH/8466232.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2009-2010,R.J. Umberger,CBJ,F,181.0,184.0,61.0,78.0,276.0,286.0,113.0,158.0,162.0,294.0,49.0,217.0,94.0,69.0,First Line,82,1571.8166666667,23,20,27,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8469469.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Radek Dvorak,FLA,F,292.0,376.0,250.0,195.0,283.0,357.0,253.0,292.0,267.0,382.0,104.0,323.0,,209.0,Second Line,76,1325.0,14,8,32,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20092010/FLA/8462041.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2009-2010,Radim Vrbata,PHX,F,123.0,152.0,113.0,,264.0,98.0,14.0,193.0,182.0,242.0,205.0,419.0,,100.0,Second Line,82,1330.2666666667,24,13,28,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468085.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2009-2010,Raffi Torres,BUF,F,207.0,300.0,192.0,,307.0,141.0,199.0,92.0,249.0,201.0,294.0,155.0,,224.0,Third Line,74,1001.1666666667,19,12,27,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20092010/BUF/8468485.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2009-2010,Raffi Torres,CBJ,F,207.0,300.0,192.0,,307.0,141.0,199.0,92.0,249.0,201.0,294.0,155.0,,224.0,Third Line,74,1001.1666666667,19,12,27,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8468485.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Raitis Ivanans,LAK,F,424.0,217.0,,,421.0,13.0,416.0,412.0,422.0,16.0,421.0,13.0,,421.0,Fringe,61,298.88333333333,0,0,30,1979-01-03,LVA,LVA,76,231,-,-,-,-,8469120.0,https://assets.nhle.com/mugs/nhl/20092010/LAK/8469120.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2009-2010,Ray Whitney,CAR,F,127.0,287.0,84.0,,62.0,373.0,244.0,187.0,100.0,162.0,116.0,411.0,,65.0,First Line,80,1531.85,21,26,37,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20092010/CAR/8458537.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2009-2010,Rene Bourque,CGY,F,43.0,81.0,176.0,29.0,237.0,108.0,48.0,38.0,57.0,84.0,377.0,192.0,,58.0,First Line,73,1337.1166666667,27,20,27,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471504.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2009-2010,Rich Peverley,ATL,F,117.0,391.0,216.0,137.0,101.0,372.0,225.0,154.0,84.0,381.0,177.0,399.0,39.0,137.0,First Line,82,1530.0333333333,22,20,27,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20092010/ATL/8471514.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2009-2010,Richard Park,NYI,F,227.0,348.0,,202.0,171.0,414.0,191.0,303.0,171.0,414.0,184.0,365.0,53.0,207.0,Second Line,81,1275.8833333333,9,10,33,1976-05-27,KOR,USA,71,190,1994,2,24,50,8460541.0,https://assets.nhle.com/mugs/nhl/20092010/NYI/8460541.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2009-2010,Rick Nash,CBJ,F,51.0,178.0,48.0,85.0,212.0,152.0,43.0,28.0,99.0,255.0,47.0,205.0,,18.0,First Line,76,1591.4166666667,33,24,25,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20092010/CBJ/8470041.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2009-2010,Rick Rypien,VAN,F,374.0,80.0,,,423.0,270.0,205.0,332.0,317.0,322.0,391.0,54.0,,392.0,Fringe,69,499.48333333333,4,4,25,1984-05-16,CAN,CAN,71,190,-,-,-,-,8471628.0,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471628.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2009-2010,Rickard Wallin,TOR,F,388.0,108.0,,186.0,299.0,307.0,334.0,408.0,393.0,170.0,368.0,304.0,145.0,363.0,Fourth Line,60,758.9,2,2,29,1980-04-09,SWE,SWE,74,195,1998,6,15,160,8467491.0,https://assets.nhle.com/mugs/nhl/20092010/TOR/8467491.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
