Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2010-2011,Troy Bodie,ANA,F,351.0,393.0,,,249.0,407.0,214.0,390.0,378.0,378.0,329.0,55.0,,401.0,Fringe,59,403.1,1,2,25,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0
2010-2011,Troy Bodie,CAR,F,351.0,393.0,,,249.0,407.0,214.0,390.0,378.0,378.0,329.0,55.0,,401.0,Fringe,59,403.1,1,2,25,1985-01-25,CAN,CAN,77,226,2003,9,17,278,8470867.0
2010-2011,Troy Brouwer,CHI,F,251.0,68.0,95.0,,129.0,46.0,329.0,248.0,253.0,27.0,140.0,49.0,,201.0,Third Line,79,1193.4333333333,17,13,25,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2010-2011,Tuomo Ruutu,CAR,F,139.0,336.0,174.0,,62.0,370.0,238.0,226.0,70.0,233.0,67.0,31.0,164.0,114.0,Second Line,82,1377.7166666667,19,20,27,1983-02-16,FIN,FIN,72,200,2001,1,9,9,8469462.0
2010-2011,Tyler Bozak,TOR,F,323.0,353.0,249.0,162.0,128.0,375.0,404.0,318.0,314.0,127.0,59.0,232.0,24.0,210.0,First Line,82,1581.0166666667,15,9,24,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2010-2011,Tyler Ennis,BUF,F,77.0,173.0,63.0,,169.0,281.0,61.0,94.0,67.0,143.0,130.0,365.0,,110.0,Second Line,82,1285.1666666667,20,19,20,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2010-2011,Tyler Kennedy,PIT,F,13.0,144.0,115.0,,90.0,69.0,5.0,85.0,28.0,219.0,145.0,209.0,,124.0,Third Line,80,1162.2833333333,21,17,24,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0
2010-2011,Tyler Seguin,BOS,F,155.0,345.0,260.0,,238.0,331.0,74.0,134.0,196.0,175.0,269.0,388.0,94.0,279.0,Fourth Line,74,903.53333333333,11,9,18,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2010-2011,Valtteri Filppula,DET,F,219.0,237.0,103.0,,125.0,203.0,332.0,211.0,202.0,163.0,55.0,369.0,61.0,177.0,Second Line,71,1187.0,16,12,26,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2010-2011,Vernon Fiddler,PHX,F,299.0,234.0,,185.0,256.0,319.0,276.0,380.0,182.0,411.0,117.0,184.0,17.0,272.0,Second Line,71,1103.6333333333,6,11,30,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2010-2011,Viktor Stalberg,CHI,F,36.0,60.0,,,32.0,122.0,22.0,52.0,256.0,43.0,206.0,132.0,,232.0,Fourth Line,77,823.76666666667,12,9,24,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2010-2011,Ville Leino,PHI,F,198.0,253.0,193.0,,39.0,290.0,344.0,195.0,222.0,30.0,76.0,376.0,,209.0,Second Line,81,1297.3,19,18,26,1983-10-06,FIN,FIN,73,182,-,-,-,-,8474551.0
2010-2011,Vincent Lecavalier,TBL,F,55.0,308.0,52.0,,87.0,318.0,71.0,66.0,92.0,252.0,285.0,220.0,65.0,27.0,First Line,65,1198.9,25,20,30,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0
2010-2011,Vinny Prospal,NYR,F,90.0,153.0,91.0,,76.0,229.0,233.0,46.0,90.0,10.0,264.0,177.0,82.0,79.0,Third Line,29,444.61666666667,9,6,35,1975-02-17,CZE,CZE,74,191,1993,3,19,71,8459492.0
2010-2011,Vladimir Sobotka,STL,F,335.0,69.0,257.0,128.0,301.0,61.0,383.0,399.0,103.0,199.0,172.0,69.0,38.0,313.0,Second Line,65,1051.55,7,15,23,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0
2010-2011,Vladimir Zharkov,NJD,F,384.0,12.0,,,305.0,1.0,292.0,407.0,405.0,110.0,27.0,349.0,,388.0,Fourth Line,38,430.58333333333,2,0,22,1988-01-10,RUS,RUS,73,205,2006,3,14,77,8473592.0
2010-2011,Wayne Simmonds,LAK,F,253.0,172.0,245.0,,296.0,97.0,268.0,162.0,221.0,180.0,276.0,145.0,,253.0,Fourth Line,80,1076.4,14,6,22,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2010-2011,Wojtek Wolski,NYR,F,82.0,299.0,233.0,,89.0,185.0,166.0,133.0,36.0,71.0,165.0,337.0,,161.0,Third Line,73,1064.3833333333,12,12,24,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2010-2011,Wojtek Wolski,PHX,F,82.0,299.0,233.0,,89.0,185.0,166.0,133.0,36.0,71.0,165.0,337.0,,161.0,Third Line,73,1064.3833333333,12,12,24,1986-02-24,POL,CAN,75,215,2004,1,21,21,8471234.0
2010-2011,Zack Smith,OTT,F,357.0,143.0,,55.0,293.0,242.0,243.0,354.0,379.0,256.0,415.0,45.0,20.0,347.0,Fourth Line,55,693.35,4,2,22,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2010-2011,Zack Stortini,EDM,F,381.0,183.0,,,377.0,166.0,403.0,410.0,183.0,246.0,51.0,36.0,,402.0,Fringe,32,226.98333333333,0,3,24,1985-09-11,CAN,CAN,74,219,2003,3,26,94,8470687.0
2010-2011,Zenon Konopka,NYI,F,414.0,344.0,,197.0,411.0,408.0,400.0,408.0,408.0,420.0,408.0,58.0,1.0,399.0,Fourth Line,82,835.56666666667,2,3,29,1981-01-02,CAN,CAN,72,213,-,-,-,-,8469820.0
