Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2010-2011,Mikael Backlund,CGY,F,134.0,39.0,,74.0,166.0,14.0,51.0,227.0,174.0,277.0,173.0,348.0,106.0,265.0,Fourth Line,73,881.78333333333,10,9,21,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Mikael Samuelsson,VAN,F,61.0,251.0,24.0,,112.0,95.0,36.0,66.0,157.0,266.0,310.0,259.0,,66.0,Second Line,75,1247.4,18,23,33,1976-12-23,SWE,SWE,74,218,1998,5,31,145,8467463.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467463.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Mike Brown,TOR,F,375.0,293.0,,112.0,407.0,262.0,157.0,350.0,381.0,101.0,276.0,25.0,,376.0,Fourth Line,50,504.7,3,3,25,1985-06-24,USA,USA,71,205,2004,5,30,159,8471371.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471371.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Mike Cammalleri,MTL,F,169.0,326.0,27.0,,202.0,269.0,92.0,114.0,322.0,262.0,103.0,408.0,,46.0,First Line,67,1238.15,19,14,28,1982-06-08,CAN,CAN,69,185,2001,2,19,49,,,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2010-2011,Mike Fisher,NSH,F,271.0,99.0,111.0,190.0,323.0,281.0,153.0,203.0,318.0,193.0,318.0,116.0,89.0,99.0,First Line,82,1506.15,19,13,30,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8467370.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Mike Fisher,OTT,F,271.0,99.0,111.0,190.0,323.0,281.0,153.0,203.0,318.0,193.0,318.0,116.0,89.0,99.0,First Line,82,1506.15,19,13,30,1980-06-05,CAN,CAN,73,216,1998,2,17,44,8467370.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8467370.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Mike Grier,BUF,F,314.0,139.0,,123.0,271.0,107.0,218.0,327.0,363.0,341.0,121.0,139.0,,288.0,Third Line,73,1050.65,5,5,35,1975-01-05,USA,USA,73,224,1993,9,11,219,8459640.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8459640.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Mike Knuble,WSH,F,66.0,200.0,72.0,26.0,49.0,254.0,98.0,31.0,237.0,113.0,361.0,265.0,,101.0,Second Line,79,1406.6333333333,24,10,38,1972-07-04,CAN,USA,75,229,1991,4,10,76,8458590.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8458590.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Mike Modano,DET,F,213.0,268.0,112.0,,245.0,236.0,73.0,231.0,314.0,52.0,148.0,394.0,100.0,204.0,Fourth Line,40,497.93333333333,4,5,40,1970-06-07,USA,USA,75,212,1988,1,1,1,8449645.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8449645.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Mike Ribeiro,DAL,F,129.0,233.0,69.0,131.0,206.0,131.0,265.0,265.0,9.0,211.0,47.0,220.0,139.0,63.0,First Line,82,1636.6,19,35,30,1980-02-10,CAN,CAN,72,179,1998,2,18,45,8467371.0,https://assets.nhle.com/mugs/nhl/20102011/DAL/8467371.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2010-2011,Mike Richards,PHI,F,110.0,104.0,48.0,79.0,89.0,238.0,170.0,124.0,117.0,339.0,91.0,203.0,116.0,37.0,First Line,81,1527.35,23,26,25,1985-02-11,CAN,CAN,71,196,2003,1,24,24,8470617.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470617.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Mike Rupp,PIT,F,305.0,186.0,260.0,,339.0,71.0,275.0,169.0,347.0,57.0,392.0,19.0,,371.0,Fourth Line,81,814.48333333333,9,6,30,1980-01-13,USA,USA,77,235,2000,3,11,76,8467336.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8467336.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Mike Santorelli,FLA,F,286.0,337.0,183.0,199.0,257.0,345.0,179.0,247.0,353.0,108.0,314.0,319.0,119.0,243.0,Second Line,82,1368.2,20,12,24,1985-12-14,CAN,CAN,72,189,2004,6,15,178,8471390.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471390.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Mikhail Grabovski,TOR,F,30.0,310.0,198.0,65.0,6.0,257.0,119.0,131.0,62.0,220.0,180.0,365.0,127.0,86.0,First Line,81,1568.3,29,19,26,1984-01-31,DEU,BLR,71,186,2004,5,21,150,8471362.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471362.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Mikkel Boedker,PHX,F,177.0,247.0,259.0,,251.0,261.0,353.0,187.0,21.0,73.0,41.0,157.0,,312.0,Fourth Line,34,370.65,4,6,20,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8474571.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Mikko Koivu,MIN,F,196.0,76.0,77.0,118.0,314.0,50.0,125.0,302.0,75.0,191.0,286.0,316.0,35.0,38.0,First Line,71,1383.8833333333,17,21,27,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Milan Hejduk,COL,F,188.0,227.0,40.0,,178.0,298.0,240.0,176.0,161.0,247.0,243.0,411.0,,51.0,Second Line,71,1272.5,22,18,34,1976-02-14,CZE,CZE,72,190,1994,4,9,87,8460577.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8460577.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Milan Lucic,BOS,F,153.0,234.0,149.0,,121.0,117.0,253.0,50.0,258.0,167.0,374.0,63.0,,135.0,Second Line,79,1309.8166666667,30,15,22,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8473473.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Milan Michalek,OTT,F,199.0,210.0,146.0,128.0,208.0,288.0,132.0,133.0,297.0,95.0,191.0,255.0,,107.0,First Line,66,1192.0,18,8,25,1984-12-07,CZE,CZE,74,225,2003,1,6,6,8470599.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8470599.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Nate Thompson,TBL,F,309.0,13.0,,96.0,266.0,127.0,230.0,381.0,252.0,413.0,287.0,112.0,28.0,263.0,Third Line,79,1192.1333333333,10,10,25,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20102011/TBL/8470775.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2010-2011,Nathan Gerbe,BUF,F,108.0,115.0,218.0,,221.0,120.0,12.0,61.0,321.0,305.0,77.0,247.0,,155.0,Fourth Line,64,853.31666666667,16,8,23,1987-07-24,USA,USA,64,176,2005,5,17,142,8471804.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471804.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Nathan Horton,BOS,F,53.0,348.0,153.0,,79.0,312.0,189.0,55.0,31.0,278.0,241.0,267.0,,89.0,Second Line,80,1302.9166666667,26,14,25,1985-05-29,CAN,CAN,74,188,2003,1,3,3,8470596.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8470596.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Nazem Kadri,TOR,F,252.0,414.0,262.0,,268.0,381.0,259.0,311.0,76.0,261.0,2.0,354.0,136.0,273.0,Second Line,29,457.48333333333,3,5,19,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475172.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Nick Bonino,ANA,F,415.0,199.0,,,360.0,351.0,376.0,416.0,420.0,11.0,40.0,242.0,107.0,406.0,Fourth Line,26,254.98333333333,0,0,22,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20102011/ANA/8474009.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2010-2011,Nick Foligno,OTT,F,279.0,121.0,185.0,,241.0,179.0,261.0,313.0,257.0,135.0,122.0,175.0,,219.0,Second Line,82,1277.3166666667,14,11,22,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8473422.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Nick Palmieri,NJD,F,342.0,73.0,,,394.0,9.0,312.0,196.0,330.0,136.0,142.0,286.0,,279.0,Third Line,43,616.0,9,5,21,1989-07-12,USA,USA,75,220,2007,3,18,79,8473999.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8473999.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Nick Spaling,NSH,F,392.0,89.0,,51.0,398.0,91.0,371.0,399.0,338.0,353.0,178.0,334.0,87.0,385.0,Third Line,74,1030.8166666667,8,3,21,1988-09-19,CAN,CAN,73,198,2007,2,28,58,8474096.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8474096.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Nicklas Backstrom,WSH,F,72.0,41.0,10.0,142.0,8.0,151.0,212.0,205.0,48.0,206.0,260.0,283.0,73.0,25.0,First Line,77,1578.5166666667,18,28,22,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20102011/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2010-2011,Niclas Bergfors,FLA,F,171.0,276.0,150.0,,182.0,317.0,108.0,273.0,146.0,295.0,190.0,415.0,,174.0,Third Line,72,1062.2166666667,12,12,23,1987-03-07,SWE,SWE,70,194,2005,1,23,23,8471697.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471697.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Niclas Bergfors,ATL,F,171.0,276.0,150.0,,182.0,317.0,108.0,273.0,146.0,295.0,190.0,415.0,,174.0,Third Line,72,1062.2166666667,12,12,23,1987-03-07,SWE,SWE,70,194,2005,1,23,23,8471697.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471697.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Nik Antropov,ATL,F,251.0,249.0,133.0,,237.0,318.0,365.0,152.0,179.0,235.0,345.0,246.0,135.0,138.0,Second Line,76,1189.4166666667,16,16,30,1980-02-18,KAZ,KAZ,78,245,1998,1,10,10,8467353.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8467353.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Niklas Hagman,CGY,F,89.0,246.0,211.0,,135.0,96.0,68.0,106.0,126.0,169.0,16.0,358.0,,180.0,Third Line,71,968.4,11,12,30,1979-12-05,FIN,FIN,70,205,1999,3,4,70,8467943.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8467943.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Nikolay Kulemin,TOR,F,105.0,136.0,202.0,137.0,82.0,226.0,187.0,17.0,301.0,279.0,69.0,192.0,,118.0,Second Line,82,1420.5833333333,30,9,24,1986-07-14,RUS,RUS,73,228,2006,2,14,44,8473579.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473579.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Nikolay Zherdev,PHI,F,42.0,363.0,124.0,,43.0,217.0,22.0,9.0,362.0,294.0,153.0,292.0,,206.0,Fourth Line,56,720.01666666667,16,4,25,1984-11-05,UKR,RUS,74,203,2003,1,4,4,8470597.0,https://assets.nhle.com/mugs/nhl/20102011/PHI/8470597.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2010-2011,Olli Jokinen,CGY,F,165.0,156.0,92.0,,240.0,160.0,80.0,192.0,204.0,170.0,244.0,266.0,131.0,76.0,Second Line,79,1404.3833333333,17,17,31,1978-12-05,FIN,FIN,74,210,1997,1,3,3,8466140.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8466140.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,PA Parenteau,NYI,F,200.0,408.0,145.0,,44.0,411.0,350.0,305.0,90.0,96.0,74.0,196.0,,146.0,First Line,81,1476.0,20,18,27,1983-03-24,CAN,CAN,72,200,2001,9,5,264,8469707.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8469707.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Pascal Dupuis,PIT,F,106.0,195.0,,44.0,144.0,275.0,99.0,120.0,103.0,90.0,335.0,202.0,,172.0,Second Line,81,1365.65,17,13,31,1979-04-07,CAN,CAN,73,205,-,-,-,-,8466393.0,https://assets.nhle.com/mugs/nhl/20102011/PIT/8466393.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2010-2011,Patric Hornqvist,NSH,F,22.0,24.0,78.0,,167.0,46.0,3.0,36.0,154.0,76.0,76.0,234.0,,64.0,Second Line,79,1242.3166666667,21,17,23,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20102011/NSH/8471887.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2010-2011,Patrice Bergeron,BOS,F,54.0,43.0,155.0,85.0,65.0,106.0,90.0,85.0,52.0,402.0,258.0,321.0,5.0,60.0,Second Line,80,1431.0833333333,22,23,25,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8470638.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Patrick Dwyer,CAR,F,330.0,244.0,,139.0,320.0,383.0,257.0,266.0,374.0,323.0,92.0,68.0,,317.0,Fourth Line,80,1011.9833333333,8,5,27,1983-06-22,USA,USA,71,175,2002,4,20,116,8470302.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470302.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Patrick Eaves,DET,F,91.0,280.0,,55.0,73.0,277.0,46.0,127.0,234.0,150.0,152.0,72.0,,249.0,Fourth Line,63,799.91666666667,13,6,26,1984-05-01,CAN,USA,70,203,2003,1,29,29,8470622.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8470622.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Patrick Kaleta,BUF,F,280.0,10.0,,,200.0,64.0,263.0,285.0,293.0,283.0,3.0,14.0,,331.0,Fourth Line,51,519.51666666667,4,3,24,1986-06-08,USA,USA,73,198,2004,6,13,176,8471388.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8471388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Patrick Kane,CHI,F,20.0,130.0,31.0,,37.0,78.0,60.0,28.0,68.0,12.0,30.0,413.0,,22.0,First Line,73,1407.7833333333,27,24,21,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8474141.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Patrick Marleau,SJS,F,62.0,351.0,7.0,192.0,33.0,173.0,82.0,32.0,171.0,317.0,161.0,254.0,72.0,14.0,First Line,82,1704.7666666667,37,17,30,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20102011/SJS/8466139.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2010-2011,Patrick O'Sullivan,CAR,F,235.0,362.0,208.0,,311.0,382.0,91.0,322.0,135.0,287.0,184.0,342.0,,229.0,Fourth Line,31,377.8,2,5,25,1985-02-01,CAN,USA,71,189,2003,2,26,56,8470649.0,https://assets.nhle.com/mugs/nhl/20102011/CAR/8470649.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2010-2011,Patrick O'Sullivan,MIN,F,235.0,362.0,208.0,,311.0,382.0,91.0,322.0,135.0,287.0,184.0,342.0,,229.0,Fourth Line,31,377.8,2,5,25,1985-02-01,CAN,USA,71,189,2003,2,26,56,8470649.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470649.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,Patrick Sharp,CHI,F,23.0,78.0,37.0,98.0,102.0,75.0,23.0,29.0,134.0,9.0,339.0,279.0,96.0,20.0,First Line,74,1436.55,34,18,28,1981-12-27,CAN,CAN,73,200,2001,3,32,95,8469544.0,https://assets.nhle.com/mugs/nhl/20102011/CHI/8469544.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2010-2011,Patrik Berglund,STL,F,186.0,140.0,105.0,,136.0,126.0,201.0,165.0,236.0,60.0,213.0,218.0,153.0,151.0,Second Line,81,1392.4333333333,22,19,22,1988-06-02,SWE,SWE,76,215,2006,1,25,25,8473534.0,https://assets.nhle.com/mugs/nhl/20102011/STL/8473534.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2010-2011,Patrik Elias,NJD,F,90.0,64.0,159.0,4.0,185.0,7.0,145.0,111.0,38.0,103.0,212.0,336.0,133.0,56.0,First Line,81,1509.7166666667,21,21,34,1976-04-13,CZE,CZE,73,190,1994,2,25,51,8460542.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8460542.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Paul Bissonnette,PHX,F,391.0,90.0,,,352.0,11.0,370.0,357.0,413.0,20.0,129.0,3.0,,413.0,Fringe,48,252.23333333333,1,0,25,1985-03-11,CAN,CAN,74,216,2003,4,20,121,8470713.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8470713.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Paul Gaustad,BUF,F,240.0,50.0,244.0,114.0,250.0,23.0,234.0,229.0,164.0,385.0,319.0,115.0,9.0,242.0,Third Line,81,1225.8,12,12,28,1982-02-03,USA,USA,77,227,2000,7,23,220,8468700.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8468700.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Paul Stastny,COL,F,148.0,138.0,50.0,203.0,160.0,274.0,236.0,189.0,39.0,310.0,278.0,315.0,60.0,49.0,First Line,74,1460.4833333333,22,22,24,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8471669.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Pavel Datsyuk,DET,F,36.0,6.0,23.0,,39.0,29.0,159.0,40.0,53.0,316.0,11.0,273.0,34.0,29.0,First Line,56,1082.0666666667,23,23,32,1978-07-20,RUS,RUS,71,188,1998,6,26,171,8467514.0,https://assets.nhle.com/mugs/nhl/20102011/DET/8467514.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2010-2011,Peter Regin,OTT,F,192.0,11.0,246.0,,88.0,58.0,176.0,280.0,242.0,86.0,101.0,297.0,149.0,282.0,Fourth Line,55,736.16666666667,3,7,24,1986-04-16,DNK,DNK,74,190,2004,3,22,87,8471299.0,https://assets.nhle.com/mugs/nhl/20102011/OTT/8471299.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2010-2011,Phil Kessel,TOR,F,7.0,400.0,96.0,,113.0,367.0,5.0,16.0,55.0,230.0,55.0,419.0,,21.0,First Line,82,1611.0,32,23,22,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473548.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2010-2011,Philippe Dupuis,COL,F,223.0,77.0,,83.0,347.0,360.0,85.0,268.0,67.0,384.0,224.0,52.0,114.0,345.0,Fourth Line,74,674.36666666667,6,7,25,1985-04-24,CAN,CAN,72,196,2003,4,3,104,8470697.0,https://assets.nhle.com/mugs/nhl/20102011/COL/8470697.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2010-2011,Pierre-Marc Bouchard,MIN,F,321.0,333.0,239.0,,297.0,307.0,335.0,220.0,344.0,380.0,168.0,405.0,,188.0,Second Line,59,927.1,12,10,26,1984-04-27,CAN,CAN,70,168,2002,1,8,8,8470153.0,https://assets.nhle.com/mugs/nhl/20102011/MIN/8470153.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2010-2011,R.J. Umberger,CBJ,F,151.0,106.0,101.0,154.0,230.0,221.0,144.0,143.0,92.0,121.0,42.0,204.0,,53.0,First Line,82,1575.5,25,19,28,1982-05-03,USA,USA,74,214,2001,1,16,16,8469469.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8469469.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Radek Dvorak,FLA,F,300.0,301.0,,129.0,291.0,265.0,281.0,330.0,218.0,344.0,113.0,310.0,,241.0,Second Line,66,1061.0833333333,7,9,33,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8462041.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Radek Dvorak,ATL,F,300.0,301.0,,129.0,291.0,265.0,281.0,330.0,218.0,344.0,113.0,310.0,,241.0,Second Line,66,1061.0833333333,7,9,33,1977-03-09,CZE,CZE,74,195,1995,1,10,10,8462041.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8462041.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Radim Vrbata,PHX,F,145.0,226.0,76.0,,234.0,185.0,27.0,262.0,195.0,232.0,253.0,382.0,,94.0,Second Line,79,1293.0333333333,19,17,29,1981-06-13,CZE,CZE,73,194,1999,7,26,212,8468085.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8468085.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Raffi Torres,VAN,F,246.0,299.0,216.0,,293.0,231.0,224.0,145.0,275.0,408.0,377.0,125.0,,256.0,Fourth Line,80,999.06666666667,14,7,28,1981-10-08,CAN,CAN,72,215,2000,1,5,5,8468485.0,https://assets.nhle.com/mugs/nhl/20102011/VAN/8468485.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2010-2011,Ray Whitney,PHX,F,136.0,297.0,70.0,,116.0,313.0,279.0,175.0,61.0,157.0,98.0,397.0,,92.0,Second Line,75,1271.6,17,27,38,1972-05-08,CAN,CAN,70,180,1991,2,1,23,8458537.0,https://assets.nhle.com/mugs/nhl/20102011/PHX/8458537.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2010-2011,Rene Bourque,CGY,F,84.0,183.0,140.0,27.0,299.0,99.0,53.0,24.0,99.0,104.0,364.0,209.0,,59.0,Second Line,80,1420.2833333333,27,14,28,1981-12-10,CAN,CAN,74,217,-,-,-,-,8471504.0,https://assets.nhle.com/mugs/nhl/20102011/CGY/8471504.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2010-2011,Rich Peverley,BOS,F,172.0,329.0,169.0,119.0,156.0,368.0,148.0,210.0,184.0,374.0,201.0,387.0,22.0,123.0,First Line,82,1497.15,18,14,28,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20102011/BOS/8471514.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2010-2011,Rich Peverley,ATL,F,172.0,329.0,169.0,119.0,156.0,368.0,148.0,210.0,184.0,374.0,201.0,387.0,22.0,123.0,First Line,82,1497.15,18,14,28,1982-07-08,CAN,CAN,71,195,-,-,-,-,8471514.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471514.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Rick Nash,CBJ,F,8.0,229.0,64.0,,155.0,256.0,9.0,11.0,60.0,65.0,58.0,198.0,,15.0,First Line,75,1419.5,32,19,26,1984-06-16,CAN,CAN,76,211,2002,1,1,1,8470041.0,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8470041.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2010-2011,Rob Niedermayer,BUF,F,365.0,315.0,,70.0,362.0,188.0,379.0,355.0,268.0,299.0,360.0,285.0,92.0,337.0,Fourth Line,71,905.88333333333,5,8,35,1974-12-28,CAN,CAN,74,203,1993,1,5,5,8459427.0,https://assets.nhle.com/mugs/nhl/20102011/BUF/8459427.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2010-2011,Rob Schremp,NYI,F,318.0,252.0,160.0,,263.0,348.0,354.0,335.0,205.0,208.0,68.0,362.0,128.0,232.0,Third Line,63,884.58333333333,13,7,24,1986-07-01,USA,USA,71,200,2004,1,25,25,8471238.0,https://assets.nhle.com/mugs/nhl/20102011/NYI/8471238.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2010-2011,Rob Schremp,ATL,F,318.0,252.0,160.0,,263.0,348.0,354.0,335.0,205.0,208.0,68.0,362.0,128.0,232.0,Third Line,63,884.58333333333,13,7,24,1986-07-01,USA,USA,71,200,2004,1,25,25,8471238.0,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471238.png,https://assets.nhle.com/logos/nhl/svg/ATL_light.svg
2010-2011,Rod Pelley,NJD,F,384.0,47.0,,161.0,403.0,31.0,209.0,404.0,358.0,105.0,246.0,86.0,65.0,381.0,Fourth Line,74,873.8,3,3,26,1984-09-01,CAN,CAN,72,205,-,-,-,-,8472355.0,https://assets.nhle.com/mugs/nhl/20102011/NJD/8472355.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2010-2011,Rostislav Olesz,FLA,F,166.0,102.0,222.0,104.0,145.0,154.0,126.0,269.0,137.0,322.0,135.0,176.0,,235.0,Third Line,44,610.66666666667,6,6,24,1985-10-10,CZE,CZE,74,215,2004,1,7,7,8471220.0,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471220.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2010-2011,Ruslan Fedotenko,NYR,F,142.0,134.0,175.0,149.0,60.0,287.0,137.0,173.0,196.0,246.0,100.0,107.0,,200.0,Third Line,66,989.66666666667,10,11,31,1979-01-18,UKR,UKR,73,188,-,-,-,-,8468172.0,https://assets.nhle.com/mugs/nhl/20102011/NYR/8468172.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
