Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2021-2022,Nico Sturm,MIN,F,274.0,222.0,,41.0,276.0,184.0,191.0,228.0,344.0,441.0,88.0,147.0,48.0,327.0,Fourth Line,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8481477.png
2021-2022,Nico Sturm,COL,F,274.0,222.0,,41.0,276.0,184.0,191.0,228.0,344.0,441.0,88.0,147.0,48.0,327.0,Fourth Line,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481477.png
2021-2022,Nicolas Aube-Kubel,COL,F,213.0,136.0,,,340.0,73.0,203.0,201.0,118.0,322.0,443.0,49.0,,361.0,Fourth Line,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477979.png
2021-2022,Nicolas Aube-Kubel,PHI,F,213.0,136.0,,,340.0,73.0,203.0,201.0,118.0,322.0,443.0,49.0,,361.0,Fourth Line,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477979.png
2021-2022,Nicolas Deslauriers,ANA,F,401.0,202.0,,123.0,425.0,286.0,241.0,348.0,406.0,339.0,417.0,9.0,,391.0,Fourth Line,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475235.png
2021-2022,Nicolas Deslauriers,MIN,F,401.0,202.0,,123.0,425.0,286.0,241.0,348.0,406.0,339.0,417.0,9.0,,391.0,Fourth Line,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475235.png
2021-2022,Nicolas Roy,VGK,F,118.0,208.0,175.0,71.0,24.0,238.0,286.0,157.0,146.0,163.0,387.0,199.0,129.0,241.0,Second Line,78,1268.2,15,19,24,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478462.png
2021-2022,Nikita Kucherov,TBL,F,21.0,458.0,3.0,,42.0,450.0,97.0,33.0,15.0,111.0,81.0,385.0,,7.0,First Line,47,938.05,25,27,28,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8476453.png
2021-2022,Nikolaj Ehlers,WPG,F,7.0,361.0,49.0,,36.0,314.0,10.0,11.0,46.0,102.0,7.0,402.0,,28.0,First Line,62,1120.2666666667,28,18,25,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477940.png
2021-2022,Nils Hoglander,VAN,F,162.0,315.0,171.0,,100.0,361.0,62.0,126.0,380.0,130.0,225.0,333.0,,232.0,Fourth Line,60,785.28333333333,10,3,20,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481535.png
2021-2022,Nino Niederreiter,CAR,F,53.0,216.0,201.0,,28.0,19.0,116.0,40.0,95.0,157.0,179.0,174.0,,167.0,Third Line,75,1112.9833333333,24,11,28,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475799.png
2021-2022,Noah Gregor,SJS,F,217.0,415.0,248.0,,311.0,438.0,22.0,206.0,393.0,182.0,248.0,106.0,,248.0,Third Line,63,940.95,8,7,23,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479393.png
2021-2022,Nolan Patrick,VGK,F,360.0,120.0,239.0,,220.0,92.0,319.0,400.0,405.0,118.0,71.0,203.0,110.0,396.0,Fourth Line,25,287.66666666667,2,3,22,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479974.png
2021-2022,Oliver Bjorkstrand,CBJ,F,90.0,204.0,127.0,,224.0,302.0,71.0,70.0,74.0,219.0,85.0,290.0,,71.0,Second Line,80,1435.55,28,18,26,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477416.png
2021-2022,Oliver Wahlstrom,NYI,F,186.0,256.0,48.0,,281.0,277.0,56.0,137.0,263.0,142.0,312.0,126.0,,217.0,Fourth Line,73,880.3,13,6,21,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8480789.png
2021-2022,Ondrej Kase,TOR,F,167.0,144.0,1.0,1.0,295.0,283.0,26.0,102.0,329.0,442.0,244.0,370.0,,148.0,Third Line,50,699.2,14,6,25,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478131.png
2021-2022,Ondrej Palat,TBL,F,121.0,90.0,182.0,,61.0,153.0,221.0,181.0,109.0,73.0,280.0,154.0,,130.0,Second Line,77,1268.95,18,18,30,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8476292.png
2021-2022,Oskar Lindblom,PHI,F,232.0,219.0,,108.0,294.0,303.0,210.0,175.0,223.0,270.0,232.0,237.0,,262.0,Third Line,79,1090.1833333333,12,8,25,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478067.png
2021-2022,Oskar Sundqvist,DET,F,350.0,340.0,,106.0,429.0,326.0,373.0,304.0,159.0,371.0,263.0,164.0,131.0,288.0,Third Line,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8476897.png
2021-2022,Oskar Sundqvist,STL,F,350.0,340.0,,106.0,429.0,326.0,373.0,304.0,159.0,371.0,263.0,164.0,131.0,288.0,Third Line,59,825.53333333333,8,12,27,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8476897.png
2021-2022,Owen Tippett,FLA,F,120.0,247.0,179.0,,116.0,264.0,66.0,254.0,108.0,79.0,84.0,137.0,,261.0,Fourth Line,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8480015.png
2021-2022,Owen Tippett,PHI,F,120.0,247.0,179.0,,116.0,264.0,66.0,254.0,108.0,79.0,84.0,137.0,,261.0,Fourth Line,63,845.63333333333,10,8,22,1999-02-16,CAN,CAN,73,207,2017,1,10,10,8480015.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480015.png
2021-2022,Parker Kelly,OTT,F,384.0,76.0,,197.0,445.0,352.0,220.0,65.0,452.0,451.0,423.0,6.0,,325.0,Fourth Line,41,433.6,7,0,22,1999-05-14,CAN,CAN,72,190,-,-,-,-,8480448.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8480448.png
2021-2022,Patric Hornqvist,FLA,F,57.0,36.0,85.0,,69.0,98.0,8.0,150.0,153.0,199.0,136.0,99.0,,116.0,Fourth Line,65,823.56666666667,11,9,34,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8471887.png
2021-2022,Patrice Bergeron,BOS,F,9.0,1.0,38.0,39.0,4.0,1.0,3.0,42.0,93.0,54.0,218.0,259.0,1.0,21.0,First Line,73,1327.15,25,19,36,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8470638.png
2021-2022,Patrick Brown,PHI,F,391.0,422.0,,185.0,441.0,447.0,352.0,350.0,172.0,456.0,223.0,56.0,4.0,381.0,Fourth Line,44,547.08333333333,4,4,29,1992-05-29,USA,USA,73,210,-,-,-,-,8477887.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477887.png
2021-2022,Patrick Kane,CHI,F,100.0,425.0,65.0,,274.0,387.0,104.0,214.0,33.0,10.0,155.0,455.0,,11.0,First Line,78,1702.2166666667,26,46,32,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8474141.png
2021-2022,Patrick Maroon,TBL,F,316.0,207.0,258.0,,209.0,65.0,369.0,369.0,254.0,201.0,435.0,71.0,,365.0,Fourth Line,81,1003.3666666667,11,7,33,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474034.png
2021-2022,Patrik Laine,CBJ,F,221.0,453.0,134.0,,329.0,444.0,243.0,161.0,181.0,88.0,304.0,325.0,,60.0,First Line,56,1054.2666666667,26,15,23,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479339.png
2021-2022,Paul Byron,MTL,F,393.0,390.0,,188.0,381.0,349.0,393.0,312.0,355.0,301.0,176.0,50.0,,353.0,Fourth Line,27,340.21666666667,4,1,32,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474038.png
2021-2022,Paul Stastny,WPG,F,143.0,240.0,129.0,196.0,66.0,250.0,275.0,133.0,184.0,147.0,278.0,392.0,39.0,164.0,Second Line,71,1262.6,21,14,35,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471669.png
2021-2022,Pavel Buchnevich,STL,F,76.0,336.0,89.0,67.0,93.0,249.0,103.0,101.0,112.0,206.0,156.0,300.0,,50.0,First Line,73,1335.65,30,22,26,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477402.png
2021-2022,Pavel Zacha,NJD,F,207.0,411.0,197.0,,95.0,323.0,268.0,269.0,194.0,305.0,234.0,249.0,100.0,176.0,Second Line,70,1178.8833333333,15,10,24,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478401.png
2021-2022,Peyton Krebs,VGK,F,436.0,457.0,186.0,,415.0,446.0,450.0,351.0,421.0,97.0,290.0,397.0,180.0,357.0,Third Line,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8481522.png
2021-2022,Peyton Krebs,BUF,F,436.0,457.0,186.0,,415.0,446.0,450.0,351.0,421.0,97.0,290.0,397.0,180.0,357.0,Third Line,57,829.31666666667,7,11,20,2001-01-26,CAN,CAN,72,187,2019,1,17,17,8481522.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8481522.png
2021-2022,Phil Kessel,ARI,F,243.0,443.0,202.0,,327.0,430.0,198.0,346.0,96.0,183.0,397.0,456.0,,145.0,Second Line,82,1367.6333333333,8,24,33,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8473548.png
2021-2022,Philip Tomasino,NSH,F,188.0,131.0,172.0,,346.0,125.0,216.0,251.0,44.0,235.0,127.0,294.0,,278.0,Fourth Line,76,876.76666666667,11,16,20,2001-07-28,CAN,CAN,72,179,2019,1,24,24,8481577.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8481577.png
2021-2022,Philipp Kurashev,CHI,F,403.0,245.0,212.0,,409.0,344.0,364.0,414.0,310.0,203.0,48.0,362.0,,336.0,Fourth Line,67,861.21666666667,6,11,21,1999-10-12,CHE,CHE,72,190,2018,4,27,120,8480798.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480798.png
2021-2022,Phillip Danault,LAK,F,50.0,262.0,177.0,183.0,5.0,154.0,170.0,58.0,148.0,359.0,341.0,234.0,23.0,156.0,First Line,79,1431.9333333333,27,14,28,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8476479.png
2021-2022,Pierre Engvall,TOR,F,124.0,289.0,,12.0,105.0,52.0,86.0,183.0,182.0,415.0,342.0,235.0,,253.0,Fourth Line,78,1035.9666666667,15,14,25,1996-05-31,SWE,SWE,77,219,2014,7,8,188,8478115.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478115.png
2021-2022,Pierre-Edouard Bellemare,TBL,F,363.0,14.0,,85.0,206.0,5.0,375.0,291.0,422.0,367.0,318.0,240.0,28.0,385.0,Third Line,80,1097.2666666667,9,5,36,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477930.png
2021-2022,Pierre-Luc Dubois,WPG,F,161.0,280.0,63.0,,79.0,297.0,164.0,276.0,152.0,41.0,93.0,202.0,173.0,104.0,First Line,81,1532.9666666667,28,21,23,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479400.png
2021-2022,Pius Suter,DET,F,226.0,375.0,236.0,53.0,293.0,409.0,224.0,140.0,240.0,186.0,325.0,422.0,149.0,198.0,Second Line,82,1387.6833333333,15,14,25,1996-05-24,CHE,CHE,71,179,-,-,-,-,8480459.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8480459.png
2021-2022,Quinton Byfield,LAK,F,355.0,287.0,,,351.0,201.0,408.0,255.0,257.0,75.0,429.0,350.0,162.0,414.0,Fourth Line,40,486.26666666667,5,4,19,2002-08-19,CAN,CAN,77,220,2020,1,2,2,8482124.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8482124.png
2021-2022,Radek Faksa,DAL,F,416.0,77.0,,32.0,411.0,129.0,350.0,443.0,306.0,437.0,411.0,136.0,36.0,303.0,Second Line,77,1214.2166666667,5,8,27,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8476889.png
2021-2022,Rasmus Asplund,BUF,F,314.0,218.0,279.0,,309.0,111.0,281.0,384.0,233.0,298.0,235.0,384.0,,315.0,Third Line,80,1147.4833333333,8,14,23,1997-12-03,SWE,SWE,71,185,2016,2,3,33,8479335.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8479335.png
2021-2022,Rasmus Kupari,LAK,F,422.0,442.0,,,360.0,392.0,429.0,437.0,371.0,55.0,358.0,168.0,172.0,430.0,Fourth Line,57,672.7,5,4,21,2000-03-15,FIN,FIN,74,200,2018,1,20,20,8480845.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480845.png
2021-2022,Reese Johnson,CHI,F,457.0,346.0,,145.0,457.0,433.0,447.0,454.0,444.0,457.0,112.0,4.0,73.0,447.0,Fourth Line,37,393.16666666667,1,1,23,1998-07-10,CAN,CAN,73,193,-,-,-,-,8481147.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8481147.png
2021-2022,Reilly Smith,VGK,F,69.0,341.0,78.0,97.0,25.0,239.0,105.0,121.0,91.0,168.0,166.0,302.0,,113.0,Second Line,56,995.88333333333,16,13,30,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8475191.png
2021-2022,Rem Pitlick,MTL,F,318.0,452.0,291.0,,365.0,457.0,455.0,153.0,127.0,272.0,430.0,412.0,,257.0,Third Line,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479514.png
2021-2022,Rem Pitlick,MIN,F,318.0,452.0,291.0,,365.0,457.0,455.0,153.0,127.0,272.0,430.0,412.0,,257.0,Third Line,66,989.38333333333,15,13,24,1997-04-02,CAN,CAN,71,186,2016,3,15,76,8479514.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8479514.png
2021-2022,Rickard Rakell,ANA,F,112.0,244.0,146.0,,120.0,263.0,59.0,158.0,176.0,29.0,212.0,214.0,,115.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476483.png
2021-2022,Rickard Rakell,PIT,F,112.0,244.0,146.0,,120.0,263.0,59.0,158.0,176.0,29.0,212.0,214.0,,115.0,Second Line,70,1258.8,20,12,28,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476483.png
2021-2022,Riley Nash,ARI,F,445.0,81.0,,146.0,439.0,140.0,421.0,455.0,346.0,440.0,196.0,196.0,58.0,437.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474062.png
2021-2022,Riley Nash,TBL,F,445.0,81.0,,146.0,439.0,140.0,421.0,455.0,346.0,440.0,196.0,196.0,58.0,437.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474062.png
2021-2022,Riley Nash,WPG,F,445.0,81.0,,146.0,439.0,140.0,421.0,455.0,346.0,440.0,196.0,196.0,58.0,437.0,Fourth Line,49,558.63333333333,0,3,32,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8474062.png
2021-2022,Riley Sheahan,SEA,F,377.0,160.0,,176.0,303.0,146.0,392.0,419.0,291.0,418.0,37.0,425.0,77.0,402.0,Fourth Line,69,830.7,4,8,29,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475772.png
2021-2022,Robby Fabbri,DET,F,170.0,424.0,207.0,,307.0,376.0,175.0,95.0,198.0,249.0,198.0,194.0,,153.0,Second Line,56,970.28333333333,17,10,25,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8477952.png
2021-2022,Robert Thomas,STL,F,126.0,271.0,184.0,44.0,132.0,272.0,434.0,272.0,9.0,164.0,273.0,451.0,152.0,154.0,First Line,72,1351.6166666667,20,36,22,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8480023.png
2021-2022,Roope Hintz,DAL,F,26.0,178.0,24.0,42.0,39.0,57.0,89.0,15.0,54.0,25.0,95.0,226.0,84.0,46.0,First Line,80,1442.8833333333,37,22,24,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8478449.png
2021-2022,Ross Colton,TBL,F,66.0,99.0,276.0,,204.0,133.0,52.0,3.0,235.0,143.0,20.0,101.0,83.0,221.0,Fourth Line,79,1010.4666666667,22,11,24,1996-09-11,USA,USA,72,194,2016,4,27,118,8479525.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479525.png
2021-2022,Ross Johnston,NYI,F,456.0,263.0,,,454.0,292.0,458.0,441.0,428.0,406.0,431.0,17.0,,445.0,Fourth Line,32,328.68333333333,2,2,27,1994-02-18,CAN,CAN,77,230,-,-,-,-,8477527.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8477527.png
2021-2022,Rudolfs Balcers,SJS,F,257.0,308.0,,112.0,150.0,384.0,285.0,191.0,353.0,343.0,377.0,117.0,,260.0,Third Line,61,917.25,11,7,24,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478870.png
2021-2022,Ryan Carpenter,CGY,F,427.0,67.0,,115.0,401.0,83.0,332.0,439.0,432.0,435.0,335.0,62.0,78.0,398.0,Fourth Line,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477846.png
2021-2022,Ryan Carpenter,CHI,F,427.0,67.0,,115.0,401.0,83.0,332.0,439.0,432.0,435.0,335.0,62.0,78.0,398.0,Fourth Line,67,842.98333333333,3,4,30,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8477846.png
2021-2022,Ryan Donato,SEA,F,104.0,117.0,141.0,,345.0,196.0,44.0,85.0,62.0,98.0,52.0,233.0,,215.0,Third Line,74,1020.7833333333,16,11,25,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8477987.png
2021-2022,Ryan Dzingel,ARI,F,371.0,228.0,,,387.0,212.0,409.0,239.0,345.0,306.0,434.0,253.0,156.0,359.0,Third Line,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476288.png
2021-2022,Ryan Dzingel,SJS,F,371.0,228.0,,,387.0,212.0,409.0,239.0,345.0,306.0,434.0,253.0,156.0,359.0,Third Line,32,438.78333333333,5,3,29,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476288.png
2021-2022,Ryan Getzlaf,ANA,F,320.0,243.0,196.0,,147.0,260.0,377.0,452.0,165.0,389.0,352.0,175.0,52.0,170.0,First Line,56,1061.65,3,20,36,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8470612.png
2021-2022,Ryan Hartman,MIN,F,64.0,75.0,234.0,91.0,160.0,77.0,92.0,39.0,63.0,190.0,338.0,274.0,185.0,114.0,First Line,82,1490.8,34,21,26,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8477451.png
2021-2022,Ryan Johansen,NSH,F,373.0,246.0,95.0,,197.0,216.0,438.0,332.0,392.0,212.0,439.0,262.0,90.0,163.0,Second Line,79,1308.6666666667,26,14,29,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475793.png
2021-2022,Ryan Lomberg,FLA,F,158.0,181.0,,104.0,118.0,152.0,60.0,165.0,267.0,370.0,348.0,23.0,,358.0,Fourth Line,55,627.81666666667,9,4,26,1994-09-12,CAN,CAN,69,187,-,-,-,-,8479066.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479066.png
2021-2022,Ryan McLeod,EDM,F,372.0,200.0,108.0,88.0,355.0,142.0,385.0,344.0,307.0,169.0,211.0,389.0,130.0,372.0,Fourth Line,71,905.93333333333,9,8,21,1999-09-21,CAN,CAN,74,207,2018,2,9,40,8480802.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8480802.png
2021-2022,Ryan Nugent-Hopkins,EDM,F,250.0,197.0,34.0,134.0,200.0,253.0,250.0,314.0,227.0,246.0,261.0,352.0,133.0,68.0,First Line,63,1217.05,11,22,28,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20212022/EDM/8476454.png
2021-2022,Ryan O'Reilly,STL,F,253.0,57.0,68.0,164.0,310.0,131.0,321.0,308.0,137.0,357.0,69.0,439.0,6.0,81.0,First Line,78,1487.0666666667,21,24,30,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475158.png
2021-2022,Ryan Poehling,MTL,F,301.0,376.0,286.0,,371.0,434.0,185.0,286.0,248.0,210.0,64.0,284.0,178.0,308.0,Fourth Line,57,695.13333333333,9,5,22,1999-01-03,USA,USA,74,196,2017,1,25,25,8480068.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480068.png
2021-2022,Ryan Reaves,NYR,F,443.0,217.0,,,422.0,190.0,446.0,429.0,400.0,120.0,425.0,2.0,,438.0,Fourth Line,69,734.8,5,3,34,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8471817.png
2021-2022,Ryan Strome,NYR,F,175.0,380.0,54.0,,176.0,299.0,249.0,235.0,111.0,238.0,433.0,369.0,182.0,97.0,First Line,74,1356.0833333333,21,18,28,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476458.png
2021-2022,Sam Bennett,FLA,F,24.0,276.0,161.0,55.0,22.0,197.0,18.0,35.0,110.0,30.0,349.0,107.0,151.0,101.0,Second Line,71,1203.4666666667,28,15,25,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477935.png
2021-2022,Sam Carrick,ANA,F,380.0,389.0,,181.0,405.0,389.0,273.0,184.0,443.0,314.0,403.0,68.0,111.0,363.0,Fourth Line,64,732.91666666667,11,2,29,1992-02-04,CAN,CAN,72,200,2010,5,24,144,8475842.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png
2021-2022,Sam Gagner,DET,F,261.0,299.0,,138.0,374.0,254.0,154.0,333.0,170.0,321.0,361.0,438.0,101.0,254.0,Third Line,81,1103.3166666667,13,13,32,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8474040.png
2021-2022,Sam Lafferty,PIT,F,351.0,171.0,,161.0,398.0,182.0,279.0,407.0,217.0,448.0,274.0,37.0,132.0,387.0,Third Line,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478043.png
2021-2022,Sam Lafferty,CHI,F,351.0,171.0,,161.0,398.0,182.0,279.0,407.0,217.0,448.0,274.0,37.0,132.0,387.0,Third Line,56,759.98333333333,5,7,26,1995-03-06,USA,USA,73,195,2014,4,23,113,8478043.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8478043.png
2021-2022,Sam Reinhart,FLA,F,71.0,154.0,42.0,,80.0,76.0,162.0,109.0,52.0,162.0,103.0,410.0,117.0,51.0,Second Line,78,1385.7,33,31,25,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477933.png
2021-2022,Sam Steel,ANA,F,395.0,313.0,,,318.0,318.0,415.0,357.0,372.0,277.0,165.0,307.0,94.0,368.0,Fourth Line,68,837.21666666667,6,7,23,1998-02-03,CAN,CAN,71,184,2016,1,30,30,8479351.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479351.png
2021-2022,Scott Laughton,PHI,F,260.0,255.0,,136.0,207.0,279.0,304.0,279.0,264.0,310.0,271.0,67.0,65.0,218.0,Second Line,67,1100.2333333333,11,10,27,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476872.png
