Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Mathieu Joseph,TBL,F,293.0,87.0,,25.0,198.0,78.0,364.0,199.0,385.0,139.0,57.0,118.0,,311.0,Third Line,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478472.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Mathieu Perreault,MTL,F,278.0,166.0,183.0,,256.0,271.0,372.0,213.0,258.0,386.0,41.0,115.0,,320.0,Fourth Line,25,281.36666666667,4,3,33,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8473618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Mats Zuccarello,MIN,F,111.0,56.0,73.0,,150.0,89.0,326.0,140.0,31.0,33.0,65.0,413.0,,61.0,First Line,70,1302.1833333333,24,37,34,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Matt Boldy,MIN,F,40.0,88.0,89.0,,124.0,170.0,84.0,29.0,43.0,162.0,197.0,387.0,,85.0,Third Line,47,722.56666666667,15,14,20,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Matt Duchene,NSH,F,82.0,337.0,55.0,,64.0,189.0,150.0,108.0,121.0,31.0,28.0,367.0,,58.0,First Line,78,1483.0666666667,43,24,30,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475168.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Matt Martin,NYI,F,424.0,73.0,,,405.0,53.0,368.0,426.0,426.0,409.0,377.0,5.0,,427.0,Fourth Line,71,812.3,3,3,32,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Matt Nieto,SJS,F,326.0,336.0,,167.0,334.0,304.0,325.0,325.0,308.0,360.0,170.0,193.0,,363.0,Third Line,70,1008.25,6,8,28,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Matthew Highmore,VAN,F,409.0,58.0,,116.0,410.0,266.0,318.0,374.0,413.0,337.0,86.0,206.0,,348.0,Fourth Line,46,583.96666666667,5,3,25,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478146.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Matthew Tkachuk,CGY,F,13.0,320.0,17.0,,19.0,25.0,78.0,25.0,21.0,299.0,233.0,155.0,,28.0,Second Line,82,1467.6,42,39,23,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8479314.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Mattias Janmark,VGK,F,325.0,293.0,,157.0,186.0,268.0,357.0,385.0,278.0,179.0,161.0,424.0,,276.0,Third Line,67,961.06666666667,9,8,28,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477406.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Max Comtois,ANA,F,264.0,424.0,263.0,,267.0,332.0,298.0,175.0,279.0,60.0,365.0,85.0,,256.0,Third Line,52,735.03333333333,6,5,22,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Max Domi,CAR,F,146.0,426.0,215.0,,162.0,375.0,280.0,286.0,29.0,115.0,427.0,403.0,,227.0,Fourth Line,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477503.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Max Domi,CBJ,F,146.0,426.0,215.0,,162.0,375.0,280.0,286.0,29.0,115.0,427.0,403.0,,227.0,Fourth Line,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477503.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Max Pacioretty,VGK,F,18.0,161.0,12.0,,53.0,138.0,9.0,5.0,179.0,95.0,347.0,295.0,,14.0,Second Line,39,677.76666666667,19,9,32,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474157.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Max Willman,PHI,F,413.0,419.0,,,425.0,433.0,131.0,364.0,454.0,406.0,407.0,161.0,,402.0,Fourth Line,41,482.53333333333,4,0,26,1995-02-13,USA,USA,72,184,2014,5,1,121,8478051.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478051.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Maxim Mamin,FLA,F,163.0,399.0,,,16.0,336.0,339.0,251.0,178.0,293.0,374.0,141.0,,330.0,Fourth Line,40,476.13333333333,7,4,26,1995-01-13,RUS,RUS,74,206,2016,6,24,175,8479553.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479553.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Michael Amadio,TOR,F,285.0,82.0,,,112.0,123.0,373.0,263.0,353.0,167.0,140.0,338.0,,380.0,Fourth Line,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478020.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Michael Amadio,VGK,F,285.0,82.0,,,112.0,123.0,373.0,263.0,353.0,167.0,140.0,338.0,,380.0,Fourth Line,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478020.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Michael Bunting,TOR,F,6.0,207.0,168.0,,4.0,245.0,83.0,23.0,6.0,85.0,47.0,254.0,,123.0,Second Line,79,1227.85,23,24,25,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478047.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Michael McCarron,NSH,F,317.0,89.0,,182.0,339.0,200.0,316.0,210.0,383.0,411.0,439.0,27.0,19.0,373.0,Fourth Line,51,529.85,7,5,26,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Michael McLeod,NJD,F,396.0,274.0,,62.0,352.0,253.0,389.0,339.0,388.0,458.0,402.0,95.0,10.0,390.0,Fourth Line,77,1026.1,6,7,23,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Michael Pezzetta,MTL,F,185.0,455.0,,,332.0,414.0,186.0,170.0,105.0,130.0,451.0,1.0,,428.0,Fringe,51,399.63333333333,5,5,23,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Michael Raffl,DAL,F,389.0,43.0,,19.0,358.0,16.0,395.0,391.0,324.0,413.0,89.0,121.0,,365.0,Third Line,76,1104.75,7,8,32,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8477290.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Michael Rasmussen,DET,F,359.0,261.0,250.0,164.0,437.0,411.0,299.0,284.0,251.0,368.0,277.0,109.0,121.0,273.0,Third Line,80,1161.2833333333,15,8,22,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Mika Zibanejad,NYR,F,144.0,177.0,7.0,73.0,280.0,222.0,191.0,166.0,56.0,311.0,138.0,275.0,64.0,26.0,First Line,81,1590.25,29,33,28,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Mikael Backlund,CGY,F,93.0,121.0,164.0,70.0,68.0,49.0,48.0,275.0,82.0,344.0,342.0,315.0,62.0,152.0,Second Line,82,1403.7,12,18,32,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Mikael Granlund,NSH,F,311.0,216.0,126.0,90.0,147.0,213.0,425.0,376.0,239.0,117.0,61.0,269.0,98.0,151.0,First Line,80,1633.1666666667,11,27,29,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Mike Hoffman,MTL,F,367.0,361.0,39.0,,400.0,308.0,291.0,287.0,375.0,217.0,360.0,389.0,,129.0,Second Line,67,1141.8166666667,15,11,31,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474884.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Mikko Rantanen,COL,F,37.0,28.0,5.0,,9.0,29.0,115.0,54.0,61.0,19.0,146.0,358.0,119.0,8.0,First Line,75,1572.8333333333,36,37,24,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Milan Lucic,CGY,F,321.0,265.0,232.0,,200.0,57.0,362.0,319.0,355.0,132.0,416.0,40.0,,341.0,Fourth Line,82,1005.1833333333,10,7,33,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Mitch Marner,TOR,F,7.0,129.0,24.0,27.0,1.0,74.0,163.0,31.0,4.0,65.0,200.0,346.0,,10.0,First Line,72,1503.5666666667,35,36,24,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Mitchell Stephens,DET,F,449.0,454.0,,145.0,449.0,456.0,453.0,458.0,135.0,401.0,446.0,246.0,76.0,441.0,Fourth Line,27,301.81666666667,0,3,24,1997-02-05,CAN,CAN,71,190,2015,2,3,33,8478477.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8478477.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Morgan Barron,NYR,F,403.0,330.0,,,433.0,367.0,189.0,371.0,384.0,348.0,364.0,64.0,,423.0,Fourth Line,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480289.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Morgan Barron,WPG,F,403.0,330.0,,,433.0,367.0,189.0,371.0,384.0,348.0,364.0,64.0,,423.0,Fourth Line,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Morgan Frost,PHI,F,303.0,279.0,268.0,,299.0,410.0,311.0,414.0,114.0,69.0,351.0,284.0,140.0,321.0,Third Line,55,765.73333333333,5,7,22,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Morgan Geekie,SEA,F,322.0,190.0,209.0,,257.0,131.0,384.0,410.0,191.0,57.0,128.0,258.0,51.0,388.0,Fourth Line,73,921.26666666667,7,6,23,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Nate Thompson,PHI,F,450.0,299.0,,173.0,430.0,329.0,449.0,447.0,409.0,445.0,404.0,90.0,38.0,444.0,Fourth Line,33,395.0,1,2,36,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8470775.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Nathan Bastian,NJD,F,313.0,59.0,200.0,,350.0,109.0,284.0,248.0,310.0,452.0,409.0,15.0,,350.0,Fourth Line,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Nathan Bastian,SEA,F,313.0,59.0,200.0,,350.0,109.0,284.0,248.0,310.0,452.0,409.0,15.0,,350.0,Fourth Line,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479414.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Nathan MacKinnon,COL,F,2.0,173.0,13.0,,13.0,97.0,6.0,27.0,1.0,16.0,10.0,321.0,157.0,3.0,First Line,65,1368.9666666667,32,38,26,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nathan Walker,STL,F,158.0,14.0,,,313.0,117.0,263.0,10.0,269.0,244.0,31.0,88.0,,262.0,Fourth Line,30,346.26666666667,8,3,27,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Nazem Kadri,COL,F,17.0,186.0,52.0,,51.0,112.0,28.0,86.0,9.0,193.0,71.0,302.0,68.0,35.0,First Line,71,1365.9666666667,28,35,30,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nic Dowd,WSH,F,273.0,5.0,,60.0,252.0,39.0,315.0,208.0,329.0,455.0,422.0,65.0,14.0,274.0,Third Line,64,912.81666666667,10,11,31,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Nick Bjugstad,MIN,F,212.0,134.0,,,304.0,151.0,81.0,223.0,214.0,397.0,381.0,110.0,79.0,322.0,Fourth Line,57,584.85,7,2,29,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475760.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Nick Bonino,SJS,F,339.0,119.0,213.0,58.0,391.0,318.0,336.0,229.0,302.0,427.0,344.0,414.0,48.0,236.0,Second Line,80,1335.9833333333,16,5,33,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8474009.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Nick Cousins,NSH,F,282.0,138.0,253.0,,196.0,90.0,229.0,369.0,299.0,339.0,11.0,198.0,,299.0,Fourth Line,68,847.85,9,7,28,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476393.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Nick Foligno,BOS,F,308.0,9.0,237.0,,232.0,11.0,177.0,424.0,247.0,385.0,428.0,39.0,,290.0,Fourth Line,64,798.26666666667,2,7,33,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8473422.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Nick Paul,OTT,F,267.0,113.0,,94.0,244.0,241.0,129.0,265.0,350.0,387.0,263.0,168.0,54.0,211.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8477426.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Nick Paul,TBL,F,267.0,113.0,,94.0,244.0,241.0,129.0,265.0,350.0,387.0,263.0,168.0,54.0,211.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Nick Ritchie,ARI,F,173.0,353.0,148.0,,180.0,305.0,148.0,80.0,344.0,156.0,455.0,51.0,,223.0,Fourth Line,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477941.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Nick Ritchie,TOR,F,173.0,353.0,148.0,,180.0,305.0,148.0,80.0,344.0,156.0,455.0,51.0,,223.0,Fourth Line,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477941.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Nick Schmaltz,ARI,F,104.0,270.0,191.0,,159.0,359.0,321.0,190.0,20.0,128.0,82.0,445.0,155.0,106.0,First Line,63,1149.5833333333,23,27,25,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Nick Suzuki,MTL,F,280.0,310.0,103.0,168.0,235.0,284.0,327.0,337.0,187.0,239.0,135.0,247.0,134.0,93.0,First Line,82,1681.8333333333,21,19,22,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Nicklas Backstrom,WSH,F,305.0,107.0,137.0,,284.0,148.0,420.0,368.0,133.0,42.0,324.0,428.0,144.0,137.0,Second Line,47,822.06666666667,6,12,33,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Nico Hischier,NJD,F,123.0,318.0,166.0,190.0,94.0,345.0,333.0,186.0,59.0,393.0,59.0,355.0,63.0,105.0,First Line,70,1353.4,21,21,22,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Nico Sturm,MIN,F,272.0,218.0,,39.0,278.0,178.0,190.0,228.0,340.0,441.0,91.0,146.0,49.0,327.0,Fourth Line,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Nico Sturm,COL,F,272.0,218.0,,39.0,278.0,178.0,190.0,228.0,340.0,441.0,91.0,146.0,49.0,327.0,Fourth Line,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481477.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nicolas Aube-Kubel,COL,F,211.0,132.0,,,338.0,70.0,200.0,201.0,119.0,324.0,444.0,48.0,,360.0,Fourth Line,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477979.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nicolas Aube-Kubel,PHI,F,211.0,132.0,,,338.0,70.0,200.0,201.0,119.0,324.0,444.0,48.0,,360.0,Fourth Line,74,726.4,11,9,25,1996-05-10,CAN,CAN,72,207,2014,2,18,48,8477979.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477979.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Nicolas Deslauriers,ANA,F,399.0,197.0,,121.0,423.0,279.0,239.0,346.0,404.0,341.0,417.0,9.0,,389.0,Fourth Line,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475235.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Nicolas Deslauriers,MIN,F,399.0,197.0,,121.0,423.0,279.0,239.0,346.0,404.0,341.0,417.0,9.0,,389.0,Fourth Line,81,919.45,8,3,30,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475235.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Nicolas Roy,VGK,F,117.0,203.0,175.0,69.0,24.0,232.0,286.0,157.0,145.0,164.0,385.0,199.0,129.0,241.0,Second Line,78,1268.2,15,19,24,1997-02-05,CAN,CAN,76,202,2015,4,5,96,8478462.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478462.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Nikita Kucherov,TBL,F,22.0,458.0,3.0,,41.0,449.0,97.0,34.0,16.0,112.0,84.0,386.0,,7.0,First Line,47,938.05,25,27,28,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Nikolaj Ehlers,WPG,F,8.0,358.0,49.0,,35.0,307.0,10.0,12.0,47.0,104.0,7.0,402.0,,29.0,First Line,62,1120.2666666667,28,18,25,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Nils Hoglander,VAN,F,161.0,313.0,171.0,,100.0,357.0,63.0,128.0,377.0,131.0,227.0,332.0,,232.0,Fourth Line,60,785.28333333333,10,3,20,2000-12-20,SWE,SWE,69,185,2019,2,9,40,8481535.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481535.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Nino Niederreiter,CAR,F,54.0,212.0,201.0,,28.0,18.0,116.0,41.0,97.0,158.0,182.0,172.0,,167.0,Third Line,75,1112.9833333333,24,11,28,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Noah Gregor,SJS,F,216.0,410.0,247.0,,309.0,435.0,23.0,206.0,391.0,183.0,249.0,105.0,,246.0,Third Line,63,940.95,8,7,23,1998-07-28,CAN,CAN,72,190,2016,4,20,111,8479393.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479393.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Nolan Patrick,VGK,F,358.0,117.0,239.0,,219.0,88.0,317.0,400.0,403.0,119.0,74.0,203.0,109.0,394.0,Fourth Line,25,287.66666666667,2,3,22,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479974.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Oliver Bjorkstrand,CBJ,F,90.0,199.0,127.0,,224.0,295.0,71.0,71.0,76.0,220.0,88.0,289.0,,70.0,Second Line,80,1435.55,28,18,26,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477416.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Oliver Wahlstrom,NYI,F,186.0,252.0,48.0,,283.0,272.0,57.0,139.0,260.0,143.0,310.0,125.0,,217.0,Fourth Line,73,880.3,13,6,21,2000-06-13,USA,USA,74,204,2018,1,11,11,8480789.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8480789.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Ondrej Kase,TOR,F,166.0,140.0,1.0,1.0,296.0,277.0,27.0,104.0,327.0,442.0,245.0,371.0,,148.0,Third Line,50,699.2,14,6,25,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478131.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Ondrej Palat,TBL,F,120.0,86.0,182.0,,61.0,146.0,218.0,179.0,110.0,72.0,278.0,153.0,,132.0,Second Line,77,1268.95,18,18,30,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8476292.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Oskar Lindblom,PHI,F,232.0,215.0,,104.0,295.0,296.0,207.0,173.0,221.0,274.0,234.0,237.0,,260.0,Third Line,79,1090.1833333333,12,8,25,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478067.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
