Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Vincent Trocheck,CAR,F,82.0,174.0,54.0,107.0,72.0,180.0,150.0,101.0,209.0,89.0,270.0,112.0,14.0,87.0,Second Line,81,1447.7833333333,21,16,28,1993-07-11,USA,USA,71,184,2011,3,3,64
2021-2022,Vinni Lettieri,ANA,F,277.0,422.0,,,211.0,464.0,183.0,271.0,43.0,310.0,387.0,165.0,,276.0,Bottom 6,31,387.98333333333,5,3,26,1995-02-06,USA,USA,70,184,-,-,-,-
2021-2022,Vinnie Hinostroza,BUF,F,253.0,344.0,,209.0,354.0,240.0,266.0,317.0,269.0,167.0,158.0,251.0,,296.0,Bottom 6,62,861.83333333333,13,8,27,1994-04-03,USA,USA,70,183,2012,6,18,169
2021-2022,Vladimir Tarasenko,STL,F,109.0,430.0,180.0,,322.0,453.0,37.0,88.0,152.0,35.0,183.0,243.0,,51.0,Second Line,75,1268.35,34,27,29,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2021-2022,Vladislav Namestnikov,"DAL, DET",F,405.0,153.0,283.0,61.0,394.0,207.0,376.0,212.0,321.0,385.0,333.0,215.0,216.0,250.0,Bottom 6,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2021-2022,Warren Foegele,EDM,F,107.0,207.0,,136.0,108.0,117.0,141.0,150.0,289.0,178.0,281.0,155.0,,277.0,Bottom 6,82,1034.1666666667,12,10,25,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2021-2022,Wayne Simmonds,TOR,F,308.0,270.0,255.0,,226.0,220.0,189.0,251.0,145.0,409.0,377.0,51.0,,362.0,Bottom 6,72,671.78333333333,5,5,33,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2021-2022,William Carrier,VGK,F,41.0,135.0,,,47.0,139.0,91.0,174.0,39.0,129.0,173.0,24.0,,315.0,Bottom 6,63,732.3,9,5,26,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2021-2022,William Karlsson,VGK,F,89.0,99.0,97.0,65.0,20.0,128.0,260.0,240.0,163.0,142.0,103.0,404.0,43.0,145.0,First Line,67,1224.8833333333,12,12,28,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2021-2022,William Nylander,TOR,F,17.0,176.0,19.0,,33.0,168.0,33.0,31.0,23.0,18.0,211.0,465.0,220.0,40.0,First Line,81,1480.1166666667,34,34,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2021-2022,Yakov Trenin,NSH,F,266.0,53.0,,176.0,339.0,49.0,208.0,243.0,428.0,346.0,376.0,56.0,,311.0,Bottom 6,80,1173.4166666667,17,3,24,1997-01-13,RUS,RUS,74,201,2015,2,25,55
2021-2022,Yanni Gourde,SEA,F,125.0,84.0,228.0,21.0,158.0,45.0,287.0,172.0,299.0,85.0,216.0,266.0,175.0,160.0,First Line,74,1367.6,21,20,29,1991-12-15,CAN,CAN,69,174,-,-,-,-
2021-2022,Yegor Chinakhov,CBJ,F,293.0,467.0,215.0,,388.0,469.0,190.0,377.0,252.0,342.0,307.0,267.0,,376.0,Bottom 6,62,775.5,7,5,20,2001-02-01,RUS,RUS,73,204,2020,1,21,21
2021-2022,Yegor Sharangovich,NJD,F,170.0,337.0,200.0,98.0,172.0,275.0,159.0,118.0,165.0,291.0,65.0,443.0,,164.0,Second Line,76,1253.8166666667,24,13,23,1998-06-06,BLR,BLR,74,196,2018,5,17,141
2021-2022,Zach Aston-Reese,"ANA, PIT",F,376.0,19.0,,35.0,402.0,18.0,325.0,361.0,445.0,398.0,393.0,43.0,,321.0,Bottom 6,69,899.58333333333,5,6,27,1994-08-10,USA,USA,73,205,-,-,-,-
2021-2022,Zach Hyman,EDM,F,55.0,272.0,220.0,70.0,24.0,208.0,121.0,49.0,212.0,183.0,256.0,256.0,222.0,73.0,First Line,76,1479.3333333333,27,18,29,1992-06-09,CAN,CAN,73,211,2010,5,3,123
2021-2022,Zach Parise,NYI,F,192.0,248.0,111.0,129.0,159.0,321.0,194.0,169.0,241.0,203.0,83.0,368.0,,192.0,Bottom 6,82,1253.1333333333,15,15,37,1984-07-28,USA,USA,71,195,2003,1,17,17
2021-2022,Zach Sanford,"OTT, WPG",F,391.0,80.0,227.0,198.0,347.0,239.0,349.0,272.0,338.0,383.0,253.0,107.0,,274.0,Bottom 6,80,1143.9166666667,9,7,26,1994-11-09,USA,USA,76,206,2013,2,31,61
2021-2022,Zack Kassian,EDM,F,333.0,375.0,,,290.0,200.0,425.0,375.0,140.0,191.0,462.0,32.0,,402.0,Bottom 6,58,683.63333333333,6,10,30,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2021-2022,Zack MacEwen,PHI,F,439.0,334.0,,,451.0,402.0,271.0,453.0,327.0,459.0,445.0,30.0,,458.0,Bottom 6,75,724.75,3,3,25,1996-07-08,CAN,CAN,75,205,-,-,-,-
2021-2022,Zemgus Girgensons,BUF,F,412.0,75.0,,97.0,443.0,31.0,341.0,281.0,400.0,388.0,282.0,152.0,190.0,318.0,Bottom 6,56,828.2,10,7,27,1994-01-05,LVA,LVA,74,200,2012,1,14,14
