Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Vincent Trocheck,CAR,F,111.0,165.0,63.0,107.0,70.0,172.0,152.0,145.0,204.0,90.0,255.0,110.0,14.0,85.0,Second Line,81,1447.7833333333,21,16,28,1993-07-11,USA,USA,71,184,2011,3,3,64
2021-2022,Vinni Lettieri,ANA,F,331.0,427.0,,,246.0,464.0,206.0,269.0,72.0,319.0,404.0,171.0,,286.0,Bottom 6,31,387.98333333333,5,3,26,1995-02-06,USA,USA,70,184,-,-,-,-
2021-2022,Vinnie Hinostroza,BUF,F,237.0,339.0,,209.0,289.0,236.0,260.0,250.0,261.0,168.0,148.0,248.0,,294.0,Bottom 6,62,861.83333333333,13,8,27,1994-04-03,USA,USA,70,183,2012,6,18,169
2021-2022,Vladimir Tarasenko,STL,F,86.0,430.0,182.0,,383.0,454.0,39.0,97.0,167.0,41.0,211.0,247.0,,54.0,Second Line,75,1268.35,34,27,29,1991-12-13,RUS,RUS,73,228,2010,1,16,16
2021-2022,Vladislav Namestnikov,"DAL, DET",F,389.0,147.0,282.0,61.0,399.0,202.0,375.0,218.0,310.0,378.0,330.0,212.0,216.0,249.0,Bottom 6,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27
2021-2022,Warren Foegele,EDM,F,158.0,204.0,,136.0,132.0,109.0,139.0,245.0,277.0,210.0,269.0,152.0,,274.0,Bottom 6,82,1034.1666666667,12,10,25,1996-04-01,CAN,CAN,74,198,2014,3,7,67
2021-2022,Wayne Simmonds,TOR,F,349.0,266.0,247.0,,284.0,215.0,184.0,327.0,135.0,402.0,375.0,51.0,,356.0,Bottom 6,72,671.78333333333,5,5,33,1988-08-26,CAN,CAN,74,184,2007,2,31,61
2021-2022,William Carrier,VGK,F,95.0,132.0,,,80.0,135.0,90.0,290.0,37.0,157.0,165.0,23.0,,311.0,Bottom 6,63,732.3,9,5,26,1994-12-20,CAN,CAN,74,218,2013,2,27,57
2021-2022,William Karlsson,VGK,F,109.0,92.0,136.0,65.0,10.0,124.0,252.0,280.0,153.0,126.0,98.0,401.0,43.0,143.0,First Line,67,1224.8833333333,12,12,28,1993-01-08,SWE,SWE,72,190,2011,2,23,53
2021-2022,William Nylander,TOR,F,24.0,167.0,15.0,,53.0,164.0,30.0,37.0,22.0,21.0,200.0,465.0,220.0,40.0,First Line,81,1480.1166666667,34,34,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8
2021-2022,Yakov Trenin,NSH,F,262.0,50.0,,176.0,350.0,45.0,208.0,248.0,422.0,362.0,374.0,55.0,,310.0,Bottom 6,80,1173.4166666667,17,3,24,1997-01-13,RUS,RUS,74,201,2015,2,25,55
2021-2022,Yanni Gourde,SEA,F,124.0,79.0,227.0,21.0,156.0,42.0,282.0,147.0,288.0,89.0,205.0,264.0,175.0,160.0,First Line,74,1367.6,21,20,29,1991-12-15,CAN,CAN,69,174,-,-,-,-
2021-2022,Yegor Chinakhov,CBJ,F,320.0,467.0,215.0,,386.0,469.0,204.0,384.0,281.0,367.0,341.0,281.0,,383.0,Bottom 6,62,775.5,7,5,20,2001-02-01,RUS,RUS,73,204,2020,1,21,21
2021-2022,Yegor Sharangovich,NJD,F,149.0,347.0,196.0,98.0,194.0,287.0,162.0,98.0,179.0,298.0,82.0,444.0,,169.0,Second Line,76,1253.8166666667,24,13,23,1998-06-06,BLR,BLR,74,196,2018,5,17,141
2021-2022,Zach Aston-Reese,"ANA, PIT",F,398.0,17.0,,35.0,394.0,17.0,325.0,367.0,445.0,409.0,386.0,42.0,,316.0,Bottom 6,69,899.58333333333,5,6,27,1994-08-10,USA,USA,73,205,-,-,-,-
2021-2022,Zach Hyman,EDM,F,68.0,269.0,220.0,70.0,77.0,203.0,121.0,83.0,207.0,171.0,243.0,254.0,222.0,73.0,First Line,76,1479.3333333333,27,18,29,1992-06-09,CAN,CAN,73,211,2010,5,3,123
2021-2022,Zach Parise,NYI,F,220.0,244.0,137.0,129.0,198.0,315.0,192.0,233.0,230.0,197.0,79.0,365.0,,191.0,Bottom 6,82,1253.1333333333,15,15,37,1984-07-28,USA,USA,71,195,2003,1,17,17
2021-2022,Zach Sanford,"OTT, WPG",F,385.0,76.0,224.0,198.0,389.0,235.0,344.0,274.0,324.0,385.0,240.0,106.0,,272.0,Bottom 6,80,1143.9166666667,9,7,26,1994-11-09,USA,USA,76,206,2013,2,31,61
2021-2022,Zack Kassian,EDM,F,357.0,368.0,,,257.0,195.0,424.0,347.0,132.0,179.0,460.0,29.0,,400.0,Bottom 6,58,683.63333333333,6,10,30,1991-01-24,CAN,CAN,75,211,2009,1,13,13
2021-2022,Zack MacEwen,PHI,F,452.0,344.0,,,441.0,410.0,279.0,463.0,333.0,466.0,444.0,30.0,,457.0,Bottom 6,75,724.75,3,3,25,1996-07-08,CAN,CAN,75,205,-,-,-,-
2021-2022,Zemgus Girgensons,BUF,F,384.0,84.0,,97.0,446.0,40.0,341.0,260.0,402.0,393.0,287.0,150.0,190.0,320.0,Bottom 6,56,828.2,10,7,27,1994-01-05,LVA,LVA,74,200,2012,1,14,14
