Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,MacKenzie Entwistle,CHI,F,466.0,385.0,,,470.0,423.0,470.0,417.0,461.0,376.0,10.0,35.0,,448.0,Fourth Line,55,563.58333333333,5,4,22,1999-07-14,CAN,CAN,75,184,2017,3,7,69,8480025.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8480025.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Marcus Foligno,MIN,F,233.0,4.0,281.0,56.0,262.0,2.0,429.0,190.0,360.0,202.0,398.0,45.0,,201.0,Second Line,74,1215.15,23,15,30,1991-08-10,USA,CAN,75,226,2009,4,13,104,8475220.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475220.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Marcus Johansson,WSH,F,357.0,206.0,124.0,194.0,311.0,171.0,377.0,362.0,238.0,210.0,79.0,427.0,226.0,255.0,Second Line,69,1112.8666666667,9,13,30,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475149.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Marcus Johansson,SEA,F,357.0,206.0,124.0,194.0,311.0,171.0,377.0,362.0,238.0,210.0,79.0,427.0,226.0,255.0,Second Line,69,1112.8666666667,9,13,30,1990-10-06,SWE,SWE,73,203,2009,1,24,24,8475149.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8475149.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Mark Scheifele,WPG,F,181.0,440.0,48.0,,87.0,462.0,267.0,91.0,120.0,61.0,61.0,431.0,74.0,30.0,First Line,67,1415.9666666667,29,23,28,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Mark Stone,VGK,F,35.0,31.0,64.0,138.0,51.0,155.0,302.0,113.0,117.0,16.0,167.0,400.0,,59.0,First Line,37,678.7,9,15,29,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Martin Necas,CAR,F,123.0,382.0,127.0,105.0,83.0,257.0,193.0,226.0,115.0,88.0,162.0,310.0,,156.0,Second Line,78,1262.0,14,17,22,1999-01-15,CZE,CZE,74,189,2017,1,12,12,8480039.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480039.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Mason Appleton,SEA,F,332.0,292.0,,196.0,355.0,213.0,321.0,304.0,389.0,340.0,134.0,247.0,,308.0,Third Line,68,1012.1666666667,8,8,25,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8478891.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Mason Appleton,WPG,F,332.0,292.0,,196.0,355.0,213.0,321.0,304.0,389.0,340.0,134.0,247.0,,308.0,Third Line,68,1012.1666666667,8,8,25,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Mason Marchment,FLA,F,50.0,25.0,,,55.0,9.0,144.0,123.0,367.0,63.0,87.0,75.0,,191.0,Third Line,54,761.93333333333,18,15,26,1995-06-18,CAN,,76,210,-,-,-,-,8478975.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8478975.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Mathew Barzal,NYI,F,92.0,448.0,71.0,,54.0,400.0,182.0,209.0,36.0,59.0,76.0,433.0,103.0,83.0,First Line,73,1315.4333333333,15,25,24,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Mathieu Joseph,OTT,F,358.0,113.0,,142.0,231.0,94.0,379.0,252.0,129.0,345.0,47.0,121.0,,325.0,Third Line,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8478472.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Mathieu Joseph,TBL,F,358.0,113.0,,142.0,231.0,94.0,379.0,252.0,129.0,345.0,47.0,121.0,,325.0,Third Line,69,977.18333333333,12,10,24,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8478472.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Mathieu Perreault,MTL,F,326.0,191.0,252.0,,273.0,263.0,356.0,218.0,395.0,245.0,27.0,114.0,,328.0,Fourth Line,25,281.36666666667,4,3,33,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8473618.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Matias Maccelli,ARI,F,470.0,469.0,,,398.0,467.0,465.0,472.0,363.0,460.0,432.0,386.0,,424.0,Third Line,23,326.61666666667,1,1,20,2000-10-14,FIN,FIN,71,176,2019,4,5,98,8481711.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8481711.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Mats Zuccarello,MIN,F,142.0,72.0,49.0,,177.0,104.0,246.0,213.0,34.0,12.0,80.0,442.0,,62.0,First Line,70,1302.1833333333,24,37,34,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475692.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Matt Boldy,MIN,F,43.0,78.0,204.0,,91.0,131.0,80.0,99.0,232.0,54.0,271.0,411.0,,79.0,Third Line,47,722.56666666667,15,14,20,2001-04-05,USA,USA,74,201,2019,1,12,12,8481557.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8481557.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Matt Duchene,NSH,F,93.0,294.0,60.0,,57.0,193.0,93.0,52.0,26.0,111.0,32.0,372.0,185.0,69.0,First Line,78,1483.0666666667,43,24,30,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475168.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Matt Luff,NSH,F,141.0,352.0,,,268.0,302.0,170.0,314.0,286.0,151.0,140.0,140.0,,397.0,Fourth Line,23,216.36666666667,3,3,24,1997-05-05,CAN,CAN,74,196,-,-,-,-,8479644.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479644.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Matt Martin,NYI,F,440.0,69.0,,,435.0,72.0,371.0,415.0,416.0,438.0,388.0,6.0,,439.0,Fourth Line,71,812.3,3,3,32,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Matt Nieto,SJS,F,341.0,350.0,,88.0,342.0,328.0,373.0,383.0,359.0,390.0,138.0,218.0,,359.0,Third Line,70,1008.25,6,8,28,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8476442.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Matthew Highmore,VAN,F,430.0,163.0,,195.0,436.0,340.0,350.0,399.0,354.0,446.0,52.0,192.0,,383.0,Fourth Line,46,583.96666666667,5,3,25,1996-02-27,CAN,CAN,71,188,-,-,-,-,8478146.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478146.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Matthew Tkachuk,CGY,F,23.0,255.0,8.0,,27.0,39.0,38.0,14.0,300.0,13.0,190.0,169.0,,34.0,Second Line,82,1467.6,42,39,23,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8479314.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Mattias Janmark,VGK,F,321.0,315.0,291.0,82.0,200.0,282.0,357.0,327.0,178.0,299.0,104.0,437.0,,275.0,Third Line,67,961.06666666667,9,8,28,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8477406.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Max Comtois,ANA,F,290.0,420.0,170.0,,281.0,357.0,318.0,239.0,46.0,244.0,382.0,90.0,,249.0,Third Line,52,735.03333333333,6,5,22,1999-01-08,CAN,CAN,74,210,2017,2,19,50,,,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2021-2022,Max Domi,CAR,F,126.0,453.0,130.0,,174.0,415.0,209.0,285.0,119.0,53.0,434.0,418.0,193.0,220.0,Fourth Line,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20212022/CAR/8477503.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2021-2022,Max Domi,CBJ,F,126.0,453.0,130.0,,174.0,415.0,209.0,285.0,119.0,53.0,434.0,418.0,193.0,220.0,Fourth Line,72,939.2,11,18,26,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8477503.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2021-2022,Max Pacioretty,VGK,F,20.0,160.0,2.0,,53.0,167.0,2.0,4.0,108.0,44.0,351.0,322.0,,12.0,Second Line,39,677.76666666667,19,9,32,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8474157.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Max Willman,PHI,F,419.0,436.0,,,437.0,444.0,175.0,410.0,426.0,469.0,437.0,146.0,,412.0,Fourth Line,41,482.53333333333,4,0,26,1995-02-13,USA,USA,72,184,2014,5,1,121,8478051.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8478051.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Maxim Mamin,FLA,F,134.0,360.0,,,8.0,324.0,337.0,215.0,336.0,272.0,414.0,124.0,,331.0,Fourth Line,40,476.13333333333,7,4,26,1995-01-13,RUS,RUS,74,206,2016,6,24,175,8479553.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479553.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Michael Amadio,TOR,F,314.0,115.0,302.0,,130.0,161.0,385.0,365.0,167.0,382.0,119.0,344.0,191.0,394.0,Fourth Line,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478020.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Michael Amadio,VGK,F,314.0,115.0,302.0,,130.0,161.0,385.0,365.0,167.0,382.0,119.0,344.0,191.0,394.0,Fourth Line,56,681.0,11,4,25,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8478020.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Michael Bunting,TOR,F,73.0,170.0,248.0,,46.0,110.0,191.0,40.0,55.0,175.0,276.0,216.0,,134.0,Second Line,79,1227.85,23,24,25,1995-09-17,CAN,CAN,72,192,2014,4,27,117,8478047.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478047.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Michael Carcone,ARI,F,262.0,462.0,,,175.0,465.0,138.0,166.0,365.0,440.0,235.0,125.0,,313.0,Fourth Line,21,258.58333333333,4,1,25,1996-05-19,CAN,CAN,69,170,-,-,-,-,8479619.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8479619.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Michael McCarron,NSH,F,361.0,111.0,,,323.0,219.0,374.0,308.0,432.0,325.0,460.0,37.0,150.0,378.0,Fourth Line,51,529.85,7,5,26,1995-03-07,USA,USA,78,232,2013,1,25,25,8477446.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477446.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Michael McLeod,NJD,F,416.0,234.0,,93.0,370.0,191.0,432.0,404.0,474.0,421.0,403.0,98.0,127.0,396.0,Fourth Line,77,1026.1,6,7,23,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Michael Pezzetta,MTL,F,175.0,463.0,,,306.0,401.0,230.0,242.0,196.0,164.0,467.0,2.0,,442.0,Fringe,51,399.63333333333,5,5,23,1998-03-13,CAN,CAN,73,210,2016,6,9,160,8479543.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8479543.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Michael Raffl,DAL,F,393.0,32.0,,4.0,375.0,20.0,402.0,408.0,414.0,335.0,73.0,116.0,219.0,370.0,Third Line,76,1104.75,7,8,32,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8477290.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Michael Rasmussen,DET,F,385.0,265.0,195.0,170.0,457.0,413.0,315.0,310.0,377.0,267.0,364.0,118.0,141.0,282.0,Third Line,80,1161.2833333333,15,8,22,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Mika Zibanejad,NYR,F,150.0,236.0,15.0,52.0,300.0,288.0,74.0,47.0,304.0,50.0,108.0,313.0,78.0,23.0,First Line,81,1590.25,29,33,28,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Mikael Backlund,CGY,F,57.0,139.0,92.0,50.0,71.0,70.0,79.0,261.0,352.0,114.0,362.0,339.0,64.0,148.0,Second Line,82,1403.7,12,18,32,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Mikael Granlund,NSH,F,315.0,246.0,113.0,114.0,154.0,251.0,426.0,337.0,114.0,186.0,90.0,314.0,177.0,153.0,First Line,80,1633.1666666667,11,27,29,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Mike Hardman,CHI,F,462.0,237.0,,,444.0,377.0,467.0,473.0,388.0,414.0,457.0,9.0,,467.0,Fourth Line,21,195.31666666667,0,1,22,1999-02-05,USA,USA,74,205,-,-,-,-,8482635.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8482635.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Mike Hoffman,MTL,F,401.0,377.0,23.0,,428.0,336.0,87.0,151.0,185.0,159.0,334.0,409.0,,118.0,Second Line,67,1141.8166666667,15,11,31,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474884.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Mikko Rantanen,COL,F,34.0,24.0,7.0,,6.0,21.0,41.0,17.0,15.0,20.0,175.0,382.0,194.0,9.0,First Line,75,1572.8333333333,36,37,24,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Milan Lucic,CGY,F,348.0,179.0,171.0,,209.0,50.0,354.0,302.0,156.0,370.0,441.0,42.0,,343.0,Fourth Line,82,1005.1833333333,10,7,33,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8473473.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Mitch Marner,TOR,F,5.0,101.0,9.0,16.0,1.0,69.0,114.0,82.0,74.0,6.0,143.0,387.0,,10.0,First Line,72,1503.5666666667,35,36,24,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Mitchell Stephens,DET,F,347.0,387.0,,,350.0,368.0,421.0,465.0,420.0,316.0,428.0,212.0,131.0,450.0,Fourth Line,27,301.81666666667,0,3,24,1997-02-05,CAN,CAN,71,190,2015,2,3,33,8478477.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8478477.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Morgan Barron,NYR,F,388.0,354.0,,,447.0,364.0,235.0,396.0,390.0,410.0,405.0,61.0,,433.0,Fourth Line,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480289.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Morgan Barron,WPG,F,388.0,354.0,,,447.0,364.0,235.0,396.0,390.0,410.0,405.0,61.0,,433.0,Fourth Line,27,264.58333333333,2,1,22,1998-12-02,CAN,CAN,76,220,2017,6,19,174,8480289.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480289.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Morgan Frost,PHI,F,173.0,312.0,268.0,,160.0,392.0,261.0,381.0,21.0,247.0,206.0,376.0,137.0,314.0,Third Line,55,765.73333333333,5,7,22,1999-05-14,CAN,CAN,71,170,2017,1,27,27,8480028.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8480028.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Morgan Geekie,SEA,F,297.0,183.0,257.0,,257.0,118.0,352.0,397.0,64.0,220.0,247.0,240.0,128.0,405.0,Fourth Line,73,921.26666666667,7,6,23,1998-07-20,CAN,CAN,75,200,2017,3,5,67,8479987.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479987.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Nate Thompson,PHI,F,465.0,280.0,,89.0,446.0,323.0,471.0,466.0,458.0,433.0,385.0,95.0,35.0,457.0,Fourth Line,33,395.0,1,2,36,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8470775.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Nathan Bastian,NJD,F,327.0,51.0,262.0,189.0,359.0,91.0,329.0,290.0,465.0,374.0,423.0,21.0,,366.0,Fourth Line,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479414.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Nathan Bastian,SEA,F,327.0,51.0,262.0,189.0,359.0,91.0,329.0,290.0,465.0,374.0,423.0,21.0,,366.0,Fourth Line,72,857.16666666667,12,4,23,1997-12-06,CAN,CAN,76,205,2016,2,11,41,8479414.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8479414.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Nathan MacKinnon,COL,F,1.0,150.0,5.0,,10.0,88.0,5.0,28.0,12.0,2.0,9.0,337.0,109.0,3.0,First Line,65,1368.9666666667,32,38,26,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nathan Walker,STL,F,235.0,14.0,,,279.0,78.0,295.0,86.0,293.0,301.0,39.0,69.0,,264.0,Fourth Line,30,346.26666666667,8,3,27,1994-02-07,GBR,AUS,69,187,2014,3,29,89,8477573.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8477573.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Nazem Kadri,COL,F,11.0,192.0,35.0,,63.0,116.0,17.0,53.0,186.0,14.0,77.0,325.0,49.0,37.0,First Line,71,1365.9666666667,28,35,30,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8475172.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nic Dowd,WSH,F,337.0,15.0,,45.0,263.0,53.0,378.0,296.0,471.0,364.0,431.0,70.0,17.0,290.0,Third Line,64,912.81666666667,10,11,31,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Nick Bjugstad,MIN,F,163.0,133.0,,,289.0,156.0,111.0,221.0,411.0,241.0,416.0,105.0,132.0,312.0,Fourth Line,57,584.85,7,2,29,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8475760.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Nick Bonino,SJS,F,353.0,125.0,156.0,29.0,389.0,290.0,367.0,278.0,446.0,361.0,370.0,446.0,48.0,230.0,Second Line,80,1335.9833333333,16,5,33,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8474009.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Nick Cousins,NSH,F,275.0,117.0,173.0,,201.0,103.0,270.0,328.0,351.0,278.0,25.0,194.0,,302.0,Fourth Line,68,847.85,9,7,28,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476393.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Nick Foligno,BOS,F,259.0,18.0,162.0,143.0,264.0,27.0,278.0,430.0,397.0,256.0,418.0,53.0,196.0,273.0,Fourth Line,64,798.26666666667,2,7,33,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8473422.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Nick Paul,OTT,F,278.0,165.0,,116.0,284.0,260.0,176.0,311.0,405.0,314.0,169.0,176.0,61.0,212.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8477426.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Nick Paul,TBL,F,278.0,165.0,,116.0,284.0,260.0,176.0,311.0,405.0,314.0,169.0,176.0,61.0,212.0,Second Line,80,1320.9666666667,16,5,26,1995-03-20,CAN,CAN,75,223,2013,4,10,101,8477426.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8477426.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Nick Ritchie,ARI,F,228.0,332.0,114.0,,189.0,300.0,143.0,97.0,138.0,311.0,472.0,62.0,,216.0,Fourth Line,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477941.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Nick Ritchie,TOR,F,228.0,332.0,114.0,,189.0,300.0,143.0,97.0,138.0,311.0,472.0,62.0,,216.0,Fourth Line,57,723.98333333333,12,4,25,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8477941.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Nick Schmaltz,ARI,F,111.0,284.0,136.0,,152.0,359.0,284.0,184.0,98.0,34.0,86.0,462.0,105.0,110.0,First Line,63,1149.5833333333,23,27,25,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2021-2022,Nick Suzuki,MTL,F,263.0,258.0,86.0,180.0,240.0,255.0,255.0,254.0,214.0,98.0,112.0,280.0,106.0,97.0,First Line,82,1681.8333333333,21,19,22,1999-08-10,CAN,CAN,71,208,2017,1,13,13,8480018.0,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480018.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2021-2022,Nicklas Backstrom,WSH,F,299.0,103.0,100.0,,280.0,127.0,380.0,336.0,44.0,95.0,322.0,441.0,102.0,122.0,Second Line,47,822.06666666667,6,12,33,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Nico Hischier,NJD,F,183.0,205.0,115.0,130.0,118.0,309.0,234.0,153.0,348.0,212.0,58.0,380.0,27.0,100.0,First Line,70,1353.4,21,21,22,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Nico Sturm,COL,F,279.0,146.0,,92.0,275.0,124.0,257.0,210.0,457.0,366.0,101.0,163.0,186.0,324.0,Fourth Line,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8481477.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Nico Sturm,MIN,F,279.0,146.0,,92.0,275.0,124.0,257.0,210.0,457.0,366.0,101.0,163.0,186.0,324.0,Fourth Line,74,880.91666666667,9,6,26,1995-05-03,DEU,DEU,75,209,-,-,-,-,8481477.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8481477.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
