Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2021-2022,Sebastian Aho,CAR,F,43.0,302.0,9.0,4.0,30.0,202.0,121.0,72.0,50.0,95.0,313.0,299.0,69.0,31.0,First Line,79,1496.6833333333,37,28,24,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0
2021-2022,Seth Jarvis,CAR,F,52.0,305.0,206.0,,12.0,150.0,247.0,44.0,69.0,34.0,92.0,234.0,,192.0,Third Line,68,943.5,17,12,19,2002-02-01,CAN,CAN,70,175,2020,1,13,13,8482093.0
2021-2022,Sidney Crosby,PIT,F,59.0,244.0,20.0,,35.0,212.0,153.0,129.0,54.0,6.0,194.0,349.0,42.0,16.0,First Line,69,1378.2333333333,31,31,34,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0
2021-2022,Sonny Milano,ANA,F,185.0,346.0,171.0,,93.0,216.0,344.0,281.0,146.0,17.0,145.0,409.0,,244.0,Third Line,66,1008.35,14,15,25,1996-05-12,USA,USA,72,194,2014,1,16,16,8477947.0
2021-2022,Steven Lorentz,CAR,F,292.0,51.0,,,98.0,20.0,269.0,273.0,433.0,44.0,218.0,188.0,,422.0,Fourth Line,67,729.53333333333,8,2,25,1996-04-13,CAN,CAN,76,206,2015,7,5,186,8478904.0
2021-2022,Steven Stamkos,TBL,F,49.0,280.0,21.0,,79.0,219.0,254.0,56.0,15.0,82.0,339.0,246.0,87.0,20.0,First Line,81,1495.1833333333,42,43,31,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0
2021-2022,T.J. Oshie,WSH,F,315.0,82.0,117.0,,294.0,124.0,371.0,255.0,310.0,63.0,5.0,154.0,102.0,126.0,Second Line,44,767.83333333333,11,6,34,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0
2021-2022,Tage Thompson,BUF,F,57.0,397.0,131.0,42.0,176.0,412.0,21.0,34.0,126.0,92.0,269.0,310.0,189.0,64.0,Second Line,78,1394.8666666667,38,15,23,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0
2021-2022,Tanner Jeannot,NSH,F,238.0,179.0,,146.0,329.0,169.0,308.0,71.0,269.0,395.0,449.0,9.0,,189.0,Second Line,81,1294.9833333333,24,9,24,1997-05-29,CAN,CAN,74,208,-,-,-,-,8479661.0
2021-2022,Tanner Pearson,VAN,F,163.0,282.0,191.0,,131.0,361.0,77.0,194.0,270.0,319.0,139.0,211.0,,172.0,Second Line,68,1091.7333333333,14,10,29,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0
2021-2022,Taylor Hall,BOS,F,73.0,133.0,106.0,,57.0,60.0,58.0,299.0,36.0,13.0,231.0,350.0,,87.0,Second Line,81,1329.0,20,27,29,1991-11-14,CAN,CAN,73,210,2010,1,1,1,8475791.0
2021-2022,Taylor Raddysh,CHI,F,241.0,253.0,155.0,,289.0,249.0,240.0,269.0,181.0,310.0,123.0,134.0,,333.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0
2021-2022,Taylor Raddysh,TBL,F,241.0,253.0,155.0,,289.0,249.0,240.0,269.0,181.0,310.0,123.0,134.0,,333.0,Fourth Line,74,911.5,11,9,23,1998-02-18,CAN,CAN,75,198,2016,2,28,58,8479390.0
2021-2022,Teddy Blueger,PIT,F,350.0,43.0,,29.0,380.0,30.0,374.0,365.0,200.0,443.0,220.0,180.0,59.0,254.0,Third Line,65,976.16666666667,9,8,27,1994-08-15,LVA,LVA,72,185,2012,2,22,52,8476927.0
2021-2022,Teuvo Teravainen,CAR,F,80.0,326.0,28.0,2.0,22.0,228.0,138.0,168.0,172.0,112.0,322.0,440.0,,68.0,Second Line,77,1362.8666666667,22,26,26,1994-09-11,FIN,FIN,71,191,2012,1,18,18,8476882.0
2021-2022,Thomas Novak,NSH,F,429.0,4.0,278.0,,104.0,7.0,397.0,457.0,437.0,278.0,174.0,450.0,167.0,413.0,Fourth Line,27,318.43333333333,1,2,24,1997-04-28,USA,USA,73,179,2015,3,24,85,
2021-2022,Tim Stützle,OTT,F,246.0,348.0,67.0,,210.0,364.0,281.0,259.0,192.0,42.0,6.0,189.0,186.0,111.0,First Line,79,1454.5,22,22,19,2002-01-15,DEU,DEU,72,193,2020,1,3,3,8482116.0
2021-2022,Timo Meier,SJS,F,14.0,403.0,73.0,,46.0,389.0,4.0,50.0,41.0,284.0,234.0,135.0,,38.0,First Line,77,1475.0166666667,35,22,24,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0
2021-2022,Tom Wilson,WSH,F,249.0,212.0,121.0,27.0,243.0,173.0,324.0,227.0,199.0,8.0,280.0,58.0,,124.0,First Line,78,1449.4166666667,24,14,27,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2021-2022,Tomas Hertl,SJS,F,95.0,325.0,118.0,57.0,69.0,377.0,203.0,97.0,77.0,333.0,211.0,273.0,35.0,73.0,First Line,82,1635.1,30,21,27,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2021-2022,Tomas Nosek,BOS,F,281.0,92.0,,124.0,188.0,58.0,252.0,304.0,292.0,331.0,390.0,169.0,43.0,336.0,Fourth Line,75,1000.9333333333,3,8,29,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0
2021-2022,Tomas Tatar,NJD,F,151.0,183.0,231.0,,50.0,165.0,193.0,185.0,202.0,248.0,188.0,229.0,,205.0,Third Line,76,1127.1166666667,15,8,30,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0
2021-2022,Travis Boyd,ARI,F,370.0,337.0,281.0,,400.0,415.0,446.0,207.0,318.0,236.0,130.0,294.0,150.0,295.0,Second Line,74,1221.6833333333,17,11,27,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0
2021-2022,Travis Konecny,PHI,F,68.0,295.0,146.0,,142.0,290.0,76.0,191.0,18.0,174.0,168.0,247.0,,109.0,Second Line,79,1391.4833333333,16,27,24,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0
2021-2022,Trent Frederic,BOS,F,229.0,33.0,,,367.0,40.0,129.0,226.0,149.0,407.0,405.0,71.0,,348.0,Fourth Line,60,699.43333333333,8,9,23,1998-02-11,USA,USA,75,214,2016,1,29,29,8479365.0
2021-2022,Trevor Lewis,CGY,F,403.0,88.0,,55.0,388.0,71.0,141.0,434.0,422.0,188.0,98.0,79.0,,386.0,Fourth Line,80,1026.0833333333,6,3,34,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2021-2022,Trevor Moore,LAK,F,99.0,360.0,111.0,85.0,91.0,308.0,88.0,293.0,43.0,175.0,208.0,270.0,,196.0,Second Line,81,1270.6833333333,17,20,26,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0
2021-2022,Trevor Zegras,ANA,F,83.0,388.0,156.0,,144.0,213.0,126.0,242.0,22.0,3.0,129.0,385.0,179.0,114.0,Second Line,75,1342.9,23,21,20,2001-03-20,USA,USA,72,185,2019,1,9,9,8481533.0
2021-2022,Troy Terry,ANA,F,134.0,310.0,218.0,,183.0,226.0,197.0,73.0,151.0,161.0,13.0,457.0,,125.0,First Line,75,1367.7333333333,37,15,23,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0
2021-2022,Tyler Benson,EDM,F,433.0,339.0,,,252.0,146.0,430.0,451.0,409.0,218.0,369.0,67.0,,455.0,Fringe,29,247.78333333333,1,1,23,1998-03-15,CAN,CAN,72,190,2016,2,2,32,8479347.0
2021-2022,Tyler Bertuzzi,DET,F,129.0,428.0,148.0,,138.0,416.0,227.0,61.0,212.0,222.0,21.0,295.0,,57.0,First Line,68,1351.3666666667,30,18,26,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0
2021-2022,Tyler Bozak,STL,F,422.0,160.0,,97.0,405.0,264.0,422.0,437.0,328.0,366.0,347.0,358.0,76.0,320.0,Fourth Line,50,608.48333333333,3,4,35,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2021-2022,Tyler Ennis,OTT,F,186.0,210.0,164.0,,316.0,233.0,194.0,253.0,65.0,269.0,82.0,163.0,,275.0,Fourth Line,57,714.93333333333,8,11,31,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2021-2022,Tyler Johnson,CHI,F,337.0,316.0,269.0,,346.0,339.0,345.0,262.0,344.0,305.0,385.0,148.0,,329.0,Fourth Line,26,337.35,3,2,31,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0
2021-2022,Tyler Motte,NYR,F,291.0,32.0,,144.0,394.0,340.0,139.0,234.0,340.0,406.0,203.0,40.0,,239.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0
2021-2022,Tyler Motte,VAN,F,291.0,32.0,,144.0,394.0,340.0,139.0,234.0,340.0,406.0,203.0,40.0,,239.0,Third Line,58,812.65,7,5,26,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0
2021-2022,Tyler Pitlick,CGY,F,393.0,56.0,,,276.0,241.0,355.0,425.0,355.0,356.0,99.0,74.0,,379.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0
2021-2022,Tyler Pitlick,MTL,F,393.0,56.0,,,276.0,241.0,355.0,425.0,355.0,356.0,99.0,74.0,,379.0,Fourth Line,39,426.66666666667,1,2,29,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0
2021-2022,Tyler Seguin,DAL,F,164.0,405.0,75.0,,227.0,352.0,79.0,134.0,255.0,258.0,266.0,227.0,19.0,93.0,Second Line,81,1442.8666666667,24,17,29,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2021-2022,Tyler Toffoli,CGY,F,107.0,340.0,83.0,39.0,129.0,229.0,35.0,167.0,190.0,129.0,164.0,220.0,,77.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2021-2022,Tyler Toffoli,MTL,F,107.0,340.0,83.0,39.0,129.0,229.0,35.0,167.0,190.0,129.0,164.0,220.0,,77.0,Second Line,74,1206.4666666667,20,17,29,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2021-2022,Tyson Jost,COL,F,260.0,30.0,,182.0,254.0,56.0,205.0,329.0,231.0,347.0,27.0,267.0,165.0,334.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0
2021-2022,Tyson Jost,MIN,F,260.0,30.0,,182.0,254.0,56.0,205.0,329.0,231.0,347.0,27.0,267.0,165.0,334.0,Fourth Line,80,1025.6833333333,8,8,23,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0
2021-2022,Valeri Nichushkin,COL,F,39.0,25.0,253.0,22.0,13.0,24.0,56.0,86.0,134.0,251.0,86.0,190.0,,108.0,First Line,62,1179.6166666667,25,14,26,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0
2021-2022,Vasily Podkolzin,VAN,F,201.0,170.0,,,185.0,280.0,200.0,196.0,289.0,153.0,373.0,203.0,,300.0,Fourth Line,79,1010.55,14,9,20,2001-06-24,RUS,RUS,73,190,2019,1,10,10,8481617.0
2021-2022,Victor Olofsson,BUF,F,222.0,396.0,95.0,,296.0,367.0,199.0,332.0,78.0,98.0,295.0,452.0,,130.0,Third Line,72,1104.4166666667,20,18,26,1995-07-18,SWE,SWE,71,181,2014,7,1,181,8478109.0
2021-2022,Victor Rask,MIN,F,300.0,151.0,,,245.0,29.0,405.0,240.0,268.0,137.0,195.0,407.0,120.0,315.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2021-2022,Victor Rask,SEA,F,300.0,151.0,,,245.0,29.0,405.0,240.0,268.0,137.0,195.0,407.0,120.0,315.0,Fourth Line,47,573.18333333333,9,6,28,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2021-2022,Viktor Arvidsson,LAK,F,17.0,228.0,129.0,,21.0,235.0,5.0,142.0,34.0,199.0,88.0,428.0,,81.0,Second Line,66,1120.6333333333,20,17,28,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2021-2022,Vincent Trocheck,CAR,F,108.0,149.0,68.0,10.0,74.0,136.0,143.0,176.0,110.0,194.0,290.0,76.0,23.0,100.0,Second Line,81,1447.7833333333,21,16,28,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2021-2022,Vinni Lettieri,ANA,F,255.0,334.0,159.0,,182.0,430.0,176.0,314.0,299.0,24.0,397.0,164.0,,258.0,Fourth Line,31,387.98333333333,5,3,26,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0
2021-2022,Vinnie Hinostroza,BUF,F,267.0,351.0,,,363.0,232.0,256.0,265.0,191.0,254.0,191.0,291.0,,302.0,Third Line,62,861.83333333333,13,8,27,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2021-2022,Vladimir Tarasenko,STL,F,51.0,416.0,26.0,,251.0,443.0,49.0,19.0,62.0,106.0,111.0,221.0,,37.0,Second Line,75,1268.35,34,27,29,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2021-2022,Vladislav Namestnikov,DET,F,379.0,159.0,,131.0,381.0,198.0,353.0,266.0,387.0,327.0,326.0,210.0,,263.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2021-2022,Vladislav Namestnikov,DAL,F,379.0,159.0,,131.0,381.0,198.0,353.0,266.0,387.0,327.0,326.0,210.0,,263.0,Third Line,75,1098.85,16,8,28,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2021-2022,Warren Foegele,EDM,F,159.0,203.0,,,139.0,121.0,119.0,209.0,148.0,292.0,307.0,158.0,,285.0,Fourth Line,82,1034.1666666667,12,10,25,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0
2021-2022,Wayne Simmonds,TOR,F,314.0,272.0,,,237.0,200.0,167.0,322.0,423.0,121.0,332.0,47.0,,378.0,Fourth Line,72,671.78333333333,5,5,33,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2021-2022,William Carrier,VGK,F,65.0,93.0,,,45.0,127.0,47.0,133.0,83.0,57.0,229.0,33.0,,310.0,Fourth Line,63,732.3,9,5,26,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2021-2022,William Karlsson,VGK,F,116.0,68.0,165.0,133.0,27.0,104.0,231.0,252.0,112.0,173.0,152.0,397.0,46.0,149.0,First Line,67,1224.8833333333,12,12,28,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2021-2022,William Nylander,TOR,F,24.0,166.0,14.0,,37.0,195.0,37.0,63.0,24.0,27.0,197.0,448.0,,41.0,First Line,81,1480.1166666667,34,34,25,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2021-2022,Yakov Trenin,NSH,F,272.0,63.0,,87.0,341.0,46.0,159.0,201.0,345.0,418.0,375.0,62.0,,308.0,Third Line,80,1173.4166666667,17,3,24,1997-01-13,RUS,RUS,74,201,2015,2,25,55,8478508.0
2021-2022,Yanni Gourde,SEA,F,138.0,121.0,245.0,53.0,191.0,83.0,280.0,155.0,51.0,296.0,251.0,274.0,112.0,159.0,First Line,74,1367.6,21,20,29,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0
2021-2022,Yegor Chinakhov,CBJ,F,295.0,447.0,286.0,,366.0,450.0,148.0,333.0,198.0,179.0,249.0,258.0,,357.0,Fourth Line,62,775.5,7,5,20,2001-02-01,RUS,RUS,73,204,2020,1,21,21,8482475.0
2021-2022,Yegor Sharangovich,NJD,F,120.0,384.0,274.0,145.0,118.0,322.0,103.0,98.0,218.0,115.0,107.0,424.0,,150.0,Second Line,76,1253.8166666667,24,13,23,1998-06-06,BLR,BLR,74,196,2018,5,17,141,8481068.0
2021-2022,Zach Aston-Reese,ANA,F,397.0,18.0,,84.0,391.0,13.0,271.0,393.0,366.0,431.0,386.0,34.0,,331.0,Fourth Line,69,899.58333333333,5,6,27,1994-08-10,USA,USA,73,205,-,-,-,-,
2021-2022,Zach Hyman,EDM,F,50.0,290.0,104.0,148.0,36.0,209.0,73.0,55.0,133.0,187.0,136.0,260.0,,78.0,First Line,76,1479.3333333333,27,18,29,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0
2021-2022,Zach Parise,NYI,F,204.0,221.0,166.0,82.0,161.0,332.0,215.0,238.0,209.0,234.0,133.0,340.0,,202.0,Third Line,82,1253.1333333333,15,15,37,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2021-2022,Zach Sanford,OTT,F,390.0,62.0,195.0,,351.0,267.0,350.0,319.0,404.0,342.0,233.0,105.0,,287.0,Third Line,80,1143.9166666667,9,7,26,1994-11-09,USA,USA,76,206,2013,2,31,61,
2021-2022,Zack Kassian,EDM,F,363.0,395.0,,,297.0,185.0,420.0,409.0,195.0,143.0,446.0,37.0,,402.0,Fourth Line,58,683.63333333333,6,10,30,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2021-2022,Zack MacEwen,PHI,F,431.0,313.0,,,435.0,413.0,220.0,436.0,432.0,341.0,441.0,36.0,,438.0,Fourth Line,75,724.75,3,3,25,1996-07-08,CAN,CAN,75,205,-,-,-,-,8479772.0
2021-2022,Zemgus Girgensons,BUF,F,362.0,49.0,227.0,165.0,426.0,28.0,264.0,263.0,341.0,370.0,225.0,146.0,108.0,293.0,Third Line,56,828.2,10,7,27,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0
