Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2018-2019,Thomas Vanek,DET,F,156.0,427.0,110.0,,362.0,391.0,217.0,71.0,90.0,6.0,420.0,329.0,,146.0,Third Line,64,903.13333333333,16,12,34,1984-01-19,AUT,AUT,74,214,2003,1,5,5,8470598.0
2018-2019,Tim Schaller,VAN,F,278.0,161.0,,107.0,348.0,172.0,243.0,347.0,113.0,377.0,216.0,97.0,,365.0,Fourth Line,47,501.15,3,6,27,1990-11-16,USA,USA,74,204,-,-,-,-,8477213.0
2018-2019,Timo Meier,SJS,F,7.0,178.0,40.0,,18.0,181.0,7.0,20.0,63.0,189.0,45.0,171.0,,76.0,Second Line,78,1323.4166666667,30,20,21,1996-10-08,CHE,CHE,73,220,2015,1,9,9,8478414.0
2018-2019,Tobias Rieder,EDM,F,376.0,83.0,,138.0,386.0,222.0,247.0,416.0,255.0,355.0,175.0,213.0,,329.0,Fourth Line,67,847.15,0,7,25,1993-01-10,DEU,DEU,71,189,2011,4,23,114,8476356.0
2018-2019,Tom Kuhnhackl,NYI,F,422.0,79.0,,190.0,405.0,225.0,418.0,385.0,383.0,381.0,303.0,70.0,,360.0,Fourth Line,36,456.55,4,4,26,1992-01-21,DEU,DEU,74,196,2010,4,20,110,8475832.0
2018-2019,Tom Pyatt,OTT,F,431.0,176.0,,161.0,433.0,428.0,412.0,427.0,406.0,387.0,106.0,331.0,153.0,367.0,Fourth Line,37,433.4,0,1,31,1987-02-14,CAN,CAN,71,185,2005,4,16,107,8471768.0
2018-2019,Tom Wilson,WSH,F,162.0,382.0,176.0,72.0,132.0,413.0,227.0,90.0,250.0,147.0,400.0,27.0,,139.0,First Line,63,1142.9833333333,22,9,24,1994-03-29,CAN,CAN,76,220,2012,1,16,16,8476880.0
2018-2019,Tomas Hertl,SJS,F,80.0,152.0,90.0,64.0,48.0,250.0,219.0,102.0,75.0,168.0,154.0,273.0,62.0,63.0,First Line,77,1464.5166666667,35,24,24,1993-11-12,CZE,CZE,75,215,2012,1,17,17,8476881.0
2018-2019,Tomas Nosek,VGK,F,135.0,89.0,,48.0,139.0,83.0,71.0,211.0,116.0,262.0,159.0,185.0,,330.0,Fourth Line,68,848.01666666667,8,7,26,1992-09-01,CZE,CZE,75,205,-,-,-,-,8477931.0
2018-2019,Tomas Tatar,MTL,F,49.0,165.0,139.0,,19.0,114.0,163.0,81.0,95.0,307.0,254.0,250.0,,118.0,Second Line,80,1311.9166666667,25,21,27,1990-12-01,SVK,SVK,70,173,2009,2,30,60,8475193.0
2018-2019,Travis Boyd,WSH,F,211.0,317.0,,,227.0,387.0,422.0,255.0,32.0,210.0,116.0,392.0,174.0,371.0,Fourth Line,53,520.9,5,9,24,1993-09-14,USA,USA,72,190,2011,6,26,177,8476329.0
2018-2019,Travis Konecny,PHI,F,94.0,281.0,237.0,,242.0,316.0,67.0,48.0,124.0,166.0,146.0,224.0,,124.0,Third Line,82,1251.0666666667,24,14,21,1997-03-11,CAN,CAN,70,175,2015,1,24,24,8478439.0
2018-2019,Travis Zajac,NJD,F,339.0,198.0,187.0,39.0,235.0,230.0,408.0,245.0,343.0,415.0,246.0,267.0,11.0,188.0,First Line,80,1541.6666666667,19,8,33,1985-05-13,CAN,CAN,74,185,2004,1,20,20,8471233.0
2018-2019,Trevor Lewis,LAK,F,213.0,196.0,,173.0,265.0,144.0,74.0,334.0,142.0,310.0,209.0,145.0,,247.0,Third Line,44,617.0,3,6,31,1987-01-08,USA,USA,73,201,2006,1,17,17,8473453.0
2018-2019,Trevor Moore,TOR,F,274.0,56.0,,,318.0,9.0,231.0,290.0,96.0,369.0,158.0,252.0,,375.0,Fourth Line,25,227.35,2,2,23,1995-03-31,USA,USA,70,195,-,-,-,-,8479675.0
2018-2019,Troy Brouwer,FLA,F,342.0,233.0,,113.0,359.0,127.0,377.0,263.0,288.0,291.0,243.0,50.0,,336.0,Fourth Line,75,951.66666666667,12,8,33,1985-08-17,CAN,CAN,75,213,2004,7,21,214,8471426.0
2018-2019,Troy Terry,ANA,F,394.0,215.0,85.0,,296.0,231.0,432.0,405.0,231.0,35.0,18.0,430.0,,325.0,Third Line,32,446.26666666667,4,6,20,1997-09-10,USA,USA,72,185,2015,5,27,148,8478873.0
2018-2019,Ty Rattie,EDM,F,225.0,200.0,144.0,,366.0,165.0,106.0,283.0,115.0,139.0,37.0,156.0,,359.0,Fourth Line,50,567.28333333333,4,6,25,1993-02-05,CAN,CAN,71,183,2011,2,2,32,8476427.0
2018-2019,Tyler Bertuzzi,DET,F,189.0,276.0,209.0,,247.0,308.0,220.0,123.0,213.0,319.0,80.0,226.0,,138.0,Second Line,73,1205.6833333333,21,11,23,1995-02-24,CAN,CAN,73,186,2013,2,28,58,8477479.0
2018-2019,Tyler Bozak,STL,F,205.0,189.0,42.0,123.0,149.0,130.0,252.0,250.0,199.0,141.0,306.0,305.0,16.0,166.0,Second Line,72,1177.1166666667,13,10,32,1986-03-19,CAN,CAN,73,187,-,-,-,-,8475098.0
2018-2019,Tyler Ennis,TOR,F,197.0,115.0,45.0,,322.0,147.0,134.0,44.0,372.0,315.0,49.0,184.0,,275.0,Fourth Line,51,506.9,12,5,28,1989-10-06,CAN,CAN,69,160,2008,1,26,26,8474589.0
2018-2019,Tyler Johnson,TBL,F,105.0,358.0,216.0,,65.0,368.0,135.0,27.0,320.0,131.0,230.0,325.0,90.0,121.0,Second Line,80,1275.8666666667,29,9,28,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0
2018-2019,Tyler Motte,VAN,F,360.0,156.0,,112.0,418.0,369.0,151.0,324.0,305.0,401.0,90.0,34.0,,328.0,Fourth Line,74,945.33333333333,9,4,23,1995-03-10,USA,USA,70,192,2013,4,30,121,8477353.0
2018-2019,Tyler Pitlick,DAL,F,306.0,138.0,,184.0,372.0,94.0,125.0,114.0,419.0,411.0,155.0,84.0,,270.0,Fourth Line,47,628.96666666667,8,3,26,1991-11-01,USA,USA,74,200,2010,2,1,31,8475752.0
2018-2019,Tyler Seguin,DAL,F,30.0,282.0,6.0,143.0,72.0,254.0,27.0,86.0,23.0,87.0,187.0,291.0,31.0,11.0,First Line,82,1701.3666666667,33,32,26,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2018-2019,Tyler Toffoli,LAK,F,138.0,248.0,175.0,151.0,176.0,155.0,18.0,251.0,200.0,202.0,139.0,334.0,,136.0,Second Line,82,1411.4166666667,13,11,26,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2018-2019,Tyson Jost,COL,F,291.0,95.0,185.0,,303.0,239.0,221.0,298.0,278.0,138.0,50.0,279.0,,242.0,Fourth Line,70,910.41666666667,11,7,20,1998-03-14,CAN,CAN,71,187,2016,1,10,10,8479370.0
2018-2019,Valentin Zykov,CAR,F,335.0,258.0,152.0,,115.0,28.0,274.0,286.0,405.0,81.0,165.0,157.0,,415.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0
2018-2019,Valentin Zykov,EDM,F,335.0,258.0,152.0,,115.0,28.0,274.0,286.0,405.0,81.0,165.0,157.0,,415.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0
2018-2019,Valentin Zykov,VGK,F,335.0,258.0,152.0,,115.0,28.0,274.0,286.0,405.0,81.0,165.0,157.0,,415.0,Fourth Line,28,278.63333333333,2,1,23,1995-05-15,RUS,RUS,73,220,2013,2,7,37,8477458.0
2018-2019,Valeri Nichushkin,DAL,F,421.0,97.0,,,333.0,51.0,338.0,435.0,379.0,277.0,10.0,153.0,,403.0,Fourth Line,57,679.26666666667,0,4,23,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0
2018-2019,Valtteri Filppula,NYI,F,354.0,241.0,,171.0,394.0,278.0,427.0,184.0,264.0,292.0,129.0,422.0,68.0,271.0,Third Line,72,1027.7833333333,17,10,34,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2018-2019,Victor Rask,CAR,F,372.0,323.0,250.0,,260.0,290.0,345.0,372.0,348.0,47.0,268.0,246.0,119.0,322.0,Fourth Line,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2018-2019,Victor Rask,MIN,F,372.0,323.0,250.0,,260.0,290.0,345.0,372.0,348.0,47.0,268.0,246.0,119.0,322.0,Fourth Line,49,593.08333333333,3,3,25,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2018-2019,Viktor Arvidsson,NSH,F,3.0,403.0,246.0,43.0,16.0,408.0,2.0,1.0,245.0,36.0,68.0,403.0,,29.0,First Line,58,1110.45,34,7,25,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2018-2019,Vincent Trocheck,FLA,F,200.0,328.0,64.0,115.0,134.0,346.0,88.0,342.0,207.0,339.0,332.0,115.0,57.0,56.0,First Line,55,1081.2666666667,10,11,25,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2018-2019,Vinni Lettieri,NYR,F,415.0,419.0,,,250.0,433.0,130.0,430.0,436.0,326.0,433.0,74.0,,399.0,Fourth Line,27,274.2,1,1,23,1995-02-06,USA,USA,70,184,-,-,-,-,8479968.0
2018-2019,Vinnie Hinostroza,ARI,F,101.0,187.0,181.0,,102.0,236.0,124.0,185.0,58.0,351.0,76.0,277.0,,176.0,Third Line,72,1099.2666666667,16,13,24,1994-04-03,USA,USA,70,183,2012,6,18,169,8476994.0
2018-2019,Vladimir Sobotka,BUF,F,423.0,340.0,,99.0,403.0,353.0,406.0,413.0,395.0,414.0,342.0,160.0,53.0,357.0,Third Line,69,978.81666666667,5,4,31,1987-07-02,CZE,CZE,70,191,2005,4,15,106,8471743.0
2018-2019,Vladimir Tarasenko,STL,F,26.0,219.0,25.0,,36.0,185.0,11.0,18.0,143.0,31.0,52.0,231.0,,20.0,First Line,76,1397.2833333333,33,16,26,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2018-2019,Vladislav Namestnikov,NYR,F,331.0,265.0,191.0,177.0,194.0,298.0,334.0,311.0,365.0,242.0,195.0,151.0,,193.0,Second Line,78,1231.8,11,14,25,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2018-2019,Warren Foegele,CAR,F,227.0,293.0,,59.0,127.0,198.0,216.0,138.0,355.0,58.0,2.0,92.0,,384.0,Fourth Line,77,962.01666666667,10,3,22,1996-04-01,CAN,CAN,74,198,2014,3,7,67,8477998.0
2018-2019,Wayne Simmonds,NSH,F,318.0,208.0,54.0,,367.0,214.0,256.0,259.0,307.0,243.0,364.0,109.0,,142.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2018-2019,Wayne Simmonds,PHI,F,318.0,208.0,54.0,,367.0,214.0,256.0,259.0,307.0,243.0,364.0,109.0,,142.0,Second Line,79,1237.6333333333,17,10,30,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2018-2019,William Carrier,VGK,F,165.0,35.0,,,105.0,69.0,29.0,145.0,392.0,203.0,59.0,1.0,,390.0,Fourth Line,54,535.58333333333,8,1,23,1994-12-20,CAN,CAN,74,218,2013,2,27,57,8477478.0
2018-2019,William Karlsson,VGK,F,145.0,69.0,60.0,38.0,94.0,123.0,280.0,84.0,173.0,294.0,125.0,364.0,132.0,90.0,First Line,82,1545.45,24,20,25,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2018-2019,William Nylander,TOR,F,35.0,341.0,128.0,,3.0,351.0,58.0,237.0,55.0,83.0,104.0,413.0,41.0,134.0,Second Line,54,837.85,7,10,22,1996-05-01,CAN,SWE,72,204,2014,1,8,8,8477939.0
2018-2019,Yanni Gourde,TBL,F,78.0,212.0,111.0,51.0,62.0,213.0,291.0,96.0,31.0,232.0,119.0,239.0,95.0,137.0,Second Line,80,1267.0666666667,22,16,26,1991-12-15,CAN,CAN,69,174,-,-,-,-,8476826.0
2018-2019,Zach Aston-Reese,PIT,F,224.0,18.0,,119.0,293.0,50.0,93.0,164.0,350.0,400.0,323.0,13.0,,196.0,Third Line,43,587.23333333333,8,3,24,1994-08-10,USA,USA,73,205,-,-,-,-,
2018-2019,Zach Hyman,TOR,F,53.0,398.0,,130.0,2.0,401.0,178.0,131.0,110.0,135.0,215.0,176.0,104.0,153.0,Second Line,71,1226.5666666667,21,10,26,1992-06-09,CAN,CAN,73,211,2010,5,3,123,8475786.0
2018-2019,Zach Parise,MIN,F,127.0,37.0,88.0,56.0,223.0,102.0,52.0,66.0,228.0,163.0,29.0,338.0,,44.0,First Line,74,1381.45,28,17,34,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2018-2019,Zach Sanford,STL,F,289.0,8.0,,,267.0,25.0,292.0,200.0,322.0,284.0,351.0,254.0,,314.0,Fourth Line,60,754.73333333333,8,8,23,1994-11-09,USA,USA,76,206,2013,2,31,61,
2018-2019,Zack Kassian,EDM,F,301.0,429.0,,131.0,269.0,372.0,317.0,239.0,316.0,240.0,430.0,52.0,,342.0,Third Line,79,1169.35,15,7,27,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2018-2019,Zack Smith,OTT,F,349.0,413.0,,110.0,307.0,398.0,301.0,364.0,311.0,341.0,379.0,121.0,85.0,268.0,Second Line,70,1144.65,9,13,30,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2018-2019,Zemgus Girgensons,BUF,F,393.0,149.0,,154.0,406.0,74.0,296.0,378.0,380.0,426.0,93.0,68.0,,369.0,Third Line,72,980.01666666667,5,6,24,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0
