Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2018-2019,Nico Hischier,NJD,F,113.0,212.0,237.0,,120.0,333.0,177.0,108.0,135.0,151.0,11.0,306.0,172.0,112.0,First Line,69,1249.1666666667,17,14,19,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8480002.png
2018-2019,Nicolas Deslauriers,MTL,F,412.0,59.0,,,402.0,45.0,274.0,380.0,430.0,210.0,408.0,5.0,,410.0,Fourth Line,48,481.81666666667,2,1,27,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475235.png
2018-2019,Nikita Kucherov,TBL,F,4.0,369.0,10.0,,20.0,317.0,64.0,14.0,13.0,64.0,151.0,386.0,,1.0,First Line,82,1637.1666666667,41,53,25,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476453.png
2018-2019,Nikolaj Ehlers,WPG,F,54.0,267.0,107.0,,140.0,149.0,25.0,43.0,200.0,153.0,14.0,371.0,,91.0,Second Line,62,977.2,21,8,22,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477940.png
2018-2019,Nikolay Goldobin,VAN,F,279.0,423.0,198.0,,255.0,424.0,275.0,242.0,346.0,13.0,214.0,406.0,,268.0,Third Line,63,944.35,7,10,22,1995-10-07,RUS,RUS,71,196,2014,1,27,27,8477958.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477958.png
2018-2019,Nino Niederreiter,MIN,F,69.0,102.0,65.0,,60.0,38.0,80.0,73.0,146.0,152.0,292.0,200.0,,125.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475799.png
2018-2019,Nino Niederreiter,CAR,F,69.0,102.0,65.0,,60.0,38.0,80.0,73.0,146.0,152.0,292.0,200.0,,125.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475799.png
2018-2019,Noel Acciari,BOS,F,353.0,16.0,,105.0,321.0,22.0,281.0,290.0,380.0,390.0,131.0,15.0,96.0,368.0,Fourth Line,72,934.98333333333,6,5,26,1991-12-01,USA,USA,70,209,-,-,-,-,8478569.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478569.png
2018-2019,Nolan Patrick,PHI,F,284.0,239.0,241.0,,300.0,300.0,278.0,240.0,265.0,183.0,60.0,249.0,73.0,243.0,Third Line,72,1085.95,13,7,19,1998-09-19,CAN,CAN,74,201,2017,1,2,2,8479974.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479974.png
2018-2019,Oliver Bjorkstrand,CBJ,F,39.0,52.0,209.0,,185.0,70.0,40.0,25.0,42.0,116.0,122.0,295.0,,163.0,Fourth Line,77,950.05,23,12,23,1995-04-10,DNK,DNK,72,175,2013,3,28,89,8477416.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8477416.png
2018-2019,Ondrej Kase,ANA,F,10.0,139.0,230.0,,77.0,49.0,4.0,4.0,144.0,81.0,33.0,337.0,,98.0,Second Line,30,469.73333333333,11,5,22,1995-11-08,CZE,CZE,72,187,2014,7,25,205,8478131.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8478131.png
2018-2019,Ondrej Palat,TBL,F,208.0,221.0,120.0,,67.0,181.0,220.0,356.0,169.0,67.0,158.0,143.0,,150.0,Third Line,64,952.8,8,11,27,1991-03-28,CZE,CZE,72,194,2011,7,27,208,8476292.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476292.png
2018-2019,Oscar Lindberg,OTT,F,170.0,112.0,,,238.0,60.0,117.0,128.0,171.0,294.0,412.0,98.0,136.0,286.0,Fourth Line,55,685.5,9,8,26,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475715.png
2018-2019,Oscar Lindberg,VGK,F,170.0,112.0,,,238.0,60.0,117.0,128.0,171.0,294.0,412.0,98.0,136.0,286.0,Fourth Line,55,685.5,9,8,26,1991-10-29,SWE,SWE,73,202,2010,2,27,57,8475715.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475715.png
2018-2019,Oskar Lindblom,PHI,F,140.0,126.0,153.0,177.0,210.0,199.0,151.0,119.0,138.0,304.0,86.0,254.0,,204.0,Third Line,81,1113.25,17,12,22,1996-08-15,SWE,SWE,73,191,2014,5,18,138,8478067.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478067.png
2018-2019,Oskar Sundqvist,STL,F,267.0,29.0,,68.0,335.0,55.0,266.0,244.0,255.0,402.0,189.0,140.0,161.0,329.0,Third Line,74,1022.5833333333,14,10,24,1994-03-23,SWE,SWE,75,220,2012,3,20,81,8476897.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8476897.png
2018-2019,Par Lindholm,TOR,F,398.0,39.0,,39.0,419.0,221.0,353.0,428.0,163.0,417.0,376.0,206.0,90.0,387.0,Fourth Line,65,737.53333333333,1,7,26,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480944.png
2018-2019,Par Lindholm,WPG,F,398.0,39.0,,39.0,419.0,221.0,353.0,428.0,163.0,417.0,376.0,206.0,90.0,387.0,Fourth Line,65,737.53333333333,1,7,26,1991-10-05,SWE,SWE,72,183,-,-,-,-,8480944.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8480944.png
2018-2019,Patric Hornqvist,PIT,F,43.0,69.0,36.0,,43.0,171.0,9.0,88.0,150.0,367.0,157.0,73.0,,71.0,Third Line,69,1067.8666666667,18,7,31,1987-01-01,SWE,SWE,71,189,2005,7,36,230,8471887.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471887.png
2018-2019,Patrice Bergeron,BOS,F,13.0,19.0,9.0,65.0,34.0,33.0,19.0,40.0,30.0,41.0,355.0,311.0,2.0,6.0,First Line,65,1200.3666666667,32,26,33,1985-07-24,CAN,CAN,73,196,2003,2,15,45,8470638.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470638.png
2018-2019,Patrick Kane,CHI,F,23.0,424.0,57.0,,118.0,420.0,41.0,51.0,17.0,53.0,84.0,425.0,,5.0,First Line,81,1821.6166666667,44,40,29,1988-11-19,USA,USA,70,177,2007,1,1,1,8474141.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8474141.png
2018-2019,Patrick Marleau,TOR,F,176.0,363.0,83.0,,57.0,383.0,181.0,180.0,315.0,136.0,343.0,258.0,,145.0,Second Line,82,1340.25,16,15,38,1979-09-15,CAN,CAN,74,215,1997,1,2,2,8466139.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8466139.png
2018-2019,Patrick Maroon,STL,F,203.0,294.0,87.0,,84.0,125.0,251.0,175.0,318.0,166.0,371.0,85.0,,223.0,Third Line,74,1048.55,10,10,30,1988-04-23,USA,USA,75,234,2007,6,10,161,8474034.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474034.png
2018-2019,Patrik Laine,WPG,F,169.0,359.0,21.0,,324.0,347.0,95.0,78.0,225.0,99.0,252.0,248.0,,53.0,Second Line,82,1413.1166666667,30,17,20,1998-04-19,FIN,FIN,77,205,2016,1,2,2,8479339.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8479339.png
2018-2019,Paul Byron,MTL,F,119.0,188.0,236.0,88.0,101.0,120.0,261.0,49.0,213.0,194.0,80.0,89.0,,173.0,Third Line,56,815.73333333333,15,10,29,1989-04-27,CAN,CAN,69,164,2007,6,28,179,8474038.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8474038.png
2018-2019,Paul Stastny,VGK,F,38.0,97.0,216.0,181.0,19.0,97.0,243.0,101.0,18.0,235.0,377.0,332.0,31.0,107.0,First Line,50,905.2,13,17,32,1985-12-27,CAN,USA,72,193,2005,2,14,44,8471669.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8471669.png
2018-2019,Pavel Buchnevich,NYR,F,164.0,399.0,76.0,,151.0,367.0,223.0,147.0,149.0,158.0,82.0,266.0,,144.0,Third Line,64,971.18333333333,21,9,23,1995-04-17,RUS,RUS,73,196,2013,3,14,75,8477402.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477402.png
2018-2019,Pavel Zacha,NJD,F,342.0,311.0,131.0,11.0,292.0,256.0,337.0,331.0,338.0,316.0,303.0,208.0,155.0,239.0,Second Line,61,980.85,13,5,21,1997-04-06,CZE,CZE,76,199,2015,1,6,6,8478401.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8478401.png
2018-2019,Phil Kessel,PIT,F,58.0,429.0,11.0,,132.0,372.0,97.0,104.0,26.0,15.0,345.0,427.0,,27.0,Second Line,82,1474.2166666667,27,32,30,1987-10-02,USA,USA,71,208,2006,1,5,5,8473548.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8473548.png
2018-2019,Phil Varone,PHI,F,413.0,290.0,,,433.0,329.0,395.0,360.0,321.0,309.0,279.0,275.0,99.0,430.0,Fringe,47,371.65,3,3,27,1990-12-04,CAN,CAN,70,193,2009,5,26,147,8475321.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475321.png
2018-2019,Phillip Danault,MTL,F,93.0,137.0,,160.0,6.0,154.0,279.0,314.0,38.0,386.0,302.0,215.0,26.0,154.0,Second Line,81,1438.8166666667,12,26,25,1993-02-24,CAN,CAN,73,200,2011,1,26,26,8476479.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476479.png
2018-2019,Pierre-Edouard Bellemare,VGK,F,241.0,10.0,,62.0,89.0,26.0,178.0,375.0,284.0,266.0,161.0,226.0,22.0,337.0,Fourth Line,76,944.66666666667,6,7,33,1985-03-06,FRA,FRA,71,198,-,-,-,-,8477930.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477930.png
2018-2019,Pierre-Luc Dubois,CBJ,F,102.0,194.0,212.0,,38.0,252.0,190.0,96.0,197.0,7.0,225.0,168.0,174.0,110.0,Second Line,82,1452.6666666667,27,19,20,1998-06-24,CAN,CAN,76,214,2016,1,3,3,8479400.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8479400.png
2018-2019,Pontus Aberg,ANA,F,272.0,414.0,169.0,,294.0,306.0,258.0,267.0,257.0,56.0,110.0,302.0,,287.0,Third Line,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37,8476857.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476857.png
2018-2019,Pontus Aberg,MIN,F,272.0,414.0,169.0,,294.0,306.0,258.0,267.0,257.0,56.0,110.0,302.0,,287.0,Third Line,59,860.96666666667,12,7,24,1993-09-23,SWE,SWE,71,194,2012,2,7,37,8476857.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476857.png
2018-2019,Radek Faksa,DAL,F,297.0,65.0,167.0,151.0,285.0,141.0,354.0,217.0,264.0,421.0,253.0,174.0,79.0,220.0,Second Line,81,1330.8166666667,15,12,24,1994-01-09,CZE,CZE,75,225,2012,1,13,13,8476889.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8476889.png
2018-2019,Reilly Smith,VGK,F,96.0,134.0,46.0,7.0,87.0,71.0,159.0,151.0,108.0,270.0,249.0,365.0,,86.0,First Line,74,1352.1,19,22,27,1991-04-01,CAN,CAN,73,185,2009,3,8,69,8475191.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475191.png
2018-2019,Richard Panik,ARI,F,98.0,169.0,254.0,55.0,65.0,239.0,150.0,167.0,59.0,179.0,241.0,111.0,,176.0,Second Line,75,1245.6333333333,14,11,27,1991-02-07,SVK,SVK,73,203,2009,2,22,52,8475209.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475209.png
2018-2019,Rickard Rakell,ANA,F,128.0,391.0,43.0,,167.0,336.0,76.0,111.0,168.0,140.0,62.0,221.0,,66.0,First Line,69,1274.95,18,18,25,1993-05-05,SWE,SWE,73,195,2011,1,30,30,8476483.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8476483.png
2018-2019,Riley Nash,CBJ,F,337.0,1.0,,,275.0,8.0,317.0,384.0,242.0,413.0,196.0,193.0,125.0,324.0,Fourth Line,78,845.5,3,7,29,1989-05-09,CAN,CAN,74,188,2007,1,21,21,8474062.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8474062.png
2018-2019,Riley Sheahan,FLA,F,349.0,158.0,,44.0,301.0,219.0,303.0,337.0,331.0,416.0,129.0,253.0,38.0,311.0,Fourth Line,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8475772.png
2018-2019,Riley Sheahan,PIT,F,349.0,158.0,,44.0,301.0,219.0,303.0,337.0,331.0,416.0,129.0,253.0,38.0,311.0,Fourth Line,82,1103.85,9,5,26,1991-12-07,CAN,CAN,74,214,2010,1,21,21,8475772.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475772.png
2018-2019,Robby Fabbri,STL,F,365.0,396.0,269.0,,278.0,385.0,257.0,399.0,382.0,105.0,51.0,223.0,,402.0,Fourth Line,32,404.91666666667,2,2,22,1996-01-22,CAN,CAN,71,185,2014,1,21,21,8477952.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8477952.png
2018-2019,Robert Thomas,STL,F,307.0,96.0,177.0,,215.0,64.0,420.0,398.0,101.0,74.0,337.0,423.0,134.0,290.0,Fourth Line,70,915.08333333333,9,12,19,1999-07-02,CAN,CAN,72,218,2017,1,20,20,8480023.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8480023.png
2018-2019,Rocco Grimaldi,NSH,F,211.0,13.0,,,237.0,31.0,69.0,270.0,183.0,54.0,44.0,273.0,,350.0,Fourth Line,53,530.33333333333,5,4,25,1993-02-08,USA,USA,66,180,2011,2,3,33,8476428.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476428.png
2018-2019,Roope Hintz,DAL,F,332.0,55.0,130.0,,234.0,197.0,307.0,355.0,347.0,262.0,232.0,125.0,50.0,236.0,Third Line,58,815.26666666667,9,8,21,1996-11-17,FIN,FIN,75,215,2015,2,19,49,8478449.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8478449.png
2018-2019,Rudolfs Balcers,OTT,F,374.0,386.0,166.0,,382.0,432.0,324.0,382.0,188.0,229.0,384.0,327.0,,270.0,Fourth Line,36,444.75,5,4,21,1997-04-08,LVA,LVA,71,182,2015,5,21,142,8478870.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8478870.png
2018-2019,Ryan Callahan,TBL,F,228.0,75.0,,19.0,293.0,89.0,127.0,350.0,130.0,357.0,212.0,59.0,,299.0,Fourth Line,52,579.23333333333,7,8,33,1985-03-21,USA,USA,70,187,2004,4,29,127,8471339.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8471339.png
2018-2019,Ryan Carpenter,VGK,F,252.0,160.0,,173.0,100.0,91.0,135.0,339.0,390.0,195.0,177.0,94.0,87.0,330.0,Fourth Line,68,857.28333333333,5,5,27,1991-01-18,USA,USA,73,198,-,-,-,-,8477846.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477846.png
2018-2019,Ryan Donato,BOS,F,192.0,154.0,193.0,,306.0,238.0,12.0,259.0,279.0,47.0,12.0,372.0,,175.0,Third Line,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477987.png
2018-2019,Ryan Donato,MIN,F,192.0,154.0,193.0,,306.0,238.0,12.0,259.0,279.0,47.0,12.0,372.0,,175.0,Third Line,56,767.13333333333,10,6,22,1996-04-09,USA,USA,72,190,2014,2,26,56,8477987.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8477987.png
2018-2019,Ryan Dzingel,CBJ,F,159.0,417.0,213.0,,194.0,415.0,256.0,55.0,207.0,144.0,291.0,303.0,,132.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476288.png
2018-2019,Ryan Dzingel,OTT,F,159.0,417.0,213.0,,194.0,415.0,256.0,55.0,207.0,144.0,291.0,303.0,,132.0,Second Line,78,1311.5666666667,26,19,26,1992-03-09,USA,USA,72,190,2011,7,23,204,8476288.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8476288.png
2018-2019,Ryan Getzlaf,ANA,F,161.0,196.0,122.0,,92.0,281.0,342.0,286.0,49.0,240.0,418.0,130.0,61.0,64.0,First Line,67,1304.0,14,13,33,1985-05-10,CAN,CAN,76,220,2003,1,19,19,8470612.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470612.png
2018-2019,Ryan Hartman,NSH,F,174.0,246.0,,,163.0,250.0,86.0,181.0,260.0,267.0,207.0,142.0,,245.0,Fourth Line,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8477451.png
2018-2019,Ryan Hartman,PHI,F,174.0,246.0,,,163.0,250.0,86.0,181.0,260.0,267.0,207.0,142.0,,245.0,Fourth Line,83,1088.7833333333,12,6,23,1994-09-20,USA,USA,72,197,2013,1,30,30,8477451.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477451.png
2018-2019,Ryan Johansen,NSH,F,117.0,383.0,223.0,9.0,8.0,353.0,385.0,283.0,60.0,22.0,409.0,217.0,15.0,128.0,First Line,80,1564.4166666667,14,29,26,1992-07-31,CAN,CAN,75,218,2010,1,4,4,8475793.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475793.png
2018-2019,Ryan Kesler,ANA,F,375.0,352.0,148.0,184.0,207.0,391.0,320.0,347.0,412.0,404.0,375.0,123.0,8.0,256.0,Second Line,60,989.91666666667,5,3,34,1984-08-31,USA,USA,74,206,2003,1,23,23,8470616.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8470616.png
2018-2019,Ryan Nugent-Hopkins,EDM,F,195.0,336.0,69.0,174.0,242.0,358.0,188.0,144.0,194.0,317.0,170.0,305.0,135.0,62.0,First Line,82,1648.3833333333,28,16,25,1993-04-12,CAN,CAN,72,195,2011,1,1,1,8476454.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476454.png
2018-2019,Ryan O'Reilly,STL,F,121.0,48.0,34.0,117.0,131.0,75.0,111.0,161.0,131.0,368.0,27.0,404.0,1.0,45.0,First Line,82,1701.6833333333,28,28,27,1991-02-07,CAN,CAN,73,207,2009,2,3,33,8475158.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8475158.png
2018-2019,Ryan Reaves,VGK,F,305.0,23.0,,,172.0,29.0,358.0,336.0,296.0,222.0,401.0,4.0,,404.0,Fourth Line,80,868.75,9,7,31,1987-01-20,CAN,CAN,74,225,2005,5,31,156,8471817.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8471817.png
2018-2019,Ryan Spooner,EDM,F,323.0,389.0,207.0,,312.0,257.0,292.0,317.0,292.0,50.0,165.0,229.0,,296.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8475727.png
2018-2019,Ryan Spooner,NYR,F,323.0,389.0,207.0,,312.0,257.0,292.0,317.0,292.0,50.0,165.0,229.0,,296.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475727.png
2018-2019,Ryan Spooner,VAN,F,323.0,389.0,207.0,,312.0,257.0,292.0,317.0,292.0,50.0,165.0,229.0,,296.0,Fourth Line,52,594.18333333333,3,3,26,1992-01-30,CAN,CAN,70,191,2010,2,15,45,8475727.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8475727.png
2018-2019,Ryan Strome,EDM,F,313.0,361.0,171.0,123.0,229.0,312.0,383.0,294.0,283.0,250.0,410.0,252.0,145.0,227.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476458.png
2018-2019,Ryan Strome,NYR,F,313.0,361.0,171.0,123.0,229.0,312.0,383.0,294.0,283.0,250.0,410.0,252.0,145.0,227.0,Second Line,81,1261.2166666667,19,11,25,1993-07-11,CAN,CAN,73,191,2011,1,5,5,8476458.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476458.png
2018-2019,Saku Maenalanen,CAR,F,224.0,231.0,,,296.0,328.0,246.0,154.0,151.0,28.0,200.0,100.0,,397.0,Fourth Line,34,320.65,4,3,24,1994-05-29,FIN,FIN,76,214,2013,5,4,125,8477357.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8477357.png
2018-2019,Sam Bennett,CGY,F,120.0,201.0,218.0,,85.0,179.0,124.0,184.0,120.0,65.0,398.0,97.0,,247.0,Fourth Line,71,943.58333333333,13,11,22,1996-06-20,CAN,CAN,73,195,2014,1,4,4,8477935.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477935.png
2018-2019,Sam Gagner,VAN,F,138.0,411.0,155.0,,115.0,324.0,79.0,287.0,199.0,320.0,411.0,298.0,114.0,196.0,Third Line,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474040.png
2018-2019,Sam Gagner,EDM,F,138.0,411.0,155.0,,115.0,324.0,79.0,287.0,199.0,320.0,411.0,298.0,114.0,196.0,Third Line,32,466.71666666667,6,5,29,1989-08-10,CAN,CAN,71,201,2007,1,6,6,8474040.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8474040.png
2018-2019,Sam Reinhart,BUF,F,129.0,171.0,106.0,,137.0,143.0,162.0,155.0,121.0,42.0,75.0,376.0,,90.0,First Line,82,1554.5333333333,22,28,22,1995-11-06,CAN,CAN,74,193,2014,1,2,2,8477933.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8477933.png
2018-2019,Sammy Blais,STL,F,411.0,148.0,,,392.0,129.0,411.0,386.0,381.0,228.0,6.0,10.0,,431.0,Fourth Line,32,315.3,2,2,22,1996-06-17,CAN,CAN,74,206,2014,6,26,176,8478104.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8478104.png
2018-2019,Scott Laughton,PHI,F,280.0,324.0,,113.0,355.0,291.0,230.0,271.0,198.0,350.0,217.0,90.0,45.0,288.0,Third Line,82,1217.8,12,11,24,1994-05-30,CAN,CAN,73,190,2012,1,20,20,8476872.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476872.png
2018-2019,Sean Couturier,PHI,F,70.0,224.0,75.0,31.0,81.0,153.0,191.0,74.0,88.0,349.0,88.0,356.0,23.0,36.0,First Line,80,1770.1666666667,33,27,25,1992-12-07,USA,CAN,75,211,2011,1,8,8,8476461.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476461.png
2018-2019,Sean Kuraly,BOS,F,291.0,150.0,,164.0,247.0,90.0,100.0,385.0,278.0,409.0,344.0,88.0,89.0,301.0,Third Line,71,977.96666666667,8,8,25,1993-01-20,USA,USA,74,213,2011,5,12,133,8476374.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476374.png
2018-2019,Sean Monahan,CGY,F,31.0,289.0,25.0,,37.0,280.0,146.0,35.0,32.0,48.0,54.0,385.0,75.0,35.0,First Line,78,1486.2666666667,34,30,23,1994-10-12,CAN,CAN,74,196,2013,1,6,6,8477497.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8477497.png
2018-2019,Sebastian Aho,CAR,F,36.0,220.0,50.0,6.0,14.0,145.0,88.0,105.0,43.0,70.0,91.0,314.0,132.0,43.0,First Line,82,1652.3666666667,30,29,21,1997-07-26,FIN,FIN,72,176,2015,2,5,35,8478427.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8478427.png
2018-2019,Sheldon Dries,COL,F,386.0,214.0,,17.0,423.0,315.0,203.0,377.0,271.0,271.0,419.0,43.0,100.0,409.0,Fourth Line,40,362.95,3,2,24,1994-04-23,USA,USA,69,180,-,-,-,-,8480326.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8480326.png
2018-2019,Sidney Crosby,PIT,F,9.0,266.0,16.0,,4.0,155.0,116.0,77.0,2.0,52.0,171.0,259.0,29.0,13.0,First Line,79,1658.35,35,49,31,1987-08-07,CAN,CAN,71,200,2005,1,1,1,8471675.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8471675.png
2018-2019,Stefan Noesen,NJD,F,282.0,63.0,,,328.0,114.0,137.0,285.0,363.0,370.0,388.0,72.0,,302.0,Fourth Line,41,522.01666666667,3,3,25,1993-02-12,USA,USA,73,205,2011,1,21,21,8476474.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8476474.png
2018-2019,Steven Stamkos,TBL,F,34.0,373.0,13.0,,80.0,313.0,209.0,66.0,8.0,73.0,251.0,271.0,60.0,16.0,First Line,82,1500.6166666667,45,37,28,1990-02-07,CAN,CAN,72,182,2008,1,1,1,8474564.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474564.png
2018-2019,Sven Andrighetto,COL,F,214.0,81.0,253.0,,266.0,140.0,90.0,300.0,186.0,112.0,89.0,291.0,,255.0,Fourth Line,64,708.38333333333,7,6,25,1993-03-21,CHE,CHE,70,188,2013,3,25,86,8477413.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477413.png
2018-2019,Sven Baertschi,VAN,F,287.0,326.0,63.0,,354.0,389.0,369.0,65.0,358.0,9.0,180.0,323.0,,151.0,Third Line,26,393.58333333333,9,3,25,1992-10-05,CHE,CHE,71,190,2011,1,13,13,8476466.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476466.png
2018-2019,T.J. Oshie,WSH,F,172.0,101.0,104.0,,142.0,211.0,331.0,98.0,182.0,251.0,81.0,128.0,,84.0,First Line,69,1284.1666666667,25,14,31,1986-12-23,USA,USA,72,187,2005,1,24,24,8471698.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8471698.png
2018-2019,Tage Thompson,BUF,F,343.0,374.0,259.0,,376.0,354.0,148.0,344.0,365.0,276.0,318.0,197.0,,375.0,Fourth Line,65,788.43333333333,7,5,20,1997-10-30,USA,USA,78,220,2016,1,26,26,8479420.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8479420.png
2018-2019,Tanner Pearson,LAK,F,204.0,287.0,189.0,,193.0,266.0,98.0,109.0,350.0,145.0,94.0,126.0,,195.0,Third Line,80,1124.0833333333,18,7,26,1992-08-10,CAN,CAN,73,201,2012,1,30,30,8476871.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8476871.png
