Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Mark Jankowski,CGY,F,251.0,53.0,,86.0,191.0,121.0,252.0,155.0,86.0,277.0,279.0,365.0,122.0,229.0,Fourth Line,79,1003.9166666667,14,12,23,1994-09-13,CAN,CAN,76,212,2012,1,21,21,8476873.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8476873.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Mark Scheifele,WPG,F,196.0,248.0,83.0,131.0,153.0,267.0,289.0,61.0,124.0,56.0,55.0,354.0,98.0,30.0,First Line,82,1792.7,38,27,25,1993-03-15,CAN,CAN,75,198,2011,1,7,7,8476460.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476460.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Mark Stone,OTT,F,58.0,64.0,41.0,117.0,21.0,216.0,210.0,80.0,195.0,34.0,57.0,310.0,,31.0,First Line,77,1531.1666666667,33,25,26,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475913.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Mark Stone,VGK,F,58.0,64.0,41.0,117.0,21.0,216.0,210.0,80.0,195.0,34.0,57.0,310.0,,31.0,First Line,77,1531.1666666667,33,25,26,1992-05-13,CAN,CAN,75,217,2010,6,28,178,8475913.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8475913.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Markus Granlund,VAN,F,407.0,228.0,235.0,60.0,400.0,173.0,294.0,258.0,343.0,400.0,172.0,321.0,173.0,291.0,Third Line,77,1158.25,12,6,25,1993-04-16,FIN,FIN,72,180,2011,2,15,45,8476440.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8476440.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Markus Hannikainen,CBJ,F,373.0,178.0,,,364.0,262.0,228.0,318.0,384.0,415.0,11.0,100.0,,420.0,Fourth Line,44,417.03333333333,4,2,25,1993-03-26,FIN,FIN,73,200,-,-,-,-,8478541.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478541.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Martin Frk,DET,F,367.0,439.0,272.0,,412.0,393.0,195.0,306.0,27.0,119.0,386.0,116.0,,384.0,Fourth Line,30,275.56666666667,1,4,24,1993-10-05,CZE,CZE,73,210,2012,2,19,49,8476924.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8476924.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Mason Appleton,WPG,F,141.0,242.0,,,207.0,266.0,352.0,385.0,312.0,75.0,429.0,173.0,,412.0,Fringe,36,295.35,3,5,22,1996-01-15,USA,USA,75,197,2015,6,17,168,8478891.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8478891.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Mathew Barzal,NYI,F,68.0,378.0,172.0,,50.0,347.0,231.0,207.0,175.0,29.0,34.0,432.0,131.0,76.0,Second Line,82,1469.6833333333,18,23,21,1997-05-26,CAN,CAN,73,190,2015,1,16,16,8478445.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8478445.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Mathieu Joseph,TBL,F,133.0,194.0,,,156.0,84.0,235.0,212.0,289.0,117.0,295.0,65.0,,316.0,Fourth Line,70,795.1,13,10,21,1997-02-09,CAN,CAN,73,187,2015,4,29,120,8478472.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8478472.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Mathieu Perreault,WPG,F,269.0,62.0,132.0,,150.0,45.0,234.0,150.0,210.0,313.0,263.0,106.0,,206.0,Fourth Line,82,1003.0333333333,15,5,30,1988-01-05,CAN,CAN,70,189,2006,6,24,177,8473618.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8473618.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Mats Zuccarello,NYR,F,98.0,169.0,49.0,138.0,118.0,291.0,232.0,238.0,162.0,45.0,174.0,275.0,,75.0,First Line,48,952.86666666667,12,17,31,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475692.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Mats Zuccarello,DAL,F,98.0,169.0,49.0,138.0,118.0,291.0,232.0,238.0,162.0,45.0,174.0,275.0,,75.0,First Line,48,952.86666666667,12,17,31,1987-09-01,NOR,NOR,68,181,-,-,-,-,8475692.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8475692.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Matt Calvert,COL,F,233.0,166.0,,48.0,179.0,206.0,229.0,274.0,379.0,279.0,334.0,179.0,,267.0,Third Line,82,1163.7333333333,11,11,28,1989-12-24,CAN,CAN,71,186,2008,5,6,127,8474685.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8474685.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Matt Cullen,PIT,F,255.0,348.0,,34.0,345.0,376.0,301.0,282.0,438.0,227.0,206.0,373.0,67.0,320.0,Fourth Line,71,817.18333333333,7,9,41,1976-11-02,USA,USA,73,202,1996,2,9,35,8464989.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8464989.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Matt Duchene,CBJ,F,155.0,345.0,120.0,209.0,254.0,381.0,186.0,74.0,119.0,66.0,61.0,388.0,15.0,69.0,First Line,73,1374.9,31,25,27,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8475168.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Matt Duchene,OTT,F,155.0,345.0,120.0,209.0,254.0,381.0,186.0,74.0,119.0,66.0,61.0,388.0,15.0,69.0,First Line,73,1374.9,31,25,27,1991-01-16,CAN,CAN,71,195,2009,1,3,3,8475168.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8475168.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Matt Hendricks,MIN,F,242.0,93.0,,177.0,394.0,46.0,346.0,441.0,397.0,193.0,421.0,37.0,183.0,422.0,Fringe,26,229.85,0,3,37,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8468611.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Matt Hendricks,WPG,F,242.0,93.0,,177.0,394.0,46.0,346.0,441.0,397.0,193.0,421.0,37.0,183.0,422.0,Fringe,26,229.85,0,3,37,1981-06-17,USA,USA,72,211,2000,5,1,131,8468611.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8468611.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Matt Luff,LAK,F,364.0,417.0,,,436.0,437.0,205.0,84.0,51.0,378.0,148.0,305.0,,283.0,Fourth Line,33,366.83333333333,8,2,21,1997-05-05,CAN,CAN,74,196,-,-,-,-,8479644.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8479644.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Matt Martin,NYI,F,371.0,118.0,,,330.0,100.0,361.0,395.0,401.0,381.0,298.0,4.0,,414.0,Fourth Line,67,766.03333333333,6,3,29,1989-05-08,CAN,CAN,75,220,2008,5,27,148,8474709.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8474709.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Matt Nieto,COL,F,284.0,160.0,,33.0,214.0,176.0,382.0,376.0,367.0,246.0,178.0,316.0,,299.0,Third Line,64,881.31666666667,4,13,25,1992-11-05,USA,USA,71,187,2011,2,17,47,8476442.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8476442.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Matthew Peca,MTL,F,374.0,333.0,,,434.0,387.0,415.0,430.0,193.0,218.0,32.0,212.0,150.0,396.0,Fourth Line,39,410.45,3,5,25,1993-04-27,CAN,CAN,70,181,2011,7,20,201,8476285.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476285.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Matthew Tkachuk,CGY,F,54.0,240.0,47.0,,33.0,97.0,67.0,24.0,264.0,39.0,21.0,216.0,,67.0,Second Line,80,1407.9166666667,34,26,20,1997-12-11,USA,USA,74,201,2016,1,6,6,8479314.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8479314.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Mattias Janmark,DAL,F,326.0,219.0,275.0,91.0,273.0,169.0,381.0,370.0,240.0,275.0,258.0,431.0,,275.0,Third Line,81,1232.5333333333,6,13,25,1992-12-08,SWE,SWE,73,205,2013,3,18,79,8477406.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8477406.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Max Domi,MTL,F,38.0,422.0,127.0,,97.0,404.0,162.0,174.0,114.0,24.0,304.0,334.0,175.0,101.0,Second Line,82,1425.3166666667,28,27,23,1995-03-02,CAN,CAN,70,194,2013,1,12,12,8477503.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8477503.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Max Jones,ANA,F,229.0,413.0,,,289.0,379.0,84.0,285.0,128.0,393.0,294.0,215.0,,366.0,Fourth Line,30,394.9,2,2,20,1998-02-17,USA,USA,75,216,2016,1,24,24,8479368.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8479368.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Max Pacioretty,VGK,F,57.0,305.0,51.0,185.0,56.0,236.0,27.0,50.0,144.0,96.0,346.0,158.0,,74.0,Second Line,66,1122.0833333333,22,13,29,1988-11-20,USA,USA,74,217,2007,1,22,22,8474157.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8474157.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Melker Karlsson,SJS,F,423.0,28.0,,73.0,384.0,61.0,404.0,289.0,192.0,434.0,285.0,194.0,,341.0,Fourth Line,79,908.46666666667,12,1,28,1990-07-18,SWE,SWE,72,180,-,-,-,-,8477922.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8477922.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Michael Amadio,LAK,F,422.0,82.0,,,340.0,69.0,407.0,270.0,32.0,404.0,306.0,317.0,130.0,408.0,Fourth Line,43,438.86666666667,6,2,22,1996-05-13,CAN,CAN,73,204,2014,3,30,90,8478020.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8478020.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Michael Chaput,MTL,F,409.0,173.0,,173.0,401.0,171.0,405.0,438.0,297.0,407.0,254.0,110.0,119.0,435.0,Fourth Line,32,359.13333333333,0,3,26,1992-04-09,CAN,CAN,74,199,2010,3,29,89,8475808.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475808.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Michael Dal Colle,NYI,F,313.0,36.0,,,336.0,4.0,365.0,377.0,246.0,301.0,357.0,395.0,,391.0,Fourth Line,28,339.03333333333,3,4,22,1996-06-20,CAN,CAN,75,195,2014,1,5,5,8477936.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8477936.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Michael Frolik,CGY,F,50.0,203.0,283.0,188.0,27.0,119.0,74.0,162.0,290.0,198.0,340.0,272.0,,163.0,Fourth Line,65,868.48333333333,16,11,30,1988-02-17,CZE,CZE,73,186,2006,1,10,10,8473564.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8473564.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Michael Grabner,ARI,F,254.0,344.0,,39.0,260.0,359.0,171.0,53.0,388.0,290.0,166.0,292.0,,190.0,Third Line,41,590.01666666667,9,5,30,1987-10-05,AUT,AUT,73,188,2006,1,14,14,8473546.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8473546.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Michael McLeod,NJD,F,449.0,238.0,,,446.0,165.0,421.0,447.0,322.0,441.0,256.0,67.0,139.0,446.0,Fourth Line,21,256.11666666667,0,1,20,1998-02-03,CAN,CAN,74,190,2016,1,12,12,8479415.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8479415.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Michael Raffl,PHI,F,399.0,162.0,,119.0,366.0,185.0,377.0,331.0,279.0,389.0,282.0,115.0,,352.0,Fourth Line,67,764.83333333333,6,6,29,1988-12-01,AUT,AUT,73,205,-,-,-,-,8477290.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477290.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Michael Rasmussen,DET,F,421.0,170.0,204.0,,435.0,134.0,345.0,252.0,361.0,272.0,396.0,128.0,,348.0,Fourth Line,62,748.71666666667,8,6,19,1999-04-17,CAN,CAN,78,211,2017,1,9,9,8479992.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8479992.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Micheal Ferland,CAR,F,45.0,306.0,211.0,,113.0,250.0,100.0,55.0,68.0,48.0,307.0,51.0,,164.0,Third Line,71,1000.7333333333,17,18,26,1992-04-20,CAN,CAN,74,217,2010,5,13,133,8475907.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475907.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Micheal Haley,FLA,F,382.0,101.0,,,388.0,49.0,360.0,379.0,93.0,318.0,442.0,14.0,,445.0,Fringe,43,347.91666666667,2,2,32,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474230.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Micheal Haley,SJS,F,382.0,101.0,,,388.0,49.0,360.0,379.0,93.0,318.0,442.0,14.0,,445.0,Fringe,43,347.91666666667,2,2,32,1986-03-30,CAN,CAN,71,213,-,-,-,-,8474230.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8474230.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Miikka Salomaki,NSH,F,393.0,4.0,,,399.0,6.0,276.0,386.0,428.0,398.0,398.0,40.0,,402.0,Fourth Line,37,386.86666666667,3,1,25,1993-03-09,FIN,FIN,71,203,2011,2,22,52,8476447.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8476447.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Mika Zibanejad,NYR,F,139.0,138.0,33.0,140.0,109.0,228.0,73.0,85.0,252.0,161.0,143.0,229.0,61.0,41.0,First Line,82,1685.8,30,25,25,1993-04-18,SWE,SWE,74,202,2011,1,6,6,8476459.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476459.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Mikael Backlund,CGY,F,41.0,150.0,150.0,51.0,52.0,125.0,91.0,154.0,280.0,88.0,427.0,335.0,77.0,104.0,Second Line,77,1377.6833333333,21,19,29,1989-03-17,SWE,SWE,72,206,2007,1,24,24,8474150.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8474150.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Mikael Granlund,NSH,F,82.0,34.0,43.0,187.0,112.0,23.0,152.0,175.0,310.0,25.0,114.0,366.0,189.0,77.0,First Line,79,1449.1333333333,16,27,26,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475798.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Mikael Granlund,MIN,F,82.0,34.0,43.0,187.0,112.0,23.0,152.0,175.0,310.0,25.0,114.0,366.0,189.0,77.0,First Line,79,1449.1333333333,16,27,26,1992-02-26,FIN,FIN,70,185,2010,1,9,9,8475798.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475798.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Mike Hoffman,FLA,F,176.0,400.0,55.0,,238.0,337.0,31.0,72.0,131.0,113.0,253.0,391.0,,46.0,Second Line,82,1462.7,36,14,28,1989-11-24,CAN,CAN,72,190,2009,5,9,130,8474884.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8474884.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Mikkel Boedker,OTT,F,221.0,432.0,146.0,213.0,277.0,439.0,317.0,292.0,150.0,99.0,90.0,287.0,,234.0,Third Line,71,995.61666666667,7,15,28,1989-12-16,DNK,DNK,72,207,2008,1,8,8,8474571.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474571.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Mikko Koivu,MIN,F,261.0,2.0,26.0,58.0,201.0,5.0,304.0,307.0,377.0,84.0,414.0,409.0,23.0,127.0,First Line,48,878.26666666667,8,15,35,1983-03-12,FIN,FIN,75,213,2001,1,6,6,8469459.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8469459.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Mikko Rantanen,COL,F,174.0,282.0,74.0,,88.0,303.0,215.0,102.0,30.0,33.0,175.0,372.0,,25.0,First Line,74,1542.3,31,34,21,1996-10-29,FIN,FIN,76,215,2015,1,10,10,8478420.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Milan Lucic,EDM,F,264.0,342.0,110.0,,148.0,227.0,340.0,317.0,308.0,202.0,434.0,26.0,,296.0,Fourth Line,79,1045.6333333333,6,10,30,1988-06-07,CAN,CAN,75,240,2006,2,20,50,8473473.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8473473.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Miles Wood,NJD,F,84.0,281.0,163.0,,272.0,246.0,26.0,131.0,372.0,254.0,377.0,131.0,,193.0,Third Line,63,862.73333333333,10,10,22,1995-09-13,USA,USA,74,195,2013,4,9,100,8477425.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477425.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Mitch Marner,TOR,F,8.0,304.0,1.0,157.0,14.0,330.0,79.0,126.0,80.0,2.0,116.0,415.0,,36.0,First Line,82,1625.4333333333,26,52,21,1997-05-05,CAN,CAN,72,181,2015,1,4,4,8478483.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8478483.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Nate Thompson,LAK,F,444.0,145.0,,132.0,431.0,157.0,443.0,436.0,407.0,440.0,227.0,102.0,25.0,421.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8470775.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Nate Thompson,MTL,F,444.0,145.0,,132.0,431.0,157.0,443.0,436.0,407.0,440.0,227.0,102.0,25.0,421.0,Fourth Line,78,1013.95,5,1,33,1984-10-05,USA,USA,73,205,2003,6,16,183,8470775.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8470775.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Nathan MacKinnon,COL,F,13.0,352.0,29.0,217.0,117.0,292.0,8.0,29.0,31.0,14.0,24.0,376.0,109.0,3.0,First Line,82,1811.5,41,32,23,1995-09-01,CAN,CAN,72,200,2013,1,1,1,8477492.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Nazem Kadri,TOR,F,78.0,405.0,2.0,,57.0,380.0,36.0,36.0,306.0,144.0,69.0,206.0,45.0,95.0,Second Line,73,1181.85,16,15,27,1990-10-06,CAN,CAN,72,185,2009,1,7,7,8475172.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475172.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Nic Dowd,WSH,F,330.0,95.0,280.0,121.0,314.0,201.0,417.0,365.0,371.0,263.0,419.0,73.0,54.0,390.0,Fourth Line,64,658.73333333333,8,10,28,1990-05-27,USA,USA,73,193,2009,7,17,198,8475343.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475343.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Nick Bjugstad,FLA,F,105.0,315.0,93.0,,141.0,257.0,38.0,110.0,231.0,242.0,248.0,127.0,74.0,153.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8475760.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Nick Bjugstad,PIT,F,105.0,315.0,93.0,,141.0,257.0,38.0,110.0,231.0,242.0,248.0,127.0,74.0,153.0,Third Line,64,967.61666666667,14,2,26,1992-07-17,USA,USA,78,209,2010,1,19,19,8475760.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8475760.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Nick Bonino,NSH,F,351.0,57.0,233.0,30.0,315.0,167.0,396.0,269.0,440.0,326.0,213.0,416.0,40.0,203.0,Second Line,81,1320.7333333333,17,12,30,1988-04-20,USA,USA,73,195,2007,6,22,173,8474009.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474009.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Nick Cousins,ARI,F,218.0,141.0,234.0,,176.0,222.0,155.0,286.0,245.0,286.0,16.0,123.0,97.0,269.0,Third Line,81,1097.1166666667,7,12,25,1993-07-20,CAN,CAN,71,192,2011,3,7,68,8476393.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8476393.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Nick Foligno,CBJ,F,287.0,87.0,157.0,120.0,206.0,153.0,275.0,187.0,284.0,372.0,242.0,90.0,172.0,143.0,Second Line,73,1292.3833333333,17,7,30,1987-10-31,USA,USA,72,210,2006,1,28,28,8473422.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8473422.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Nick Ritchie,ANA,F,193.0,361.0,237.0,,167.0,327.0,199.0,199.0,52.0,114.0,443.0,38.0,,217.0,Third Line,60,900.08333333333,9,16,22,1995-12-05,CAN,CAN,75,236,2014,1,10,10,8477941.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477941.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Nick Schmaltz,ARI,F,248.0,379.0,154.0,203.0,125.0,426.0,406.0,311.0,37.0,102.0,65.0,441.0,111.0,169.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8477951.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Nick Schmaltz,CHI,F,248.0,379.0,154.0,203.0,125.0,426.0,406.0,311.0,37.0,102.0,65.0,441.0,111.0,169.0,Second Line,40,713.23333333333,7,9,22,1996-02-23,USA,USA,72,181,2014,1,20,20,8477951.0,https://assets.nhle.com/mugs/nhl/20182019/CHI/8477951.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2018-2019,Nicklas Backstrom,WSH,F,130.0,341.0,89.0,136.0,135.0,307.0,293.0,208.0,222.0,40.0,299.0,375.0,73.0,66.0,First Line,80,1596.2166666667,22,30,30,1987-11-23,SWE,SWE,73,202,2006,1,4,4,8473563.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8473563.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Nico Hischier,NJD,F,96.0,249.0,185.0,,101.0,332.0,160.0,143.0,156.0,112.0,12.0,326.0,134.0,113.0,First Line,69,1249.1666666667,17,14,19,1999-01-04,CHE,CHE,73,175,2017,1,1,1,8480002.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8480002.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Nicolas Deslauriers,MTL,F,427.0,61.0,,202.0,416.0,55.0,313.0,401.0,194.0,431.0,404.0,7.0,,417.0,Fourth Line,48,481.81666666667,2,1,27,1991-02-22,CAN,CAN,73,220,2009,3,23,84,8475235.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8475235.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Nikita Kucherov,TBL,F,10.0,377.0,11.0,,16.0,318.0,33.0,20.0,53.0,3.0,157.0,404.0,,1.0,First Line,82,1637.1666666667,41,53,25,1993-06-17,RUS,RUS,71,181,2011,2,28,58,8476453.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8476453.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Nikolaj Ehlers,WPG,F,67.0,266.0,97.0,,149.0,175.0,35.0,60.0,143.0,130.0,5.0,383.0,,88.0,Second Line,62,977.2,21,8,22,1996-02-14,DNK,DNK,72,169,2014,1,9,9,8477940.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8477940.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Nikolay Goldobin,VAN,F,280.0,436.0,252.0,,242.0,422.0,260.0,253.0,23.0,231.0,241.0,421.0,,278.0,Third Line,63,944.35,7,10,22,1995-10-07,RUS,RUS,71,196,2014,1,27,27,8477958.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8477958.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Nino Niederreiter,CAR,F,83.0,84.0,68.0,,75.0,29.0,97.0,56.0,149.0,89.0,255.0,218.0,,123.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20182019/CAR/8475799.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2018-2019,Nino Niederreiter,MIN,F,83.0,84.0,68.0,,75.0,29.0,97.0,56.0,149.0,89.0,255.0,218.0,,123.0,Second Line,82,1330.4666666667,23,16,25,1992-09-08,CHE,CHE,74,218,2010,1,5,5,8475799.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8475799.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
