Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Shane Prince,NYI,F,187.0,366.0,,,180.0,264.0,117.0,248.0,157.0,224.0,19.0,366.0,,321.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0
2015-2016,Shane Prince,OTT,F,187.0,366.0,,,180.0,264.0,117.0,248.0,157.0,224.0,19.0,366.0,,321.0,Fourth Line,62,696.26666666667,6,11,17,7.1,58.00,49.94,22,1992-11-16,USA,USA,71,193,2011,2,61,8476386.0
2015-2016,Shawn Horcoff,ANA,F,282.0,290.0,,130.0,174.0,115.0,332.0,327.0,194.0,332.0,409.0,221.0,59.0,309.0,Fourth Line,59,783.93333333333,6,9,15,7.24,50.00,53.28,36,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0
2015-2016,Shawn Matthias,COL,F,165.0,277.0,,74.0,205.0,382.0,196.0,45.0,264.0,65.0,230.0,232.0,,238.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2015-2016,Shawn Matthias,TOR,F,165.0,277.0,,74.0,205.0,382.0,196.0,45.0,264.0,65.0,230.0,232.0,,238.0,Third Line,71,959.41666666667,12,16,28,11.6,42.31,47.34,27,1988-02-19,CAN,CAN,76,231,2006,2,47,8473574.0
2015-2016,Shawn Thornton,FLA,F,361.0,113.0,,,413.0,29.0,106.0,404.0,297.0,47.0,412.0,52.0,,403.0,Fringe,50,434.45,1,4,5,3.33,44.44,43.52,38,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0
2015-2016,Sidney Crosby,PIT,F,12.0,223.0,28.0,,12.0,152.0,94.0,50.0,5.0,101.0,97.0,285.0,53.0,5.0,First Line,80,1637.55,36,49,85,28.46,59.05,55.46,28,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0
2015-2016,Stefan Matteau,MTL,F,418.0,393.0,,,401.0,274.0,396.0,406.0,413.0,253.0,172.0,47.0,,412.0,Fourth Line,32,329.05,1,1,2,3.27,20.00,42.17,21,1994-02-23,USA,USA,74,208,2012,1,29,8476870.0
2015-2016,Stefan Matteau,NJD,F,418.0,393.0,,,401.0,274.0,396.0,406.0,413.0,253.0,172.0,47.0,,412.0,Fourth Line,32,329.05,1,1,2,3.27,20.00,42.17,21,1994-02-23,USA,USA,74,208,2012,1,29,8476870.0
2015-2016,Stephen Gionta,NJD,F,393.0,49.0,,67.0,396.0,33.0,358.0,398.0,346.0,361.0,279.0,130.0,164.0,381.0,Fourth Line,82,1001.2666666667,1,10,11,6.53,36.36,43.87,31,1983-10-09,USA,USA,67,177,-,-,-,8472410.0
2015-2016,Steve Downie,ARI,F,304.0,137.0,,,379.0,105.0,284.0,169.0,204.0,267.0,411.0,123.0,,326.0,Fourth Line,26,234.05,3,3,6,1.97,56.25,43.08,28,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0
2015-2016,Steven Stamkos,TBL,F,59.0,272.0,110.0,16.0,144.0,219.0,141.0,14.0,132.0,66.0,144.0,226.0,91.0,13.0,First Line,77,1521.1,36,28,64,22.71,55.95,48.8,25,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2015-2016,Sven Andrighetto,MTL,F,178.0,265.0,211.0,,73.0,178.0,176.0,185.0,232.0,11.0,23.0,144.0,,230.0,Third Line,44,621.18333333333,7,10,17,6.58,57.14,54.6,22,1993-03-21,CHE,CHE,70,188,2013,3,86,8477413.0
2015-2016,Sven Baertschi,VAN,F,307.0,314.0,112.0,,291.0,400.0,290.0,113.0,372.0,151.0,16.0,347.0,,208.0,Fourth Line,69,928.61666666667,15,13,28,11.23,45.45,44.4,22,1992-10-05,CHE,CHE,71,190,2011,1,13,8476466.0
2015-2016,T.J. Oshie,WSH,F,113.0,76.0,76.0,114.0,132.0,131.0,193.0,141.0,96.0,268.0,79.0,186.0,80.0,65.0,First Line,80,1517.0666666667,26,25,51,22.27,62.82,52.47,28,1986-12-23,USA,USA,72,187,2005,1,24,8471698.0
2015-2016,Tanner Glass,NYR,F,391.0,400.0,,,365.0,389.0,367.0,394.0,351.0,403.0,317.0,5.0,,399.0,Fourth Line,57,586.3,4,3,7,4.78,42.86,43.53,31,1983-11-29,CAN,CAN,73,213,2003,9,265,8470854.0
2015-2016,Tanner Pearson,LAK,F,100.0,68.0,169.0,120.0,52.0,24.0,124.0,67.0,211.0,222.0,61.0,178.0,,215.0,Third Line,79,1142.3833333333,15,21,36,15.14,58.06,57.25,23,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2015-2016,Taylor Hall,EDM,F,21.0,328.0,104.0,,123.0,336.0,40.0,90.0,4.0,197.0,224.0,272.0,,16.0,First Line,82,1574.75,26,39,65,28.49,52.25,53.82,23,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2015-2016,Teddy Purcell,EDM,F,223.0,353.0,185.0,,173.0,275.0,218.0,282.0,181.0,136.0,243.0,401.0,,175.0,Second Line,76,1279.0666666667,14,29,43,14.44,48.24,51.49,29,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0
2015-2016,Teddy Purcell,FLA,F,223.0,353.0,185.0,,173.0,275.0,218.0,282.0,181.0,136.0,243.0,401.0,,175.0,Second Line,76,1279.0666666667,14,29,43,14.44,48.24,51.49,29,1985-09-08,CAN,CAN,74,195,-,-,-,8473962.0
2015-2016,Teemu Pulkkinen,DET,F,213.0,58.0,154.0,,104.0,6.0,71.0,97.0,415.0,6.0,237.0,418.0,,250.0,Fourth Line,36,416.41666666667,6,6,12,6.85,60.00,57.15,23,1992-01-02,FIN,FIN,70,185,2010,4,111,8475800.0
2015-2016,Teuvo Teravainen,CHI,F,227.0,104.0,222.0,129.0,245.0,57.0,138.0,230.0,242.0,309.0,121.0,402.0,143.0,213.0,Third Line,78,1196.9,13,22,35,12.96,46.43,51.04,20,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2015-2016,Thomas Vanek,MIN,F,130.0,401.0,56.0,,259.0,277.0,221.0,143.0,29.0,37.0,350.0,406.0,,117.0,Second Line,74,1155.2,18,23,41,15.79,50.00,48.72,31,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0
2015-2016,Tobias Rieder,ARI,F,151.0,209.0,234.0,154.0,268.0,319.0,45.0,221.0,173.0,280.0,9.0,262.0,,153.0,Second Line,82,1419.05,14,23,37,19.95,41.46,49.62,22,1993-01-10,DEU,DEU,71,189,2011,4,114,8476356.0
2015-2016,Tom Kuhnhackl,PIT,F,260.0,21.0,,90.0,267.0,101.0,288.0,330.0,92.0,411.0,100.0,151.0,,252.0,Fourth Line,42,512.4,5,10,15,5.42,51.52,52.42,23,1992-01-21,DEU,DEU,74,196,2010,4,110,8475832.0
2015-2016,Tom Wilson,WSH,F,257.0,188.0,,50.0,275.0,184.0,252.0,324.0,129.0,169.0,328.0,11.0,,333.0,Fourth Line,82,1058.85,7,16,23,9.39,52.11,47.75,21,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2015-2016,Tomas Fleischmann,CHI,F,158.0,198.0,,161.0,227.0,173.0,152.0,146.0,113.0,287.0,221.0,320.0,,242.0,Third Line,76,1156.2333333333,14,11,25,12.17,44.74,50.8,31,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0
2015-2016,Tomas Fleischmann,MTL,F,158.0,198.0,,161.0,227.0,173.0,152.0,146.0,113.0,287.0,221.0,320.0,,242.0,Third Line,76,1156.2333333333,14,11,25,12.17,44.74,50.8,31,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0
2015-2016,Tomas Hertl,SJS,F,33.0,131.0,188.0,,33.0,95.0,59.0,48.0,122.0,243.0,71.0,216.0,47.0,116.0,Second Line,81,1293.8166666667,21,25,46,22.13,59.57,58.24,21,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2015-2016,Tomas Jurco,DET,F,281.0,138.0,,,298.0,17.0,217.0,270.0,240.0,167.0,127.0,129.0,,365.0,Fourth Line,44,404.05,4,2,6,4.99,40.00,52.08,22,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0
2015-2016,Tomas Plekanec,MTL,F,132.0,377.0,118.0,142.0,137.0,290.0,121.0,247.0,65.0,292.0,288.0,333.0,76.0,71.0,First Line,82,1519.6333333333,14,40,54,17.52,54.65,50.38,32,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0
2015-2016,Tomas Tatar,DET,F,71.0,98.0,113.0,,115.0,27.0,87.0,39.0,183.0,32.0,74.0,237.0,,114.0,Third Line,81,1162.45,21,24,45,17.33,53.33,54.87,24,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0
2015-2016,Tommy Wingels,SJS,F,225.0,173.0,,35.0,206.0,204.0,119.0,238.0,277.0,259.0,14.0,30.0,,189.0,Third Line,68,927.16666666667,7,11,18,11.24,36.17,52.04,27,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0
2015-2016,Torrey Mitchell,MTL,F,354.0,150.0,,173.0,363.0,160.0,390.0,225.0,362.0,406.0,384.0,217.0,61.0,336.0,Fourth Line,71,900.68333333333,11,8,19,7.08,47.62,49.06,30,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0
2015-2016,Travis Zajac,NJD,F,353.0,61.0,193.0,72.0,339.0,88.0,382.0,368.0,258.0,354.0,264.0,295.0,33.0,177.0,First Line,74,1469.3833333333,14,28,42,14.55,51.67,47.7,30,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0
2015-2016,Trevor Lewis,LAK,F,203.0,91.0,,153.0,209.0,13.0,55.0,296.0,273.0,153.0,162.0,66.0,124.0,257.0,Third Line,75,1091.9833333333,8,8,16,16.43,40.74,56.38,28,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0
2015-2016,Troy Brouwer,STL,F,277.0,183.0,119.0,159.0,212.0,192.0,283.0,268.0,218.0,350.0,287.0,67.0,,155.0,Second Line,82,1393.5666666667,18,21,39,17.01,55.07,50.17,30,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0
2015-2016,Tuomo Ruutu,NJD,F,397.0,139.0,,,352.0,65.0,335.0,402.0,402.0,333.0,275.0,59.0,,400.0,Fourth Line,33,379.65,0,1,1,2.98,31.58,45.52,32,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0
2015-2016,Tyler Bozak,TOR,F,218.0,358.0,102.0,,70.0,416.0,380.0,284.0,126.0,100.0,184.0,281.0,14.0,123.0,Second Line,57,988.46666666667,12,23,35,12.82,45.00,52.24,29,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0
2015-2016,Tyler Johnson,TBL,F,26.0,270.0,126.0,,67.0,165.0,66.0,78.0,19.0,122.0,17.0,314.0,105.0,80.0,Second Line,69,1182.6166666667,14,24,38,16.04,57.97,52.24,25,1990-07-29,USA,USA,68,185,-,-,-,8474870.0
2015-2016,Tyler Kennedy,NJD,F,173.0,152.0,168.0,,218.0,127.0,96.0,323.0,94.0,286.0,290.0,233.0,,273.0,Fourth Line,50,671.25,3,13,16,5.34,35.90,51.71,29,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0
2015-2016,Tyler Randell,BOS,F,295.0,126.0,,,399.0,337.0,334.0,1.0,419.0,127.0,416.0,36.0,,374.0,Fringe,27,188.53333333333,6,0,6,1.2,45.00,43.65,24,1991-06-15,CAN,CAN,73,198,2009,6,176,8475292.0
2015-2016,Tyler Seguin,DAL,F,2.0,381.0,2.0,,5.0,339.0,28.0,5.0,22.0,129.0,63.0,274.0,35.0,3.0,First Line,72,1399.85,33,40,73,28.15,50.44,53.85,23,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2015-2016,Tyler Toffoli,LAK,F,8.0,208.0,100.0,81.0,9.0,59.0,20.0,20.0,43.0,125.0,215.0,246.0,,83.0,Second Line,82,1419.65,31,27,58,25.09,65.48,56.66,23,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2015-2016,Valeri Nichushkin,DAL,F,135.0,371.0,232.0,,50.0,315.0,135.0,246.0,166.0,158.0,75.0,254.0,,233.0,Third Line,79,1100.3666666667,9,20,29,14.35,54.55,50.89,20,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2015-2016,Valtteri Filppula,TBL,F,328.0,221.0,248.0,78.0,179.0,145.0,403.0,362.0,238.0,209.0,303.0,399.0,36.0,221.0,First Line,76,1387.5166666667,8,23,31,8.62,45.00,50.57,31,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0
2015-2016,Vernon Fiddler,DAL,F,209.0,157.0,,132.0,147.0,198.0,167.0,260.0,208.0,301.0,166.0,287.0,41.0,268.0,Fourth Line,82,954.5,12,10,22,10.51,48.89,52.81,35,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0
2015-2016,Victor Rask,CAR,F,207.0,320.0,152.0,,151.0,374.0,183.0,152.0,288.0,107.0,147.0,380.0,56.0,134.0,Second Line,80,1358.65,21,27,48,17.29,47.73,46.55,22,1993-03-01,SWE,SWE,74,199,2011,2,42,8476437.0
2015-2016,Viktor Arvidsson,NSH,F,78.0,51.0,,,195.0,61.0,4.0,215.0,234.0,147.0,292.0,337.0,,179.0,Fourth Line,56,694.46666666667,8,8,16,9.36,39.58,53.54,22,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2015-2016,Viktor Stalberg,NYR,F,150.0,234.0,,30.0,186.0,221.0,134.0,229.0,109.0,266.0,242.0,84.0,,280.0,Fourth Line,75,915.23333333333,9,11,20,14.09,58.33,49.53,29,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0
2015-2016,Viktor Tikhonov,ARI,F,409.0,73.0,,,370.0,116.0,398.0,411.0,395.0,283.0,260.0,181.0,,394.0,Fourth Line,50,571.71666666667,3,3,6,6.55,31.82,48.37,27,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0
2015-2016,Viktor Tikhonov,CHI,F,409.0,73.0,,,370.0,116.0,398.0,411.0,395.0,283.0,260.0,181.0,,394.0,Fourth Line,50,571.71666666667,3,3,6,6.55,31.82,48.37,27,1988-05-12,LVA,RUS,74,189,2008,1,28,8474588.0
2015-2016,Vincent Lecavalier,LAK,F,301.0,267.0,81.0,,343.0,292.0,259.0,312.0,176.0,119.0,396.0,192.0,111.0,231.0,Fourth Line,49,648.76666666667,10,8,18,5.88,51.61,45.21,35,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0
2015-2016,Vincent Lecavalier,PHI,F,301.0,267.0,81.0,,343.0,292.0,259.0,312.0,176.0,119.0,396.0,192.0,111.0,231.0,Fourth Line,49,648.76666666667,10,8,18,5.88,51.61,45.21,35,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0
2015-2016,Vincent Trocheck,FLA,F,47.0,50.0,156.0,11.0,187.0,92.0,131.0,42.0,11.0,249.0,171.0,140.0,113.0,106.0,Second Line,76,1350.5333333333,25,28,53,19.42,61.73,51.56,22,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2015-2016,Vladimir Tarasenko,STL,F,4.0,235.0,64.0,,24.0,182.0,7.0,4.0,79.0,15.0,35.0,398.0,,9.0,First Line,80,1491.0166666667,40,34,74,26.96,56.99,53.76,23,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2015-2016,Vladislav Namestnikov,TBL,F,189.0,44.0,249.0,,159.0,19.0,315.0,105.0,154.0,148.0,117.0,273.0,125.0,253.0,Third Line,80,1129.2666666667,14,21,35,10.5,62.12,55.96,22,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2015-2016,Wayne Simmonds,PHI,F,54.0,226.0,8.0,,146.0,232.0,61.0,77.0,67.0,221.0,266.0,77.0,,40.0,Second Line,81,1395.9666666667,32,28,60,33.31,52.81,51.73,27,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0
2015-2016,William Karlsson,CBJ,F,266.0,67.0,,82.0,150.0,124.0,271.0,219.0,318.0,278.0,145.0,359.0,134.0,297.0,Third Line,81,1172.0666666667,9,11,20,11.18,44.93,54.75,22,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2015-2016,Zac Rinaldo,BOS,F,410.0,285.0,,,414.0,291.0,341.0,412.0,370.0,180.0,406.0,2.0,,413.0,Fringe,52,431.38333333333,1,2,3,3.44,40.74,39.36,25,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0
2015-2016,Zach Parise,MIN,F,49.0,59.0,21.0,,163.0,147.0,44.0,36.0,133.0,22.0,153.0,252.0,,11.0,First Line,70,1350.4333333333,25,28,53,28.63,52.38,51.53,31,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0
2015-2016,Zack Kassian,EDM,F,294.0,415.0,,,277.0,377.0,313.0,187.0,267.0,252.0,417.0,43.0,,337.0,Fourth Line,36,448.26666666667,3,5,8,4.35,34.62,44.36,24,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0
2015-2016,Zack Smith,OTT,F,316.0,203.0,245.0,97.0,292.0,185.0,305.0,134.0,383.0,375.0,148.0,81.0,64.0,270.0,Third Line,81,1247.3833333333,25,11,36,13.93,58.73,48.98,27,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0
2015-2016,Zemgus Girgensons,BUF,F,317.0,215.0,141.0,155.0,361.0,266.0,266.0,294.0,261.0,285.0,11.0,127.0,138.0,222.0,Third Line,71,1067.5666666667,7,11,18,10.08,53.49,47.93,21,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
