Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2015-2016,Tyler Johnson,TBL,F,25.0,270.0,125.0,,67.0,165.0,68.0,78.0,20.0,122.0,17.0,314.0,105.0,80.0,Second Line,69,1182.6166666667,14,19,25,1990-07-29,USA,USA,68,185,-,-,-,-,8474870.0
2015-2016,Tyler Kennedy,NJD,F,175.0,152.0,156.0,,218.0,127.0,90.0,323.0,96.0,286.0,290.0,233.0,,273.0,Fourth Line,50,671.25,3,8,29,1986-07-15,CAN,CAN,71,185,2004,4,1,99,8471311.0
2015-2016,Tyler Randell,BOS,F,271.0,126.0,,,399.0,337.0,346.0,1.0,419.0,127.0,416.0,36.0,,374.0,Fringe,27,188.53333333333,6,0,24,1991-06-15,CAN,CAN,73,198,2009,6,25,176,8475292.0
2015-2016,Tyler Seguin,DAL,F,1.0,381.0,2.0,,5.0,339.0,30.0,5.0,17.0,129.0,63.0,274.0,35.0,3.0,First Line,72,1399.85,33,26,23,1992-01-31,CAN,CAN,73,205,2010,1,2,2,8475794.0
2015-2016,Tyler Toffoli,LAK,F,10.0,208.0,100.0,81.0,9.0,59.0,23.0,20.0,36.0,125.0,215.0,246.0,,83.0,Second Line,82,1419.65,31,16,23,1992-04-24,CAN,CAN,72,203,2010,2,17,47,8475726.0
2015-2016,Valeri Nichushkin,DAL,F,133.0,371.0,231.0,,50.0,315.0,140.0,246.0,164.0,158.0,75.0,254.0,,233.0,Third Line,79,1100.3666666667,9,10,20,1995-03-04,RUS,RUS,76,210,2013,1,10,10,8477501.0
2015-2016,Valtteri Filppula,TBL,F,325.0,221.0,248.0,78.0,179.0,145.0,403.0,362.0,244.0,209.0,303.0,399.0,36.0,221.0,First Line,76,1387.5166666667,8,12,31,1984-03-20,FIN,FIN,72,189,2002,3,32,95,8470047.0
2015-2016,Vernon Fiddler,DAL,F,224.0,157.0,,132.0,147.0,198.0,166.0,260.0,205.0,301.0,166.0,287.0,41.0,268.0,Fourth Line,82,954.5,12,4,35,1980-05-09,CAN,CAN,71,205,-,-,-,-,8469759.0
2015-2016,Victor Rask,CAR,F,212.0,320.0,148.0,,151.0,374.0,181.0,152.0,287.0,107.0,147.0,380.0,56.0,134.0,Second Line,80,1358.65,21,10,22,1993-03-01,SWE,SWE,74,199,2011,2,12,42,8476437.0
2015-2016,Viktor Arvidsson,NSH,F,88.0,51.0,,,195.0,61.0,4.0,215.0,222.0,147.0,292.0,337.0,,179.0,Fourth Line,56,694.46666666667,8,5,22,1993-04-08,SWE,SWE,70,185,2014,4,22,112,8478042.0
2015-2016,Viktor Stalberg,NYR,F,154.0,234.0,,30.0,186.0,221.0,123.0,229.0,119.0,266.0,242.0,84.0,,280.0,Fourth Line,75,915.23333333333,9,5,29,1986-01-17,SWE,SWE,75,209,2006,6,8,161,8473537.0
2015-2016,Viktor Tikhonov,ARI,F,411.0,73.0,,,370.0,116.0,400.0,411.0,394.0,283.0,260.0,181.0,,394.0,Fourth Line,50,571.71666666667,3,1,27,1988-05-12,LVA,RUS,74,189,2008,1,28,28,8474588.0
2015-2016,Viktor Tikhonov,CHI,F,411.0,73.0,,,370.0,116.0,400.0,411.0,394.0,283.0,260.0,181.0,,394.0,Fourth Line,50,571.71666666667,3,1,27,1988-05-12,LVA,RUS,74,189,2008,1,28,28,8474588.0
2015-2016,Vincent Lecavalier,LAK,F,298.0,267.0,72.0,,343.0,292.0,249.0,312.0,187.0,119.0,396.0,192.0,111.0,231.0,Fourth Line,49,648.76666666667,10,6,35,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0
2015-2016,Vincent Lecavalier,PHI,F,298.0,267.0,72.0,,343.0,292.0,249.0,312.0,187.0,119.0,396.0,192.0,111.0,231.0,Fourth Line,49,648.76666666667,10,6,35,1980-04-21,CAN,CAN,76,215,1998,1,1,1,8467329.0
2015-2016,Vincent Trocheck,FLA,F,48.0,50.0,155.0,11.0,187.0,92.0,147.0,42.0,10.0,249.0,171.0,140.0,113.0,106.0,Second Line,76,1350.5333333333,25,17,22,1993-07-11,USA,USA,71,184,2011,3,3,64,8476389.0
2015-2016,Vladimir Tarasenko,STL,F,3.0,235.0,63.0,,24.0,182.0,7.0,4.0,74.0,15.0,35.0,398.0,,9.0,First Line,80,1491.0166666667,40,16,23,1991-12-13,RUS,RUS,73,228,2010,1,16,16,8475765.0
2015-2016,Vladislav Namestnikov,TBL,F,198.0,44.0,249.0,,159.0,19.0,325.0,105.0,150.0,148.0,117.0,273.0,125.0,253.0,Third Line,80,1129.2666666667,14,11,22,1992-11-22,RUS,RUS,72,179,2011,1,27,27,8476480.0
2015-2016,Wayne Simmonds,PHI,F,64.0,226.0,7.0,,146.0,232.0,62.0,77.0,65.0,221.0,266.0,77.0,,40.0,Second Line,81,1395.9666666667,32,18,27,1988-08-26,CAN,CAN,74,184,2007,2,31,61,8474190.0
2015-2016,William Karlsson,CBJ,F,257.0,67.0,,82.0,150.0,124.0,271.0,219.0,317.0,278.0,145.0,359.0,134.0,297.0,Third Line,81,1172.0666666667,9,6,22,1993-01-08,SWE,SWE,72,190,2011,2,23,53,8476448.0
2015-2016,Zac Rinaldo,BOS,F,409.0,285.0,,,414.0,291.0,336.0,412.0,373.0,180.0,406.0,2.0,,413.0,Fringe,52,431.38333333333,1,1,25,1990-06-15,CAN,CAN,70,192,2008,6,27,178,8474736.0
2015-2016,Zach Parise,MIN,F,57.0,59.0,26.0,,163.0,147.0,42.0,36.0,133.0,22.0,153.0,252.0,,11.0,First Line,70,1350.4333333333,25,14,31,1984-07-28,USA,USA,71,195,2003,1,17,17,8470610.0
2015-2016,Zack Kassian,EDM,F,297.0,415.0,,,277.0,377.0,314.0,187.0,272.0,252.0,417.0,43.0,,337.0,Fourth Line,36,448.26666666667,3,2,24,1991-01-24,CAN,CAN,75,211,2009,1,13,13,8475178.0
2015-2016,Zack Smith,OTT,F,313.0,203.0,245.0,97.0,292.0,185.0,303.0,134.0,385.0,375.0,148.0,81.0,64.0,270.0,Third Line,81,1247.3833333333,25,7,27,1988-04-05,CAN,CAN,74,208,2008,3,18,79,8474250.0
2015-2016,Zemgus Girgensons,BUF,F,319.0,215.0,154.0,155.0,361.0,266.0,259.0,294.0,273.0,285.0,11.0,127.0,138.0,222.0,Third Line,71,1067.5666666667,7,9,21,1994-01-05,LVA,LVA,74,200,2012,1,14,14,8476878.0
